Index       V(G)              V(B)              I(VD)      
464      7.30000000e-01   -1.00000000e-01    4.53323135e-17
465      7.40000000e-01   -1.00000000e-01    3.61182152e-17
466      7.50000000e-01   -1.00000000e-01    2.88311625e-17
467      7.60000000e-01   -1.00000000e-01    2.30595709e-17
468      7.70000000e-01   -1.00000000e-01    1.84812566e-17
469      7.80000000e-01   -1.00000000e-01    1.48437435e-17
470      7.90000000e-01   -1.00000000e-01    1.19489606e-17
471      8.00000000e-01   -1.00000000e-01    9.64133974e-18
472      8.10000000e-01   -1.00000000e-01    7.79855158e-18
473      8.20000000e-01   -1.00000000e-01    6.32428738e-18
474      8.30000000e-01   -1.00000000e-01    5.14262987e-18
475      8.40000000e-01   -1.00000000e-01    4.19365920e-18
476      8.50000000e-01   -1.00000000e-01    3.43001971e-18
477      8.60000000e-01   -1.00000000e-01    2.81423459e-18
478      8.70000000e-01   -1.00000000e-01    2.31660342e-18
479      8.80000000e-01   -1.00000000e-01    1.91355419e-18
480      8.90000000e-01   -1.00000000e-01    1.58635014e-18
481      9.00000000e-01   -1.00000000e-01    1.32007369e-18
482      9.10000000e-01   -1.00000000e-01    1.10282693e-18
483      9.20000000e-01   -1.00000000e-01    9.25101647e-19
484      9.30000000e-01   -1.00000000e-01    7.79282027e-19
485      9.40000000e-01   -1.00000000e-01    6.59251913e-19
486      9.50000000e-01   -1.00000000e-01    5.60085425e-19
487      9.60000000e-01   -1.00000000e-01    4.77805953e-19
488      9.70000000e-01   -1.00000000e-01    4.09202629e-19
489      9.80000000e-01   -1.00000000e-01    3.51692442e-19
490      9.90000000e-01   -1.00000000e-01    3.03210207e-19
491      1.00000000e+00   -1.00000000e-01    2.62108846e-19
492      1.01000000e+00   -1.00000000e-01    2.27068350e-19
493      1.02000000e+00   -1.00000000e-01    1.97026190e-19
494      1.03000000e+00   -1.00000000e-01    1.71134790e-19
495      1.04000000e+00   -1.00000000e-01    1.48733852e-19
496      1.05000000e+00   -1.00000000e-01    1.29318780e-19
497      1.06000000e+00   -1.00000000e-01    1.12498349e-19
498      1.07000000e+00   -1.00000000e-01    9.79518038e-20
499      1.08000000e+00   -1.00000000e-01    8.53987475e-20
500      1.09000000e+00   -1.00000000e-01    7.45850164e-20
501      1.10000000e+00   -1.00000000e-01    6.52791029e-20
502      1.11000000e+00   -1.00000000e-01    5.72726238e-20
503      1.12000000e+00   -1.00000000e-01    5.03809929e-20
504      1.13000000e+00   -1.00000000e-01    4.44428956e-20
505      1.14000000e+00   -1.00000000e-01    3.93187836e-20
506      1.15000000e+00   -1.00000000e-01    3.48888676e-20
507      1.16000000e+00   -1.00000000e-01    3.10508955e-20
508      1.17000000e+00   -1.00000000e-01    2.77179252e-20
509      1.18000000e+00   -1.00000000e-01    2.48162217e-20
510      1.19000000e+00   -1.00000000e-01    2.22833438e-20
511      1.20000000e+00   -1.00000000e-01    2.00664475e-20
512      1.21000000e+00   -1.00000000e-01    1.81208066e-20
513      1.22000000e+00   -1.00000000e-01    1.64085407e-20
514      1.23000000e+00   -1.00000000e-01    1.48975315e-20
515      1.24000000e+00   -1.00000000e-01    1.35605062e-20
516      1.25000000e+00   -1.00000000e-01    1.23742652e-20
517      1.26000000e+00   -1.00000000e-01    1.13190356e-20
518      1.27000000e+00   -1.00000000e-01    1.03779285e-20
519      1.28000000e+00   -1.00000000e-01    9.53648649e-21
520      1.29000000e+00   -1.00000000e-01    8.78230458e-21
521      1.30000000e+00   -1.00000000e-01    8.10471374e-21
522     -1.30000000e+00   -2.00000000e-01    6.89237081e-06
523     -1.29000000e+00   -2.00000000e-01    6.86832318e-06
524     -1.28000000e+00   -2.00000000e-01    6.84389616e-06
525     -1.27000000e+00   -2.00000000e-01    6.81908404e-06
526     -1.26000000e+00   -2.00000000e-01    6.79388099e-06
527     -1.25000000e+00   -2.00000000e-01    6.76828113e-06
528     -1.24000000e+00   -2.00000000e-01    6.74227849e-06
529     -1.23000000e+00   -2.00000000e-01    6.71586700e-06
530     -1.22000000e+00   -2.00000000e-01    6.68904050e-06
531     -1.21000000e+00   -2.00000000e-01    6.66179277e-06
532     -1.20000000e+00   -2.00000000e-01    6.63411747e-06
533     -1.19000000e+00   -2.00000000e-01    6.60600819e-06
534     -1.18000000e+00   -2.00000000e-01    6.57745843e-06
535     -1.17000000e+00   -2.00000000e-01    6.54846160e-06
536     -1.16000000e+00   -2.00000000e-01    6.51901102e-06
537     -1.15000000e+00   -2.00000000e-01    6.48909992e-06
538     -1.14000000e+00   -2.00000000e-01    6.45872143e-06
539     -1.13000000e+00   -2.00000000e-01    6.42786862e-06
540     -1.12000000e+00   -2.00000000e-01    6.39653443e-06
541     -1.11000000e+00   -2.00000000e-01    6.36471175e-06
542     -1.10000000e+00   -2.00000000e-01    6.33239336e-06
543     -1.09000000e+00   -2.00000000e-01    6.29957194e-06
544     -1.08000000e+00   -2.00000000e-01    6.26624011e-06
545     -1.07000000e+00   -2.00000000e-01    6.23239037e-06
546     -1.06000000e+00   -2.00000000e-01    6.19801518e-06
547     -1.05000000e+00   -2.00000000e-01    6.16310686e-06
548     -1.04000000e+00   -2.00000000e-01    6.12765768e-06
549     -1.03000000e+00   -2.00000000e-01    6.09165982e-06
550     -1.02000000e+00   -2.00000000e-01    6.05510537e-06
551     -1.01000000e+00   -2.00000000e-01    6.01798635e-06
552     -1.00000000e+00   -2.00000000e-01    5.98029469e-06
553     -9.90000000e-01   -2.00000000e-01    5.94202226e-06
554     -9.80000000e-01   -2.00000000e-01    5.90316084e-06
555     -9.70000000e-01   -2.00000000e-01    5.86370215e-06
556     -9.60000000e-01   -2.00000000e-01    5.82363784e-06
557     -9.50000000e-01   -2.00000000e-01    5.78295949e-06
558     -9.40000000e-01   -2.00000000e-01    5.74165862e-06
559     -9.30000000e-01   -2.00000000e-01    5.69972671e-06
560     -9.20000000e-01   -2.00000000e-01    5.65715517e-06
561     -9.10000000e-01   -2.00000000e-01    5.61393536e-06
562     -9.00000000e-01   -2.00000000e-01    5.57005862e-06
563     -8.90000000e-01   -2.00000000e-01    5.52551623e-06
564     -8.80000000e-01   -2.00000000e-01    5.48029945e-06
565     -8.70000000e-01   -2.00000000e-01    5.43439953e-06
566     -8.60000000e-01   -2.00000000e-01    5.38780769e-06
567     -8.50000000e-01   -2.00000000e-01    5.34051513e-06
568     -8.40000000e-01   -2.00000000e-01    5.29251310e-06
569     -8.30000000e-01   -2.00000000e-01    5.24379281e-06
570     -8.20000000e-01   -2.00000000e-01    5.19434552e-06
571     -8.10000000e-01   -2.00000000e-01    5.14416252e-06
572     -8.00000000e-01   -2.00000000e-01    5.09323516e-06
573     -7.90000000e-01   -2.00000000e-01    5.04155481e-06
574     -7.80000000e-01   -2.00000000e-01    4.98911297e-06
575     -7.70000000e-01   -2.00000000e-01    4.93590118e-06
576     -7.60000000e-01   -2.00000000e-01    4.88191113e-06
577     -7.50000000e-01   -2.00000000e-01    4.82713460e-06
578     -7.40000000e-01   -2.00000000e-01    4.77156354e-06
579     -7.30000000e-01   -2.00000000e-01    4.71519005e-06
580     -7.20000000e-01   -2.00000000e-01    4.65800645e-06
581     -7.10000000e-01   -2.00000000e-01    4.60000524e-06
582     -7.00000000e-01   -2.00000000e-01    4.54117919e-06
583     -6.90000000e-01   -2.00000000e-01    4.48152133e-06
584     -6.80000000e-01   -2.00000000e-01    4.42102501e-06
585     -6.70000000e-01   -2.00000000e-01    4.35968389e-06
586     -6.60000000e-01   -2.00000000e-01    4.29749203e-06
587     -6.50000000e-01   -2.00000000e-01    4.23444391e-06
588     -6.40000000e-01   -2.00000000e-01    4.17053446e-06
589     -6.30000000e-01   -2.00000000e-01    4.10575912e-06
590     -6.20000000e-01   -2.00000000e-01    4.04011389e-06
591     -6.10000000e-01   -2.00000000e-01    3.97359540e-06
592     -6.00000000e-01   -2.00000000e-01    3.90620094e-06
593     -5.90000000e-01   -2.00000000e-01    3.83792856e-06
594     -5.80000000e-01   -2.00000000e-01    3.76877710e-06
595     -5.70000000e-01   -2.00000000e-01    3.69874632e-06
596     -5.60000000e-01   -2.00000000e-01    3.62783695e-06
597     -5.50000000e-01   -2.00000000e-01    3.55605079e-06
598     -5.40000000e-01   -2.00000000e-01    3.48339082e-06
599     -5.30000000e-01   -2.00000000e-01    3.40986131e-06
600     -5.20000000e-01   -2.00000000e-01    3.33546791e-06
601     -5.10000000e-01   -2.00000000e-01    3.26021786e-06
602     -5.00000000e-01   -2.00000000e-01    3.18412003e-06
603     -4.90000000e-01   -2.00000000e-01    3.10718520e-06
604     -4.80000000e-01   -2.00000000e-01    3.02942613e-06
605     -4.70000000e-01   -2.00000000e-01    2.95085783e-06
606     -4.60000000e-01   -2.00000000e-01    2.87149773e-06
607     -4.50000000e-01   -2.00000000e-01    2.79136596e-06
608     -4.40000000e-01   -2.00000000e-01    2.71048556e-06
609     -4.30000000e-01   -2.00000000e-01    2.62888283e-06
610     -4.20000000e-01   -2.00000000e-01    2.54658763e-06
611     -4.10000000e-01   -2.00000000e-01    2.46363373e-06
612     -4.00000000e-01   -2.00000000e-01    2.38005924e-06
613     -3.90000000e-01   -2.00000000e-01    2.29590703e-06
614     -3.80000000e-01   -2.00000000e-01    2.21122527e-06
615     -3.70000000e-01   -2.00000000e-01    2.12606795e-06
616     -3.60000000e-01   -2.00000000e-01    2.04049555e-06
617     -3.50000000e-01   -2.00000000e-01    1.95457572e-06
618     -3.40000000e-01   -2.00000000e-01    1.86838408e-06
619     -3.30000000e-01   -2.00000000e-01    1.78200508e-06
620     -3.20000000e-01   -2.00000000e-01    1.69553306e-06
621     -3.10000000e-01   -2.00000000e-01    1.60907325e-06
622     -3.00000000e-01   -2.00000000e-01    1.52274311e-06
623     -2.90000000e-01   -2.00000000e-01    1.43667361e-06
624     -2.80000000e-01   -2.00000000e-01    1.35101079e-06
625     -2.70000000e-01   -2.00000000e-01    1.26591738e-06
626     -2.60000000e-01   -2.00000000e-01    1.18157455e-06
627     -2.50000000e-01   -2.00000000e-01    1.09818375e-06
628     -2.40000000e-01   -2.00000000e-01    1.01596854e-06
629     -2.30000000e-01   -2.00000000e-01    9.35176222e-07
630     -2.20000000e-01   -2.00000000e-01    8.56079081e-07
631     -2.10000000e-01   -2.00000000e-01    7.78974773e-07
632     -2.00000000e-01   -2.00000000e-01    7.04185278e-07
633     -1.90000000e-01   -2.00000000e-01    6.32053803e-07
634     -1.80000000e-01   -2.00000000e-01    5.62939204e-07
635     -1.70000000e-01   -2.00000000e-01    4.97207828e-07
636     -1.60000000e-01   -2.00000000e-01    4.35222699e-07
637     -1.50000000e-01   -2.00000000e-01    3.77329346e-07
638     -1.40000000e-01   -2.00000000e-01    3.23837688e-07
639     -1.30000000e-01   -2.00000000e-01    2.75000884e-07
640     -1.20000000e-01   -2.00000000e-01    2.30993600e-07
641     -1.10000000e-01   -2.00000000e-01    1.91892757e-07
642     -1.00000000e-01   -2.00000000e-01    1.57663825e-07
643     -9.00000000e-02   -2.00000000e-01    1.28155926e-07
644     -8.00000000e-02   -2.00000000e-01    1.03108161e-07
645     -7.00000000e-02   -2.00000000e-01    8.21671327e-08
646     -6.00000000e-02   -2.00000000e-01    6.49127956e-08
647     -5.00000000e-02   -2.00000000e-01    5.08882684e-08
648     -4.00000000e-02   -2.00000000e-01    3.96291277e-08
649     -3.00000000e-02   -2.00000000e-01    3.06884884e-08
650     -2.00000000e-02   -2.00000000e-01    2.36555589e-08
651     -1.00000000e-02   -2.00000000e-01    1.81669383e-08
652      0.00000000e+00   -2.00000000e-01    1.39112795e-08
653      1.00000000e-02   -2.00000000e-01    1.06287904e-08
654      2.00000000e-02   -2.00000000e-01    8.10730912e-09
655      3.00000000e-02   -2.00000000e-01    6.17653587e-09
656      4.00000000e-02   -2.00000000e-01    4.70162821e-09
657      5.00000000e-02   -2.00000000e-01    3.57695342e-09
658      6.00000000e-02   -2.00000000e-01    2.72044223e-09
659      7.00000000e-02   -2.00000000e-01    2.06873471e-09
660      8.00000000e-02   -2.00000000e-01    1.57314915e-09
661      9.00000000e-02   -2.00000000e-01    1.19641592e-09
662      1.00000000e-01   -2.00000000e-01    9.10078211e-10
663      1.10000000e-01   -2.00000000e-01    6.92450338e-10
664      1.20000000e-01   -2.00000000e-01    5.27029611e-10
665      1.30000000e-01   -2.00000000e-01    4.01269701e-10
666      1.40000000e-01   -2.00000000e-01    3.05638257e-10
667      1.50000000e-01   -2.00000000e-01    2.32895702e-10
668      1.60000000e-01   -2.00000000e-01    1.77544865e-10
669      1.70000000e-01   -2.00000000e-01    1.35411848e-10
670      1.80000000e-01   -2.00000000e-01    1.03327302e-10
671      1.90000000e-01   -2.00000000e-01    7.88843026e-11
672      2.00000000e-01   -2.00000000e-01    6.02545463e-11
673      2.10000000e-01   -2.00000000e-01    4.60488798e-11
674      2.20000000e-01   -2.00000000e-01    3.52114888e-11
675      2.30000000e-01   -2.00000000e-01    2.69396340e-11
676      2.40000000e-01   -2.00000000e-01    2.06227625e-11
677      2.50000000e-01   -2.00000000e-01    1.57963119e-11
678      2.60000000e-01   -2.00000000e-01    1.21066560e-11
679      2.70000000e-01   -2.00000000e-01    9.28449682e-12
680      2.80000000e-01   -2.00000000e-01    7.12466359e-12
681      2.90000000e-01   -2.00000000e-01    5.47077050e-12
682      3.00000000e-01   -2.00000000e-01    4.20356026e-12
683      3.10000000e-01   -2.00000000e-01    3.23204515e-12
684      3.20000000e-01   -2.00000000e-01    2.48677140e-12
685      3.30000000e-01   -2.00000000e-01    1.91469588e-12
686      3.40000000e-01   -2.00000000e-01    1.47528762e-12
687      3.50000000e-01   -2.00000000e-01    1.13755995e-12
688      3.60000000e-01   -2.00000000e-01    8.77810238e-13
689      3.70000000e-01   -2.00000000e-01    6.77897644e-13
690      3.80000000e-01   -2.00000000e-01    5.23930243e-13
691      3.90000000e-01   -2.00000000e-01    4.05263761e-13
692      4.00000000e-01   -2.00000000e-01    3.13737562e-13
693      4.10000000e-01   -2.00000000e-01    2.43091413e-13
694      4.20000000e-01   -2.00000000e-01    1.88519995e-13
695      4.30000000e-01   -2.00000000e-01    1.46332484e-13
696      4.40000000e-01   -2.00000000e-01    1.13692264e-13
697      4.50000000e-01   -2.00000000e-01    8.84178172e-14
698      4.60000000e-01   -2.00000000e-01    6.88303207e-14
699      4.70000000e-01   -2.00000000e-01    5.36369363e-14
700      4.80000000e-01   -2.00000000e-01    4.18413783e-14
701      4.90000000e-01   -2.00000000e-01    3.26753485e-14
702      5.00000000e-01   -2.00000000e-01    2.55459360e-14
703      5.10000000e-01   -2.00000000e-01    1.99952422e-14
704      5.20000000e-01   -2.00000000e-01    1.56693701e-14
705      5.30000000e-01   -2.00000000e-01    1.22945914e-14
706      5.40000000e-01   -2.00000000e-01    9.65901871e-15
707      5.50000000e-01   -2.00000000e-01    7.59850157e-15
708      5.60000000e-01   -2.00000000e-01    5.98576659e-15
709      5.70000000e-01   -2.00000000e-01    4.72204916e-15
710      5.80000000e-01   -2.00000000e-01    3.73064115e-15
711      5.90000000e-01   -2.00000000e-01    2.95191215e-15
712      6.00000000e-01   -2.00000000e-01    2.33946528e-15
713      6.10000000e-01   -2.00000000e-01    1.85716656e-15
714      6.20000000e-01   -2.00000000e-01    1.47684793e-15
715      6.30000000e-01   -2.00000000e-01    1.17652951e-15
716      6.40000000e-01   -2.00000000e-01    9.39042940e-16
717      6.50000000e-01   -2.00000000e-01    7.50964235e-16
718      6.60000000e-01   -2.00000000e-01    6.01786050e-16
719      6.70000000e-01   -2.00000000e-01    4.83275039e-16
720      6.80000000e-01   -2.00000000e-01    3.88972520e-16
721      6.90000000e-01   -2.00000000e-01    3.13806155e-16
722      7.00000000e-01   -2.00000000e-01    2.53787689e-16
723      7.10000000e-01   -2.00000000e-01    2.05777464e-16
724      7.20000000e-01   -2.00000000e-01    1.67300794e-16
725      7.30000000e-01   -2.00000000e-01    1.36404632e-16
726      7.40000000e-01   -2.00000000e-01    1.11545590e-16
727      7.50000000e-01   -2.00000000e-01    9.15023567e-17
728      7.60000000e-01   -2.00000000e-01    7.53071332e-17
729      7.70000000e-01   -2.00000000e-01    6.21918909e-17
730      7.80000000e-01   -2.00000000e-01    5.15462066e-17
731      7.90000000e-01   -2.00000000e-01    4.28841339e-17
732      8.00000000e-01   -2.00000000e-01    3.58181396e-17
733      8.10000000e-01   -2.00000000e-01    3.00385663e-17
734      8.20000000e-01   -2.00000000e-01    2.52974247e-17
735      8.30000000e-01   -2.00000000e-01    2.13955918e-17
736      8.40000000e-01   -2.00000000e-01    1.81727238e-17
737      8.50000000e-01   -2.00000000e-01    1.54993908e-17
738      8.60000000e-01   -2.00000000e-01    1.32710788e-17
739      8.70000000e-01   -2.00000000e-01    1.14036861e-17
740      8.80000000e-01   -2.00000000e-01    9.82995032e-18
741      8.90000000e-01   -2.00000000e-01    8.49623038e-18
742      9.00000000e-01   -2.00000000e-01    7.35955364e-18
743      9.10000000e-01   -2.00000000e-01    6.38532997e-18
744      9.20000000e-01   -2.00000000e-01    5.54594091e-18
745      9.30000000e-01   -2.00000000e-01    4.81983917e-18
746      9.40000000e-01   -2.00000000e-01    4.19055097e-18
747      9.50000000e-01   -2.00000000e-01    3.64532907e-18
748      9.60000000e-01   -2.00000000e-01    3.17376156e-18
749      9.70000000e-01   -2.00000000e-01    2.76677462e-18
750      9.80000000e-01   -2.00000000e-01    2.41615283e-18
751      9.90000000e-01   -2.00000000e-01    2.11441109e-18
752      1.00000000e+00   -2.00000000e-01    1.85480628e-18
753      1.01000000e+00   -2.00000000e-01    1.63136027e-18
754      1.02000000e+00   -2.00000000e-01    1.43884517e-18
755      1.03000000e+00   -2.00000000e-01    1.27273628e-18
756      1.04000000e+00   -2.00000000e-01    1.12914811e-18
757      1.05000000e+00   -2.00000000e-01    1.00476315e-18
758      1.06000000e+00   -2.00000000e-01    8.96760114e-19
759      1.07000000e+00   -2.00000000e-01    8.02746039e-19
760      1.08000000e+00   -2.00000000e-01    7.20694386e-19
761      1.09000000e+00   -2.00000000e-01    6.48890070e-19
762      1.10000000e+00   -2.00000000e-01    5.85881521e-19
763      1.11000000e+00   -2.00000000e-01    5.30439419e-19
764      1.12000000e+00   -2.00000000e-01    4.81521520e-19
765      1.13000000e+00   -2.00000000e-01    4.38242898e-19
766      1.14000000e+00   -2.00000000e-01    3.99850886e-19
767      1.15000000e+00   -2.00000000e-01    3.65704053e-19
768      1.16000000e+00   -2.00000000e-01    3.35254607e-19
769      1.17000000e+00   -2.00000000e-01    3.08033675e-19
770      1.18000000e+00   -2.00000000e-01    2.83639007e-19
771      1.19000000e+00   -2.00000000e-01    2.61724689e-19
772      1.20000000e+00   -2.00000000e-01    2.41992540e-19
773      1.21000000e+00   -2.00000000e-01    2.24184904e-19
774      1.22000000e+00   -2.00000000e-01    2.08078608e-19
775      1.23000000e+00   -2.00000000e-01    1.93479884e-19
776      1.24000000e+00   -2.00000000e-01    1.80220093e-19
777      1.25000000e+00   -2.00000000e-01    1.68152124e-19
778      1.26000000e+00   -2.00000000e-01    1.57147348e-19
779      1.27000000e+00   -2.00000000e-01    1.47093040e-19
780      1.28000000e+00   -2.00000000e-01    1.37890197e-19
781      1.29000000e+00   -2.00000000e-01    1.29451669e-19
782      1.30000000e+00   -2.00000000e-01    1.21700582e-19
783     -1.30000000e+00   -3.00000000e-01    6.97709783e-06
784     -1.29000000e+00   -3.00000000e-01    6.95346727e-06
785     -1.28000000e+00   -3.00000000e-01    6.92946005e-06
786     -1.27000000e+00   -3.00000000e-01    6.90507045e-06
787     -1.26000000e+00   -3.00000000e-01    6.88029268e-06
788     -1.25000000e+00   -3.00000000e-01    6.85512084e-06
789     -1.24000000e+00   -3.00000000e-01    6.82954898e-06
790     -1.23000000e+00   -3.00000000e-01    6.80357104e-06
791     -1.22000000e+00   -3.00000000e-01    6.77718088e-06
792     -1.21000000e+00   -3.00000000e-01    6.75037225e-06
793     -1.20000000e+00   -3.00000000e-01    6.72313885e-06
794     -1.19000000e+00   -3.00000000e-01    6.69547426e-06
795     -1.18000000e+00   -3.00000000e-01    6.66737199e-06
796     -1.17000000e+00   -3.00000000e-01    6.63882544e-06
797     -1.16000000e+00   -3.00000000e-01    6.60982795e-06
798     -1.15000000e+00   -3.00000000e-01    6.58037274e-06
799     -1.14000000e+00   -3.00000000e-01    6.55045294e-06
800     -1.13000000e+00   -3.00000000e-01    6.52006163e-06
801     -1.12000000e+00   -3.00000000e-01    6.48919174e-06
802     -1.11000000e+00   -3.00000000e-01    6.45783615e-06
803     -1.10000000e+00   -3.00000000e-01    6.42598765e-06
804     -1.09000000e+00   -3.00000000e-01    6.39363890e-06
805     -1.08000000e+00   -3.00000000e-01    6.36078253e-06
806     -1.07000000e+00   -3.00000000e-01    6.32741103e-06
807     -1.06000000e+00   -3.00000000e-01    6.29351682e-06
808     -1.05000000e+00   -3.00000000e-01    6.25909225e-06
809     -1.04000000e+00   -3.00000000e-01    6.22412955e-06
810     -1.03000000e+00   -3.00000000e-01    6.18862089e-06
811     -1.02000000e+00   -3.00000000e-01    6.15255834e-06
812     -1.01000000e+00   -3.00000000e-01    6.11593390e-06
813     -1.00000000e+00   -3.00000000e-01    6.07873949e-06
814     -9.90000000e-01   -3.00000000e-01    6.04096694e-06
815     -9.80000000e-01   -3.00000000e-01    6.00260802e-06
816     -9.70000000e-01   -3.00000000e-01    5.96365440e-06
817     -9.60000000e-01   -3.00000000e-01    5.92409771e-06
818     -9.50000000e-01   -3.00000000e-01    5.88392948e-06
819     -9.40000000e-01   -3.00000000e-01    5.84314122e-06
820     -9.30000000e-01   -3.00000000e-01    5.80172434e-06
821     -9.20000000e-01   -3.00000000e-01    5.75967021e-06
822     -9.10000000e-01   -3.00000000e-01    5.71697014e-06
823     -9.00000000e-01   -3.00000000e-01    5.67361541e-06
824     -8.90000000e-01   -3.00000000e-01    5.62959725e-06
825     -8.80000000e-01   -3.00000000e-01    5.58490686e-06
826     -8.70000000e-01   -3.00000000e-01    5.53953540e-06
827     -8.60000000e-01   -3.00000000e-01    5.49347403e-06
828     -8.50000000e-01   -3.00000000e-01    5.44671387e-06
829     -8.40000000e-01   -3.00000000e-01    5.39924606e-06
830     -8.30000000e-01   -3.00000000e-01    5.35106174e-06
831     -8.20000000e-01   -3.00000000e-01    5.30215206e-06
832     -8.10000000e-01   -3.00000000e-01    5.25250820e-06
833     -8.00000000e-01   -3.00000000e-01    5.20212138e-06
834     -7.90000000e-01   -3.00000000e-01    5.15098286e-06
835     -7.80000000e-01   -3.00000000e-01    5.09908398e-06
836     -7.70000000e-01   -3.00000000e-01    5.04641614e-06
837     -7.60000000e-01   -3.00000000e-01    4.99297087e-06
838     -7.50000000e-01   -3.00000000e-01    4.93873978e-06
839     -7.40000000e-01   -3.00000000e-01    4.88371462e-06
840     -7.30000000e-01   -3.00000000e-01    4.82788730e-06
841     -7.20000000e-01   -3.00000000e-01    4.77124991e-06
842     -7.10000000e-01   -3.00000000e-01    4.71379473e-06
843     -7.00000000e-01   -3.00000000e-01    4.65551425e-06
844     -6.90000000e-01   -3.00000000e-01    4.59640124e-06
845     -6.80000000e-01   -3.00000000e-01    4.53644874e-06
846     -6.70000000e-01   -3.00000000e-01    4.47565010e-06
847     -6.60000000e-01   -3.00000000e-01    4.41399902e-06
848     -6.50000000e-01   -3.00000000e-01    4.35148960e-06
849     -6.40000000e-01   -3.00000000e-01    4.28811636e-06
850     -6.30000000e-01   -3.00000000e-01    4.22387430e-06
851     -6.20000000e-01   -3.00000000e-01    4.15875892e-06
852     -6.10000000e-01   -3.00000000e-01    4.09276632e-06
853     -6.00000000e-01   -3.00000000e-01    4.02589321e-06
854     -5.90000000e-01   -3.00000000e-01    3.95813702e-06
855     -5.80000000e-01   -3.00000000e-01    3.88949590e-06
856     -5.70000000e-01   -3.00000000e-01    3.81996886e-06
857     -5.60000000e-01   -3.00000000e-01    3.74955580e-06
858     -5.50000000e-01   -3.00000000e-01    3.67825763e-06
859     -5.40000000e-01   -3.00000000e-01    3.60607635e-06
860     -5.30000000e-01   -3.00000000e-01    3.53301512e-06
861     -5.20000000e-01   -3.00000000e-01    3.45907843e-06
862     -5.10000000e-01   -3.00000000e-01    3.38427219e-06
863     -5.00000000e-01   -3.00000000e-01    3.30860385e-06
864     -4.90000000e-01   -3.00000000e-01    3.23208256e-06
865     -4.80000000e-01   -3.00000000e-01    3.15471934e-06
866     -4.70000000e-01   -3.00000000e-01    3.07652723e-06
867     -4.60000000e-01   -3.00000000e-01    2.99752152e-06
868     -4.50000000e-01   -3.00000000e-01    2.91771989e-06
869     -4.40000000e-01   -3.00000000e-01    2.83714275e-06
870     -4.30000000e-01   -3.00000000e-01    2.75581339e-06
871     -4.20000000e-01   -3.00000000e-01    2.67375835e-06
872     -4.10000000e-01   -3.00000000e-01    2.59100767e-06
873     -4.00000000e-01   -3.00000000e-01    2.50759529e-06
874     -3.90000000e-01   -3.00000000e-01    2.42355941e-06
875     -3.80000000e-01   -3.00000000e-01    2.33894295e-06
876     -3.70000000e-01   -3.00000000e-01    2.25379399e-06
877     -3.60000000e-01   -3.00000000e-01    2.16816636e-06
878     -3.50000000e-01   -3.00000000e-01    2.08212020e-06
879     -3.40000000e-01   -3.00000000e-01    1.99572264e-06
880     -3.30000000e-01   -3.00000000e-01    1.90904857e-06
881     -3.20000000e-01   -3.00000000e-01    1.82218143e-06
882     -3.10000000e-01   -3.00000000e-01    1.73521419e-06
883     -3.00000000e-01   -3.00000000e-01    1.64825038e-06
884     -2.90000000e-01   -3.00000000e-01    1.56140518e-06
885     -2.80000000e-01   -3.00000000e-01    1.47480681e-06
886     -2.70000000e-01   -3.00000000e-01    1.38859781e-06
887     -2.60000000e-01   -3.00000000e-01    1.30293664e-06
888     -2.50000000e-01   -3.00000000e-01    1.21799927e-06
889     -2.40000000e-01   -3.00000000e-01    1.13398092e-06
890     -2.30000000e-01   -3.00000000e-01    1.05109768e-06
891     -2.20000000e-01   -3.00000000e-01    9.69588135e-07
892     -2.10000000e-01   -3.00000000e-01    8.89714527e-07
893     -2.00000000e-01   -3.00000000e-01    8.11763196e-07
894     -1.90000000e-01   -3.00000000e-01    7.36043791e-07
895     -1.80000000e-01   -3.00000000e-01    6.62886613e-07
896     -1.70000000e-01   -3.00000000e-01    5.92637689e-07
897     -1.60000000e-01   -3.00000000e-01    5.25651520e-07
898     -1.50000000e-01   -3.00000000e-01    4.62281608e-07
899     -1.40000000e-01   -3.00000000e-01    4.02868277e-07
900     -1.30000000e-01   -3.00000000e-01    3.47722966e-07
901     -1.20000000e-01   -3.00000000e-01    2.97109227e-07
902     -1.10000000e-01   -3.00000000e-01    2.51222355e-07
903     -1.00000000e-01   -3.00000000e-01    2.10170337e-07
904     -9.00000000e-02   -3.00000000e-01    1.73958824e-07
905     -8.00000000e-02   -3.00000000e-01    1.42483046e-07
906     -7.00000000e-02   -3.00000000e-01    1.15529474e-07
907     -6.00000000e-02   -3.00000000e-01    9.27883083e-08
908     -5.00000000e-02   -3.00000000e-01    7.38750807e-08
909     -4.00000000e-02   -3.00000000e-01    5.83577036e-08
910     -3.00000000e-02   -3.00000000e-01    4.57847442e-08
911     -2.00000000e-02   -3.00000000e-01    3.57111678e-08
912     -1.00000000e-02   -3.00000000e-01    2.77188432e-08
913      0.00000000e+00   -3.00000000e-01    2.14304746e-08
914      1.00000000e-02   -3.00000000e-01    1.65169793e-08
915      2.00000000e-02   -3.00000000e-01    1.26993310e-08
916      3.00000000e-02   -3.00000000e-01    9.74638560e-09
917      4.00000000e-02   -3.00000000e-01    7.47024225e-09
918      5.00000000e-02   -3.00000000e-01    5.72044131e-09
919      6.00000000e-02   -3.00000000e-01    4.37793083e-09
920      7.00000000e-02   -3.00000000e-01    3.34938230e-09
