Index        TIME         {2.0 + V(1)}
0       0.00000000e+00   2.00000000e+00   
1       1.00000000e-08   2.09410703e+00   
2       1.79383887e-08   2.16825373e+00   
3       2.58767774e-08   2.24145069e+00   
4       3.38151662e-08   2.31328527e+00   
5       4.17535549e-08   2.38322179e+00   
6       4.96919436e-08   2.45126026e+00   
7       5.85254825e-08   2.52382131e+00   
8       6.73590214e-08   2.59273399e+00   
9       7.61925602e-08   2.65752339e+00   
10      8.50260991e-08   2.71760840e+00   
11      9.38596380e-08   2.77298902e+00   
12      1.02693177e-07   2.82270906e+00   
13      1.11526716e-07   2.86708723e+00   
14      1.20360255e-07   2.90518476e+00   
15      1.29193793e-07   2.93731458e+00   
16      1.38027332e-07   2.96279864e+00   
17      1.46860871e-07   2.98186297e+00   
18      1.58638923e-07   2.99686268e+00   
19      1.70416975e-07   2.99979984e+00   
20      1.82195027e-07   2.99041457e+00   
21      1.92391749e-07   2.97310148e+00   
22      2.02588472e-07   2.94700219e+00   
23      2.12785194e-07   2.91215717e+00   
24      2.22981917e-07   2.86972854e+00   
25      2.33178639e-07   2.81957159e+00   
26      2.43375361e-07   2.76195216e+00   
27      2.53572084e-07   2.69816102e+00   
28      2.63768806e-07   2.62831760e+00   
29      2.73965529e-07   2.55290739e+00   
30      2.84162251e-07   2.47316914e+00   
31      2.94358974e-07   2.38948072e+00   
32      3.04555696e-07   2.30248901e+00   
33      3.14752419e-07   2.21330997e+00   
34      3.24949141e-07   2.12252346e+00   
35      3.35145863e-07   2.03087689e+00   
36      3.41611106e-07   1.97273663e+00   
37      3.48076348e-07   1.91479652e+00   
38      3.54541591e-07   1.85726380e+00   
39      3.61006833e-07   1.80034768e+00   
40      3.67472075e-07   1.74416180e+00   
41      3.73937318e-07   1.68893587e+00   
42      3.80402560e-07   1.63485817e+00   
43      3.86867803e-07   1.58211560e+00   
44      3.93333045e-07   1.53081824e+00   
45      3.99798287e-07   1.48116071e+00   
46      4.06263530e-07   1.43330327e+00   
47      4.12728772e-07   1.38740187e+00   
48      4.19194014e-07   1.34355041e+00   
49      4.25659257e-07   1.30190363e+00   
50      4.32124499e-07   1.26258677e+00   
51      4.38589742e-07   1.22571841e+00   
52      4.45054984e-07   1.19136850e+00   
53      4.51520226e-07   1.15964765e+00   
54      4.57985469e-07   1.13064149e+00   
55      4.64450711e-07   1.10442726e+00   
56      4.77381196e-07   1.06055788e+00   
57      4.90311681e-07   1.02843447e+00   
58      5.03242165e-07   1.00828655e+00   
59      5.16172650e-07   1.00019013e+00   
60      5.27810086e-07   1.00310186e+00   
61      5.39447523e-07   1.01550946e+00   
62      5.51084959e-07   1.03713253e+00   
63      5.62722395e-07   1.06758739e+00   
64      5.74359832e-07   1.10661316e+00   
65      5.85997268e-07   1.15359276e+00   
66      5.97634704e-07   1.20790428e+00   
67      6.09272140e-07   1.26883233e+00   
68      6.20909577e-07   1.33613457e+00   
69      6.32547013e-07   1.40883224e+00   
70      6.44184449e-07   1.48610061e+00   
71      6.55821886e-07   1.56704400e+00   
72      6.67459322e-07   1.65148229e+00   
73      6.79096758e-07   1.73827695e+00   
74      6.90734194e-07   1.82656136e+00   
75      7.02371631e-07   1.91543016e+00   
76      7.11211302e-07   1.98327225e+00   
77      7.20050974e-07   2.05083197e+00   
78      7.28890645e-07   2.11776564e+00   
79      7.37730317e-07   2.18372708e+00   
80      7.46569988e-07   2.24865536e+00   
81      7.55409660e-07   2.31214279e+00   
82      7.64249332e-07   2.37390896e+00   
83      7.73089003e-07   2.43367965e+00   
84      7.81928675e-07   2.49135168e+00   
85      7.90768346e-07   2.54663905e+00   
86      7.99608018e-07   2.59933429e+00   
87      8.08447689e-07   2.64924225e+00   
88      8.17287361e-07   2.69626787e+00   
89      8.26127032e-07   2.74022949e+00   
90      8.34966704e-07   2.78099598e+00   
91      8.43806376e-07   2.81845222e+00   
92      8.52646047e-07   2.85253297e+00   
93      8.61485719e-07   2.88315063e+00   
94      8.70325390e-07   2.91024835e+00   
95      8.79165062e-07   2.93378662e+00   
96      8.96844405e-07   2.97007123e+00   
97      9.14523748e-07   2.99200745e+00   
