Index        FREQ           Re(V(12))        Im(V(12))
0       1.00000000e-01   7.40942531e-01   -1.02947795e-04  
1       1.04712855e-01   7.40942529e-01   -1.07799575e-04  
2       1.09647820e-01   7.40942528e-01   -1.12880013e-04  
3       1.14815362e-01   7.40942526e-01   -1.18199883e-04  
4       1.20226443e-01   7.40942524e-01   -1.23770472e-04  
5       1.25892541e-01   7.40942522e-01   -1.29603594e-04  
6       1.31825674e-01   7.40942520e-01   -1.35711623e-04  
7       1.38038426e-01   7.40942518e-01   -1.42107514e-04  
8       1.44543977e-01   7.40942515e-01   -1.48804835e-04  
9       1.51356125e-01   7.40942512e-01   -1.55817790e-04  
10      1.58489319e-01   7.40942509e-01   -1.63161255e-04  
11      1.65958691e-01   7.40942506e-01   -1.70850808e-04  
12      1.73780083e-01   7.40942502e-01   -1.78902757e-04  
13      1.81970086e-01   7.40942498e-01   -1.87334183e-04  
14      1.90546072e-01   7.40942493e-01   -1.96162970e-04  
15      1.99526231e-01   7.40942488e-01   -2.05407845e-04  
16      2.08929613e-01   7.40942483e-01   -2.15088417e-04  
17      2.18776162e-01   7.40942477e-01   -2.25225220e-04  
18      2.29086765e-01   7.40942470e-01   -2.35839755e-04  
19      2.39883292e-01   7.40942463e-01   -2.46954538e-04  
20      2.51188643e-01   7.40942455e-01   -2.58593144e-04  
21      2.63026799e-01   7.40942446e-01   -2.70780260e-04  
22      2.75422870e-01   7.40942437e-01   -2.83541737e-04  
23      2.88403150e-01   7.40942426e-01   -2.96904643e-04  
24      3.01995172e-01   7.40942415e-01   -3.10897323e-04  
25      3.16227766e-01   7.40942402e-01   -3.25549457e-04  
26      3.31131121e-01   7.40942388e-01   -3.40892124e-04  
27      3.46736850e-01   7.40942373e-01   -3.56957868e-04  
28      3.63078055e-01   7.40942357e-01   -3.73780765e-04  
29      3.80189396e-01   7.40942338e-01   -3.91396501e-04  
30      3.98107171e-01   7.40942318e-01   -4.09842438e-04  
31      4.16869383e-01   7.40942297e-01   -4.29157705e-04  
32      4.36515832e-01   7.40942273e-01   -4.49383270e-04  
33      4.57088190e-01   7.40942246e-01   -4.70562034e-04  
34      4.78630092e-01   7.40942218e-01   -4.92738920e-04  
35      5.01187234e-01   7.40942186e-01   -5.15960968e-04  
36      5.24807460e-01   7.40942151e-01   -5.40277434e-04  
37      5.49540874e-01   7.40942113e-01   -5.65739896e-04  
38      5.75439937e-01   7.40942072e-01   -5.92402363e-04  
39      6.02559586e-01   7.40942026e-01   -6.20321388e-04  
40      6.30957344e-01   7.40941976e-01   -6.49556191e-04  
41      6.60693448e-01   7.40941921e-01   -6.80168780e-04  
42      6.91830971e-01   7.40941861e-01   -7.12224090e-04  
43      7.24435960e-01   7.40941795e-01   -7.45790111e-04  
44      7.58577575e-01   7.40941723e-01   -7.80938040e-04  
45      7.94328235e-01   7.40941643e-01   -8.17742428e-04  
46      8.31763771e-01   7.40941556e-01   -8.56281341e-04  
47      8.70963590e-01   7.40941461e-01   -8.96636522e-04  
48      9.12010839e-01   7.40941357e-01   -9.38893567e-04  
49      9.54992586e-01   7.40941242e-01   -9.83142106e-04  
50      1.00000000e+00   7.40941116e-01   -1.02947599e-03  
51      1.04712855e+00   7.40940978e-01   -1.07799350e-03  
52      1.09647820e+00   7.40940827e-01   -1.12879754e-03  
53      1.14815362e+00   7.40940661e-01   -1.18199586e-03  
54      1.20226443e+00   7.40940480e-01   -1.23770131e-03  
55      1.25892541e+00   7.40940281e-01   -1.29603203e-03  
56      1.31825674e+00   7.40940062e-01   -1.35711173e-03  
57      1.38038426e+00   7.40939823e-01   -1.42106998e-03  
58      1.44543977e+00   7.40939560e-01   -1.48804242e-03  
59      1.51356125e+00   7.40939272e-01   -1.55817109e-03  
60      1.58489319e+00   7.40938956e-01   -1.63160474e-03  
61      1.65958691e+00   7.40938610e-01   -1.70849910e-03  
62      1.73780083e+00   7.40938230e-01   -1.78901727e-03  
63      1.81970086e+00   7.40937814e-01   -1.87333001e-03  
64      1.90546072e+00   7.40937357e-01   -1.96161612e-03  
65      1.99526231e+00   7.40936857e-01   -2.05406286e-03  
66      2.08929613e+00   7.40936308e-01   -2.15086626e-03  
67      2.18776162e+00   7.40935707e-01   -2.25223164e-03  
68      2.29086765e+00   7.40935047e-01   -2.35837395e-03  
69      2.39883292e+00   7.40934323e-01   -2.46951828e-03  
70      2.51188643e+00   7.40933530e-01   -2.58590033e-03  
71      2.63026799e+00   7.40932661e-01   -2.70776688e-03  
72      2.75422870e+00   7.40931707e-01   -2.83537636e-03  
73      2.88403150e+00   7.40930661e-01   -2.96899934e-03  
74      3.01995172e+00   7.40929515e-01   -3.10891917e-03  
75      3.16227766e+00   7.40928258e-01   -3.25543250e-03  
76      3.31131121e+00   7.40926879e-01   -3.40884997e-03  
77      3.46736850e+00   7.40925368e-01   -3.56949685e-03  
78      3.63078055e+00   7.40923711e-01   -3.73771370e-03  
79      3.80189396e+00   7.40921894e-01   -3.91385713e-03  
80      3.98107171e+00   7.40919901e-01   -4.09830053e-03  
81      4.16869383e+00   7.40917717e-01   -4.29143484e-03  
82      4.36515832e+00   7.40915322e-01   -4.49366942e-03  
83      4.57088190e+00   7.40912695e-01   -4.70543288e-03  
84      4.78630092e+00   7.40909816e-01   -4.92717397e-03  
85      5.01187234e+00   7.40906658e-01   -5.15936256e-03  
86      5.24807460e+00   7.40903196e-01   -5.40249061e-03  
87      5.49540874e+00   7.40899400e-01   -5.65707320e-03  
88      5.75439937e+00   7.40895238e-01   -5.92364960e-03  
89      6.02559586e+00   7.40890674e-01   -6.20278444e-03  
90      6.30957344e+00   7.40885670e-01   -6.49506885e-03  
91      6.60693448e+00   7.40880183e-01   -6.80112171e-03  
92      6.91830971e+00   7.40874167e-01   -7.12159093e-03  
93      7.24435960e+00   7.40867571e-01   -7.45715486e-03  
94      7.58577575e+00   7.40860338e-01   -7.80852359e-03  
95      7.94328235e+00   7.40852408e-01   -8.17644055e-03  
96      8.31763771e+00   7.40843713e-01   -8.56168395e-03  
97      8.70963590e+00   7.40834179e-01   -8.96506844e-03  
98      9.12010839e+00   7.40823726e-01   -9.38744679e-03  
99      9.54992586e+00   7.40812264e-01   -9.82971162e-03  
100     1.00000000e+01   7.40799698e-01   -1.02927973e-02  
101     1.04712855e+01   7.40785919e-01   -1.07776816e-02  
102     1.09647820e+01   7.40770811e-01   -1.12853882e-02  
103     1.14815362e+01   7.40754247e-01   -1.18169882e-02  
104     1.20226443e+01   7.40736085e-01   -1.23736027e-02  
105     1.25892541e+01   7.40716173e-01   -1.29564047e-02  
106     1.31825674e+01   7.40694340e-01   -1.35666218e-02  
107     1.38038426e+01   7.40670402e-01   -1.42055384e-02  
108     1.44543977e+01   7.40644157e-01   -1.48744983e-02  
109     1.51356125e+01   7.40615382e-01   -1.55749074e-02  
110     1.58489319e+01   7.40583833e-01   -1.63082362e-02  
111     1.65958691e+01   7.40549244e-01   -1.70760230e-02  
112     1.73780083e+01   7.40511321e-01   -1.78798766e-02  
113     1.81970086e+01   7.40469743e-01   -1.87214792e-02  
114     1.90546072e+01   7.40424160e-01   -1.96025899e-02  
115     1.99526231e+01   7.40374186e-01   -2.05250476e-02  
116     2.08929613e+01   7.40319397e-01   -2.14907747e-02  
117     2.18776162e+01   7.40259333e-01   -2.25017800e-02  
118     2.29086765e+01   7.40193484e-01   -2.35601626e-02  
119     2.39883292e+01   7.40121296e-01   -2.46681156e-02  
120     2.51188643e+01   7.40042160e-01   -2.58279293e-02  
121     2.63026799e+01   7.39955408e-01   -2.70419954e-02  
122     2.75422870e+01   7.39860310e-01   -2.83128103e-02  
123     2.88403150e+01   7.39756064e-01   -2.96429795e-02  
124     3.01995172e+01   7.39641796e-01   -3.10352208e-02  
125     3.16227766e+01   7.39516543e-01   -3.24923687e-02  
126     3.31131121e+01   7.39379255e-01   -3.40173777e-02  
127     3.46736850e+01   7.39228780e-01   -3.56133263e-02  
128     3.63078055e+01   7.39063858e-01   -3.72834203e-02  
129     3.80189396e+01   7.38883109e-01   -3.90309967e-02  
130     3.98107171e+01   7.38685023e-01   -4.08595265e-02  
131     4.16869383e+01   7.38467947e-01   -4.27726179e-02  
132     4.36515832e+01   7.38230076e-01   -4.47740187e-02  
133     4.57088190e+01   7.37969430e-01   -4.68676188e-02  
134     4.78630092e+01   7.37683850e-01   -4.90574516e-02  
135     5.01187234e+01   7.37370971e-01   -5.13476953e-02  
136     5.24807460e+01   7.37028210e-01   -5.37426727e-02  
137     5.49540874e+01   7.36652746e-01   -5.62468513e-02  
138     5.75439937e+01   7.36241497e-01   -5.88648407e-02  
139     6.02559586e+01   7.35791098e-01   -6.16013903e-02  
140     6.30957344e+01   7.35297877e-01   -6.44613848e-02  
141     6.60693448e+01   7.34757831e-01   -6.74498375e-02  
142     6.91830971e+01   7.34166591e-01   -7.05718827e-02  
143     7.24435960e+01   7.33519401e-01   -7.38327647e-02  
144     7.58577575e+01   7.32811080e-01   -7.72378250e-02  
145     7.94328235e+01   7.32035991e-01   -8.07924858e-02  
146     8.31763771e+01   7.31188002e-01   -8.45022307e-02  
147     8.70963590e+01   7.30260454e-01   -8.83725802e-02  
148     9.12010839e+01   7.29246115e-01   -9.24090646e-02  
149     9.54992586e+01   7.28137145e-01   -9.66171897e-02  
150     1.00000000e+02   7.26925049e-01   -1.01002398e-01  
151     1.04712855e+02   7.25600637e-01   -1.05570026e-01  
152     1.09647820e+02   7.24153977e-01   -1.10325245e-01  
153     1.14815362e+02   7.22574354e-01   -1.15273008e-01  
154     1.20226443e+02   7.20850225e-01   -1.20417979e-01  
155     1.25892541e+02   7.18969176e-01   -1.25764450e-01  
156     1.31825674e+02   7.16917885e-01   -1.31316257e-01  
157     1.38038426e+02   7.14682085e-01   -1.37076679e-01  
158     1.44543977e+02   7.12246534e-01   -1.43048324e-01  
159     1.51356125e+02   7.09594992e-01   -1.49233007e-01  
160     1.58489319e+02   7.06710206e-01   -1.55631613e-01  
161     1.65958691e+02   7.03573908e-01   -1.62243942e-01  
162     1.73780083e+02   7.00166829e-01   -1.69068550e-01  
163     1.81970086e+02   6.96468723e-01   -1.76102568e-01  
164     1.90546072e+02   6.92458417e-01   -1.83341514e-01  
165     1.99526231e+02   6.88113890e-01   -1.90779091e-01  
166     2.08929613e+02   6.83412366e-01   -1.98406979e-01  
167     2.18776162e+02   6.78330452e-01   -2.06214613e-01  
168     2.29086765e+02   6.72844305e-01   -2.14188970e-01  
169     2.39883292e+02   6.66929838e-01   -2.22314349e-01  
170     2.51188643e+02   6.60562978e-01   -2.30572158e-01  
171     2.63026799e+02   6.53719955e-01   -2.38940725e-01  
172     2.75422870e+02   6.46377652e-01   -2.47395119e-01  
173     2.88403150e+02   6.38513999e-01   -2.55907014e-01  
174     3.01995172e+02   6.30108415e-01   -2.64444593e-01  
175     3.16227766e+02   6.21142293e-01   -2.72972500e-01  
176     3.31131121e+02   6.11599531e-01   -2.81451866e-01  
177     3.46736850e+02   6.01467089e-01   -2.89840411e-01  
178     3.63078055e+02   5.90735568e-01   -2.98092632e-01  
179     3.80189396e+02   5.79399800e-01   -3.06160093e-01  
180     3.98107171e+02   5.67459423e-01   -3.13991824e-01  
181     4.16869383e+02   5.54919423e-01   -3.21534831e-01  
182     4.36515832e+02   5.41790630e-01   -3.28734713e-01  
183     4.57088190e+02   5.28090129e-01   -3.35536404e-01  
184     4.78630092e+02   5.13841569e-01   -3.41884997e-01  
185     5.01187234e+02   4.99075348e-01   -3.47726662e-01  
186     5.24807460e+02   4.83828647e-01   -3.53009628e-01  
187     5.49540874e+02   4.68145294e-01   -3.57685193e-01  
188     5.75439937e+02   4.52075458e-01   -3.61708742e-01  
189     6.02559586e+02   4.35675156e-01   -3.65040730e-01  
190     6.30957344e+02   4.19005577e-01   -3.67647594e-01  
191     6.60693448e+02   4.02132245e-01   -3.69502555e-01  
192     6.91830971e+02   3.85124039e-01   -3.70586277e-01  
193     7.24435960e+02   3.68052087e-01   -3.70887355e-01  
194     7.58577575e+02   3.50988593e-01   -3.70402606e-01  
195     7.94328235e+02   3.34005616e-01   -3.69137152e-01  
196     8.31763771e+02   3.17173864e-01   -3.67104283e-01  
197     8.70963590e+02   3.00561523e-01   -3.64325128e-01  
198     9.12010839e+02   2.84233189e-01   -3.60828114e-01  
199     9.54992586e+02   2.68248910e-01   -3.56648282e-01  
200     1.00000000e+03   2.52663390e-01   -3.51826447e-01  
201     1.04712855e+03   2.37525351e-01   -3.46408268e-01  
202     1.09647820e+03   2.22877090e-01   -3.40443256e-01  
203     1.14815362e+03   2.08754207e-01   -3.33983755e-01  
204     1.20226443e+03   1.95185513e-01   -3.27083930e-01  
205     1.25892541e+03   1.82193100e-01   -3.19798806e-01  
