Index       TIME              V(1)       
0        0.00000000e+00    0.00000000e+00
1        1.00000000e-10    6.28318531e-10
2        3.00000000e-10    1.88495559e-09
3        7.00000000e-10    4.39822972e-09
4        1.50000000e-09    9.42477796e-09
5        3.10000000e-09    1.94778745e-08
6        6.30000000e-09    3.95840674e-08
7        1.27000000e-08    7.97964534e-08
8        2.55000000e-08    1.60221225e-07
9        5.11000000e-08    3.21070769e-07
10       1.02300000e-07    6.42769857e-07
11       2.04700000e-07    1.28616803e-06
12       4.09500000e-07    2.57296438e-06
13       8.19100000e-07    5.14655709e-06
14       1.63830000e-06    1.02937425e-05
15       3.27670000e-06    2.05881133e-05
16       6.55350000e-06    4.11768549e-05
17       1.31071000e-05    8.23543380e-05
18       2.62143000e-05    1.64709304e-04
19       5.24287000e-05    3.29419232e-04
20       1.04857500e-04    6.58839056e-04
21       2.09715100e-04    1.31767845e-03
22       4.19430300e-04    2.63535525e-03
23       8.38860700e-04    5.27069282e-03
24       1.67772150e-03    1.05412398e-02
25       3.35544310e-03    2.10813090e-02
26       6.71088630e-03    4.21532485e-02
27       1.34217727e-02    8.42315625e-02
28       2.01326591e-02    1.26160139e-01
29       2.68435455e-02    1.67864443e-01
30       3.35544319e-02    2.09270336e-01
31       4.02653183e-02    2.50304212e-01
32       4.69762047e-02    2.90893125e-01
33       5.36870911e-02    3.30964922e-01
34       6.03979775e-02    3.70448367e-01
35       6.71088639e-02    4.09273271e-01
36       7.38197503e-02    4.47370616e-01
37       8.05306367e-02    4.84672675e-01
38       8.72415231e-02    5.21113139e-01
39       9.39524095e-02    5.56627227e-01
40       1.00663296e-01    5.91151806e-01
41       1.07374182e-01    6.24625503e-01
42       1.14085069e-01    6.56988811e-01
43       1.20795955e-01    6.88184199e-01
44       1.27506842e-01    7.18156212e-01
45       1.34217728e-01    7.46851568e-01
46       1.40928614e-01    7.74219256e-01
47       1.47639501e-01    8.00210625e-01
48       1.54350387e-01    8.24779470e-01
49       1.61061274e-01    8.47882116e-01
50       1.67772160e-01    8.69477494e-01
51       1.74483046e-01    8.89527213e-01
52       1.81193933e-01    9.07995632e-01
53       1.87904819e-01    9.24849919e-01
54       1.94615706e-01    9.40060113e-01
55       2.01326592e-01    9.53599174e-01
56       2.08037478e-01    9.65443036e-01
57       2.14748365e-01    9.75570642e-01
58       2.21459251e-01    9.83963990e-01
59       2.28170138e-01    9.90608158e-01
60       2.34881024e-01    9.95491336e-01
61       2.41591910e-01    9.98604842e-01
62       2.48302797e-01    9.99943142e-01
63       2.55013683e-01    9.99503856e-01
64       2.61724570e-01    9.97287766e-01
65       2.68435456e-01    9.93298811e-01
66       2.75146342e-01    9.87544082e-01
67       2.81857229e-01    9.80033810e-01
68       2.88568115e-01    9.70781344e-01
69       2.95279002e-01    9.59803134e-01
70       3.01989888e-01    9.47118695e-01
71       3.08700774e-01    9.32750575e-01
72       3.15411661e-01    9.16724318e-01
73       3.22122547e-01    8.99068412e-01
74       3.28833434e-01    8.79814244e-01
75       3.35544320e-01    8.58996043e-01
76       3.42255206e-01    8.36650816e-01
77       3.48966093e-01    8.12818286e-01
78       3.55676979e-01    7.87540820e-01
79       3.62387866e-01    7.60863353e-01
80       3.69098752e-01    7.32833310e-01
81       3.75809638e-01    7.03500519e-01
82       3.82520525e-01    6.72917125e-01
83       3.89231411e-01    6.41137495e-01
84       3.95942298e-01    6.08218123e-01
85       4.02653184e-01    5.74217531e-01
86       4.09364070e-01    5.39196160e-01
87       4.16074957e-01    5.03216267e-01
88       4.22785843e-01    4.66341813e-01
89       4.29496730e-01    4.28638350e-01
90       4.36207616e-01    3.90172902e-01
91       4.42918502e-01    3.51013849e-01
92       4.49629389e-01    3.11230803e-01
93       4.56340275e-01    2.70894487e-01
94       4.63051162e-01    2.30076605e-01
95       4.69762048e-01    1.88849719e-01
96       4.76472934e-01    1.47287118e-01
97       4.83183821e-01    1.05462686e-01
98       4.89894707e-01    6.34507751e-02
99       4.96605594e-01    2.13260682e-02
100      5.03565376e-01   -2.24000427e-02
101      5.09306101e-01   -5.84386428e-02
102      5.14472753e-01   -9.08097174e-02
103      5.19122741e-01   -1.19862839e-01
