Index       TIME              V(A)              V(B)       
1378     6.89000000e-02    7.94354896e-02    2.05969008e-02
1379     6.89500000e-02    7.94639825e-02    2.06253938e-02
1380     6.90000000e-02    7.94924755e-02    2.06538868e-02
1381     6.90500000e-02    7.95209685e-02    2.06823798e-02
1382     6.91000000e-02    7.95494614e-02    2.07108728e-02
1383     6.91500000e-02    7.95779544e-02    2.07393658e-02
1384     6.92000000e-02    7.96064474e-02    2.07678588e-02
1385     6.92500000e-02    7.96349403e-02    2.07963518e-02
1386     6.93000000e-02    7.96634333e-02    2.08248448e-02
1387     6.93500000e-02    7.96919263e-02    2.08533378e-02
1388     6.94000000e-02    7.97204192e-02    2.08818308e-02
1389     6.94500000e-02    7.97489122e-02    2.09103238e-02
1390     6.95000000e-02    7.97774052e-02    2.09388168e-02
1391     6.95500000e-02    7.98058981e-02    2.09673099e-02
1392     6.96000000e-02    7.98343911e-02    2.09958029e-02
1393     6.96500000e-02    7.98628841e-02    2.10242959e-02
1394     6.97000000e-02    7.98913770e-02    2.10527889e-02
1395     6.97500000e-02    7.99198700e-02    2.10812819e-02
1396     6.98000000e-02    7.99483630e-02    2.11097749e-02
1397     6.98500000e-02    7.99768559e-02    2.11382679e-02
1398     6.99000000e-02    8.00053489e-02    2.11667609e-02
1399     6.99500000e-02    8.00327283e-02    2.11941403e-02
1400     7.00000000e-02    8.00596969e-02    2.12211088e-02
1401     7.00500000e-02    8.00866654e-02    2.12480773e-02
1402     7.01000000e-02    8.01136340e-02    2.12750458e-02
1403     7.01500000e-02    8.01406025e-02    2.13020143e-02
1404     7.02000000e-02    8.01675710e-02    2.13289828e-02
1405     7.02500000e-02    8.01945396e-02    2.13559513e-02
1406     7.03000000e-02    8.02215081e-02    2.13829198e-02
1407     7.03500000e-02    8.02484767e-02    2.14098883e-02
1408     7.04000000e-02    8.02754452e-02    2.14368568e-02
1409     7.04500000e-02    8.03024138e-02    2.14638253e-02
1410     7.05000000e-02    8.03293823e-02    2.14907938e-02
1411     7.05500000e-02    8.03563508e-02    2.15177623e-02
1412     7.06000000e-02    8.03833194e-02    2.15447308e-02
1413     7.06500000e-02    8.04102879e-02    2.15716992e-02
1414     7.07000000e-02    8.04372565e-02    2.15986677e-02
1415     7.07500000e-02    8.04642250e-02    2.16256362e-02
1416     7.08000000e-02    8.04911935e-02    2.16526047e-02
1417     7.08500000e-02    8.05181621e-02    2.16795732e-02
1418     7.09000000e-02    8.05451306e-02    2.17065417e-02
1419     7.09500000e-02    8.05720992e-02    2.17335102e-02
1420     7.10000000e-02    8.05990677e-02    2.17604787e-02
1421     7.10500000e-02    8.06260362e-02    2.17874472e-02
1422     7.11000000e-02    8.06530048e-02    2.18144157e-02
1423     7.11500000e-02    8.06799733e-02    2.18413842e-02
1424     7.12000000e-02    8.07069419e-02    2.18683527e-02
1425     7.12500000e-02    8.07339104e-02    2.18953212e-02
1426     7.13000000e-02    8.07608790e-02    2.19222897e-02
1427     7.13500000e-02    8.07878475e-02    2.19492582e-02
1428     7.14000000e-02    8.08148160e-02    2.19762267e-02
1429     7.14500000e-02    8.08417846e-02    2.20031951e-02
1430     7.15000000e-02    8.08687531e-02    2.20301636e-02
1431     7.15500000e-02    8.08957217e-02    2.20571321e-02
1432     7.16000000e-02    8.09226902e-02    2.20841006e-02
1433     7.16500000e-02    8.09496587e-02    2.21110691e-02
1434     7.17000000e-02    8.09766273e-02    2.21380376e-02
1435     7.17500000e-02    8.10035958e-02    2.21650061e-02
1436     7.18000000e-02    8.10305644e-02    2.21919746e-02
1437     7.18500000e-02    8.10575329e-02    2.22189431e-02
1438     7.19000000e-02    8.10845015e-02    2.22459116e-02
1439     7.19500000e-02    8.11114700e-02    2.22728801e-02
1440     7.20000000e-02    8.11384385e-02    2.22998486e-02
1441     7.20500000e-02    8.11654071e-02    2.23268171e-02
1442     7.21000000e-02    8.11923756e-02    2.23537856e-02
1443     7.21500000e-02    8.12182619e-02    2.23796719e-02
1444     7.22000000e-02    8.12437874e-02    2.24051974e-02
1445     7.22500000e-02    8.12693129e-02    2.24307230e-02
1446     7.23000000e-02    8.12948384e-02    2.24562485e-02
1447     7.23500000e-02    8.13203639e-02    2.24817741e-02
1448     7.24000000e-02    8.13458894e-02    2.25072996e-02
1449     7.24500000e-02    8.13714149e-02    2.25328252e-02
1450     7.25000000e-02    8.13969404e-02    2.25583507e-02
1451     7.25500000e-02    8.14224659e-02    2.25838763e-02
1452     7.26000000e-02    8.14479915e-02    2.26094018e-02
1453     7.26500000e-02    8.14735170e-02    2.26349274e-02
1454     7.27000000e-02    8.14990425e-02    2.26604529e-02
1455     7.27500000e-02    8.15245680e-02    2.26859785e-02
1456     7.28000000e-02    8.15500935e-02    2.27115040e-02
1457     7.28500000e-02    8.15756190e-02    2.27370296e-02
1458     7.29000000e-02    8.16011445e-02    2.27625551e-02
1459     7.29500000e-02    8.16266700e-02    2.27880807e-02
1460     7.30000000e-02    8.16521955e-02    2.28136062e-02
1461     7.30500000e-02    8.16777210e-02    2.28391318e-02
1462     7.31000000e-02    8.17032465e-02    2.28646573e-02
1463     7.31500000e-02    8.17287720e-02    2.28901829e-02
1464     7.32000000e-02    8.17542975e-02    2.29157084e-02
1465     7.32500000e-02    8.17798230e-02    2.29412340e-02
1466     7.33000000e-02    8.18053485e-02    2.29667595e-02
1467     7.33500000e-02    8.18308740e-02    2.29922851e-02
1468     7.34000000e-02    8.18563995e-02    2.30178106e-02
1469     7.34500000e-02    8.18819250e-02    2.30433362e-02
1470     7.35000000e-02    8.19074505e-02    2.30688617e-02
1471     7.35500000e-02    8.19329760e-02    2.30943873e-02
1472     7.36000000e-02    8.19585015e-02    2.31199128e-02
1473     7.36500000e-02    8.19840270e-02    2.31454383e-02
1474     7.37000000e-02    8.20095525e-02    2.31709639e-02
1475     7.37500000e-02    8.20350781e-02    2.31964894e-02
1476     7.38000000e-02    8.20606036e-02    2.32220150e-02
1477     7.38500000e-02    8.20861291e-02    2.32475405e-02
1478     7.39000000e-02    8.21116546e-02    2.32730661e-02
1479     7.39500000e-02    8.21371801e-02    2.32985916e-02
1480     7.40000000e-02    8.21627056e-02    2.33241172e-02
1481     7.40500000e-02    8.21882311e-02    2.33496427e-02
1482     7.41000000e-02    8.22137566e-02    2.33751683e-02
1483     7.41500000e-02    8.22392821e-02    2.34006938e-02
1484     7.42000000e-02    8.22648076e-02    2.34262194e-02
1485     7.42500000e-02    8.22903331e-02    2.34517449e-02
1486     7.43000000e-02    8.23158586e-02    2.34772705e-02
1487     7.43500000e-02    8.23398488e-02    2.35012607e-02
1488     7.44000000e-02    8.23633791e-02    2.35247910e-02
1489     7.44500000e-02    8.23869095e-02    2.35483213e-02
1490     7.45000000e-02    8.24104398e-02    2.35718516e-02
1491     7.45500000e-02    8.24339701e-02    2.35953819e-02
1492     7.46000000e-02    8.24575005e-02    2.36189122e-02
1493     7.46500000e-02    8.24810308e-02    2.36424426e-02
1494     7.47000000e-02    8.25045612e-02    2.36659729e-02
1495     7.47500000e-02    8.25280915e-02    2.36895032e-02
1496     7.48000000e-02    8.25516218e-02    2.37130335e-02
1497     7.48500000e-02    8.25751522e-02    2.37365638e-02
1498     7.49000000e-02    8.25986825e-02    2.37600941e-02
1499     7.49500000e-02    8.26222129e-02    2.37836245e-02
1500     7.50000000e-02    8.26457432e-02    2.38071548e-02
1501     7.50500000e-02    8.26692735e-02    2.38306851e-02
1502     7.51000000e-02    8.26928039e-02    2.38542154e-02
1503     7.51500000e-02    8.27163342e-02    2.38777457e-02
1504     7.52000000e-02    8.27398646e-02    2.39012760e-02
1505     7.52500000e-02    8.27633949e-02    2.39248063e-02
1506     7.53000000e-02    8.27869252e-02    2.39483367e-02
1507     7.53500000e-02    8.28104556e-02    2.39718670e-02
1508     7.54000000e-02    8.28339859e-02    2.39953973e-02
1509     7.54500000e-02    8.28575162e-02    2.40189276e-02
1510     7.55000000e-02    8.28810466e-02    2.40424579e-02
1511     7.55500000e-02    8.29045769e-02    2.40659882e-02
1512     7.56000000e-02    8.29281073e-02    2.40895186e-02
1513     7.56500000e-02    8.29516376e-02    2.41130489e-02
1514     7.57000000e-02    8.29751679e-02    2.41365792e-02
1515     7.57500000e-02    8.29986983e-02    2.41601095e-02
1516     7.58000000e-02    8.30222286e-02    2.41836398e-02
1517     7.58500000e-02    8.30457590e-02    2.42071701e-02
1518     7.59000000e-02    8.30692893e-02    2.42307004e-02
1519     7.59500000e-02    8.30928196e-02    2.42542308e-02
1520     7.60000000e-02    8.31163500e-02    2.42777611e-02
1521     7.60500000e-02    8.31398803e-02    2.43012914e-02
1522     7.61000000e-02    8.31634106e-02    2.43248217e-02
1523     7.61500000e-02    8.31869410e-02    2.43483520e-02
1524     7.62000000e-02    8.32104713e-02    2.43718823e-02
1525     7.62500000e-02    8.32340017e-02    2.43954127e-02
1526     7.63000000e-02    8.32575320e-02    2.44189430e-02
1527     7.63500000e-02    8.32810623e-02    2.44424733e-02
1528     7.64000000e-02    8.33045927e-02    2.44660036e-02
1529     7.64500000e-02    8.33281230e-02    2.44895339e-02
1530     7.65000000e-02    8.33516534e-02    2.45130642e-02
1531     7.65500000e-02    8.33751837e-02    2.45365946e-02
1532     7.66000000e-02    8.33987140e-02    2.45601249e-02
1533     7.66500000e-02    8.34222444e-02    2.45836552e-02
1534     7.67000000e-02    8.34457747e-02    2.46071855e-02
1535     7.67500000e-02    8.34693050e-02    2.46307158e-02
1536     7.68000000e-02    8.34928354e-02    2.46542461e-02
1537     7.68500000e-02    8.35163657e-02    2.46777764e-02
1538     7.69000000e-02    8.35398961e-02    2.47013068e-02
1539     7.69500000e-02    8.35634264e-02    2.47248371e-02
1540     7.70000000e-02    8.35869567e-02    2.47483674e-02
1541     7.70500000e-02    8.36104871e-02    2.47718977e-02
1542     7.71000000e-02    8.36340174e-02    2.47954280e-02
1543     7.71500000e-02    8.36575478e-02    2.48189583e-02
1544     7.72000000e-02    8.36810781e-02    2.48424887e-02
1545     7.72500000e-02    8.37046084e-02    2.48660190e-02
1546     7.73000000e-02    8.37281388e-02    2.48895493e-02
1547     7.73500000e-02    8.37516691e-02    2.49130796e-02
1548     7.74000000e-02    8.37751995e-02    2.49366099e-02
1549     7.74500000e-02    8.37987298e-02    2.49601402e-02
1550     7.75000000e-02    8.38222601e-02    2.49836705e-02
1551     7.75500000e-02    8.38457905e-02    2.50072009e-02
1552     7.76000000e-02    8.38693208e-02    2.50307312e-02
1553     7.76500000e-02    8.38928511e-02    2.50542615e-02
1554     7.77000000e-02    8.39163815e-02    2.50777918e-02
1555     7.77500000e-02    8.39399118e-02    2.51013221e-02
1556     7.78000000e-02    8.39634422e-02    2.51248524e-02
1557     7.78500000e-02    8.39869725e-02    2.51483828e-02
1558     7.79000000e-02    8.40105028e-02    2.51719131e-02
1559     7.79500000e-02    8.40340332e-02    2.51954434e-02
1560     7.80000000e-02    8.40575635e-02    2.52189737e-02
1561     7.80500000e-02    8.40810939e-02    2.52425040e-02
1562     7.81000000e-02    8.41046242e-02    2.52660343e-02
1563     7.81500000e-02    8.41281545e-02    2.52895646e-02
1564     7.82000000e-02    8.41516849e-02    2.53130950e-02
1565     7.82500000e-02    8.41752152e-02    2.53366253e-02
1566     7.83000000e-02    8.41987455e-02    2.53601556e-02
1567     7.83500000e-02    8.42222759e-02    2.53836859e-02
1568     7.84000000e-02    8.42458062e-02    2.54072162e-02
1569     7.84500000e-02    8.42693366e-02    2.54307465e-02
1570     7.85000000e-02    8.42928669e-02    2.54542769e-02
1571     7.85500000e-02    8.43163972e-02    2.54778072e-02
1572     7.86000000e-02    8.43399276e-02    2.55013375e-02
1573     7.86500000e-02    8.43634579e-02    2.55248678e-02
1574     7.87000000e-02    8.43869883e-02    2.55483981e-02
1575     7.87500000e-02    8.44085356e-02    2.55699455e-02
1576     7.88000000e-02    8.44296135e-02    2.55910234e-02
1577     7.88500000e-02    8.44506915e-02    2.56121014e-02
1578     7.89000000e-02    8.44717694e-02    2.56331793e-02
1579     7.89500000e-02    8.44928473e-02    2.56542573e-02
1580     7.90000000e-02    8.45139252e-02    2.56753352e-02
1581     7.90500000e-02    8.45350032e-02    2.56964132e-02
1582     7.91000000e-02    8.45560811e-02    2.57174911e-02
1583     7.91500000e-02    8.45771590e-02    2.57385691e-02
1584     7.92000000e-02    8.45982370e-02    2.57596470e-02
1585     7.92500000e-02    8.46193149e-02    2.57807250e-02
1586     7.93000000e-02    8.46403928e-02    2.58018029e-02
1587     7.93500000e-02    8.46614707e-02    2.58228809e-02
1588     7.94000000e-02    8.46825487e-02    2.58439588e-02
1589     7.94500000e-02    8.47036266e-02    2.58650368e-02
1590     7.95000000e-02    8.47247045e-02    2.58861147e-02
1591     7.95500000e-02    8.47457825e-02    2.59071927e-02
1592     7.96000000e-02    8.47668604e-02    2.59282706e-02
1593     7.96500000e-02    8.47879383e-02    2.59493486e-02
1594     7.97000000e-02    8.48090162e-02    2.59704265e-02
1595     7.97500000e-02    8.48300942e-02    2.59915045e-02
1596     7.98000000e-02    8.48511721e-02    2.60125824e-02
1597     7.98500000e-02    8.48722500e-02    2.60336604e-02
1598     7.99000000e-02    8.48933279e-02    2.60547383e-02
1599     7.99500000e-02    8.49144059e-02    2.60758163e-02
1600     8.00000000e-02    8.49354838e-02    2.60968942e-02
1601     8.00500000e-02    8.49565617e-02    2.61179722e-02
1602     8.01000000e-02    8.49776397e-02    2.61390501e-02
1603     8.01500000e-02    8.49987176e-02    2.61601281e-02
1604     8.02000000e-02    8.50197955e-02    2.61812060e-02
1605     8.02500000e-02    8.50408734e-02    2.62022840e-02
1606     8.03000000e-02    8.50619514e-02    2.62233619e-02
1607     8.03500000e-02    8.50830293e-02    2.62444399e-02
1608     8.04000000e-02    8.51041072e-02    2.62655178e-02
1609     8.04500000e-02    8.51251852e-02    2.62865958e-02
1610     8.05000000e-02    8.51462631e-02    2.63076737e-02
1611     8.05500000e-02    8.51673410e-02    2.63287517e-02
1612     8.06000000e-02    8.51884189e-02    2.63498296e-02
1613     8.06500000e-02    8.52094969e-02    2.63709076e-02
1614     8.07000000e-02    8.52305748e-02    2.63919855e-02
1615     8.07500000e-02    8.52516527e-02    2.64130635e-02
1616     8.08000000e-02    8.52727306e-02    2.64341414e-02
1617     8.08500000e-02    8.52938086e-02    2.64552194e-02
1618     8.09000000e-02    8.53148865e-02    2.64762973e-02
1619     8.09500000e-02    8.53359644e-02    2.64973753e-02
1620     8.10000000e-02    8.53570424e-02    2.65184532e-02
1621     8.10500000e-02    8.53781203e-02    2.65395312e-02
1622     8.11000000e-02    8.53991982e-02    2.65606091e-02
1623     8.11500000e-02    8.54202761e-02    2.65816871e-02
1624     8.12000000e-02    8.54413541e-02    2.66027650e-02
1625     8.12500000e-02    8.54624320e-02    2.66238430e-02
1626     8.13000000e-02    8.54835099e-02    2.66449210e-02
1627     8.13500000e-02    8.55045879e-02    2.66659989e-02
1628     8.14000000e-02    8.55256658e-02    2.66870769e-02
1629     8.14500000e-02    8.55467437e-02    2.67081548e-02
1630     8.15000000e-02    8.55678216e-02    2.67292328e-02
1631     8.15500000e-02    8.55888996e-02    2.67503107e-02
1632     8.16000000e-02    8.56099775e-02    2.67713887e-02
1633     8.16500000e-02    8.56310554e-02    2.67924666e-02
1634     8.17000000e-02    8.56521334e-02    2.68135446e-02
1635     8.17500000e-02    8.56732113e-02    2.68346225e-02
1636     8.18000000e-02    8.56942892e-02    2.68557005e-02
1637     8.18500000e-02    8.57153671e-02    2.68767784e-02
1638     8.19000000e-02    8.57364451e-02    2.68978564e-02
1639     8.19500000e-02    8.57575230e-02    2.69189343e-02
1640     8.20000000e-02    8.57786009e-02    2.69400123e-02
1641     8.20500000e-02    8.57996788e-02    2.69610902e-02
1642     8.21000000e-02    8.58207568e-02    2.69821682e-02
1643     8.21500000e-02    8.58418347e-02    2.70032461e-02
1644     8.22000000e-02    8.58629126e-02    2.70243241e-02
1645     8.22500000e-02    8.58839906e-02    2.70454020e-02
1646     8.23000000e-02    8.59050685e-02    2.70664800e-02
1647     8.23500000e-02    8.59261464e-02    2.70875579e-02
1648     8.24000000e-02    8.59472243e-02    2.71086359e-02
1649     8.24500000e-02    8.59683023e-02    2.71297138e-02
1650     8.25000000e-02    8.59893802e-02    2.71507918e-02
1651     8.25500000e-02    8.60104581e-02    2.71718697e-02
1652     8.26000000e-02    8.60315361e-02    2.71929477e-02
1653     8.26500000e-02    8.60526140e-02    2.72140256e-02
1654     8.27000000e-02    8.60736919e-02    2.72351036e-02
1655     8.27500000e-02    8.60947698e-02    2.72561815e-02
1656     8.28000000e-02    8.61158478e-02    2.72772595e-02
1657     8.28500000e-02    8.61369257e-02    2.72983374e-02
1658     8.29000000e-02    8.61580036e-02    2.73194154e-02
1659     8.29500000e-02    8.61790815e-02    2.73404933e-02
1660     8.30000000e-02    8.62001595e-02    2.73615713e-02
1661     8.30500000e-02    8.62212374e-02    2.73826492e-02
1662     8.31000000e-02    8.62423153e-02    2.74037272e-02
1663     8.31500000e-02    8.62615312e-02    2.74229430e-02
1664     8.32000000e-02    8.62804124e-02    2.74418242e-02
1665     8.32500000e-02    8.62992936e-02    2.74607053e-02
1666     8.33000000e-02    8.63181748e-02    2.74795865e-02
1667     8.33500000e-02    8.63370560e-02    2.74984677e-02
1668     8.34000000e-02    8.63559372e-02    2.75173489e-02
1669     8.34500000e-02    8.63748184e-02    2.75362300e-02
1670     8.35000000e-02    8.63936996e-02    2.75551112e-02
1671     8.35500000e-02    8.64125808e-02    2.75739924e-02
1672     8.36000000e-02    8.64314620e-02    2.75928736e-02
1673     8.36500000e-02    8.64503432e-02    2.76117547e-02
1674     8.37000000e-02    8.64692243e-02    2.76306359e-02
1675     8.37500000e-02    8.64881055e-02    2.76495171e-02
1676     8.38000000e-02    8.65069867e-02    2.76683983e-02
1677     8.38500000e-02    8.65258679e-02    2.76872794e-02
1678     8.39000000e-02    8.65447491e-02    2.77061606e-02
1679     8.39500000e-02    8.65636303e-02    2.77250418e-02
1680     8.40000000e-02    8.65825115e-02    2.77439230e-02
1681     8.40500000e-02    8.66013927e-02    2.77628041e-02
1682     8.41000000e-02    8.66202739e-02    2.77816853e-02
1683     8.41500000e-02    8.66391551e-02    2.78005665e-02
1684     8.42000000e-02    8.66580363e-02    2.78194477e-02
1685     8.42500000e-02    8.66769175e-02    2.78383288e-02
1686     8.43000000e-02    8.66957987e-02    2.78572100e-02
1687     8.43500000e-02    8.67146799e-02    2.78760912e-02
1688     8.44000000e-02    8.67335611e-02    2.78949724e-02
1689     8.44500000e-02    8.67524423e-02    2.79138535e-02
1690     8.45000000e-02    8.67713235e-02    2.79327347e-02
1691     8.45500000e-02    8.67902047e-02    2.79516159e-02
1692     8.46000000e-02    8.68090859e-02    2.79704971e-02
1693     8.46500000e-02    8.68279671e-02    2.79893782e-02
1694     8.47000000e-02    8.68468483e-02    2.80082594e-02
1695     8.47500000e-02    8.68657295e-02    2.80271406e-02
1696     8.48000000e-02    8.68846107e-02    2.80460218e-02
1697     8.48500000e-02    8.69034919e-02    2.80649029e-02
1698     8.49000000e-02    8.69223731e-02    2.80837841e-02
1699     8.49500000e-02    8.69412543e-02    2.81026653e-02
1700     8.50000000e-02    8.69601355e-02    2.81215464e-02
1701     8.50500000e-02    8.69790167e-02    2.81404276e-02
1702     8.51000000e-02    8.69978979e-02    2.81593088e-02
1703     8.51500000e-02    8.70167791e-02    2.81781900e-02
1704     8.52000000e-02    8.70356603e-02    2.81970711e-02
1705     8.52500000e-02    8.70545415e-02    2.82159523e-02
1706     8.53000000e-02    8.70734226e-02    2.82348335e-02
1707     8.53500000e-02    8.70923038e-02    2.82537147e-02
1708     8.54000000e-02    8.71111850e-02    2.82725958e-02
1709     8.54500000e-02    8.71300662e-02    2.82914770e-02
1710     8.55000000e-02    8.71489474e-02    2.83103582e-02
1711     8.55500000e-02    8.71678286e-02    2.83292394e-02
1712     8.56000000e-02    8.71867098e-02    2.83481205e-02
1713     8.56500000e-02    8.72055910e-02    2.83670017e-02
1714     8.57000000e-02    8.72244722e-02    2.83858829e-02
1715     8.57500000e-02    8.72433534e-02    2.84047641e-02
1716     8.58000000e-02    8.72622346e-02    2.84236452e-02
1717     8.58500000e-02    8.72811158e-02    2.84425264e-02
1718     8.59000000e-02    8.72999970e-02    2.84614076e-02
1719     8.59500000e-02    8.73188782e-02    2.84802888e-02
1720     8.60000000e-02    8.73377594e-02    2.84991699e-02
1721     8.60500000e-02    8.73566406e-02    2.85180511e-02
1722     8.61000000e-02    8.73755218e-02    2.85369323e-02
1723     8.61500000e-02    8.73944030e-02    2.85558135e-02
1724     8.62000000e-02    8.74132842e-02    2.85746946e-02
1725     8.62500000e-02    8.74321654e-02    2.85935758e-02
1726     8.63000000e-02    8.74510466e-02    2.86124570e-02
1727     8.63500000e-02    8.74699278e-02    2.86313382e-02
1728     8.64000000e-02    8.74888090e-02    2.86502193e-02
1729     8.64500000e-02    8.75076902e-02    2.86691005e-02
1730     8.65000000e-02    8.75265714e-02    2.86879817e-02
1731     8.65500000e-02    8.75454526e-02    2.87068628e-02
1732     8.66000000e-02    8.75643338e-02    2.87257440e-02
1733     8.66500000e-02    8.75832150e-02    2.87446252e-02
1734     8.67000000e-02    8.76020962e-02    2.87635064e-02
1735     8.67500000e-02    8.76209774e-02    2.87823875e-02
1736     8.68000000e-02    8.76398586e-02    2.88012687e-02
1737     8.68500000e-02    8.76587398e-02    2.88201499e-02
1738     8.69000000e-02    8.76776209e-02    2.88390311e-02
1739     8.69500000e-02    8.76965021e-02    2.88579122e-02
1740     8.70000000e-02    8.77153833e-02    2.88767934e-02
1741     8.70500000e-02    8.77342645e-02    2.88956746e-02
1742     8.71000000e-02    8.77531457e-02    2.89145558e-02
1743     8.71500000e-02    8.77720269e-02    2.89334369e-02
1744     8.72000000e-02    8.77909081e-02    2.89523181e-02
1745     8.72500000e-02    8.78097893e-02    2.89711993e-02
1746     8.73000000e-02    8.78286705e-02    2.89900805e-02
1747     8.73500000e-02    8.78475517e-02    2.90089616e-02
1748     8.74000000e-02    8.78664329e-02    2.90278428e-02
1749     8.74500000e-02    8.78853141e-02    2.90467240e-02
1750     8.75000000e-02    8.79041953e-02    2.90656052e-02
1751     8.75500000e-02    8.79213315e-02    2.90827414e-02
1752     8.76000000e-02    8.79382449e-02    2.90996548e-02
1753     8.76500000e-02    8.79551582e-02    2.91165681e-02
1754     8.77000000e-02    8.79720715e-02    2.91334815e-02
1755     8.77500000e-02    8.79889849e-02    2.91503948e-02
1756     8.78000000e-02    8.80058982e-02    2.91673082e-02
1757     8.78500000e-02    8.80228115e-02    2.91842215e-02
1758     8.79000000e-02    8.80397248e-02    2.92011349e-02
1759     8.79500000e-02    8.80566382e-02    2.92180482e-02
1760     8.80000000e-02    8.80735515e-02    2.92349616e-02
1761     8.80500000e-02    8.80904648e-02    2.92518749e-02
1762     8.81000000e-02    8.81073781e-02    2.92687883e-02
1763     8.81500000e-02    8.81242915e-02    2.92857016e-02
1764     8.82000000e-02    8.81412048e-02    2.93026150e-02
1765     8.82500000e-02    8.81581181e-02    2.93195283e-02
1766     8.83000000e-02    8.81750314e-02    2.93364417e-02
1767     8.83500000e-02    8.81919448e-02    2.93533550e-02
1768     8.84000000e-02    8.82088581e-02    2.93702684e-02
1769     8.84500000e-02    8.82257714e-02    2.93871817e-02
1770     8.85000000e-02    8.82426848e-02    2.94040951e-02
1771     8.85500000e-02    8.82595981e-02    2.94210084e-02
1772     8.86000000e-02    8.82765114e-02    2.94379218e-02
1773     8.86500000e-02    8.82934247e-02    2.94548351e-02
1774     8.87000000e-02    8.83103381e-02    2.94717485e-02
1775     8.87500000e-02    8.83272514e-02    2.94886618e-02
1776     8.88000000e-02    8.83441647e-02    2.95055752e-02
1777     8.88500000e-02    8.83610780e-02    2.95224885e-02
1778     8.89000000e-02    8.83779914e-02    2.95394018e-02
1779     8.89500000e-02    8.83949047e-02    2.95563152e-02
1780     8.90000000e-02    8.84118180e-02    2.95732285e-02
1781     8.90500000e-02    8.84287314e-02    2.95901419e-02
1782     8.91000000e-02    8.84456447e-02    2.96070552e-02
1783     8.91500000e-02    8.84625580e-02    2.96239686e-02
1784     8.92000000e-02    8.84794713e-02    2.96408819e-02
1785     8.92500000e-02    8.84963847e-02    2.96577953e-02
1786     8.93000000e-02    8.85132980e-02    2.96747086e-02
1787     8.93500000e-02    8.85302113e-02    2.96916220e-02
1788     8.94000000e-02    8.85471246e-02    2.97085353e-02
1789     8.94500000e-02    8.85640380e-02    2.97254487e-02
1790     8.95000000e-02    8.85809513e-02    2.97423620e-02
1791     8.95500000e-02    8.85978646e-02    2.97592754e-02
1792     8.96000000e-02    8.86147780e-02    2.97761887e-02
1793     8.96500000e-02    8.86316913e-02    2.97931021e-02
1794     8.97000000e-02    8.86486046e-02    2.98100154e-02
1795     8.97500000e-02    8.86655179e-02    2.98269288e-02
1796     8.98000000e-02    8.86824313e-02    2.98438421e-02
1797     8.98500000e-02    8.86993446e-02    2.98607555e-02
1798     8.99000000e-02    8.87162579e-02    2.98776688e-02
1799     8.99500000e-02    8.87331712e-02    2.98945822e-02
1800     9.00000000e-02    8.87500846e-02    2.99114955e-02
1801     9.00500000e-02    8.87669979e-02    2.99284089e-02
1802     9.01000000e-02    8.87839112e-02    2.99453222e-02
1803     9.01500000e-02    8.88008245e-02    2.99622356e-02
1804     9.02000000e-02    8.88177379e-02    2.99791489e-02
1805     9.02500000e-02    8.88346512e-02    2.99960623e-02
1806     9.03000000e-02    8.88515645e-02    3.00129756e-02
1807     9.03500000e-02    8.88684779e-02    3.00298890e-02
1808     9.04000000e-02    8.88853912e-02    3.00468023e-02
1809     9.04500000e-02    8.89023045e-02    3.00637157e-02
1810     9.05000000e-02    8.89192178e-02    3.00806290e-02
1811     9.05500000e-02    8.89361312e-02    3.00975424e-02
1812     9.06000000e-02    8.89530445e-02    3.01144557e-02
1813     9.06500000e-02    8.89699578e-02    3.01313691e-02
1814     9.07000000e-02    8.89868711e-02    3.01482824e-02
1815     9.07500000e-02    8.90037845e-02    3.01651958e-02
1816     9.08000000e-02    8.90206978e-02    3.01821091e-02
1817     9.08500000e-02    8.90376111e-02    3.01990225e-02
1818     9.09000000e-02    8.90545245e-02    3.02159358e-02
1819     9.09500000e-02    8.90714378e-02    3.02328492e-02
1820     9.10000000e-02    8.90883511e-02    3.02497625e-02
1821     9.10500000e-02    8.91052644e-02    3.02666759e-02
1822     9.11000000e-02    8.91221778e-02    3.02835892e-02
1823     9.11500000e-02    8.91390911e-02    3.03005026e-02
1824     9.12000000e-02    8.91560044e-02    3.03174159e-02
1825     9.12500000e-02    8.91729177e-02    3.03343293e-02
1826     9.13000000e-02    8.91898311e-02    3.03512426e-02
1827     9.13500000e-02    8.92067444e-02    3.03681560e-02
1828     9.14000000e-02    8.92236577e-02    3.03850693e-02
1829     9.14500000e-02    8.92405711e-02    3.04019827e-02
1830     9.15000000e-02    8.92574844e-02    3.04188960e-02
1831     9.15500000e-02    8.92743977e-02    3.04358094e-02
1832     9.16000000e-02    8.92913110e-02    3.04527227e-02
1833     9.16500000e-02    8.93082244e-02    3.04696361e-02
1834     9.17000000e-02    8.93251377e-02    3.04865494e-02
1835     9.17500000e-02    8.93420510e-02    3.05034628e-02
1836     9.18000000e-02    8.93589643e-02    3.05203761e-02
1837     9.18500000e-02    8.93758777e-02    3.05372895e-02
1838     9.19000000e-02    8.93927910e-02    3.05542028e-02
1839     9.19500000e-02    8.94080724e-02    3.05694842e-02
1840     9.20000000e-02    8.94232231e-02    3.05846349e-02
1841     9.20500000e-02    8.94383737e-02    3.05997855e-02
1842     9.21000000e-02    8.94535243e-02    3.06149361e-02
1843     9.21500000e-02    8.94686750e-02    3.06300867e-02
