Index        V(4)             V(1)            I(VMON)
465     4.65000000e+00   1.00000000e+00   6.44785280e-12   
466     4.66000000e+00   1.00000000e+00   6.46171915e-12   
467     4.67000000e+00   1.00000000e+00   6.47558550e-12   
468     4.68000000e+00   1.00000000e+00   6.48945185e-12   
469     4.69000000e+00   1.00000000e+00   6.50331820e-12   
470     4.70000000e+00   1.00000000e+00   6.51718455e-12   
471     4.71000000e+00   1.00000000e+00   6.53105090e-12   
472     4.72000000e+00   1.00000000e+00   6.54491725e-12   
473     4.73000000e+00   1.00000000e+00   6.55878360e-12   
474     4.74000000e+00   1.00000000e+00   6.57264995e-12   
475     4.75000000e+00   1.00000000e+00   6.58651630e-12   
476     4.76000000e+00   1.00000000e+00   6.60038265e-12   
477     4.77000000e+00   1.00000000e+00   6.61424900e-12   
478     4.78000000e+00   1.00000000e+00   6.62811535e-12   
479     4.79000000e+00   1.00000000e+00   6.64198171e-12   
480     4.80000000e+00   1.00000000e+00   6.65584806e-12   
481     4.81000000e+00   1.00000000e+00   6.66971441e-12   
482     4.82000000e+00   1.00000000e+00   6.68358076e-12   
483     4.83000000e+00   1.00000000e+00   6.69744711e-12   
484     4.84000000e+00   1.00000000e+00   6.71131346e-12   
485     4.85000000e+00   1.00000000e+00   6.72517981e-12   
486     4.86000000e+00   1.00000000e+00   6.73904616e-12   
487     4.87000000e+00   1.00000000e+00   6.75291251e-12   
488     4.88000000e+00   1.00000000e+00   6.76677886e-12   
489     4.89000000e+00   1.00000000e+00   6.78064521e-12   
490     4.90000000e+00   1.00000000e+00   6.79451156e-12   
491     4.91000000e+00   1.00000000e+00   6.80837791e-12   
492     4.92000000e+00   1.00000000e+00   6.82224426e-12   
493     4.93000000e+00   1.00000000e+00   6.83611061e-12   
494     4.94000000e+00   1.00000000e+00   6.84997696e-12   
495     4.95000000e+00   1.00000000e+00   6.86384331e-12   
496     4.96000000e+00   1.00000000e+00   6.87770966e-12   
497     4.97000000e+00   1.00000000e+00   6.89157601e-12   
498     4.98000000e+00   1.00000000e+00   6.90544236e-12   
499     4.99000000e+00   1.00000000e+00   6.91930871e-12   
500     5.00000000e+00   1.00000000e+00   6.93317506e-12   
501     5.01000000e+00   1.00000000e+00   6.94704141e-12   
502     5.02000000e+00   1.00000000e+00   6.96090776e-12   
503     5.03000000e+00   1.00000000e+00   6.97477411e-12   
504     5.04000000e+00   1.00000000e+00   6.98864046e-12   
505     5.05000000e+00   1.00000000e+00   7.00250681e-12   
506     5.06000000e+00   1.00000000e+00   7.01637316e-12   
507     5.07000000e+00   1.00000000e+00   7.03023951e-12   
508     5.08000000e+00   1.00000000e+00   7.04410586e-12   
509     5.09000000e+00   1.00000000e+00   7.05797221e-12   
510     5.10000000e+00   1.00000000e+00   7.07183856e-12   
511     5.11000000e+00   1.00000000e+00   7.08570491e-12   
512     5.12000000e+00   1.00000000e+00   7.09957126e-12   
513     5.13000000e+00   1.00000000e+00   7.11343761e-12   
514     5.14000000e+00   1.00000000e+00   7.12730396e-12   
515     5.15000000e+00   1.00000000e+00   7.14117031e-12   
516     5.16000000e+00   1.00000000e+00   7.15503666e-12   
517     5.17000000e+00   1.00000000e+00   7.16890301e-12   
518     5.18000000e+00   1.00000000e+00   7.18276936e-12   
519     5.19000000e+00   1.00000000e+00   7.19663571e-12   
520     5.20000000e+00   1.00000000e+00   7.21050206e-12   
521     5.21000000e+00   1.00000000e+00   7.22436841e-12   
522     5.22000000e+00   1.00000000e+00   7.23823476e-12   
523     5.23000000e+00   1.00000000e+00   7.25210111e-12   
524     5.24000000e+00   1.00000000e+00   7.26596746e-12   
525     5.25000000e+00   1.00000000e+00   7.27983381e-12   
526     5.26000000e+00   1.00000000e+00   7.29370016e-12   
527     5.27000000e+00   1.00000000e+00   7.30756651e-12   
528     5.28000000e+00   1.00000000e+00   7.32143286e-12   
529     5.29000000e+00   1.00000000e+00   7.33529921e-12   
530     5.30000000e+00   1.00000000e+00   7.34916556e-12   
531     5.31000000e+00   1.00000000e+00   7.36303191e-12   
532     5.32000000e+00   1.00000000e+00   7.37689826e-12   
533     5.33000000e+00   1.00000000e+00   7.39076461e-12   
534     5.34000000e+00   1.00000000e+00   7.40463096e-12   
535     5.35000000e+00   1.00000000e+00   7.41849731e-12   
536     5.36000000e+00   1.00000000e+00   7.43236366e-12   
537     5.37000000e+00   1.00000000e+00   7.44623001e-12   
538     5.38000000e+00   1.00000000e+00   7.46009636e-12   
539     5.39000000e+00   1.00000000e+00   7.47396271e-12   
540     5.40000000e+00   1.00000000e+00   7.48782906e-12   
541     5.41000000e+00   1.00000000e+00   7.50169541e-12   
542     5.42000000e+00   1.00000000e+00   7.51556176e-12   
543     5.43000000e+00   1.00000000e+00   7.52942811e-12   
544     5.44000000e+00   1.00000000e+00   7.54329446e-12   
545     5.45000000e+00   1.00000000e+00   7.55716081e-12   
546     5.46000000e+00   1.00000000e+00   7.57102716e-12   
547     5.47000000e+00   1.00000000e+00   7.58489351e-12   
548     5.48000000e+00   1.00000000e+00   7.59875986e-12   
549     5.49000000e+00   1.00000000e+00   7.61262621e-12   
550     5.50000000e+00   1.00000000e+00   7.62649256e-12   
551     5.51000000e+00   1.00000000e+00   7.64035891e-12   
552     5.52000000e+00   1.00000000e+00   7.65422526e-12   
553     5.53000000e+00   1.00000000e+00   7.66809161e-12   
554     5.54000000e+00   1.00000000e+00   7.68195796e-12   
555     5.55000000e+00   1.00000000e+00   7.69582431e-12   
556     5.56000000e+00   1.00000000e+00   7.70969066e-12   
557     5.57000000e+00   1.00000000e+00   7.72355701e-12   
558     5.58000000e+00   1.00000000e+00   7.73742336e-12   
559     5.59000000e+00   1.00000000e+00   7.75128971e-12   
560     5.60000000e+00   1.00000000e+00   7.76515606e-12   
561     5.61000000e+00   1.00000000e+00   7.77902241e-12   
562     5.62000000e+00   1.00000000e+00   7.79288876e-12   
563     5.63000000e+00   1.00000000e+00   7.80675511e-12   
564     5.64000000e+00   1.00000000e+00   7.82062146e-12   
565     5.65000000e+00   1.00000000e+00   7.83448781e-12   
566     5.66000000e+00   1.00000000e+00   7.84835417e-12   
567     5.67000000e+00   1.00000000e+00   7.86222052e-12   
568     5.68000000e+00   1.00000000e+00   7.87608687e-12   
569     5.69000000e+00   1.00000000e+00   7.88995322e-12   
570     5.70000000e+00   1.00000000e+00   7.90381957e-12   
571     5.71000000e+00   1.00000000e+00   7.91768592e-12   
572     5.72000000e+00   1.00000000e+00   7.93155227e-12   
573     5.73000000e+00   1.00000000e+00   7.94541862e-12   
574     5.74000000e+00   1.00000000e+00   7.95928497e-12   
575     5.75000000e+00   1.00000000e+00   7.97315132e-12   
576     5.76000000e+00   1.00000000e+00   7.98701767e-12   
577     5.77000000e+00   1.00000000e+00   8.00088402e-12   
578     5.78000000e+00   1.00000000e+00   8.01475037e-12   
579     5.79000000e+00   1.00000000e+00   8.02861672e-12   
580     5.80000000e+00   1.00000000e+00   8.04248307e-12   
581     5.81000000e+00   1.00000000e+00   8.05634942e-12   
582     5.82000000e+00   1.00000000e+00   8.07021577e-12   
583     5.83000000e+00   1.00000000e+00   8.08408212e-12   
584     5.84000000e+00   1.00000000e+00   8.09794847e-12   
585     5.85000000e+00   1.00000000e+00   8.11181482e-12   
586     5.86000000e+00   1.00000000e+00   8.12568117e-12   
587     5.87000000e+00   1.00000000e+00   8.13954752e-12   
588     5.88000000e+00   1.00000000e+00   8.15341387e-12   
589     5.89000000e+00   1.00000000e+00   8.16728022e-12   
590     5.90000000e+00   1.00000000e+00   8.18114657e-12   
591     5.91000000e+00   1.00000000e+00   8.19501292e-12   
592     5.92000000e+00   1.00000000e+00   8.20887927e-12   
593     5.93000000e+00   1.00000000e+00   8.22274562e-12   
594     5.94000000e+00   1.00000000e+00   8.23661197e-12   
595     5.95000000e+00   1.00000000e+00   8.25047832e-12   
596     5.96000000e+00   1.00000000e+00   8.26434467e-12   
597     5.97000000e+00   1.00000000e+00   8.27821102e-12   
598     5.98000000e+00   1.00000000e+00   8.29207737e-12   
599     5.99000000e+00   1.00000000e+00   8.30594372e-12   
600     6.00000000e+00   1.00000000e+00   8.31981007e-12   
601     0.00000000e+00   2.00000000e+00   0.00000000e+00   
602     1.00000000e-02   2.00000000e+00   1.62828811e-07   
603     2.00000000e-02   2.00000000e+00   3.24823256e-07   
604     3.00000000e-02   2.00000000e+00   4.85983336e-07   
605     4.00000000e-02   2.00000000e+00   6.46309049e-07   
606     5.00000000e-02   2.00000000e+00   8.05800397e-07   
607     6.00000000e-02   2.00000000e+00   9.64457378e-07   
608     7.00000000e-02   2.00000000e+00   1.12227999e-06   
609     8.00000000e-02   2.00000000e+00   1.27926824e-06   
610     9.00000000e-02   2.00000000e+00   1.43542213e-06   
611     1.00000000e-01   2.00000000e+00   1.59074165e-06   
612     1.10000000e-01   2.00000000e+00   1.74522680e-06   
613     1.20000000e-01   2.00000000e+00   1.89887759e-06   
614     1.30000000e-01   2.00000000e+00   2.05169401e-06   
615     1.40000000e-01   2.00000000e+00   2.20367606e-06   
616     1.50000000e-01   2.00000000e+00   2.35482375e-06   
617     1.60000000e-01   2.00000000e+00   2.50513707e-06   
618     1.70000000e-01   2.00000000e+00   2.65461603e-06   
619     1.80000000e-01   2.00000000e+00   2.80326062e-06   
620     1.90000000e-01   2.00000000e+00   2.95107085e-06   
621     2.00000000e-01   2.00000000e+00   3.09804671e-06   
622     2.10000000e-01   2.00000000e+00   3.24418820e-06   
623     2.20000000e-01   2.00000000e+00   3.38949533e-06   
624     2.30000000e-01   2.00000000e+00   3.53396809e-06   
625     2.40000000e-01   2.00000000e+00   3.67760648e-06   
626     2.50000000e-01   2.00000000e+00   3.82041051e-06   
627     2.60000000e-01   2.00000000e+00   3.96238018e-06   
628     2.70000000e-01   2.00000000e+00   4.10351548e-06   
629     2.80000000e-01   2.00000000e+00   4.24381641e-06   
630     2.90000000e-01   2.00000000e+00   4.38328298e-06   
631     3.00000000e-01   2.00000000e+00   4.52191518e-06   
632     3.10000000e-01   2.00000000e+00   4.65971301e-06   
633     3.20000000e-01   2.00000000e+00   4.79667648e-06   
634     3.30000000e-01   2.00000000e+00   4.93280558e-06   
635     3.40000000e-01   2.00000000e+00   5.06810032e-06   
636     3.50000000e-01   2.00000000e+00   5.20256069e-06   
637     3.60000000e-01   2.00000000e+00   5.33618670e-06   
638     3.70000000e-01   2.00000000e+00   5.46897834e-06   
639     3.80000000e-01   2.00000000e+00   5.60093561e-06   
640     3.90000000e-01   2.00000000e+00   5.73205852e-06   
641     4.00000000e-01   2.00000000e+00   5.86234706e-06   
642     4.10000000e-01   2.00000000e+00   5.99180124e-06   
643     4.20000000e-01   2.00000000e+00   6.12042105e-06   
644     4.30000000e-01   2.00000000e+00   6.24820649e-06   
645     4.40000000e-01   2.00000000e+00   6.37515757e-06   
646     4.50000000e-01   2.00000000e+00   6.50127429e-06   
647     4.60000000e-01   2.00000000e+00   6.62655663e-06   
648     4.70000000e-01   2.00000000e+00   6.75100461e-06   
649     4.80000000e-01   2.00000000e+00   6.87461823e-06   
650     4.90000000e-01   2.00000000e+00   6.99739748e-06   
651     5.00000000e-01   2.00000000e+00   7.11934236e-06   
652     5.10000000e-01   2.00000000e+00   7.24045288e-06   
653     5.20000000e-01   2.00000000e+00   7.36072903e-06   
654     5.30000000e-01   2.00000000e+00   7.48017082e-06   
655     5.40000000e-01   2.00000000e+00   7.59877824e-06   
656     5.50000000e-01   2.00000000e+00   7.71655129e-06   
657     5.60000000e-01   2.00000000e+00   7.83348998e-06   
658     5.70000000e-01   2.00000000e+00   7.94959430e-06   
659     5.80000000e-01   2.00000000e+00   8.06486426e-06   
660     5.90000000e-01   2.00000000e+00   8.17929985e-06   
661     6.00000000e-01   2.00000000e+00   8.29290107e-06   
662     6.10000000e-01   2.00000000e+00   8.40566793e-06   
663     6.20000000e-01   2.00000000e+00   8.51760042e-06   
664     6.30000000e-01   2.00000000e+00   8.62869855e-06   
665     6.40000000e-01   2.00000000e+00   8.73896231e-06   
666     6.50000000e-01   2.00000000e+00   8.84839171e-06   
667     6.60000000e-01   2.00000000e+00   8.95698674e-06   
668     6.70000000e-01   2.00000000e+00   9.06474740e-06   
669     6.80000000e-01   2.00000000e+00   9.17167370e-06   
670     6.90000000e-01   2.00000000e+00   9.27776563e-06   
671     7.00000000e-01   2.00000000e+00   9.38302320e-06   
672     7.10000000e-01   2.00000000e+00   9.48744640e-06   
673     7.20000000e-01   2.00000000e+00   9.59103523e-06   
674     7.30000000e-01   2.00000000e+00   9.69378970e-06   
675     7.40000000e-01   2.00000000e+00   9.79570980e-06   
676     7.50000000e-01   2.00000000e+00   9.89679554e-06   
677     7.60000000e-01   2.00000000e+00   9.99704691e-06   
678     7.70000000e-01   2.00000000e+00   1.00964639e-05   
679     7.80000000e-01   2.00000000e+00   1.01950466e-05   
680     7.90000000e-01   2.00000000e+00   1.02927948e-05   
681     8.00000000e-01   2.00000000e+00   1.03897087e-05   
682     8.10000000e-01   2.00000000e+00   1.04857883e-05   
683     8.20000000e-01   2.00000000e+00   1.05810334e-05   
684     8.30000000e-01   2.00000000e+00   1.06754443e-05   
685     8.40000000e-01   2.00000000e+00   1.07690207e-05   
686     8.50000000e-01   2.00000000e+00   1.08617628e-05   
687     8.60000000e-01   2.00000000e+00   1.09536705e-05   
688     8.70000000e-01   2.00000000e+00   1.10447438e-05   
689     8.80000000e-01   2.00000000e+00   1.11349828e-05   
690     8.90000000e-01   2.00000000e+00   1.12243874e-05   
691     9.00000000e-01   2.00000000e+00   1.13129577e-05   
692     9.10000000e-01   2.00000000e+00   1.14006936e-05   
693     9.20000000e-01   2.00000000e+00   1.14875951e-05   
694     9.30000000e-01   2.00000000e+00   1.15736622e-05   
695     9.40000000e-01   2.00000000e+00   1.16588950e-05   
696     9.50000000e-01   2.00000000e+00   1.17432934e-05   
697     9.60000000e-01   2.00000000e+00   1.18268575e-05   
698     9.70000000e-01   2.00000000e+00   1.19095872e-05   
699     9.80000000e-01   2.00000000e+00   1.19914825e-05   
700     9.90000000e-01   2.00000000e+00   1.20725435e-05   
701     1.00000000e+00   2.00000000e+00   1.21527700e-05   
702     1.01000000e+00   2.00000000e+00   1.22321623e-05   
703     1.02000000e+00   2.00000000e+00   1.23107201e-05   
704     1.03000000e+00   2.00000000e+00   1.23884436e-05   
705     1.04000000e+00   2.00000000e+00   1.24653327e-05   
706     1.05000000e+00   2.00000000e+00   1.25413875e-05   
707     1.06000000e+00   2.00000000e+00   1.26166079e-05   
708     1.07000000e+00   2.00000000e+00   1.26909939e-05   
709     1.08000000e+00   2.00000000e+00   1.27645456e-05   
710     1.09000000e+00   2.00000000e+00   1.28372629e-05   
711     1.10000000e+00   2.00000000e+00   1.29091458e-05   
712     1.11000000e+00   2.00000000e+00   1.29801944e-05   
713     1.12000000e+00   2.00000000e+00   1.30504086e-05   
714     1.13000000e+00   2.00000000e+00   1.31197884e-05   
715     1.14000000e+00   2.00000000e+00   1.31883339e-05   
716     1.15000000e+00   2.00000000e+00   1.32560450e-05   
717     1.16000000e+00   2.00000000e+00   1.33229217e-05   
718     1.17000000e+00   2.00000000e+00   1.33889641e-05   
719     1.18000000e+00   2.00000000e+00   1.34541721e-05   
720     1.19000000e+00   2.00000000e+00   1.35185457e-05   
721     1.20000000e+00   2.00000000e+00   1.35820850e-05   
722     1.21000000e+00   2.00000000e+00   1.36447899e-05   
723     1.22000000e+00   2.00000000e+00   1.37066605e-05   
724     1.23000000e+00   2.00000000e+00   1.37676966e-05   
725     1.24000000e+00   2.00000000e+00   1.38278984e-05   
726     1.25000000e+00   2.00000000e+00   1.38872659e-05   
727     1.26000000e+00   2.00000000e+00   1.39457990e-05   
728     1.27000000e+00   2.00000000e+00   1.40034977e-05   
729     1.28000000e+00   2.00000000e+00   1.40603620e-05   
730     1.29000000e+00   2.00000000e+00   1.41163920e-05   
731     1.30000000e+00   2.00000000e+00   1.41715876e-05   
732     1.31000000e+00   2.00000000e+00   1.42259489e-05   
733     1.32000000e+00   2.00000000e+00   1.42794757e-05   
734     1.33000000e+00   2.00000000e+00   1.43321683e-05   
735     1.34000000e+00   2.00000000e+00   1.43840264e-05   
736     1.35000000e+00   2.00000000e+00   1.44350502e-05   
737     1.36000000e+00   2.00000000e+00   1.44852396e-05   
738     1.37000000e+00   2.00000000e+00   1.45345947e-05   
739     1.38000000e+00   2.00000000e+00   1.45831153e-05   
740     1.39000000e+00   2.00000000e+00   1.46308017e-05   
741     1.40000000e+00   2.00000000e+00   1.46776536e-05   
742     1.41000000e+00   2.00000000e+00   1.47236712e-05   
743     1.42000000e+00   2.00000000e+00   1.47688544e-05   
744     1.43000000e+00   2.00000000e+00   1.48132033e-05   
745     1.44000000e+00   2.00000000e+00   1.48567178e-05   
746     1.45000000e+00   2.00000000e+00   1.48993979e-05   
747     1.46000000e+00   2.00000000e+00   1.49412437e-05   
748     1.47000000e+00   2.00000000e+00   1.49822551e-05   
749     1.48000000e+00   2.00000000e+00   1.50224321e-05   
750     1.49000000e+00   2.00000000e+00   1.50617748e-05   
751     1.50000000e+00   2.00000000e+00   1.51002831e-05   
752     1.51000000e+00   2.00000000e+00   1.51379570e-05   
753     1.52000000e+00   2.00000000e+00   1.51747965e-05   
754     1.53000000e+00   2.00000000e+00   1.52108017e-05   
755     1.54000000e+00   2.00000000e+00   1.52459726e-05   
756     1.55000000e+00   2.00000000e+00   1.52803090e-05   
757     1.56000000e+00   2.00000000e+00   1.53138111e-05   
758     1.57000000e+00   2.00000000e+00   1.53464789e-05   
759     1.58000000e+00   2.00000000e+00   1.53783123e-05   
760     1.59000000e+00   2.00000000e+00   1.54093113e-05   
761     1.60000000e+00   2.00000000e+00   1.54394759e-05   
762     1.61000000e+00   2.00000000e+00   1.54688062e-05   
763     1.62000000e+00   2.00000000e+00   1.54973021e-05   
764     1.63000000e+00   2.00000000e+00   1.55249636e-05   
765     1.64000000e+00   2.00000000e+00   1.55517908e-05   
766     1.65000000e+00   2.00000000e+00   1.55777836e-05   
767     1.66000000e+00   2.00000000e+00   1.56029420e-05   
768     1.67000000e+00   2.00000000e+00   1.56272661e-05   
769     1.68000000e+00   2.00000000e+00   1.56507558e-05   
770     1.69000000e+00   2.00000000e+00   1.56734112e-05   
771     1.70000000e+00   2.00000000e+00   1.56952321e-05   
772     1.71000000e+00   2.00000000e+00   1.57162188e-05   
773     1.72000000e+00   2.00000000e+00   1.57363710e-05   
774     1.73000000e+00   2.00000000e+00   1.57556889e-05   
775     1.74000000e+00   2.00000000e+00   1.57741724e-05   
776     1.75000000e+00   2.00000000e+00   1.57918216e-05   
777     1.76000000e+00   2.00000000e+00   1.58086363e-05   
778     1.77000000e+00   2.00000000e+00   1.58246168e-05   
779     1.78000000e+00   2.00000000e+00   1.58397628e-05   
780     1.79000000e+00   2.00000000e+00   1.58540745e-05   
781     1.80000000e+00   2.00000000e+00   1.58675518e-05   
782     1.81000000e+00   2.00000000e+00   1.58801948e-05   
783     1.82000000e+00   2.00000000e+00   1.58920034e-05   
784     1.83000000e+00   2.00000000e+00   1.59029776e-05   
785     1.84000000e+00   2.00000000e+00   1.59131174e-05   
786     1.85000000e+00   2.00000000e+00   1.59224229e-05   
787     1.86000000e+00   2.00000000e+00   1.59308941e-05   
788     1.87000000e+00   2.00000000e+00   1.59385308e-05   
789     1.88000000e+00   2.00000000e+00   1.59453332e-05   
790     1.89000000e+00   2.00000000e+00   1.59513012e-05   
791     1.90000000e+00   2.00000000e+00   1.59564349e-05   
792     1.91000000e+00   2.00000000e+00   1.59607342e-05   
793     1.92000000e+00   2.00000000e+00   1.59641991e-05   
794     1.93000000e+00   2.00000000e+00   1.59668297e-05   
795     1.94000000e+00   2.00000000e+00   1.59686259e-05   
796     1.95000000e+00   2.00000000e+00   1.59695877e-05   
797     1.96000000e+00   2.00000000e+00   1.59697655e-05   
798     1.97000000e+00   2.00000000e+00   1.59697655e-05   
799     1.98000000e+00   2.00000000e+00   1.59697655e-05   
800     1.99000000e+00   2.00000000e+00   1.59697655e-05   
801     2.00000000e+00   2.00000000e+00   1.59697655e-05   
802     2.01000000e+00   2.00000000e+00   1.59697656e-05   
803     2.02000000e+00   2.00000000e+00   1.59697656e-05   
804     2.03000000e+00   2.00000000e+00   1.59697656e-05   
805     2.04000000e+00   2.00000000e+00   1.59697656e-05   
806     2.05000000e+00   2.00000000e+00   1.59697656e-05   
807     2.06000000e+00   2.00000000e+00   1.59697656e-05   
808     2.07000000e+00   2.00000000e+00   1.59697656e-05   
809     2.08000000e+00   2.00000000e+00   1.59697656e-05   
810     2.09000000e+00   2.00000000e+00   1.59697657e-05   
811     2.10000000e+00   2.00000000e+00   1.59697657e-05   
812     2.11000000e+00   2.00000000e+00   1.59697657e-05   
813     2.12000000e+00   2.00000000e+00   1.59697657e-05   
814     2.13000000e+00   2.00000000e+00   1.59697657e-05   
815     2.14000000e+00   2.00000000e+00   1.59697657e-05   
816     2.15000000e+00   2.00000000e+00   1.59697657e-05   
817     2.16000000e+00   2.00000000e+00   1.59697658e-05   
818     2.17000000e+00   2.00000000e+00   1.59697658e-05   
819     2.18000000e+00   2.00000000e+00   1.59697658e-05   
820     2.19000000e+00   2.00000000e+00   1.59697658e-05   
821     2.20000000e+00   2.00000000e+00   1.59697658e-05   
822     2.21000000e+00   2.00000000e+00   1.59697658e-05   
823     2.22000000e+00   2.00000000e+00   1.59697658e-05   
824     2.23000000e+00   2.00000000e+00   1.59697659e-05   
825     2.24000000e+00   2.00000000e+00   1.59697659e-05   
826     2.25000000e+00   2.00000000e+00   1.59697659e-05   
827     2.26000000e+00   2.00000000e+00   1.59697659e-05   
828     2.27000000e+00   2.00000000e+00   1.59697659e-05   
829     2.28000000e+00   2.00000000e+00   1.59697659e-05   
830     2.29000000e+00   2.00000000e+00   1.59697659e-05   
831     2.30000000e+00   2.00000000e+00   1.59697660e-05   
832     2.31000000e+00   2.00000000e+00   1.59697660e-05   
833     2.32000000e+00   2.00000000e+00   1.59697660e-05   
834     2.33000000e+00   2.00000000e+00   1.59697660e-05   
835     2.34000000e+00   2.00000000e+00   1.59697660e-05   
836     2.35000000e+00   2.00000000e+00   1.59697660e-05   
837     2.36000000e+00   2.00000000e+00   1.59697660e-05   
838     2.37000000e+00   2.00000000e+00   1.59697660e-05   
839     2.38000000e+00   2.00000000e+00   1.59697661e-05   
840     2.39000000e+00   2.00000000e+00   1.59697661e-05   
841     2.40000000e+00   2.00000000e+00   1.59697661e-05   
842     2.41000000e+00   2.00000000e+00   1.59697661e-05   
843     2.42000000e+00   2.00000000e+00   1.59697661e-05   
844     2.43000000e+00   2.00000000e+00   1.59697661e-05   
845     2.44000000e+00   2.00000000e+00   1.59697661e-05   
846     2.45000000e+00   2.00000000e+00   1.59697662e-05   
847     2.46000000e+00   2.00000000e+00   1.59697662e-05   
848     2.47000000e+00   2.00000000e+00   1.59697662e-05   
849     2.48000000e+00   2.00000000e+00   1.59697662e-05   
850     2.49000000e+00   2.00000000e+00   1.59697662e-05   
851     2.50000000e+00   2.00000000e+00   1.59697662e-05   
852     2.51000000e+00   2.00000000e+00   1.59697662e-05   
853     2.52000000e+00   2.00000000e+00   1.59697663e-05   
854     2.53000000e+00   2.00000000e+00   1.59697663e-05   
855     2.54000000e+00   2.00000000e+00   1.59697663e-05   
856     2.55000000e+00   2.00000000e+00   1.59697663e-05   
857     2.56000000e+00   2.00000000e+00   1.59697663e-05   
858     2.57000000e+00   2.00000000e+00   1.59697663e-05   
859     2.58000000e+00   2.00000000e+00   1.59697663e-05   
860     2.59000000e+00   2.00000000e+00   1.59697664e-05   
861     2.60000000e+00   2.00000000e+00   1.59697664e-05   
862     2.61000000e+00   2.00000000e+00   1.59697664e-05   
863     2.62000000e+00   2.00000000e+00   1.59697664e-05   
864     2.63000000e+00   2.00000000e+00   1.59697664e-05   
865     2.64000000e+00   2.00000000e+00   1.59697664e-05   
866     2.65000000e+00   2.00000000e+00   1.59697664e-05   
867     2.66000000e+00   2.00000000e+00   1.59697665e-05   
868     2.67000000e+00   2.00000000e+00   1.59697665e-05   
869     2.68000000e+00   2.00000000e+00   1.59697665e-05   
870     2.69000000e+00   2.00000000e+00   1.59697665e-05   
871     2.70000000e+00   2.00000000e+00   1.59697665e-05   
872     2.71000000e+00   2.00000000e+00   1.59697665e-05   
873     2.72000000e+00   2.00000000e+00   1.59697665e-05   
874     2.73000000e+00   2.00000000e+00   1.59697665e-05   
875     2.74000000e+00   2.00000000e+00   1.59697666e-05   
876     2.75000000e+00   2.00000000e+00   1.59697666e-05   
877     2.76000000e+00   2.00000000e+00   1.59697666e-05   
878     2.77000000e+00   2.00000000e+00   1.59697666e-05   
879     2.78000000e+00   2.00000000e+00   1.59697666e-05   
880     2.79000000e+00   2.00000000e+00   1.59697666e-05   
881     2.80000000e+00   2.00000000e+00   1.59697666e-05   
882     2.81000000e+00   2.00000000e+00   1.59697667e-05   
883     2.82000000e+00   2.00000000e+00   1.59697667e-05   
884     2.83000000e+00   2.00000000e+00   1.59697667e-05   
885     2.84000000e+00   2.00000000e+00   1.59697667e-05   
886     2.85000000e+00   2.00000000e+00   1.59697667e-05   
887     2.86000000e+00   2.00000000e+00   1.59697667e-05   
888     2.87000000e+00   2.00000000e+00   1.59697667e-05   
889     2.88000000e+00   2.00000000e+00   1.59697668e-05   
890     2.89000000e+00   2.00000000e+00   1.59697668e-05   
891     2.90000000e+00   2.00000000e+00   1.59697668e-05   
892     2.91000000e+00   2.00000000e+00   1.59697668e-05   
893     2.92000000e+00   2.00000000e+00   1.59697668e-05   
894     2.93000000e+00   2.00000000e+00   1.59697668e-05   
895     2.94000000e+00   2.00000000e+00   1.59697668e-05   
896     2.95000000e+00   2.00000000e+00   1.59697669e-05   
897     2.96000000e+00   2.00000000e+00   1.59697669e-05   
898     2.97000000e+00   2.00000000e+00   1.59697669e-05   
899     2.98000000e+00   2.00000000e+00   1.59697669e-05   
900     2.99000000e+00   2.00000000e+00   1.59697669e-05   
901     3.00000000e+00   2.00000000e+00   1.59697669e-05   
902     3.01000000e+00   2.00000000e+00   1.59697669e-05   
903     3.02000000e+00   2.00000000e+00   1.59697670e-05   
904     3.03000000e+00   2.00000000e+00   1.59697670e-05   
905     3.04000000e+00   2.00000000e+00   1.59697670e-05   
906     3.05000000e+00   2.00000000e+00   1.59697670e-05   
907     3.06000000e+00   2.00000000e+00   1.59697670e-05   
908     3.07000000e+00   2.00000000e+00   1.59697670e-05   
909     3.08000000e+00   2.00000000e+00   1.59697670e-05   
910     3.09000000e+00   2.00000000e+00   1.59697670e-05   
911     3.10000000e+00   2.00000000e+00   1.59697671e-05   
912     3.11000000e+00   2.00000000e+00   1.59697671e-05   
913     3.12000000e+00   2.00000000e+00   1.59697671e-05   
914     3.13000000e+00   2.00000000e+00   1.59697671e-05   
915     3.14000000e+00   2.00000000e+00   1.59697671e-05   
916     3.15000000e+00   2.00000000e+00   1.59697671e-05   
917     3.16000000e+00   2.00000000e+00   1.59697671e-05   
918     3.17000000e+00   2.00000000e+00   1.59697672e-05   
919     3.18000000e+00   2.00000000e+00   1.59697672e-05   
920     3.19000000e+00   2.00000000e+00   1.59697672e-05   
921     3.20000000e+00   2.00000000e+00   1.59697672e-05   
922     3.21000000e+00   2.00000000e+00   1.59697672e-05   
923     3.22000000e+00   2.00000000e+00   1.59697672e-05   
924     3.23000000e+00   2.00000000e+00   1.59697672e-05   
925     3.24000000e+00   2.00000000e+00   1.59697673e-05   
926     3.25000000e+00   2.00000000e+00   1.59697673e-05   
927     3.26000000e+00   2.00000000e+00   1.59697673e-05   
928     3.27000000e+00   2.00000000e+00   1.59697673e-05   
929     3.28000000e+00   2.00000000e+00   1.59697673e-05   
930     3.29000000e+00   2.00000000e+00   1.59697673e-05   
