Index       TIME            {V(1)+2}     
0        0.00000000e+00    2.58000000e+00
1        7.95814516e-12    2.57836774e+00
2        1.59162903e-11    2.57543208e+00
3        2.38744355e-11    2.57065298e+00
4        3.18325806e-11    2.56366076e+00
5        3.97907258e-11    2.55440537e+00
6        4.77488710e-11    2.54311166e+00
7        5.00000000e-11    2.53970912e+00
8        5.79581452e-11    2.52865467e+00
9        6.59162903e-11    2.51656658e+00
10       7.38744355e-11    2.50346349e+00
11       8.18325806e-11    2.48875924e+00
12       8.97907258e-11    2.47305516e+00
13       9.77488710e-11    2.45639492e+00
14       1.00000000e-10    2.45134855e+00
15       1.07958145e-10    2.43827399e+00
16       1.15916290e-10    2.42436395e+00
17       1.23874435e-10    2.41020365e+00
18       1.31832581e-10    2.39519523e+00
19       1.39790726e-10    2.37984369e+00
20       1.47748871e-10    2.36423650e+00
21       1.50000000e-10    2.35968108e+00
22       1.57958145e-10    2.33562921e+00
23       1.65916290e-10    2.31111436e+00
24       1.73874435e-10    2.28573448e+00
25       1.81832581e-10    2.25962280e+00
26       1.89790726e-10    2.23326533e+00
27       1.97748871e-10    2.20570834e+00
28       2.05707016e-10    2.17803943e+00
29       2.13665161e-10    2.14992797e+00
30       2.21623306e-10    2.12127962e+00
31       2.29581452e-10    2.09259998e+00
32       2.37539597e-10    2.06343986e+00
33       2.45497742e-10    2.03421840e+00
34       2.53455887e-10    2.00495956e+00
35       2.61414032e-10    1.97563048e+00
36       2.69372177e-10    1.94632459e+00
37       2.77330323e-10    1.91723040e+00
38       2.85288468e-10    1.88832030e+00
39       2.93246613e-10    1.85970282e+00
40       3.01204758e-10    1.83144479e+00
41       3.09162903e-10    1.80355175e+00
42       3.10000000e-10    1.80066853e+00
43       3.17958145e-10    1.77324100e+00
44       3.25916290e-10    1.74634493e+00
45       3.33874435e-10    1.72018212e+00
46       3.41832581e-10    1.69478595e+00
47       3.49790726e-10    1.67023092e+00
48       3.57748871e-10    1.64652019e+00
49       3.65707016e-10    1.62371676e+00
50       3.73665161e-10    1.60189039e+00
51       3.81623306e-10    1.58107677e+00
52       3.89581452e-10    1.56131015e+00
53       3.97539597e-10    1.54271422e+00
54       4.05497742e-10    1.52515957e+00
55       4.13455887e-10    1.50912834e+00
56       4.21414032e-10    1.49418353e+00
57       4.29372177e-10    1.48068782e+00
58       4.37330323e-10    1.46838560e+00
59       4.45288468e-10    1.45749287e+00
60       4.53246613e-10    1.44798595e+00
61       4.61204758e-10    1.43976569e+00
62       4.69162903e-10    1.43317849e+00
63       4.77121048e-10    1.42768162e+00
64       4.85079194e-10    1.42421438e+00
65       4.93037339e-10    1.42183237e+00
66       5.00995484e-10    1.42125012e+00
67       5.08953629e-10    1.42190496e+00
68       5.16911774e-10    1.42412483e+00
69       5.24869919e-10    1.42782013e+00
70       5.32828065e-10    1.43281790e+00
71       5.40786210e-10    1.43951047e+00
72       5.48744355e-10    1.44725661e+00
73       5.56702500e-10    1.45694026e+00
74       5.64660645e-10    1.46769236e+00
75       5.66000000e-10    1.46951610e+00
76       5.73958145e-10    1.48220691e+00
77       5.81916290e-10    1.49593936e+00
78       5.89874435e-10    1.51108828e+00
79       5.97832581e-10    1.52741164e+00
80       6.05790726e-10    1.54491698e+00
81       6.13748871e-10    1.56361886e+00
82       6.21707016e-10    1.58336567e+00
83       6.29665161e-10    1.60420732e+00
84       6.37623306e-10    1.62611373e+00
85       6.45581452e-10    1.64898590e+00
86       6.53539597e-10    1.67282825e+00
87       6.61497742e-10    1.69739588e+00
88       6.69455887e-10    1.72279560e+00
89       6.77414032e-10    1.74887549e+00
90       6.85372177e-10    1.77553686e+00
91       6.93330323e-10    1.80292318e+00
92       7.01288468e-10    1.83054979e+00
93       7.09246613e-10    1.85901137e+00
94       7.17204758e-10    1.88746137e+00
95       7.25162903e-10    1.91651600e+00
96       7.33121048e-10    1.94555489e+00
97       7.41079194e-10    1.97484328e+00
98       7.49037339e-10    2.00415461e+00
99       7.56995484e-10    2.03359602e+00
100      7.64953629e-10    2.06267148e+00
101      7.72911774e-10    2.09173243e+00
102      7.80869919e-10    2.12067449e+00
103      7.88828065e-10    2.14913453e+00
104      7.96786210e-10    2.17726359e+00
105      8.04744355e-10    2.20499649e+00
106      8.12702500e-10    2.23215328e+00
107      8.20660645e-10    2.25874030e+00
108      8.28618790e-10    2.28462968e+00
109      8.36576935e-10    2.30980447e+00
110      8.44535081e-10    2.33420979e+00
111      8.52493226e-10    2.35773603e+00
112      8.60451371e-10    2.38028261e+00
113      8.68409516e-10    2.40193302e+00
114      8.76367661e-10    2.42262950e+00
115      8.84325806e-10    2.44197496e+00
116      8.92283952e-10    2.46035127e+00
117      9.00242097e-10    2.47780200e+00
118      9.08200242e-10    2.49349611e+00
119      9.16158387e-10    2.50812379e+00
120      9.24116532e-10    2.52174669e+00
121      9.32074677e-10    2.53366173e+00
122      9.40032823e-10    2.54415668e+00
123      9.47990968e-10    2.55362927e+00
124      9.55949113e-10    2.56154823e+00
125      9.63907258e-10    2.56766430e+00
126      9.71865403e-10    2.57272510e+00
127      9.75600000e-10    2.57442183e+00
128      9.83558145e-10    2.57729089e+00
129      9.91516290e-10    2.57897545e+00
130      9.99474435e-10    2.57899788e+00
131      1.00743258e-09    2.57678281e+00
132      1.01539073e-09    2.57381471e+00
133      1.02334887e-09    2.56920807e+00
134      1.03130702e-09    2.56337166e+00
135      1.03926516e-09    2.55567788e+00
136      1.04722331e-09    2.54667575e+00
137      1.05518145e-09    2.53629856e+00
138      1.06313960e-09    2.52460588e+00
139      1.07109774e-09    2.51181177e+00
140      1.07905589e-09    2.49712757e+00
141      1.08701403e-09    2.48147326e+00
142      1.09497218e-09    2.46467857e+00
143      1.10293032e-09    2.44661784e+00
144      1.11088847e-09    2.42749870e+00
145      1.11884661e-09    2.40700679e+00
146      1.12680476e-09    2.38566821e+00
147      1.13476290e-09    2.36351736e+00
148      1.14272105e-09    2.34013245e+00
149      1.15067919e-09    2.31604512e+00
150      1.15863734e-09    2.29102728e+00
151      1.16659548e-09    2.26531442e+00
152      1.17455363e-09    2.23919048e+00
153      1.18251177e-09    2.21195051e+00
154      1.19046992e-09    2.18447917e+00
155      1.19842806e-09    2.15649104e+00
156      1.20638621e-09    2.12798495e+00
157      1.21434435e-09    2.09943141e+00
158      1.22230250e-09    2.07024683e+00
159      1.23026065e-09    2.04109060e+00
160      1.23821879e-09    2.01187037e+00
161      1.24617694e-09    1.98234119e+00
162      1.25413508e-09    1.95322639e+00
163      1.26209323e-09    1.92396672e+00
164      1.27005137e-09    1.89502989e+00
165      1.27800952e-09    1.86632218e+00
166      1.28596766e-09    1.83787369e+00
167      1.29392581e-09    1.81000915e+00
168      1.30188395e-09    1.78231629e+00
169      1.30984210e-09    1.75558756e+00
170      1.31780024e-09    1.72911786e+00
171      1.32575839e-09    1.70368639e+00
172      1.33371653e-09    1.67877431e+00
173      1.34167468e-09    1.65479488e+00
174      1.34963282e-09    1.63168413e+00
175      1.35759097e-09    1.60939642e+00
176      1.36554911e-09    1.58830599e+00
177      1.37350726e-09    1.56794171e+00
178      1.38146540e-09    1.54912750e+00
179      1.38942355e-09    1.53118459e+00
180      1.39738169e-09    1.51469637e+00
181      1.40533984e-09    1.49928515e+00
182      1.41329798e-09    1.48520440e+00
183      1.42125613e-09    1.47244997e+00
184      1.42921427e-09    1.46094132e+00
185      1.43717242e-09    1.45093666e+00
186      1.44513056e-09    1.44214699e+00
187      1.45308871e-09    1.43509510e+00
