Index    TIME    V(1)+2    
208   1.41815590e-09   1.46684307e+00   
209   1.42707678e-09   1.45502003e+00   
210   1.43599766e-09   1.44495715e+00   
211   1.44491855e-09   1.43668646e+00   
212   1.45383943e-09   1.43023413e+00   
213   1.46276031e-09   1.42562040e+00   
214   1.47168119e-09   1.42285957e+00   
215   1.48060208e-09   1.42195989e+00   
216   1.48952296e-09   1.42292364e+00   
217   1.49844384e-09   1.42574706e+00   
218   1.50736472e-09   1.43042042e+00   
219   1.51628561e-09   1.43692807e+00   
220   1.52520649e-09   1.44524849e+00   
221   1.53412737e-09   1.45535436e+00   
222   1.54304825e-09   1.46721269e+00   
223   1.55196914e-09   1.48078492e+00   
224   1.56089002e-09   1.49602707e+00   
225   1.56981090e-09   1.51288987e+00   
226   1.57873178e-09   1.53131893e+00   
227   1.58765266e-09   1.55125494e+00   
228   1.59657355e-09   1.57263384e+00   
229   1.60549443e-09   1.59538702e+00   
230   1.61441531e-09   1.61944155e+00   
231   1.62333619e-09   1.64472040e+00   
232   1.63225708e-09   1.67114269e+00   
233   1.64117796e-09   1.69862391e+00   
234   1.65009884e-09   1.72707619e+00   
235   1.65901972e-09   1.75640856e+00   
236   1.66794061e-09   1.78652722e+00   
237   1.67686149e-09   1.81733582e+00   
238   1.68578237e-09   1.84873574e+00   
239   1.69470325e-09   1.88062638e+00   
240   1.70362414e-09   1.91290548e+00   
241   1.71254502e-09   1.94546941e+00   
242   1.72146590e-09   1.97821351e+00   
243   1.73038678e-09   2.01103238e+00   
244   1.73930767e-09   2.04382024e+00   
245   1.74733646e-09   2.07321685e+00   
246   1.75536525e-09   2.10242566e+00   
247   1.76339405e-09   2.13137013e+00   
248   1.77142284e-09   2.15997430e+00   
249   1.77945164e-09   2.18816306e+00   
250   1.78748043e-09   2.21586231e+00   
251   1.79550922e-09   2.24299921e+00   
252   1.80353802e-09   2.26950233e+00   
253   1.81156681e-09   2.29530191e+00   
254   1.81959561e-09   2.32033001e+00   
255   1.82762440e-09   2.34452073e+00   
256   1.83565319e-09   2.36781039e+00   
257   1.84368199e-09   2.39013770e+00   
258   1.85171078e-09   2.41144394e+00   
259   1.85973958e-09   2.43167309e+00   
260   1.86776837e-09   2.45077205e+00   
261   1.87579717e-09   2.46869071e+00   
262   1.88382596e-09   2.48538214e+00   
263   1.89185475e-09   2.50080266e+00   
264   1.89988355e-09   2.51491202e+00   
265   1.90791234e-09   2.52767344e+00   
266   1.91594114e-09   2.53905374e+00   
267   1.92396993e-09   2.54902342e+00   
268   1.93199872e-09   2.55755670e+00   
269   1.94002752e-09   2.56463162e+00   
270   1.94805631e-09   2.57023007e+00   
271   1.95608511e-09   2.57433785e+00   
272   1.96411390e-09   2.57694466e+00   
273   1.97214269e-09   2.57804414e+00   
274   1.97362000e-09   2.57808200e+00   
End of Xyce(TM) Simulation
