Index       TIME            {V(1)+4}     
0        0.00000000e+00    4.58000000e+00
1        9.86810000e-12    4.57769473e+00
2        1.50513261e-11    4.57585706e+00
3        2.02345522e-11    4.57370659e+00
4        3.06010043e-11    4.56753826e+00
5        4.09674565e-11    4.55890292e+00
6        5.13339087e-11    4.54783896e+00
7        6.17003609e-11    4.53439522e+00
8        7.20668130e-11    4.51863074e+00
9        8.24332652e-11    4.50061451e+00
10       9.27997174e-11    4.48042510e+00
11       1.03166170e-10    4.45815036e+00
12       1.13532622e-10    4.43388699e+00
13       1.23899074e-10    4.40774017e+00
14       1.34265526e-10    4.37982304e+00
15       1.44631978e-10    4.35025629e+00
16       1.54998430e-10    4.31916763e+00
17       1.65364883e-10    4.28669128e+00
18       1.75731335e-10    4.25296742e+00
19       1.86097787e-10    4.21814161e+00
20       1.96464239e-10    4.18236425e+00
21       2.06830691e-10    4.14578992e+00
22       2.17197143e-10    4.10857683e+00
23       2.27563596e-10    4.07088611e+00
24       2.37930048e-10    4.03288119e+00
25       2.48296500e-10    3.99472712e+00
26       2.53479726e-10    3.97565846e+00
27       2.58662952e-10    3.95660748e+00
28       2.63846178e-10    3.93760225e+00
29       2.69029404e-10    3.91866349e+00
30       2.74212630e-10    3.89981190e+00
31       2.79395857e-10    3.88106807e+00
32       2.84579083e-10    3.86245251e+00
33       2.89762309e-10    3.84398558e+00
34       2.94945535e-10    3.82568752e+00
35       3.00128761e-10    3.80757836e+00
36       3.05311987e-10    3.78967795e+00
37       3.10495213e-10    3.77200594e+00
38       3.15678439e-10    3.75458169e+00
39       3.20861665e-10    3.73742435e+00
40       3.26044891e-10    3.72055272e+00
41       3.31228117e-10    3.70398535e+00
42       3.36411343e-10    3.68774041e+00
43       3.41594570e-10    3.67183575e+00
44       3.46777796e-10    3.65628881e+00
45       3.51961022e-10    3.64111667e+00
46       3.57144248e-10    3.62633597e+00
47       3.62327474e-10    3.61196293e+00
48       3.67510700e-10    3.59801331e+00
49       3.72693926e-10    3.58450240e+00
50       3.77877152e-10    3.57144500e+00
51       3.83060378e-10    3.55885541e+00
52       3.88243604e-10    3.54674740e+00
53       3.93426830e-10    3.53513421e+00
54       3.98610057e-10    3.52402852e+00
55       4.03793283e-10    3.51344245e+00
56       4.08976509e-10    3.50338755e+00
57       4.14159735e-10    3.49387476e+00
58       4.19342961e-10    3.48491444e+00
59       4.24526187e-10    3.47651630e+00
60       4.29709413e-10    3.46868946e+00
61       4.34892639e-10    3.46144240e+00
62       4.40075865e-10    3.45478294e+00
63       4.45259091e-10    3.44871827e+00
64       4.50442317e-10    3.44325491e+00
65       4.55625543e-10    3.43839872e+00
66       4.60808770e-10    3.43415490e+00
67       4.65991996e-10    3.43052796e+00
68       4.71175222e-10    3.42752174e+00
69       4.76358448e-10    3.42513940e+00
70       4.81541674e-10    3.42338342e+00
71       4.86724900e-10    3.42225558e+00
72       4.91908126e-10    3.42175698e+00
73       4.97091352e-10    3.42188805e+00
74       5.02274578e-10    3.42264851e+00
75       5.07457804e-10    3.42403741e+00
76       5.12641030e-10    3.42605311e+00
77       5.17824257e-10    3.42869330e+00
78       5.23007483e-10    3.43195498e+00
79       5.28190709e-10    3.43583450e+00
80       5.33373935e-10    3.44032751e+00
81       5.38557161e-10    3.44542903e+00
82       5.43740387e-10    3.45113340e+00
83       5.48923613e-10    3.45743434e+00
