Index         TIME             {V(8)+4}           {V(5)+4}           {V(1)+4}           {V(3)+4}
3204    8.1198312454e-05   8.9745217943e+00   5.5957402989e+00   5.9131061166e+00   6.2577162408e+00   
3205    8.1225340545e-05   8.9690818637e+00   5.5907362352e+00   5.9127122054e+00   6.2590127993e+00   
3206    8.1252368636e-05   8.9635254054e+00   5.5856202108e+00   5.9123040966e+00   6.2602958540e+00   
3207    8.1279396727e-05   8.9578522367e+00   5.5803921193e+00   5.9118816488e+00   6.2615657004e+00   
3208    8.1306424818e-05   8.9520627621e+00   5.5750524429e+00   5.9114447320e+00   6.2628227068e+00   
3209    8.1333452909e-05   8.9461571930e+00   5.5696014705e+00   5.9109932164e+00   6.2640672288e+00   
3210    8.1360481000e-05   8.9401357477e+00   5.5640394973e+00   5.9105269761e+00   6.2652996310e+00   
3211    8.1387509091e-05   8.9339982874e+00   5.5583664618e+00   5.9100458750e+00   6.2665202375e+00   
3212    8.1414537182e-05   8.9277451023e+00   5.5525827312e+00   5.9095497957e+00   6.2677294393e+00   
3213    8.1441565273e-05   8.9213763289e+00   5.5466885190e+00   5.9090386184e+00   6.2689276147e+00   
3214    8.1468593364e-05   8.9148920982e+00   5.5406840329e+00   5.9085122261e+00   6.2701151493e+00   
3215    8.1495621455e-05   8.9082924105e+00   5.5345693516e+00   5.9079704970e+00   6.2712924224e+00   
3216    8.1522649546e-05   8.9015774009e+00   5.5283446869e+00   5.9074133209e+00   6.2724598365e+00   
3217    8.1549677637e-05   8.8947471448e+00   5.5220101911e+00   5.9068405872e+00   6.2736177951e+00   
3218    8.1576705728e-05   8.8878017061e+00   5.5155660054e+00   5.9062521877e+00   6.2747667091e+00   
3219    8.1603733819e-05   8.8807410210e+00   5.5090121447e+00   5.9056480108e+00   6.2759069891e+00   
3220    8.1630761910e-05   8.8735651467e+00   5.5023487431e+00   5.9050279545e+00   6.2770390604e+00   
3221    8.1657790001e-05   8.8662740788e+00   5.4955758738e+00   5.9043919164e+00   6.2781633522e+00   
3222    8.1684818092e-05   8.8588677968e+00   5.4886935941e+00   5.9037397967e+00   6.2792803003e+00   
3223    8.1711846183e-05   8.8513460835e+00   5.4817017663e+00   5.9030714892e+00   6.2803903325e+00   
3224    8.1738874274e-05   8.8437089103e+00   5.4746004393e+00   5.9023868999e+00   6.2814938996e+00   
3225    8.1765902365e-05   8.8359561539e+00   5.4673895683e+00   5.9016859332e+00   6.2825914528e+00   
3226    8.1792930456e-05   8.8280876680e+00   5.4600690855e+00   5.9009684955e+00   6.2836834491e+00   
3227    8.1836175401e-05   8.8152565894e+00   5.4481277377e+00   5.8997860871e+00   6.2854202104e+00   
3228    8.1879420347e-05   8.8021274001e+00   5.4359044726e+00   5.8985608805e+00   6.2871458085e+00   
3229    8.1922665293e-05   8.7886987071e+00   5.4233982266e+00   5.8972924994e+00   6.2888621722e+00   
3230    8.1965910238e-05   8.7749688154e+00   5.4106076365e+00   5.8959805714e+00   6.2905712557e+00   
3231    8.2009155184e-05   8.7609357057e+00   5.3975310187e+00   5.8946247273e+00   6.2922750367e+00   
3232    8.2043757115e-05   8.7494872942e+00   5.3868605421e+00   5.8935079869e+00   6.2936358275e+00   
3233    8.2078359046e-05   8.7378418397e+00   5.3760044212e+00   5.8923627042e+00   6.2949955412e+00   
3234    8.2112960977e-05   8.7259977926e+00   5.3649612838e+00   5.8911886899e+00   6.2963552205e+00   
3235    8.2147562907e-05   8.7139534364e+00   5.3537295925e+00   5.8899857536e+00   6.2977159149e+00   
3236    8.2182164838e-05   8.7017068798e+00   5.3423076370e+00   5.8887537035e+00   6.2990786807e+00   
3237    8.2216766769e-05   8.6892560978e+00   5.3306935830e+00   5.8874923252e+00   6.3004445902e+00   
3238    8.2251368700e-05   8.6765988201e+00   5.3188853441e+00   5.8862014265e+00   6.3018147092e+00   
3239    8.2285970631e-05   8.6637326037e+00   5.3068806671e+00   5.8848808022e+00   6.3031901129e+00   
3240    8.2320572562e-05   8.6506548049e+00   5.2946771012e+00   5.8835302426e+00   6.3045718816e+00   
3241    8.2355174493e-05   8.6373625726e+00   5.2822719906e+00   5.8821495331e+00   6.3059610998e+00   
3242    8.2389776424e-05   8.6238528496e+00   5.2696624827e+00   5.8807384429e+00   6.3073588780e+00   
3243    8.2424378355e-05   8.6101223466e+00   5.2568454894e+00   5.8792967475e+00   6.3087663036e+00   
3244    8.2458980286e-05   8.5961675501e+00   5.2438177044e+00   5.8778242104e+00   6.3101844774e+00   
3245    8.2493582216e-05   8.5819847113e+00   5.2305755899e+00   5.8763205873e+00   6.3116145038e+00   
3246    8.2528184147e-05   8.5675698390e+00   5.2171153703e+00   5.8747856253e+00   6.3130574903e+00   
3247    8.2562786078e-05   8.5529185930e+00   5.2034329302e+00   5.8732190535e+00   6.3145145695e+00   
3248    8.2597388009e-05   8.5380264941e+00   5.1895240135e+00   5.8716206017e+00   6.3159868496e+00   
3249    8.2631989940e-05   8.5228887510e+00   5.1753840590e+00   5.8699899852e+00   6.3174754517e+00   
3250    8.2666591871e-05   8.5075002956e+00   5.1610082344e+00   5.8683269074e+00   6.3189814995e+00   
3251    8.2701193802e-05   8.4918557761e+00   5.1463914285e+00   5.8666310599e+00   6.3205061191e+00   
3252    8.2735795733e-05   8.4759493883e+00   5.1315280900e+00   5.8649021088e+00   6.3220504607e+00   
3253    8.2770397664e-05   8.4597752166e+00   5.1164125545e+00   5.8631397213e+00   6.3236156507e+00   
3254    8.2804999595e-05   8.4433269600e+00   5.1010387811e+00   5.8613435443e+00   6.3252028275e+00   
3255    8.2839601526e-05   8.4265979933e+00   5.0854004112e+00   5.8595132094e+00   6.3268131323e+00   
3256    8.2874203456e-05   8.4095813581e+00   5.0694907601e+00   5.8576483314e+00   6.3284477085e+00   
3257    8.2908805387e-05   8.3922695724e+00   5.0533026345e+00   5.8557484935e+00   6.3301077300e+00   
3258    8.2943407318e-05   8.3746550179e+00   5.0368287026e+00   5.8538132785e+00   6.3317943397e+00   
3259    8.2978009249e-05   8.3567296285e+00   5.0200611964e+00   5.8518422431e+00   6.3335086961e+00   
3260    8.3012611180e-05   8.3384849598e+00   5.0029919779e+00   5.8498349242e+00   6.3352519612e+00   
3261    8.3047213111e-05   8.3199121803e+00   4.9856125305e+00   5.8477908375e+00   6.3370253002e+00   
3262    8.3081815042e-05   8.3010018239e+00   4.9679137212e+00   5.8457094619e+00   6.3388299211e+00   
3263    8.3116416973e-05   8.2817442955e+00   4.9498862861e+00   5.8435902713e+00   6.3406669894e+00   
3264    8.3151018904e-05   8.2621294677e+00   4.9315204433e+00   5.8414327087e+00   6.3425376930e+00   
3265    8.3185620835e-05   8.2421467725e+00   4.9128059805e+00   5.8392361922e+00   6.3444432255e+00   
3266    8.3220222765e-05   8.2217851913e+00   4.8937322452e+00   5.8370001136e+00   6.3463847866e+00   
3267    8.3254824696e-05   8.2010328964e+00   4.8742877973e+00   5.8347238226e+00   6.3483636309e+00   
3268    8.3289426627e-05   8.1798779928e+00   4.8544611289e+00   5.8324066588e+00   6.3503809621e+00   
3269    8.3324028558e-05   8.1583079323e+00   4.8342400950e+00   5.8300479258e+00   6.3524380146e+00   
3270    8.3358630489e-05   8.1363096502e+00   4.8136120472e+00   5.8276468964e+00   6.3545360324e+00   
3271    8.3393232420e-05   8.1138695534e+00   4.7925638216e+00   5.8252028119e+00   6.3566762698e+00   
3272    8.3427834351e-05   8.0909730141e+00   4.7710812453e+00   5.8227148632e+00   6.3588600491e+00   
3273    8.3462436282e-05   8.0676054265e+00   4.7491501666e+00   5.8201822286e+00   6.3610886366e+00   
3274    8.3497038213e-05   8.0437513760e+00   4.7267556458e+00   5.8176040431e+00   6.3633633387e+00   
3275    8.3531640144e-05   8.0193948373e+00   4.7038821474e+00   5.8149794053e+00   6.3656854770e+00   
3276    8.3566242074e-05   7.9945191592e+00   4.6805135259e+00   5.8123073758e+00   6.3680563898e+00   
3277    8.3600844005e-05   7.9691063921e+00   4.6566323691e+00   5.8095869535e+00   6.3704775019e+00   
3278    8.3635445936e-05   7.9431386966e+00   4.6322213738e+00   5.8068171247e+00   6.3729501751e+00   
3279    8.3670047867e-05   7.9165972389e+00   4.6072622672e+00   5.8039968232e+00   6.3754758238e+00   
3280    8.3704649798e-05   7.8894624559e+00   4.5817360657e+00   5.8011249395e+00   6.3780558865e+00   
3281    8.3739251729e-05   7.8617140361e+00   4.5556230567e+00   5.7982003196e+00   6.3806918265e+00   
3282    8.3770393467e-05   7.8361977180e+00   4.5316020736e+00   5.7955220580e+00   6.3831132488e+00   
3283    8.3801535205e-05   7.8101508742e+00   4.5070732737e+00   5.7927991840e+00   6.3855822958e+00   
3284    8.3832676942e-05   7.7835568895e+00   4.4820205243e+00   5.7900307525e+00   6.3881001093e+00   
3285    8.3863818680e-05   7.7563985783e+00   4.4564271374e+00   5.7872157853e+00   6.3906678540e+00   
3286    8.3894960418e-05   7.7286581715e+00   4.4302758557e+00   5.7843532700e+00   6.3932867180e+00   
3287    8.3922987982e-05   7.7031782718e+00   4.4062473120e+00   5.7817354651e+00   6.3956884772e+00   
3288    8.3951015546e-05   7.6771977066e+00   4.3817385396e+00   5.7790774937e+00   6.3981335789e+00   
3289    8.3979043110e-05   7.6507020912e+00   4.3567355639e+00   5.7763785382e+00   6.4006229598e+00   
3290    8.4007070674e-05   7.6236765956e+00   4.3312239764e+00   5.7736377557e+00   6.4031575769e+00   
3291    8.4035098238e-05   7.5961059347e+00   4.3051889251e+00   5.7708542774e+00   6.4057384091e+00   
3292    8.4063125802e-05   7.5679737369e+00   4.2786144974e+00   5.7680271880e+00   6.4083665234e+00   
3293    8.4091153366e-05   7.5392639065e+00   4.2514850521e+00   5.7651555696e+00   6.4110429303e+00   
3294    8.4119180930e-05   7.5099595537e+00   4.2237841734e+00   5.7622384671e+00   6.4137686967e+00   
3295    8.4147208494e-05   7.4800432600e+00   4.1954949302e+00   5.7592748958e+00   6.4165449179e+00   
3296    8.4175236058e-05   7.4494970658e+00   4.1665998643e+00   5.7562638420e+00   6.4193727182e+00   
3297    8.4200460866e-05   7.4214512717e+00   4.1400611065e+00   5.7535124225e+00   6.4219628399e+00   
3298    8.4225685674e-05   7.3928661130e+00   4.1130032968e+00   5.7507209059e+00   6.4245965737e+00   
3299    8.4250910481e-05   7.3637272302e+00   4.0854124733e+00   5.7478884861e+00   6.4272748163e+00   
3300    8.4276135289e-05   7.3340198611e+00   4.0572742818e+00   5.7450143355e+00   6.4299984877e+00   
3301    8.4301360096e-05   7.3037288319e+00   4.0285739672e+00   5.7420976048e+00   6.4327685331e+00   
3302    8.4322225911e-05   7.2782198074e+00   4.0043973608e+00   5.7396520955e+00   6.4350956770e+00   
3303    8.4343091725e-05   7.2522915158e+00   3.9798167708e+00   5.7371763446e+00   6.4374558064e+00   
3304    8.4363957539e-05   7.2259346476e+00   3.9548231429e+00   5.7346698345e+00   6.4398495053e+00   
3305    8.4384823353e-05   7.1991396766e+00   3.9294072117e+00   5.7321320367e+00   6.4422773718e+00   
3306    8.4405689168e-05   7.1718968560e+00   3.9035594969e+00   5.7295624111e+00   6.4447400186e+00   
3307    8.4426554982e-05   7.1441959461e+00   3.8772700371e+00   5.7269603994e+00   6.4472381114e+00   
3308    8.4447420796e-05   7.1160268097e+00   3.8505289718e+00   5.7243254399e+00   6.4497722843e+00   
3309    8.4468286610e-05   7.0873789426e+00   3.8233260823e+00   5.7216569559e+00   6.4523432064e+00   
3310    8.4489152424e-05   7.0582415915e+00   3.7956509072e+00   5.7189543581e+00   6.4549515647e+00   
3311    8.4510018239e-05   7.0286037489e+00   3.7674927374e+00   5.7162170445e+00   6.4575980647e+00   
3312    8.4530884053e-05   6.9984540983e+00   3.7388405645e+00   5.7134444002e+00   6.4602834611e+00   
3313    8.4551749867e-05   6.9677811190e+00   3.7096831790e+00   5.7106357977e+00   6.4630084921e+00   
3314    8.4572615681e-05   6.9365729971e+00   3.6800090861e+00   5.7077905961e+00   6.4657739309e+00   
3315    8.4593481495e-05   6.9048176419e+00   3.6498065220e+00   5.7049081414e+00   6.4685805729e+00   
3316    8.4614347310e-05   6.8725026812e+00   3.6190634480e+00   5.7019877656e+00   6.4714292366e+00   
3317    8.4635213124e-05   6.8396154299e+00   3.5877675234e+00   5.6990287891e+00   6.4743208005e+00   
3318    8.4656078938e-05   6.8061429419e+00   3.5559061501e+00   5.6960305161e+00   6.4772561245e+00   
3319    8.4676944752e-05   6.7720719609e+00   3.5234664294e+00   5.6929922374e+00   6.4802361116e+00   
3320    8.4697810567e-05   6.7373889273e+00   3.4904351668e+00   5.6899132297e+00   6.4832616923e+00   
3321    8.4718676381e-05   6.7020799722e+00   3.4567988671e+00   5.6867927552e+00   6.4863338262e+00   
3322    8.4739542195e-05   6.6661309079e+00   3.4225437281e+00   5.6836300653e+00   6.4894535546e+00   
3323    8.4760408009e-05   6.6295272326e+00   3.3876556376e+00   5.6804243920e+00   6.4926218881e+00   
3324    8.4781273823e-05   6.5922541176e+00   3.3521201670e+00   5.6771749544e+00   6.4958398944e+00   
3325    8.4802139638e-05   6.5542964038e+00   3.3159225664e+00   5.6738809564e+00   6.4991086767e+00   
3326    8.4823005452e-05   6.5156385965e+00   3.2790477592e+00   5.6705415869e+00   6.5024293746e+00   
3327    8.4843871266e-05   6.4762650087e+00   3.2414804897e+00   5.6671560301e+00   6.5058032392e+00   
3328    8.4864737080e-05   6.4361594341e+00   3.2032049879e+00   5.6637234423e+00   6.5092314745e+00   
3329    8.4885602895e-05   6.3953053878e+00   3.1642052172e+00   5.6602429695e+00   6.5127153608e+00   
3330    8.4906468709e-05   6.3536860379e+00   3.1244648035e+00   5.6567137425e+00   6.5162562241e+00   
3331    8.4927334523e-05   6.3112842011e+00   3.0839670320e+00   5.6531348768e+00   6.5198554382e+00   
3332    8.4948200337e-05   6.2680828229e+00   3.0426953293e+00   5.6495054968e+00   6.5235145363e+00   
3333    8.4969066151e-05   6.2240639226e+00   3.0006322039e+00   5.6458246832e+00   6.5272349730e+00   
3334    8.4989931966e-05   6.1792093928e+00   2.9577600494e+00   5.6420915130e+00   6.5310183093e+00   
3335    8.5010797780e-05   6.1335007884e+00   2.9140609331e+00   5.6383050492e+00   6.5348661669e+00   
3336    8.5031663594e-05   6.0869193243e+00   2.8695165935e+00   5.6344643407e+00   6.5387802305e+00   
3337    8.5052529408e-05   6.0394469583e+00   2.8241095242e+00   5.6305684706e+00   6.5427624295e+00   
3338    8.5073395223e-05   5.9910640397e+00   2.7778206215e+00   5.6266164516e+00   6.5468145505e+00   
3339    8.5094261037e-05   5.9417511051e+00   2.7306309812e+00   5.6226073062e+00   6.5509385380e+00   
3340    8.5115126851e-05   5.8914884144e+00   2.6825214347e+00   5.6185400459e+00   6.5551364194e+00   
3341    8.5135992665e-05   5.8402559549e+00   2.6334725533e+00   5.6144136716e+00   6.5594103081e+00   
3342    8.5140199935e-05   5.8298069128e+00   2.6234675356e+00   5.6135744144e+00   6.5602815292e+00   
3343    8.5144407204e-05   5.8193175317e+00   2.6134234454e+00   5.6127327068e+00   6.5611559576e+00   
3344    8.5148614473e-05   5.8087876503e+00   2.6033401264e+00   5.6118885405e+00   6.5620336126e+00   
3345    8.5152821743e-05   5.7982171070e+00   2.5932174219e+00   5.6110419076e+00   6.5629145140e+00   
3346    8.5157029012e-05   5.7876057403e+00   2.5830551754e+00   5.6101927997e+00   6.5637986814e+00   
3347    8.5165443551e-05   5.7662597311e+00   2.5626112708e+00   5.6084871287e+00   6.5655768850e+00   
3348    8.5173858090e-05   5.7447483434e+00   2.5420071737e+00   5.6067714620e+00   6.5673683868e+00   
3349    8.5182272628e-05   5.7230702383e+00   2.5212415862e+00   5.6050457344e+00   6.5691733498e+00   
3350    8.5190687167e-05   5.7012240701e+00   2.5003132037e+00   5.6033098810e+00   6.5709919397e+00   
3351    8.5199101706e-05   5.6792084861e+00   2.4792207149e+00   5.6015638368e+00   6.5728243253e+00   
3352    8.5207516245e-05   5.6570224716e+00   2.4579631468e+00   5.5998075378e+00   6.5746707095e+00   
3353    8.5215930783e-05   5.6346645955e+00   2.4365391104e+00   5.5980409188e+00   6.5765312613e+00   
3354    8.5224345322e-05   5.6121335853e+00   2.4149473759e+00   5.5962639150e+00   6.5784061675e+00   
3355    8.5232759861e-05   5.5894281787e+00   2.3931867235e+00   5.5944764621e+00   6.5802956196e+00   
3356    8.5241174400e-05   5.5665471244e+00   2.3712559453e+00   5.5926784954e+00   6.5821998139e+00   
3357    8.5249588938e-05   5.5434890684e+00   2.3491537304e+00   5.5908699577e+00   6.5841189438e+00   
3358    8.5258003477e-05   5.5202528035e+00   2.3268789157e+00   5.5890507836e+00   6.5860532167e+00   
3359    8.5266418016e-05   5.4968370811e+00   2.3044302964e+00   5.5872209114e+00   6.5880028417e+00   
3360    8.5274832555e-05   5.4732406604e+00   2.2818066764e+00   5.5853802800e+00   6.5899680322e+00   
3361    8.5283247093e-05   5.4494623093e+00   2.2590068684e+00   5.5835288289e+00   6.5919490071e+00   
3362    8.5291661632e-05   5.4255009507e+00   2.2360298399e+00   5.5816664970e+00   6.5939460028e+00   
3363    8.5300076171e-05   5.4013553495e+00   2.2128744015e+00   5.5797932255e+00   6.5959592464e+00   
3364    8.5308490710e-05   5.3770243521e+00   2.1895394451e+00   5.5779089559e+00   6.5979889761e+00   
3365    8.5316905249e-05   5.3525068258e+00   2.1660238843e+00   5.5760136303e+00   6.6000354366e+00   
3366    8.5325319787e-05   5.3278016604e+00   2.1423266548e+00   5.5741071919e+00   6.6020988792e+00   
3367    8.5333734326e-05   5.3029078029e+00   2.1184467504e+00   5.5721895874e+00   6.6041795670e+00   
3368    8.5342148865e-05   5.2778241862e+00   2.0943831506e+00   5.5702607614e+00   6.6062777636e+00   
3369    8.5350563404e-05   5.2525497861e+00   2.0701348786e+00   5.5683206604e+00   6.6083937423e+00   
3370    8.5358977942e-05   5.2270836087e+00   2.0457009877e+00   5.5663692324e+00   6.6105277839e+00   
3371    8.5367392481e-05   5.2014246914e+00   2.0210805634e+00   5.5644064268e+00   6.6126801769e+00   
3372    8.5375807020e-05   5.1755722102e+00   1.9962728289e+00   5.5624321997e+00   6.6148512289e+00   
3373    8.5384221559e-05   5.1495252531e+00   1.9712769209e+00   5.5604465022e+00   6.6170412428e+00   
3374    8.5392636097e-05   5.1232829962e+00   1.9460920638e+00   5.5584492895e+00   6.6192505351e+00   
3375    8.5401050636e-05   5.0968446603e+00   1.9207175273e+00   5.5564405187e+00   6.6214794316e+00   
3376    8.5409465175e-05   5.0702095133e+00   1.8951526279e+00   5.5544201488e+00   6.6237282679e+00   
3377    8.5417879714e-05   5.0433770943e+00   1.8693969536e+00   5.5523881475e+00   6.6259974106e+00   
3378    8.5426294252e-05   5.0163467341e+00   1.8434498848e+00   5.5503444769e+00   6.6282872115e+00   
3379    8.5434708791e-05   4.9891179265e+00   1.8173109645e+00   5.5482891046e+00   6.6305980434e+00   
3380    8.5443123330e-05   4.9616902348e+00   1.7909798060e+00   5.5462220010e+00   6.6329302911e+00   
3381    8.5451537869e-05   4.9340632959e+00   1.7644560959e+00   5.5441431393e+00   6.6352843516e+00   
3382    8.5459952407e-05   4.9062370788e+00   1.7377398526e+00   5.5420525049e+00   6.6376606620e+00   
3383    8.5468366946e-05   4.8782113344e+00   1.7108308772e+00   5.5399500755e+00   6.6400596409e+00   
3384    8.5476781485e-05   4.8499860224e+00   1.6837291794e+00   5.5378358368e+00   6.6424817338e+00   
3385    8.5485196024e-05   4.8215612057e+00   1.6564348726e+00   5.5357097783e+00   6.6449274020e+00   
3386    8.5493610562e-05   4.7929370553e+00   1.6289481781e+00   5.5335718937e+00   6.6473971231e+00   
3387    8.5502025101e-05   4.7641142168e+00   1.6012697904e+00   5.5314221948e+00   6.6498914288e+00   
3388    8.5510439640e-05   4.7350930309e+00   1.5734001013e+00   5.5292606817e+00   6.6524108246e+00   
3389    8.5518854179e-05   4.7058741387e+00   1.5453398016e+00   5.5270873661e+00   6.6549558522e+00   
3390    8.5527268718e-05   4.6764583313e+00   1.5170897327e+00   5.5249022654e+00   6.6575270739e+00   
3391    8.5535683256e-05   4.6468465571e+00   1.4886508930e+00   5.5227054031e+00   6.6601250740e+00   
3392    8.5536573265e-05   4.6437031843e+00   1.4856320049e+00   5.5224723544e+00   6.6604014656e+00   
3393    8.5537463273e-05   4.6405576389e+00   1.4826110252e+00   5.5222391746e+00   6.6606781649e+00   
3394    8.5538353281e-05   4.6374099222e+00   1.4795879555e+00   5.5220058636e+00   6.6609551728e+00   
3395    8.5539243290e-05   4.6342600360e+00   1.4765627974e+00   5.5217724215e+00   6.6612324898e+00   
3396    8.5541023307e-05   4.6279537195e+00   1.4705061811e+00   5.5213051455e+00   6.6617880503e+00   
3397    8.5542803323e-05   4.6216387098e+00   1.4644411972e+00   5.5208373467e+00   6.6623448532e+00   
3398    8.5544583340e-05   4.6153150153e+00   1.4583678545e+00   5.5203690256e+00   6.6629029042e+00   
3399    8.5546363357e-05   4.6089826441e+00   1.4522861617e+00   5.5199001828e+00   6.6634622089e+00   
3400    8.5548467208e-05   4.6014871376e+00   1.4450873605e+00   5.5193453708e+00   6.6641248980e+00   
3401    8.5550571059e-05   4.5939796083e+00   1.4378769942e+00   5.5187898301e+00   6.6647893624e+00   
3402    8.5552674910e-05   4.5864600958e+00   1.4306551029e+00   5.5182335611e+00   6.6654556140e+00   
3403    8.5554778761e-05   4.5789286423e+00   1.4234217297e+00   5.5176765643e+00   6.6661236648e+00   
3404    8.5556204708e-05   4.5738178817e+00   1.4185132632e+00   5.5172986429e+00   6.6665775490e+00   
3405    8.5557630655e-05   4.5687021101e+00   1.4135999973e+00   5.5169203961e+00   6.6670323111e+00   
3406    8.5559056603e-05   4.5635814663e+00   1.4086820707e+00   5.5165418266e+00   6.6674879668e+00   
3407    8.5560482550e-05   4.5584561028e+00   1.4037596365e+00   5.5161629370e+00   6.6679445332e+00   
3408    8.5560760452e-05   4.5574568498e+00   1.4027999570e+00   5.5160890598e+00   6.6680336327e+00   
3409    8.5561038355e-05   4.5564574451e+00   1.4018401339e+00   5.5160151708e+00   6.6681227690e+00   
3410    8.5561316258e-05   4.5554578903e+00   1.4008801687e+00   5.5159412699e+00   6.6682119423e+00   
3411    8.5561872063e-05   4.5534588192e+00   1.3989603012e+00   5.5157934410e+00   6.6683904475e+00   
3412    8.5562427869e-05   4.5514596606e+00   1.3970403783e+00   5.5156455736e+00   6.6685691506e+00   
3413    8.5562983674e-05   4.5494605193e+00   1.3951205049e+00   5.5154976694e+00   6.6687480618e+00   
3414    8.5563539480e-05   4.5474613718e+00   1.3932006577e+00   5.5153497318e+00   6.6689271880e+00   
3415    8.5564095285e-05   4.5454623290e+00   1.3912809473e+00   5.5152017625e+00   6.6691065396e+00   
3416    8.5564651090e-05   4.5434634607e+00   1.3893614437e+00   5.5150537636e+00   6.6692861259e+00   
3417    8.5565206896e-05   4.5414648389e+00   1.3874422188e+00   5.5149057380e+00   6.6694659546e+00   
3418    8.5565762701e-05   4.5394665333e+00   1.3855233423e+00   5.5147576879e+00   6.6696460353e+00   
3419    8.5566318507e-05   4.5374686141e+00   1.3836048845e+00   5.5146096155e+00   6.6698263770e+00   
3420    8.5566874312e-05   4.5354711544e+00   1.3816869185e+00   5.5144615232e+00   6.6700069862e+00   
3421    8.5567430118e-05   4.5334742242e+00   1.3797695141e+00   5.5143134132e+00   6.6701878722e+00   
3422    8.5567985923e-05   4.5314778945e+00   1.3778527424e+00   5.5141652879e+00   6.6703690436e+00   
3423    8.5568541728e-05   4.5294822418e+00   1.3759366800e+00   5.5140171494e+00   6.6705505080e+00   
3424    8.5569097534e-05   4.5274873363e+00   1.3740213969e+00   5.5138690001e+00   6.6707322739e+00   
3425    8.5569653339e-05   4.5254932501e+00   1.3721069654e+00   5.5137208421e+00   6.6709143498e+00   
3426    8.5570487047e-05   4.5225038122e+00   1.3692370698e+00   5.5134985939e+00   6.6711880628e+00   
3427    8.5571320755e-05   4.5195166193e+00   1.3663694915e+00   5.5132763388e+00   6.6714625196e+00   
3428    8.5572154464e-05   4.5165319119e+00   1.3635044712e+00   5.5130540844e+00   6.6717377481e+00   
3429    8.5572988172e-05   4.5135499303e+00   1.3606422488e+00   5.5128318380e+00   6.6720137764e+00   
3430    8.5573556705e-05   4.5115181027e+00   1.3586921305e+00   5.5126802892e+00   6.6722024812e+00   
3431    8.5574125239e-05   4.5094877297e+00   1.3567435003e+00   5.5125287499e+00   6.6723915791e+00   
3432    8.5574693772e-05   4.5074588870e+00   1.3547964339e+00   5.5123772224e+00   6.6725810786e+00   
3433    8.5575262306e-05   4.5054316498e+00   1.3528510066e+00   5.5122257092e+00   6.6727709884e+00   
3434    8.5575830840e-05   4.5034060823e+00   1.3509072824e+00   5.5120742126e+00   6.6729613167e+00   
3435    8.5576399373e-05   4.5013822616e+00   1.3489653386e+00   5.5119227350e+00   6.6731520724e+00   
3436    8.5576967907e-05   4.4993602599e+00   1.3470252471e+00   5.5117712786e+00   6.6733432637e+00   
3437    8.5577536440e-05   4.4973401486e+00   1.3450870796e+00   5.5116198458e+00   6.6735348991e+00   
3438    8.5578104974e-05   4.4953219991e+00   1.3431509072e+00   5.5114684388e+00   6.6737269865e+00   
3439    8.5578673508e-05   4.4933058819e+00   1.3412168003e+00   5.5113170600e+00   6.6739195344e+00   
3440    8.5579242041e-05   4.4912918669e+00   1.3392848291e+00   5.5111657116e+00   6.6741125509e+00   
3441    8.5579810575e-05   4.4892800237e+00   1.3373550631e+00   5.5110143959e+00   6.6743060442e+00   
3442    8.5580947642e-05   4.4852631382e+00   1.3335024315e+00   5.5107118715e+00   6.6746944930e+00   
3443    8.5582084709e-05   4.4812557781e+00   1.3296594580e+00   5.5104095047e+00   6.6750849445e+00   
3444    8.5583221776e-05   4.4772584915e+00   1.3258266907e+00   5.5101073131e+00   6.6754774617e+00   
3445    8.5584358843e-05   4.4732718206e+00   1.3220046714e+00   5.5098053142e+00   6.6758721064e+00   
3446    8.5585339432e-05   4.4698426968e+00   1.3187176464e+00   5.5095450435e+00   6.6762141977e+00   
3447    8.5586320021e-05   4.4664221912e+00   1.3154393375e+00   5.5092849402e+00   6.6765579557e+00   
3448    8.5587300610e-05   4.4630106349e+00   1.3121700755e+00   5.5090250153e+00   6.6769034189e+00   
3449    8.5588281198e-05   4.4596083546e+00   1.3089101871e+00   5.5087652797e+00   6.6772506249e+00   
3450    8.5589261787e-05   4.4562156684e+00   1.3056599900e+00   5.5085057438e+00   6.6775996102e+00   
3451    8.5590242376e-05   4.4528328954e+00   1.3024198030e+00   5.5082464182e+00   6.6779504118e+00   
3452    8.5591222965e-05   4.4494603484e+00   1.2991899388e+00   5.5079873136e+00   6.6783030657e+00   
3453    8.5592203553e-05   4.4460983359e+00   1.2959707054e+00   5.5077284401e+00   6.6786576075e+00   
3454    8.5593184142e-05   4.4427471497e+00   1.2927623947e+00   5.5074698080e+00   6.6790140711e+00   
3455    8.5594164731e-05   4.4394070913e+00   1.2895653076e+00   5.5072114273e+00   6.6793724912e+00   
3456    8.5595145320e-05   4.4360784524e+00   1.2863797356e+00   5.5069533079e+00   6.6797329014e+00   
3457    8.5596125908e-05   4.4327615197e+00   1.2832059653e+00   5.5066954599e+00   6.6800953348e+00   
3458    8.5597106497e-05   4.4294565674e+00   1.2800442703e+00   5.5064378926e+00   6.6804598231e+00   
3459    8.5598087086e-05   4.4261638736e+00   1.2768949286e+00   5.5061806156e+00   6.6808263983e+00   
3460    8.5599067675e-05   4.4228837081e+00   1.2737582096e+00   5.5059236385e+00   6.6811950915e+00   
3461    8.5600048264e-05   4.4196163356e+00   1.2706343777e+00   5.5056669704e+00   6.6815659333e+00   
