Index       TIME           {V(1)+6.0}     {NINT(V(1)+6.0)} 
475      3.11251965e-03    9.24770958e+00    9.00000000e+00
476      3.11750746e-03    9.36523583e+00    9.00000000e+00
477      3.12249527e-03    9.47945717e+00    9.00000000e+00
478      3.12748307e-03    9.59026143e+00    1.00000000e+01
479      3.13247088e-03    9.69753979e+00    1.00000000e+01
480      3.13745869e-03    9.80118689e+00    1.00000000e+01
481      3.14244650e-03    9.90110095e+00    1.00000000e+01
482      3.14743431e-03    9.99718385e+00    1.00000000e+01
483      3.15242212e-03    1.00893412e+01    1.00000000e+01
484      3.15740993e-03    1.01774826e+01    1.00000000e+01
485      3.16239774e-03    1.02615213e+01    1.00000000e+01
486      3.16738554e-03    1.03413749e+01    1.00000000e+01
487      3.17237335e-03    1.04169650e+01    1.00000000e+01
488      3.17736116e-03    1.04882173e+01    1.00000000e+01
489      3.18234897e-03    1.05550618e+01    1.10000000e+01
490      3.18733678e-03    1.06174329e+01    1.10000000e+01
491      3.19232459e-03    1.06752694e+01    1.10000000e+01
492      3.19731240e-03    1.07285144e+01    1.10000000e+01
493      3.20230021e-03    1.07771157e+01    1.10000000e+01
494      3.20728802e-03    1.08210255e+01    1.10000000e+01
495      3.21227582e-03    1.08602007e+01    1.10000000e+01
496      3.21726363e-03    1.08946028e+01    1.10000000e+01
497      3.22225144e-03    1.09241981e+01    1.10000000e+01
498      3.22723925e-03    1.09489574e+01    1.10000000e+01
499      3.23222706e-03    1.09688565e+01    1.10000000e+01
500      3.23721487e-03    1.09838759e+01    1.10000000e+01
501      3.24220268e-03    1.09940007e+01    1.10000000e+01
502      3.24719049e-03    1.09992210e+01    1.10000000e+01
503      3.25217829e-03    1.09995317e+01    1.10000000e+01
504      3.25716610e-03    1.09949325e+01    1.10000000e+01
505      3.26215391e-03    1.09854279e+01    1.10000000e+01
506      3.26714172e-03    1.09710273e+01    1.10000000e+01
507      3.27212953e-03    1.09517448e+01    1.10000000e+01
508      3.27711734e-03    1.09275993e+01    1.10000000e+01
509      3.28210515e-03    1.08986145e+01    1.10000000e+01
510      3.28709296e-03    1.08648189e+01    1.10000000e+01
511      3.29208077e-03    1.08262457e+01    1.10000000e+01
512      3.29706857e-03    1.07829328e+01    1.10000000e+01
513      3.30205638e-03    1.07349227e+01    1.10000000e+01
514      3.30704419e-03    1.06822626e+01    1.10000000e+01
515      3.31203200e-03    1.06250041e+01    1.10000000e+01
516      3.31701981e-03    1.05632036e+01    1.10000000e+01
517      3.32200762e-03    1.04969216e+01    1.00000000e+01
518      3.32699543e-03    1.04262234e+01    1.00000000e+01
519      3.33198324e-03    1.03511782e+01    1.00000000e+01
520      3.33697104e-03    1.02718599e+01    1.00000000e+01
521      3.34195885e-03    1.01883464e+01    1.00000000e+01
522      3.34694666e-03    1.01007195e+01    1.00000000e+01
523      3.35193447e-03    1.00090655e+01    1.00000000e+01
524      3.35692228e-03    9.91347421e+00    1.00000000e+01
525      3.36191009e-03    9.81403965e+00    1.00000000e+01
526      3.36689790e-03    9.71085942e+00    1.00000000e+01
527      3.37188571e-03    9.60403485e+00    1.00000000e+01
528      3.37687352e-03    9.49367086e+00    9.00000000e+00
529      3.38186132e-03    9.37987583e+00    9.00000000e+00
530      3.38684913e-03    9.26276151e+00    9.00000000e+00
531      3.39183694e-03    9.14244293e+00    9.00000000e+00
532      3.39682475e-03    9.01903823e+00    9.00000000e+00
533      3.40181256e-03    8.89266862e+00    9.00000000e+00
534      3.40680037e-03    8.76345820e+00    9.00000000e+00
535      3.41178818e-03    8.63153386e+00    9.00000000e+00
536      3.41677599e-03    8.49702516e+00    8.00000000e+00
537      3.42176379e-03    8.36006420e+00    8.00000000e+00
538      3.42675160e-03    8.22078549e+00    8.00000000e+00
539      3.43173941e-03    8.07932580e+00    8.00000000e+00
540      3.43672722e-03    7.93582406e+00    8.00000000e+00
541      3.44171503e-03    7.79042120e+00    8.00000000e+00
542      3.44670284e-03    7.64326002e+00    8.00000000e+00
543      3.45169065e-03    7.49448503e+00    7.00000000e+00
544      3.45667846e-03    7.34424235e+00    7.00000000e+00
545      3.46166627e-03    7.19267953e+00    7.00000000e+00
546      3.46665407e-03    7.03994541e+00    7.00000000e+00
547      3.47164188e-03    6.88618999e+00    7.00000000e+00
548      3.47662969e-03    6.73156426e+00    7.00000000e+00
549      3.48161750e-03    6.57622009e+00    7.00000000e+00
550      3.48660531e-03    6.42031002e+00    6.00000000e+00
551      3.49159312e-03    6.26398718e+00    6.00000000e+00
552      3.49658093e-03    6.10740508e+00    6.00000000e+00
553      3.50156874e-03    5.95071751e+00    6.00000000e+00
554      3.50655654e-03    5.79407833e+00    6.00000000e+00
555      3.51154435e-03    5.63764138e+00    6.00000000e+00
556      3.51653216e-03    5.48156030e+00    5.00000000e+00
557      3.52151997e-03    5.32598836e+00    5.00000000e+00
558      3.52650778e-03    5.17107835e+00    5.00000000e+00
559      3.53149559e-03    5.01698240e+00    5.00000000e+00
560      3.53648340e-03    4.86385185e+00    5.00000000e+00
561      3.54147121e-03    4.71183708e+00    5.00000000e+00
562      3.54645902e-03    4.56108737e+00    5.00000000e+00
563      3.55144682e-03    4.41175079e+00    4.00000000e+00
564      3.55643463e-03    4.26397398e+00    4.00000000e+00
565      3.56142244e-03    4.11790208e+00    4.00000000e+00
566      3.56641025e-03    3.97367853e+00    4.00000000e+00
567      3.57139806e-03    3.83144498e+00    4.00000000e+00
568      3.57638587e-03    3.69134111e+00    4.00000000e+00
569      3.58137368e-03    3.55350451e+00    4.00000000e+00
570      3.58636149e-03    3.41807055e+00    3.00000000e+00
571      3.59134929e-03    3.28517223e+00    3.00000000e+00
572      3.59633710e-03    3.15494007e+00    3.00000000e+00
573      3.60132491e-03    3.02750196e+00    3.00000000e+00
574      3.60631272e-03    2.90298307e+00    3.00000000e+00
575      3.61130053e-03    2.78150568e+00    3.00000000e+00
576      3.61628834e-03    2.66318908e+00    3.00000000e+00
577      3.62127615e-03    2.54814947e+00    3.00000000e+00
578      3.62626396e-03    2.43649983e+00    2.00000000e+00
579      3.63125177e-03    2.32834981e+00    2.00000000e+00
580      3.63623957e-03    2.22380562e+00    2.00000000e+00
581      3.64122738e-03    2.12296992e+00    2.00000000e+00
582      3.64621519e-03    2.02594176e+00    2.00000000e+00
583      3.65120300e-03    1.93281640e+00    2.00000000e+00
584      3.65619081e-03    1.84368532e+00    2.00000000e+00
585      3.66117862e-03    1.75863605e+00    2.00000000e+00
586      3.66616643e-03    1.67775210e+00    2.00000000e+00
587      3.67115424e-03    1.60111292e+00    2.00000000e+00
588      3.67614204e-03    1.52879377e+00    2.00000000e+00
589      3.68112985e-03    1.46086566e+00    1.00000000e+00
590      3.68611766e-03    1.39739532e+00    1.00000000e+00
591      3.69110547e-03    1.33844507e+00    1.00000000e+00
592      3.69609328e-03    1.28407281e+00    1.00000000e+00
593      3.70108109e-03    1.23433194e+00    1.00000000e+00
594      3.70606890e-03    1.18927129e+00    1.00000000e+00
595      3.71105671e-03    1.14893514e+00    1.00000000e+00
596      3.71604452e-03    1.11336308e+00    1.00000000e+00
597      3.72103232e-03    1.08259006e+00    1.00000000e+00
598      3.72602013e-03    1.05664630e+00    1.00000000e+00
599      3.73100794e-03    1.03555727e+00    1.00000000e+00
600      3.73599575e-03    1.01934368e+00    1.00000000e+00
601      3.74098356e-03    1.00802147e+00    1.00000000e+00
602      3.74597137e-03    1.00160174e+00    1.00000000e+00
603      3.75095918e-03    1.00009080e+00    1.00000000e+00
604      3.75594699e-03    1.00349014e+00    1.00000000e+00
605      3.76093479e-03    1.01179642e+00    1.00000000e+00
606      3.76592260e-03    1.02500148e+00    1.00000000e+00
607      3.77091041e-03    1.04309234e+00    1.00000000e+00
608      3.77589822e-03    1.06605126e+00    1.00000000e+00
609      3.78088603e-03    1.09385567e+00    1.00000000e+00
610      3.78587384e-03    1.12647828e+00    1.00000000e+00
611      3.79086165e-03    1.16388703e+00    1.00000000e+00
612      3.79584946e-03    1.20604521e+00    1.00000000e+00
613      3.80083727e-03    1.25291140e+00    1.00000000e+00
614      3.80582507e-03    1.30443957e+00    1.00000000e+00
615      3.81081288e-03    1.36057913e+00    1.00000000e+00
616      3.81580069e-03    1.42127494e+00    1.00000000e+00
617      3.82078850e-03    1.48646740e+00    1.00000000e+00
618      3.82577631e-03    1.55609247e+00    2.00000000e+00
619      3.83076412e-03    1.63008178e+00    2.00000000e+00
620      3.83575193e-03    1.70836267e+00    2.00000000e+00
621      3.84073974e-03    1.79085827e+00    2.00000000e+00
622      3.84572754e-03    1.87748754e+00    2.00000000e+00
623      3.85071535e-03    1.96816543e+00    2.00000000e+00
624      3.85570316e-03    2.06280287e+00    2.00000000e+00
625      3.86069097e-03    2.16130693e+00    2.00000000e+00
626      3.86567878e-03    2.26358086e+00    2.00000000e+00
627      3.87066659e-03    2.36952423e+00    2.00000000e+00
628      3.87565440e-03    2.47903300e+00    2.00000000e+00
629      3.88064221e-03    2.59199961e+00    3.00000000e+00
630      3.88563002e-03    2.70831312e+00    3.00000000e+00
631      3.89061782e-03    2.82785931e+00    3.00000000e+00
632      3.89560563e-03    2.95052078e+00    3.00000000e+00
633      3.90059344e-03    3.07617706e+00    3.00000000e+00
634      3.90558125e-03    3.20470474e+00    3.00000000e+00
635      3.91056906e-03    3.33597761e+00    3.00000000e+00
636      3.91555687e-03    3.46986674e+00    3.00000000e+00
637      3.92054468e-03    3.60624065e+00    4.00000000e+00
638      3.92553249e-03    3.74496541e+00    4.00000000e+00
639      3.93052029e-03    3.88590477e+00    4.00000000e+00
640      3.93550810e-03    4.02892033e+00    4.00000000e+00
641      3.94049591e-03    4.17387164e+00    4.00000000e+00
642      3.94548372e-03    4.32061633e+00    4.00000000e+00
643      3.95047153e-03    4.46901031e+00    4.00000000e+00
644      3.95545934e-03    4.61890782e+00    5.00000000e+00
645      3.96044715e-03    4.77016167e+00    5.00000000e+00
646      3.96543496e-03    4.92262332e+00    5.00000000e+00
647      3.97042277e-03    5.07614302e+00    5.00000000e+00
648      3.97541057e-03    5.23057002e+00    5.00000000e+00
649      3.98039838e-03    5.38575266e+00    5.00000000e+00
650      3.98538619e-03    5.54153853e+00    6.00000000e+00
651      3.99037400e-03    5.69777464e+00    6.00000000e+00
652      3.99536181e-03    5.85430756e+00    6.00000000e+00
653      4.00034962e-03    6.01098356e+00    6.00000000e+00
654      4.00533743e-03    6.16764878e+00    6.00000000e+00
655      4.01032524e-03    6.32414935e+00    6.00000000e+00
656      4.01531304e-03    6.48033159e+00    6.00000000e+00
657      4.02030085e-03    6.63604210e+00    7.00000000e+00
658      4.02528866e-03    6.79112797e+00    7.00000000e+00
659      4.03027647e-03    6.94543690e+00    7.00000000e+00
660      4.03526428e-03    7.09881734e+00    7.00000000e+00
661      4.04025209e-03    7.25111866e+00    7.00000000e+00
662      4.04523990e-03    7.40219129e+00    7.00000000e+00
663      4.05022771e-03    7.55188687e+00    8.00000000e+00
664      4.05521552e-03    7.70005838e+00    8.00000000e+00
665      4.06020332e-03    7.84656031e+00    8.00000000e+00
666      4.06519113e-03    7.99124878e+00    8.00000000e+00
667      4.07017894e-03    8.13398170e+00    8.00000000e+00
668      4.07516675e-03    8.27461889e+00    8.00000000e+00
669      4.08015456e-03    8.41302224e+00    8.00000000e+00
670      4.08514237e-03    8.54905583e+00    9.00000000e+00
671      4.09013018e-03    8.68258606e+00    9.00000000e+00
672      4.09511799e-03    8.81348180e+00    9.00000000e+00
673      4.10010579e-03    8.94161448e+00    9.00000000e+00
674      4.10509360e-03    9.06685829e+00    9.00000000e+00
675      4.11008141e-03    9.18909022e+00    9.00000000e+00
676      4.11506922e-03    9.30819023e+00    9.00000000e+00
677      4.12005703e-03    9.42404136e+00    9.00000000e+00
678      4.12504484e-03    9.53652983e+00    1.00000000e+01
679      4.13003265e-03    9.64554516e+00    1.00000000e+01
680      4.13502046e-03    9.75098031e+00    1.00000000e+01
681      4.14000826e-03    9.85273172e+00    1.00000000e+01
682      4.14499607e-03    9.95069946e+00    1.00000000e+01
683      4.14998388e-03    1.00447873e+01    1.00000000e+01
684      4.15497169e-03    1.01349029e+01    1.00000000e+01
685      4.15995950e-03    1.02209577e+01    1.00000000e+01
686      4.16494731e-03    1.03028673e+01    1.00000000e+01
687      4.16993512e-03    1.03805511e+01    1.00000000e+01
688      4.17492293e-03    1.04539328e+01    1.00000000e+01
689      4.17991074e-03    1.05229405e+01    1.10000000e+01
690      4.18489854e-03    1.05875064e+01    1.10000000e+01
691      4.18988635e-03    1.06475669e+01    1.10000000e+01
692      4.19487416e-03    1.07030632e+01    1.10000000e+01
693      4.19986197e-03    1.07539408e+01    1.10000000e+01
694      4.20484978e-03    1.08001496e+01    1.10000000e+01
695      4.20983759e-03    1.08416444e+01    1.10000000e+01
696      4.21482540e-03    1.08783843e+01    1.10000000e+01
697      4.21981321e-03    1.09103333e+01    1.10000000e+01
698      4.22480101e-03    1.09374599e+01    1.10000000e+01
699      4.22978882e-03    1.09597376e+01    1.10000000e+01
700      4.23477663e-03    1.09771445e+01    1.10000000e+01
701      4.23976444e-03    1.09896635e+01    1.10000000e+01
702      4.24475225e-03    1.09972823e+01    1.10000000e+01
703      4.24974006e-03    1.09999933e+01    1.10000000e+01
704      4.25472787e-03    1.09977940e+01    1.10000000e+01
705      4.25971568e-03    1.09906865e+01    1.10000000e+01
706      4.26470349e-03    1.09786778e+01    1.10000000e+01
707      4.26969129e-03    1.09617797e+01    1.10000000e+01
708      4.27467910e-03    1.09400087e+01    1.10000000e+01
709      4.27966691e-03    1.09133863e+01    1.10000000e+01
710      4.28465472e-03    1.08819386e+01    1.10000000e+01
711      4.28964253e-03    1.08456964e+01    1.10000000e+01
712      4.29463034e-03    1.08046955e+01    1.10000000e+01
713      4.29961815e-03    1.07589759e+01    1.10000000e+01
714      4.30460596e-03    1.07085827e+01    1.10000000e+01
715      4.30959376e-03    1.06535654e+01    1.10000000e+01
716      4.31458157e-03    1.05939779e+01    1.10000000e+01
717      4.31956938e-03    1.05298787e+01    1.10000000e+01
718      4.32455719e-03    1.04613309e+01    1.00000000e+01
719      4.32954500e-03    1.03884018e+01    1.00000000e+01
720      4.33453281e-03    1.03111629e+01    1.00000000e+01
721      4.33952062e-03    1.02296901e+01    1.00000000e+01
722      4.34450843e-03    1.01440635e+01    1.00000000e+01
723      4.34949624e-03    1.00543671e+01    1.00000000e+01
724      4.35448404e-03    9.96068903e+00    1.00000000e+01
725      4.35947185e-03    9.86312126e+00    1.00000000e+01
726      4.36445966e-03    9.76175963e+00    1.00000000e+01
727      4.36944747e-03    9.65670367e+00    1.00000000e+01
728      4.37443528e-03    9.54805656e+00    1.00000000e+01
729      4.37942309e-03    9.43592500e+00    9.00000000e+00
730      4.38441090e-03    9.32041911e+00    9.00000000e+00
731      4.38939871e-03    9.20165232e+00    9.00000000e+00
732      4.39438651e-03    9.07974128e+00    9.00000000e+00
733      4.39937432e-03    8.95480571e+00    9.00000000e+00
734      4.40436213e-03    8.82696831e+00    9.00000000e+00
735      4.40934994e-03    8.69635461e+00    9.00000000e+00
736      4.41433775e-03    8.56309290e+00    9.00000000e+00
737      4.41932556e-03    8.42731404e+00    8.00000000e+00
738      4.42431337e-03    8.28915138e+00    8.00000000e+00
739      4.42930118e-03    8.14874061e+00    8.00000000e+00
740      4.43428899e-03    8.00621962e+00    8.00000000e+00
741      4.43927679e-03    7.86172838e+00    8.00000000e+00
742      4.44426460e-03    7.71540878e+00    8.00000000e+00
743      4.44925241e-03    7.56740452e+00    8.00000000e+00
744      4.45424022e-03    7.41786096e+00    7.00000000e+00
745      4.45922803e-03    7.26692496e+00    7.00000000e+00
746      4.46421584e-03    7.11474474e+00    7.00000000e+00
747      4.46920365e-03    6.96146976e+00    7.00000000e+00
748      4.47419146e-03    6.80725055e+00    7.00000000e+00
749      4.47917926e-03    6.65223856e+00    7.00000000e+00
750      4.48416707e-03    6.49658603e+00    6.00000000e+00
751      4.48915488e-03    6.34044581e+00    6.00000000e+00
752      4.49414269e-03    6.18397125e+00    6.00000000e+00
753      4.49913050e-03    6.02731601e+00    6.00000000e+00
754      4.50411831e-03    5.87063395e+00    6.00000000e+00
755      4.50910612e-03    5.71407893e+00    6.00000000e+00
756      4.51409393e-03    5.55780471e+00    6.00000000e+00
757      4.51908174e-03    5.40196476e+00    5.00000000e+00
758      4.52406954e-03    5.24671213e+00    5.00000000e+00
759      4.52905735e-03    5.09219927e+00    5.00000000e+00
760      4.53404516e-03    4.93857795e+00    5.00000000e+00
761      4.53903297e-03    4.78599901e+00    5.00000000e+00
762      4.54402078e-03    4.63461232e+00    5.00000000e+00
763      4.54900859e-03    4.48456653e+00    4.00000000e+00
764      4.55399640e-03    4.33600901e+00    4.00000000e+00
765      4.55898421e-03    4.18908566e+00    4.00000000e+00
766      4.56397201e-03    4.04394075e+00    4.00000000e+00
767      4.56895982e-03    3.90071683e+00    4.00000000e+00
768      4.57394763e-03    3.75955457e+00    4.00000000e+00
769      4.57893544e-03    3.62059258e+00    4.00000000e+00
770      4.58392325e-03    3.48396735e+00    3.00000000e+00
771      4.58891106e-03    3.34981305e+00    3.00000000e+00
772      4.59389887e-03    3.21826142e+00    3.00000000e+00
773      4.59888668e-03    3.08944166e+00    3.00000000e+00
774      4.60387449e-03    2.96348029e+00    3.00000000e+00
775      4.60886229e-03    2.84050100e+00    3.00000000e+00
776      4.61385010e-03    2.72062456e+00    3.00000000e+00
777      4.61883791e-03    2.60396872e+00    3.00000000e+00
778      4.62382572e-03    2.49064802e+00    2.00000000e+00
779      4.62881353e-03    2.38077376e+00    2.00000000e+00
780      4.63380134e-03    2.27445385e+00    2.00000000e+00
781      4.63878915e-03    2.17179270e+00    2.00000000e+00
782      4.64377696e-03    2.07289113e+00    2.00000000e+00
783      4.64876476e-03    1.97784626e+00    2.00000000e+00
784      4.65375257e-03    1.88675144e+00    2.00000000e+00
785      4.65874038e-03    1.79969614e+00    2.00000000e+00
786      4.66372819e-03    1.71676583e+00    2.00000000e+00
787      4.66871600e-03    1.63804198e+00    2.00000000e+00
788      4.67370381e-03    1.56360189e+00    2.00000000e+00
789      4.67869162e-03    1.49351867e+00    1.00000000e+00
790      4.68367943e-03    1.42786113e+00    1.00000000e+00
791      4.68866724e-03    1.36669378e+00    1.00000000e+00
792      4.69365504e-03    1.31007667e+00    1.00000000e+00
793      4.69864285e-03    1.25806540e+00    1.00000000e+00
794      4.70363066e-03    1.21071106e+00    1.00000000e+00
795      4.70861847e-03    1.16806016e+00    1.00000000e+00
796      4.71360628e-03    1.13015457e+00    1.00000000e+00
797      4.71859409e-03    1.09703153e+00    1.00000000e+00
798      4.72358190e-03    1.06872355e+00    1.00000000e+00
799      4.72856971e-03    1.04525846e+00    1.00000000e+00
800      4.73355751e-03    1.02665928e+00    1.00000000e+00
801      4.73854532e-03    1.01294428e+00    1.00000000e+00
802      4.74353313e-03    1.00412694e+00    1.00000000e+00
803      4.74852094e-03    1.00021591e+00    1.00000000e+00
804      4.75350875e-03    1.00121503e+00    1.00000000e+00
805      4.75849656e-03    1.00712332e+00    1.00000000e+00
806      4.76348437e-03    1.01793499e+00    1.00000000e+00
807      4.76847218e-03    1.03363940e+00    1.00000000e+00
808      4.77345999e-03    1.05422115e+00    1.00000000e+00
809      4.77844779e-03    1.07966001e+00    1.00000000e+00
810      4.78343560e-03    1.10993100e+00    1.00000000e+00
811      4.78842341e-03    1.14500440e+00    1.00000000e+00
812      4.79341122e-03    1.18484576e+00    1.00000000e+00
813      4.79839903e-03    1.22941595e+00    1.00000000e+00
814      4.80338684e-03    1.27867121e+00    1.00000000e+00
815      4.80837465e-03    1.33256315e+00    1.00000000e+00
816      4.81336246e-03    1.39103886e+00    1.00000000e+00
817      4.81835026e-03    1.45404090e+00    1.00000000e+00
818      4.82333807e-03    1.52150741e+00    2.00000000e+00
819      4.82832588e-03    1.59337213e+00    2.00000000e+00
820      4.83331369e-03    1.66956447e+00    2.00000000e+00
821      4.83830150e-03    1.75000962e+00    2.00000000e+00
822      4.84328931e-03    1.83462857e+00    2.00000000e+00
823      4.84827712e-03    1.92333822e+00    2.00000000e+00
824      4.85326493e-03    2.01605145e+00    2.00000000e+00
825      4.85825274e-03    2.11267721e+00    2.00000000e+00
826      4.86324054e-03    2.21312060e+00    2.00000000e+00
827      4.86822835e-03    2.31728299e+00    2.00000000e+00
828      4.87321616e-03    2.42506207e+00    2.00000000e+00
829      4.87820397e-03    2.53635200e+00    3.00000000e+00
830      4.88319178e-03    2.65104349e+00    3.00000000e+00
831      4.88817959e-03    2.76902390e+00    3.00000000e+00
832      4.89316740e-03    2.89017736e+00    3.00000000e+00
833      4.89815521e-03    3.01438489e+00    3.00000000e+00
834      4.90314301e-03    3.14152452e+00    3.00000000e+00
835      4.90813082e-03    3.27147138e+00    3.00000000e+00
836      4.91311863e-03    3.40409785e+00    3.00000000e+00
837      4.91810644e-03    3.53927369e+00    4.00000000e+00
838      4.92309425e-03    3.67686614e+00    4.00000000e+00
839      4.92808206e-03    3.81674008e+00    4.00000000e+00
840      4.93306987e-03    3.95875814e+00    4.00000000e+00
841      4.93805768e-03    4.10278084e+00    4.00000000e+00
842      4.94304549e-03    4.24866676e+00    4.00000000e+00
843      4.94803329e-03    4.39627261e+00    4.00000000e+00
844      4.95302110e-03    4.54545344e+00    5.00000000e+00
845      4.95800891e-03    4.69606274e+00    5.00000000e+00
846      4.96299672e-03    4.84795261e+00    5.00000000e+00
847      4.96798453e-03    5.00097386e+00    5.00000000e+00
848      4.97297234e-03    5.15497624e+00    5.00000000e+00
849      4.97796015e-03    5.30980849e+00    5.00000000e+00
850      4.98294796e-03    5.46531855e+00    5.00000000e+00
851      4.98793576e-03    5.62135372e+00    6.00000000e+00
852      4.99292357e-03    5.77776074e+00    6.00000000e+00
853      4.99791138e-03    5.93438602e+00    6.00000000e+00
854      5.00000000e-03    6.00000000e+00    6.00000000e+00
End of Xyce(TM) Simulation
