Index       V(G)              V(D)             I(V_D)            I(V_G)            I(V_S)      
145      4.50000000e-01    5.00000000e-02    7.53253125e-06    0.00000000e+00   -7.53253125e-06
146      4.60000000e-01    5.00000000e-02    1.00470166e-05    0.00000000e+00   -1.00470166e-05
147      4.70000000e-01    5.00000000e-02    1.32310739e-05    0.00000000e+00   -1.32310739e-05
148      4.80000000e-01    5.00000000e-02    1.71887272e-05    0.00000000e+00   -1.71887272e-05
149      4.90000000e-01    5.00000000e-02    2.20164189e-05    0.00000000e+00   -2.20164189e-05
150      5.00000000e-01    5.00000000e-02    2.77968032e-05    0.00000000e+00   -2.77968032e-05
151      5.10000000e-01    5.00000000e-02    3.45932293e-05    0.00000000e+00   -3.45932293e-05
152      5.20000000e-01    5.00000000e-02    4.24456180e-05    0.00000000e+00   -4.24456180e-05
153      5.30000000e-01    5.00000000e-02    5.13682346e-05    0.00000000e+00   -5.13682346e-05
154      5.40000000e-01    5.00000000e-02    6.13495082e-05    0.00000000e+00   -6.13495082e-05
155      5.50000000e-01    5.00000000e-02    7.23536701e-05    0.00000000e+00   -7.23536701e-05
156      5.60000000e-01    5.00000000e-02    8.43237404e-05    0.00000000e+00   -8.43237404e-05
157      5.70000000e-01    5.00000000e-02    9.71853165e-05    0.00000000e+00   -9.71853165e-05
158      5.80000000e-01    5.00000000e-02    1.10850672e-04    0.00000000e+00   -1.10850672e-04
159      5.90000000e-01    5.00000000e-02    1.25222790e-04    0.00000000e+00   -1.25222790e-04
160      6.00000000e-01    5.00000000e-02    1.40199086e-04    0.00000000e+00   -1.40199086e-04
161      6.10000000e-01    5.00000000e-02    1.55674685e-04    0.00000000e+00   -1.55674685e-04
162      6.20000000e-01    5.00000000e-02    1.71545223e-04    0.00000000e+00   -1.71545223e-04
163      6.30000000e-01    5.00000000e-02    1.87709151e-04    0.00000000e+00   -1.87709151e-04
164      6.40000000e-01    5.00000000e-02    2.04069591e-04    0.00000000e+00   -2.04069591e-04
165      6.50000000e-01    5.00000000e-02    2.20535734e-04    0.00000000e+00   -2.20535734e-04
166      6.60000000e-01    5.00000000e-02    2.37023838e-04    0.00000000e+00   -2.37023838e-04
167      6.70000000e-01    5.00000000e-02    2.53457838e-04    0.00000000e+00   -2.53457838e-04
168      6.80000000e-01    5.00000000e-02    2.69769636e-04    0.00000000e+00   -2.69769636e-04
169      6.90000000e-01    5.00000000e-02    2.85899122e-04    0.00000000e+00   -2.85899122e-04
170      7.00000000e-01    5.00000000e-02    3.01793989e-04    0.00000000e+00   -3.01793989e-04
171      7.10000000e-01    5.00000000e-02    3.17409393e-04    0.00000000e+00   -3.17409393e-04
172      7.20000000e-01    5.00000000e-02    3.32707507e-04    0.00000000e+00   -3.32707507e-04
173      7.30000000e-01    5.00000000e-02    3.47657008e-04    0.00000000e+00   -3.47657008e-04
174      7.40000000e-01    5.00000000e-02    3.62232521e-04    0.00000000e+00   -3.62232521e-04
175      7.50000000e-01    5.00000000e-02    3.76414059e-04    0.00000000e+00   -3.76414059e-04
176      7.60000000e-01    5.00000000e-02    3.90186456e-04    0.00000000e+00   -3.90186456e-04
177      7.70000000e-01    5.00000000e-02    4.03538825e-04    0.00000000e+00   -4.03538825e-04
178      7.80000000e-01    5.00000000e-02    4.16464045e-04    0.00000000e+00   -4.16464045e-04
179      7.90000000e-01    5.00000000e-02    4.28958271e-04    0.00000000e+00   -4.28958271e-04
180      8.00000000e-01    5.00000000e-02    4.41020495e-04    0.00000000e+00   -4.41020495e-04
181      8.10000000e-01    5.00000000e-02    4.52652134e-04    0.00000000e+00   -4.52652134e-04
182      8.20000000e-01    5.00000000e-02    4.63856661e-04    0.00000000e+00   -4.63856661e-04
183      8.30000000e-01    5.00000000e-02    4.74639280e-04    0.00000000e+00   -4.74639280e-04
184      8.40000000e-01    5.00000000e-02    4.85006622e-04    0.00000000e+00   -4.85006622e-04
185      8.50000000e-01    5.00000000e-02    4.94966495e-04    0.00000000e+00   -4.94966495e-04
186      8.60000000e-01    5.00000000e-02    5.04527648e-04    0.00000000e+00   -5.04527648e-04
187      8.70000000e-01    5.00000000e-02    5.13699575e-04    0.00000000e+00   -5.13699575e-04
188      8.80000000e-01    5.00000000e-02    5.22492338e-04    0.00000000e+00   -5.22492338e-04
189      8.90000000e-01    5.00000000e-02    5.30916420e-04    0.00000000e+00   -5.30916420e-04
190      9.00000000e-01    5.00000000e-02    5.38982596e-04    0.00000000e+00   -5.38982596e-04
191      9.10000000e-01    5.00000000e-02    5.46701824e-04    0.00000000e+00   -5.46701824e-04
192      9.20000000e-01    5.00000000e-02    5.54085147e-04    0.00000000e+00   -5.54085147e-04
193      9.30000000e-01    5.00000000e-02    5.61143621e-04    0.00000000e+00   -5.61143621e-04
194      9.40000000e-01    5.00000000e-02    5.67888244e-04    0.00000000e+00   -5.67888244e-04
195      9.50000000e-01    5.00000000e-02    5.74329905e-04    0.00000000e+00   -5.74329905e-04
196      9.60000000e-01    5.00000000e-02    5.80479339e-04    0.00000000e+00   -5.80479339e-04
197      9.70000000e-01    5.00000000e-02    5.86347088e-04    0.00000000e+00   -5.86347088e-04
198      9.80000000e-01    5.00000000e-02    5.91943472e-04    0.00000000e+00   -5.91943472e-04
199      9.90000000e-01    5.00000000e-02    5.97278572e-04    0.00000000e+00   -5.97278572e-04
200      1.00000000e+00    5.00000000e-02    6.02362205e-04    0.00000000e+00   -6.02362205e-04
201      1.01000000e+00    5.00000000e-02    6.07203915e-04    0.00000000e+00   -6.07203915e-04
202      1.02000000e+00    5.00000000e-02    6.11812964e-04    0.00000000e+00   -6.11812964e-04
203      1.03000000e+00    5.00000000e-02    6.16198325e-04    0.00000000e+00   -6.16198325e-04
204      1.04000000e+00    5.00000000e-02    6.20368680e-04    0.00000000e+00   -6.20368680e-04
205      1.05000000e+00    5.00000000e-02    6.24332418e-04    0.00000000e+00   -6.24332418e-04
206      1.06000000e+00    5.00000000e-02    6.28097637e-04    0.00000000e+00   -6.28097637e-04
207      1.07000000e+00    5.00000000e-02    6.31672148e-04    0.00000000e+00   -6.31672148e-04
208      1.08000000e+00    5.00000000e-02    6.35063477e-04    0.00000000e+00   -6.35063477e-04
209      1.09000000e+00    5.00000000e-02    6.38278871e-04    0.00000000e+00   -6.38278871e-04
210      1.10000000e+00    5.00000000e-02    6.41325305e-04    0.00000000e+00   -6.41325305e-04
211      1.11000000e+00    5.00000000e-02    6.44209486e-04    0.00000000e+00   -6.44209486e-04
212      1.12000000e+00    5.00000000e-02    6.46937862e-04    0.00000000e+00   -6.46937862e-04
213      1.13000000e+00    5.00000000e-02    6.49516631e-04    0.00000000e+00   -6.49516631e-04
214      1.14000000e+00    5.00000000e-02    6.51951744e-04    0.00000000e+00   -6.51951744e-04
215      1.15000000e+00    5.00000000e-02    6.54248917e-04    0.00000000e+00   -6.54248917e-04
216      1.16000000e+00    5.00000000e-02    6.56413637e-04    0.00000000e+00   -6.56413637e-04
217      1.17000000e+00    5.00000000e-02    6.58451173e-04    0.00000000e+00   -6.58451173e-04
218      1.18000000e+00    5.00000000e-02    6.60366578e-04    0.00000000e+00   -6.60366578e-04
219      1.19000000e+00    5.00000000e-02    6.62164703e-04    0.00000000e+00   -6.62164703e-04
220      1.20000000e+00    5.00000000e-02    6.63850200e-04    0.00000000e+00   -6.63850200e-04
0       -1.00000000e+00    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
1       -9.90000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
2       -9.80000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
3       -9.70000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
4       -9.60000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
5       -9.50000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
6       -9.40000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
7       -9.30000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
8       -9.20000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
9       -9.10000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
10      -9.00000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
11      -8.90000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
12      -8.80000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
13      -8.70000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
14      -8.60000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
15      -8.50000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
16      -8.40000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
17      -8.30000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
18      -8.20000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
19      -8.10000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
20      -8.00000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
21      -7.90000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
22      -7.80000000e-01    1.00000000e+00    1.00000000e-15    0.00000000e+00   -1.00000000e-15
23      -7.70000000e-01    1.00000000e+00    1.00000001e-15    0.00000000e+00   -1.00000001e-15
24      -7.60000000e-01    1.00000000e+00    1.00000001e-15    0.00000000e+00   -1.00000001e-15
25      -7.50000000e-01    1.00000000e+00    1.00000001e-15    0.00000000e+00   -1.00000001e-15
26      -7.40000000e-01    1.00000000e+00    1.00000001e-15    0.00000000e+00   -1.00000001e-15
27      -7.30000000e-01    1.00000000e+00    1.00000002e-15    0.00000000e+00   -1.00000002e-15
28      -7.20000000e-01    1.00000000e+00    1.00000003e-15    0.00000000e+00   -1.00000003e-15
29      -7.10000000e-01    1.00000000e+00    1.00000004e-15    0.00000000e+00   -1.00000004e-15
30      -7.00000000e-01    1.00000000e+00    1.00000006e-15    0.00000000e+00   -1.00000006e-15
31      -6.90000000e-01    1.00000000e+00    1.00000008e-15    0.00000000e+00   -1.00000008e-15
32      -6.80000000e-01    1.00000000e+00    1.00000012e-15    0.00000000e+00   -1.00000012e-15
33      -6.70000000e-01    1.00000000e+00    1.00000017e-15    0.00000000e+00   -1.00000017e-15
34      -6.60000000e-01    1.00000000e+00    1.00000023e-15    0.00000000e+00   -1.00000023e-15
35      -6.50000000e-01    1.00000000e+00    1.00000033e-15    0.00000000e+00   -1.00000033e-15
36      -6.40000000e-01    1.00000000e+00    1.00000047e-15    0.00000000e+00   -1.00000047e-15
37      -6.30000000e-01    1.00000000e+00    1.00000066e-15    0.00000000e+00   -1.00000066e-15
38      -6.20000000e-01    1.00000000e+00    1.00000094e-15    0.00000000e+00   -1.00000094e-15
39      -6.10000000e-01    1.00000000e+00    1.00000132e-15    0.00000000e+00   -1.00000132e-15
40      -6.00000000e-01    1.00000000e+00    1.00000187e-15    0.00000000e+00   -1.00000187e-15
41      -5.90000000e-01    1.00000000e+00    1.00000264e-15    0.00000000e+00   -1.00000264e-15
42      -5.80000000e-01    1.00000000e+00    1.00000374e-15    0.00000000e+00   -1.00000374e-15
43      -5.70000000e-01    1.00000000e+00    1.00000529e-15    0.00000000e+00   -1.00000529e-15
44      -5.60000000e-01    1.00000000e+00    1.00000747e-15    0.00000000e+00   -1.00000747e-15
45      -5.50000000e-01    1.00000000e+00    1.00001056e-15    0.00000000e+00   -1.00001056e-15
46      -5.40000000e-01    1.00000000e+00    1.00001494e-15    0.00000000e+00   -1.00001494e-15
47      -5.30000000e-01    1.00000000e+00    1.00002112e-15    0.00000000e+00   -1.00002112e-15
48      -5.20000000e-01    1.00000000e+00    1.00002986e-15    0.00000000e+00   -1.00002986e-15
49      -5.10000000e-01    1.00000000e+00    1.00004221e-15    0.00000000e+00   -1.00004221e-15
50      -5.00000000e-01    1.00000000e+00    1.00005969e-15    0.00000000e+00   -1.00005969e-15
51      -4.90000000e-01    1.00000000e+00    1.00008439e-15    0.00000000e+00   -1.00008439e-15
52      -4.80000000e-01    1.00000000e+00    1.00011933e-15    0.00000000e+00   -1.00011933e-15
53      -4.70000000e-01    1.00000000e+00    1.00016873e-15    0.00000000e+00   -1.00016873e-15
54      -4.60000000e-01    1.00000000e+00    1.00023860e-15    0.00000000e+00   -1.00023860e-15
55      -4.50000000e-01    1.00000000e+00    1.00033739e-15    0.00000000e+00   -1.00033739e-15
56      -4.40000000e-01    1.00000000e+00    1.00047710e-15    0.00000000e+00   -1.00047710e-15
57      -4.30000000e-01    1.00000000e+00    1.00067467e-15    0.00000000e+00   -1.00067467e-15
58      -4.20000000e-01    1.00000000e+00    1.00095408e-15    0.00000000e+00   -1.00095408e-15
59      -4.10000000e-01    1.00000000e+00    1.00134923e-15    0.00000000e+00   -1.00134923e-15
60      -4.00000000e-01    1.00000000e+00    1.00190807e-15    0.00000000e+00   -1.00190807e-15
61      -3.90000000e-01    1.00000000e+00    1.00269844e-15    0.00000000e+00   -1.00269844e-15
62      -3.80000000e-01    1.00000000e+00    1.00381627e-15    0.00000000e+00   -1.00381627e-15
63      -3.70000000e-01    1.00000000e+00    1.00539728e-15    0.00000000e+00   -1.00539728e-15
64      -3.60000000e-01    1.00000000e+00    1.00763340e-15    0.00000000e+00   -1.00763340e-15
