Index        TIME           {V(1)+2}
663     6.62837319e-09   1.87245508e+00   
664     6.63837319e-09   1.90857173e+00   
665     6.64837319e-09   1.94506370e+00   
666     6.65837319e-09   1.98178364e+00   
667     6.66837319e-09   2.01858306e+00   
668     6.67837319e-09   2.05531293e+00   
669     6.68837319e-09   2.09182427e+00   
670     6.69837319e-09   2.12796876e+00   
671     6.70837319e-09   2.16359937e+00   
672     6.71837319e-09   2.19857101e+00   
673     6.72837319e-09   2.23274109e+00   
674     6.73837319e-09   2.26597022e+00   
675     6.74837319e-09   2.29812274e+00   
676     6.75837319e-09   2.32906737e+00   
677     6.76837319e-09   2.35867777e+00   
678     6.77837319e-09   2.38683307e+00   
679     6.78837319e-09   2.41341841e+00   
680     6.79837319e-09   2.43832543e+00   
681     6.80837319e-09   2.46145273e+00   
682     6.81837319e-09   2.48270628e+00   
683     6.82837319e-09   2.50199984e+00   
684     6.83837319e-09   2.51925526e+00   
685     6.84837319e-09   2.53440283e+00   
686     6.85837319e-09   2.54738155e+00   
687     6.86837319e-09   2.55813934e+00   
688     6.87837319e-09   2.56663324e+00   
689     6.88837319e-09   2.57282959e+00   
690     6.89837319e-09   2.57670410e+00   
691     6.90837319e-09   2.57824194e+00   
692     6.91837319e-09   2.57743779e+00   
693     6.92837319e-09   2.57429580e+00   
694     6.93837319e-09   2.56882958e+00   
695     6.94837319e-09   2.56106210e+00   
696     6.95837319e-09   2.55102557e+00   
697     6.96837319e-09   2.53876128e+00   
698     6.97837319e-09   2.52431943e+00   
699     6.98837319e-09   2.50775891e+00   
700     6.99837319e-09   2.48914699e+00   
701     7.00837319e-09   2.46855913e+00   
702     7.01837319e-09   2.44607858e+00   
703     7.02837319e-09   2.42179608e+00   
704     7.03837319e-09   2.39580950e+00   
705     7.04837319e-09   2.36822345e+00   
706     7.05837319e-09   2.33914887e+00   
707     7.06837319e-09   2.30870261e+00   
708     7.07837319e-09   2.27700696e+00   
709     7.08837319e-09   2.24418926e+00   
710     7.09837319e-09   2.21038133e+00   
711     7.10837319e-09   2.17571906e+00   
712     7.11837319e-09   2.14034186e+00   
713     7.12837319e-09   2.10439215e+00   
714     7.13837319e-09   2.06801483e+00   
715     7.14837319e-09   2.03135671e+00   
716     7.15837319e-09   1.99456593e+00   
717     7.16837319e-09   1.95779144e+00   
718     7.17837319e-09   1.92118229e+00   
719     7.18837319e-09   1.88488714e+00   
720     7.19837319e-09   1.84905354e+00   
721     7.20837319e-09   1.81382737e+00   
722     7.21837319e-09   1.77935220e+00   
723     7.22837319e-09   1.74576863e+00   
724     7.23837319e-09   1.71321375e+00   
725     7.24837319e-09   1.68182046e+00   
726     7.25837319e-09   1.65171695e+00   
727     7.26837319e-09   1.62302613e+00   
728     7.27837319e-09   1.59586504e+00   
729     7.28837319e-09   1.57034445e+00   
730     7.29837319e-09   1.54656831e+00   
731     7.30837319e-09   1.52463331e+00   
732     7.31837319e-09   1.50462855e+00   
733     7.32837319e-09   1.48663510e+00   
734     7.33837319e-09   1.47072573e+00   
735     7.34837319e-09   1.45696458e+00   
736     7.35837319e-09   1.44540695e+00   
737     7.36837319e-09   1.43609907e+00   
738     7.37837319e-09   1.42907796e+00   
739     7.38837319e-09   1.42437126e+00   
740     7.39837319e-09   1.42199718e+00   
741     7.40837319e-09   1.42196446e+00   
742     7.41837319e-09   1.42427231e+00   
743     7.42837319e-09   1.42891050e+00   
744     7.43837319e-09   1.43585940e+00   
745     7.44837319e-09   1.44509007e+00   
746     7.45837319e-09   1.45656445e+00   
747     7.46837319e-09   1.47023549e+00   
748     7.47837319e-09   1.48604738e+00   
749     7.48837319e-09   1.50393580e+00   
750     7.49837319e-09   1.52382819e+00   
751     7.50837319e-09   1.54564403e+00   
752     7.51837319e-09   1.56929521e+00   
753     7.52837319e-09   1.59468636e+00   
754     7.53837319e-09   1.62171523e+00   
755     7.54837319e-09   1.65027308e+00   
756     7.55837319e-09   1.68024511e+00   
757     7.56837319e-09   1.71151092e+00   
758     7.57837319e-09   1.74394492e+00   
759     7.58837319e-09   1.77741681e+00   
760     7.59837319e-09   1.81179210e+00   
761     7.60837319e-09   1.84693256e+00   
762     7.61837319e-09   1.88269677e+00   
763     7.62837319e-09   1.91894066e+00   
764     7.63837319e-09   1.95551802e+00   
765     7.64837319e-09   1.99228110e+00   
766     7.65837319e-09   2.02908117e+00   
767     7.66837319e-09   2.06576913e+00   
768     7.67837319e-09   2.10219611e+00   
769     7.68837319e-09   2.13821407e+00   
770     7.69837319e-09   2.17367645e+00   
771     7.70837319e-09   2.20843878e+00   
772     7.71837319e-09   2.24235931e+00   
773     7.72837319e-09   2.27529962e+00   
774     7.73837319e-09   2.30712524e+00   
775     7.74837319e-09   2.33770621e+00   
776     7.75837319e-09   2.36691768e+00   
777     7.76837319e-09   2.39464043e+00   
778     7.77837319e-09   2.42076138e+00   
779     7.78837319e-09   2.44517411e+00   
780     7.79837319e-09   2.46777926e+00   
781     7.80837319e-09   2.48848496e+00   
782     7.81837319e-09   2.50720724e+00   
783     7.82837319e-09   2.52387032e+00   
784     7.83837319e-09   2.53840695e+00   
785     7.84837319e-09   2.55075863e+00   
786     7.85837319e-09   2.56087586e+00   
787     7.86837319e-09   2.56871832e+00   
788     7.87837319e-09   2.57425501e+00   
789     7.88837319e-09   2.57746432e+00   
790     7.89837319e-09   2.57833414e+00   
791     7.90837319e-09   2.57686185e+00   
792     7.91837319e-09   2.57305432e+00   
793     7.92837319e-09   2.56692782e+00   
794     7.93837319e-09   2.55850799e+00   
795     7.94837319e-09   2.54782965e+00   
796     7.95837319e-09   2.53493666e+00   
797     7.96837319e-09   2.51988174e+00   
798     7.97837319e-09   2.50272619e+00   
799     7.98837319e-09   2.48353967e+00   
800     7.99837319e-09   2.46239990e+00   
801     8.00837319e-09   2.43939232e+00   
802     8.01837319e-09   2.41460975e+00   
803     8.02837319e-09   2.38815205e+00   
804     8.03837319e-09   2.36012568e+00   
805     8.04837319e-09   2.33064334e+00   
806     8.05837319e-09   2.29982347e+00   
807     8.06837319e-09   2.26778990e+00   
808     8.07837319e-09   2.23467129e+00   
809     8.08837319e-09   2.20060070e+00   
810     8.09837319e-09   2.16571510e+00   
811     8.10837319e-09   2.13015482e+00   
812     8.11837319e-09   2.09406308e+00   
813     8.12837319e-09   2.05758539e+00   
814     8.13837319e-09   2.02086902e+00   
815     8.14837319e-09   1.98406243e+00   
816     8.15837319e-09   1.94731468e+00   
817     8.16837319e-09   1.91077479e+00   
818     8.17837319e-09   1.87459118e+00   
819     8.18837319e-09   1.83891102e+00   
820     8.19837319e-09   1.80387962e+00   
821     8.20837319e-09   1.76963977e+00   
822     8.21837319e-09   1.73633117e+00   
823     8.22837319e-09   1.70408977e+00   
824     8.23837319e-09   1.67304722e+00   
825     8.24837319e-09   1.64333028e+00   
826     8.25837319e-09   1.61506024e+00   
827     8.26837319e-09   1.58835244e+00   
828     8.27837319e-09   1.56331575e+00   
829     8.28837319e-09   1.54005211e+00   
830     8.29837319e-09   1.51865610e+00   
831     8.30837319e-09   1.49921456e+00   
832     8.31837319e-09   1.48180626e+00   
833     8.32837319e-09   1.46650153e+00   
834     8.33837319e-09   1.45336202e+00   
835     8.34837319e-09   1.44244047e+00   
836     8.35837319e-09   1.43378050e+00   
837     8.36837319e-09   1.42741648e+00   
838     8.37837319e-09   1.42337336e+00   
839     8.38837319e-09   1.42166666e+00   
840     8.39837319e-09   1.42230238e+00   
841     8.40837319e-09   1.42527706e+00   
842     8.41837319e-09   1.43057776e+00   
843     8.42837319e-09   1.43818218e+00   
844     8.43837319e-09   1.44805877e+00   
845     8.44837319e-09   1.46016685e+00   
846     8.45837319e-09   1.47445687e+00   
847     8.46837319e-09   1.49087053e+00   
848     8.47837319e-09   1.50934115e+00   
849     8.48837319e-09   1.52979383e+00   
850     8.49837319e-09   1.55214585e+00   
851     8.50837319e-09   1.57630698e+00   
852     8.51837319e-09   1.60217983e+00   
853     8.52837319e-09   1.62966023e+00   
854     8.53837319e-09   1.65863767e+00   
855     8.54837319e-09   1.68899569e+00   
856     8.55837319e-09   1.72061234e+00   
857     8.56837319e-09   1.75336061e+00   
858     8.57837319e-09   1.78710895e+00   
859     8.58837319e-09   1.82172172e+00   
860     8.59837319e-09   1.85705971e+00   
861     8.60837319e-09   1.89298068e+00   
862     8.61837319e-09   1.92933986e+00   
863     8.62837319e-09   1.96599053e+00   
864     8.63837319e-09   2.00278458e+00   
865     8.64837319e-09   2.03957309e+00   
866     8.65837319e-09   2.07620693e+00   
867     8.66837319e-09   2.11253739e+00   
868     8.67837319e-09   2.14841678e+00   
869     8.68837319e-09   2.18369904e+00   
870     8.69837319e-09   2.21824039e+00   
871     8.70837319e-09   2.25189995e+00   
872     8.71837319e-09   2.28454036e+00   
873     8.72837319e-09   2.31602834e+00   
874     8.73837319e-09   2.34623531e+00   
875     8.74837319e-09   2.37503797e+00   
876     8.75837319e-09   2.40231878e+00   
877     8.76837319e-09   2.42796650e+00   
878     8.77837319e-09   2.45187664e+00   
879     8.78837319e-09   2.47395196e+00   
880     8.79837319e-09   2.49410277e+00   
881     8.80837319e-09   2.51224741e+00   
882     8.81837319e-09   2.52831248e+00   
883     8.82837319e-09   2.54223319e+00   
884     8.83837319e-09   2.55395359e+00   
885     8.84837319e-09   2.56342678e+00   
886     8.85837319e-09   2.57061508e+00   
887     8.86837319e-09   2.57549014e+00   
888     8.87837319e-09   2.57803307e+00   
889     8.88837319e-09   2.57823447e+00   
890     8.89837319e-09   2.57609441e+00   
891     8.90837319e-09   2.57162248e+00   
892     8.91837319e-09   2.56483762e+00   
893     8.92837319e-09   2.55576810e+00   
894     8.93837319e-09   2.54445137e+00   
895     8.94837319e-09   2.53093383e+00   
896     8.95837319e-09   2.51527067e+00   
897     8.96837319e-09   2.49752564e+00   
898     8.97837319e-09   2.47777072e+00   
899     8.98837319e-09   2.45608588e+00   
900     8.99837319e-09   2.43255873e+00   
901     9.00837319e-09   2.40728414e+00   
902     9.01837319e-09   2.38036390e+00   
903     9.02837319e-09   2.35190633e+00   
904     9.03837319e-09   2.32202580e+00   
905     9.04837319e-09   2.29084238e+00   
906     9.05837319e-09   2.25848133e+00   
907     9.06837319e-09   2.22507262e+00   
908     9.07837319e-09   2.19075052e+00   
909     9.08837319e-09   2.15565302e+00   
910     9.09837319e-09   2.11992135e+00   
911     9.10837319e-09   2.08369946e+00   
912     9.11837319e-09   2.04713343e+00   
913     9.12837319e-09   2.01037097e+00   
914     9.13837319e-09   1.97356077e+00   
915     9.14837319e-09   1.93685197e+00   
916     9.15837319e-09   1.90039352e+00   
917     9.16837319e-09   1.86433355e+00   
918     9.17837319e-09   1.82881878e+00   
919     9.18837319e-09   1.79399390e+00   
920     9.19837319e-09   1.76000088e+00   
921     9.20837319e-09   1.72697846e+00   
922     9.21837319e-09   1.69506142e+00   
923     9.22837319e-09   1.66438010e+00   
924     9.23837319e-09   1.63505977e+00   
925     9.24837319e-09   1.60722010e+00   
926     9.25837319e-09   1.58097463e+00   
927     9.26837319e-09   1.55643032e+00   
928     9.27837319e-09   1.53368708e+00   
929     9.28837319e-09   1.51283732e+00   
930     9.29837319e-09   1.49396563e+00   
931     9.30837319e-09   1.47714840e+00   
932     9.31837319e-09   1.46245353e+00   
933     9.32837319e-09   1.44994016e+00   
934     9.33837319e-09   1.43965844e+00   
935     9.34837319e-09   1.43164939e+00   
936     9.35837319e-09   1.42594468e+00   
937     9.36837319e-09   1.42256660e+00   
938     9.37837319e-09   1.42152796e+00   
939     9.38837319e-09   1.42283204e+00   
940     9.39837319e-09   1.42647268e+00   
941     9.40837319e-09   1.43243425e+00   
942     9.41837319e-09   1.44069179e+00   
943     9.42837319e-09   1.45121113e+00   
944     9.43837319e-09   1.46394904e+00   
945     9.44837319e-09   1.47885343e+00   
946     9.45837319e-09   1.49586358e+00   
947     9.46837319e-09   1.51491041e+00   
948     9.47837319e-09   1.53591676e+00   
949     9.48837319e-09   1.55879773e+00   
950     9.49837319e-09   1.58346096e+00   
951     9.50837319e-09   1.60980711e+00   
952     9.51837319e-09   1.63773012e+00   
953     9.52837319e-09   1.66711773e+00   
954     9.53837319e-09   1.69785185e+00   
955     9.54837319e-09   1.72980902e+00   
956     9.55837319e-09   1.76286088e+00   
957     9.56837319e-09   1.79687463e+00   
958     9.57837319e-09   1.83171354e+00   
959     9.58837319e-09   1.86723748e+00   
960     9.59837319e-09   1.90330339e+00   
961     9.60837319e-09   1.93976588e+00   
962     9.61837319e-09   1.97647775e+00   
963     9.62837319e-09   2.01329057e+00   
964     9.63837319e-09   2.05005529e+00   
965     9.64837319e-09   2.08662281e+00   
966     9.65837319e-09   2.12284464e+00   
967     9.66837319e-09   2.15857345e+00   
968     9.67837319e-09   2.19366375e+00   
969     9.68837319e-09   2.22797252e+00   
970     9.69837319e-09   2.26135979e+00   
971     9.70837319e-09   2.29368928e+00   
972     9.71837319e-09   2.32482899e+00   
973     9.72837319e-09   2.35465177e+00   
974     9.73837319e-09   2.38303587e+00   
975     9.74837319e-09   2.40986550e+00   
976     9.75837319e-09   2.43503128e+00   
977     9.76837319e-09   2.45843074e+00   
978     9.77837319e-09   2.47996873e+00   
979     9.78837319e-09   2.49955781e+00   
980     9.79837319e-09   2.51711862e+00   
981     9.80837319e-09   2.53258020e+00   
982     9.81837319e-09   2.54588024e+00   
983     9.82837319e-09   2.55696535e+00   
984     9.83837319e-09   2.56579122e+00   
985     9.84837319e-09   2.57232284e+00   
986     9.85837319e-09   2.57653455e+00   
987     9.86837319e-09   2.57841014e+00   
988     9.87837319e-09   2.57794293e+00   
989     9.88837319e-09   2.57513571e+00   
990     9.89837319e-09   2.57000074e+00   
991     9.90837319e-09   2.56255965e+00   
992     9.91837319e-09   2.55284334e+00   
993     9.92837319e-09   2.54089183e+00   
994     9.93837319e-09   2.52675408e+00   
995     9.94837319e-09   2.51048775e+00   
996     9.95837319e-09   2.49215896e+00   
997     9.96837319e-09   2.47184204e+00   
998     9.97837319e-09   2.44961917e+00   
999     9.98837319e-09   2.42558007e+00   
1000    9.99837319e-09   2.39982165e+00   
1001    1.00000000e-08   2.39547420e+00   
End of Xyce(TM) Simulation
