Index         V(1)             V(2)           I(VIDMON)
0       0.00000000e+00   0.00000000e+00   0.00000000e+00   
1       1.00000000e+00   0.00000000e+00   1.65256051e-04   
2       2.00000000e+00   0.00000000e+00   2.76141271e-04   
3       3.00000000e+00   0.00000000e+00   3.38169023e-04   
4       4.00000000e+00   0.00000000e+00   3.58970663e-04   
5       5.00000000e+00   0.00000000e+00   3.64724315e-04   
6       6.00000000e+00   0.00000000e+00   3.70468506e-04   
7       7.00000000e+00   0.00000000e+00   3.76203268e-04   
8       8.00000000e+00   0.00000000e+00   3.81928630e-04   
9       9.00000000e+00   0.00000000e+00   3.87644622e-04   
10      1.00000000e+01   0.00000000e+00   3.93351275e-04   
11      1.10000000e+01   0.00000000e+00   3.99048617e-04   
12      1.20000000e+01   0.00000000e+00   4.04736678e-04   
13      1.30000000e+01   0.00000000e+00   4.10415487e-04   
14      1.40000000e+01   0.00000000e+00   4.16085074e-04   
15      1.50000000e+01   0.00000000e+00   4.21745468e-04   
0       0.00000000e+00   -6.25000000e-01  1.37638348e-10   
1       1.00000000e+00   -6.25000000e-01  1.26904068e-04   
2       2.00000000e+00   -6.25000000e-01  2.02817726e-04   
3       3.00000000e+00   -6.25000000e-01  2.34549606e-04   
4       4.00000000e+00   -6.25000000e-01  2.39490096e-04   
5       5.00000000e+00   -6.25000000e-01  2.43371057e-04   
6       6.00000000e+00   -6.25000000e-01  2.47246947e-04   
7       7.00000000e+00   -6.25000000e-01  2.51117780e-04   
8       8.00000000e+00   -6.25000000e-01  2.54983567e-04   
9       9.00000000e+00   -6.25000000e-01  2.58844322e-04   
10      1.00000000e+01   -6.25000000e-01  2.62700058e-04   
11      1.10000000e+01   -6.25000000e-01  2.66550786e-04   
12      1.20000000e+01   -6.25000000e-01  2.70396520e-04   
13      1.30000000e+01   -6.25000000e-01  2.74237273e-04   
14      1.40000000e+01   -6.25000000e-01  2.78073056e-04   
15      1.50000000e+01   -6.25000000e-01  2.81903882e-04   
0       0.00000000e+00   -1.25000000e+00  1.38807992e-10   
1       1.00000000e+00   -1.25000000e+00  9.13501914e-05   
2       2.00000000e+00   -1.25000000e+00  1.35931737e-04   
3       3.00000000e+00   -1.25000000e+00  1.44498074e-04   
4       4.00000000e+00   -1.25000000e+00  1.46905293e-04   
5       5.00000000e+00   -1.25000000e+00  1.49310129e-04   
6       6.00000000e+00   -1.25000000e+00  1.51712584e-04   
7       7.00000000e+00   -1.25000000e+00  1.54112664e-04   
8       8.00000000e+00   -1.25000000e+00  1.56510372e-04   
9       9.00000000e+00   -1.25000000e+00  1.58905714e-04   
10      1.00000000e+01   -1.25000000e+00  1.61298695e-04   
11      1.10000000e+01   -1.25000000e+00  1.63689318e-04   
12      1.20000000e+01   -1.25000000e+00  1.66077587e-04   
13      1.30000000e+01   -1.25000000e+00  1.68463509e-04   
14      1.40000000e+01   -1.25000000e+00  1.70847086e-04   
15      1.50000000e+01   -1.25000000e+00  1.73228324e-04   
0       0.00000000e+00   -1.87500000e+00  1.39939376e-10   
1       1.00000000e+00   -1.87500000e+00  5.90931256e-05   
2       2.00000000e+00   -1.87500000e+00  7.65411458e-05   
3       3.00000000e+00   -1.87500000e+00  7.78507562e-05   
4       4.00000000e+00   -1.87500000e+00  7.91594515e-05   
5       5.00000000e+00   -1.87500000e+00  8.04672329e-05   
6       6.00000000e+00   -1.87500000e+00  8.17741017e-05   
7       7.00000000e+00   -1.87500000e+00  8.30800591e-05   
8       8.00000000e+00   -1.87500000e+00  8.43851063e-05   
9       9.00000000e+00   -1.87500000e+00  8.56892445e-05   
10      1.00000000e+01   -1.87500000e+00  8.69924749e-05   
11      1.10000000e+01   -1.87500000e+00  8.82947988e-05   
12      1.20000000e+01   -1.87500000e+00  8.95962175e-05   
13      1.30000000e+01   -1.87500000e+00  9.08967320e-05   
14      1.40000000e+01   -1.87500000e+00  9.21963436e-05   
15      1.50000000e+01   -1.87500000e+00  9.34950535e-05   
End of Xyce(TM) Parameter Sweep
