Index   V(4)           V(1)           I(VMON)           
462     4.62000000e+00  1.00000000e+00  3.21895947e-06  
463     4.63000000e+00  1.00000000e+00  3.22237761e-06  
464     4.64000000e+00  1.00000000e+00  3.22579777e-06  
465     4.65000000e+00  1.00000000e+00  3.22921996e-06  
466     4.66000000e+00  1.00000000e+00  3.23264418e-06  
467     4.67000000e+00  1.00000000e+00  3.23607043e-06  
468     4.68000000e+00  1.00000000e+00  3.23949870e-06  
469     4.69000000e+00  1.00000000e+00  3.24292900e-06  
470     4.70000000e+00  1.00000000e+00  3.24636133e-06  
471     4.71000000e+00  1.00000000e+00  3.24979568e-06  
472     4.72000000e+00  1.00000000e+00  3.25323207e-06  
473     4.73000000e+00  1.00000000e+00  3.25667049e-06  
474     4.74000000e+00  1.00000000e+00  3.26011094e-06  
475     4.75000000e+00  1.00000000e+00  3.26355342e-06  
476     4.76000000e+00  1.00000000e+00  3.26699794e-06  
477     4.77000000e+00  1.00000000e+00  3.27044448e-06  
478     4.78000000e+00  1.00000000e+00  3.27389307e-06  
479     4.79000000e+00  1.00000000e+00  3.27734368e-06  
480     4.80000000e+00  1.00000000e+00  3.28079633e-06  
481     4.81000000e+00  1.00000000e+00  3.28425101e-06  
482     4.82000000e+00  1.00000000e+00  3.28770773e-06  
483     4.83000000e+00  1.00000000e+00  3.29116649e-06  
484     4.84000000e+00  1.00000000e+00  3.29462728e-06  
485     4.85000000e+00  1.00000000e+00  3.29809011e-06  
486     4.86000000e+00  1.00000000e+00  3.30155498e-06  
487     4.87000000e+00  1.00000000e+00  3.30502189e-06  
488     4.88000000e+00  1.00000000e+00  3.30849083e-06  
489     4.89000000e+00  1.00000000e+00  3.31196182e-06  
490     4.90000000e+00  1.00000000e+00  3.31543484e-06  
491     4.91000000e+00  1.00000000e+00  3.31890991e-06  
492     4.92000000e+00  1.00000000e+00  3.32238702e-06  
493     4.93000000e+00  1.00000000e+00  3.32586617e-06  
494     4.94000000e+00  1.00000000e+00  3.32934736e-06  
495     4.95000000e+00  1.00000000e+00  3.33283060e-06  
496     4.96000000e+00  1.00000000e+00  3.33631588e-06  
497     4.97000000e+00  1.00000000e+00  3.33980320e-06  
498     4.98000000e+00  1.00000000e+00  3.34329257e-06  
499     4.99000000e+00  1.00000000e+00  3.34678398e-06  
500     5.00000000e+00  1.00000000e+00  3.35027744e-06  
501     5.01000000e+00  1.00000000e+00  3.35377295e-06  
502     5.02000000e+00  1.00000000e+00  3.35727050e-06  
503     5.03000000e+00  1.00000000e+00  3.36077011e-06  
504     5.04000000e+00  1.00000000e+00  3.36427176e-06  
505     5.05000000e+00  1.00000000e+00  3.36777546e-06  
506     5.06000000e+00  1.00000000e+00  3.37128121e-06  
507     5.07000000e+00  1.00000000e+00  3.37478900e-06  
508     5.08000000e+00  1.00000000e+00  3.37829885e-06  
509     5.09000000e+00  1.00000000e+00  3.38181076e-06  
510     5.10000000e+00  1.00000000e+00  3.38532471e-06  
511     5.11000000e+00  1.00000000e+00  3.38884071e-06  
512     5.12000000e+00  1.00000000e+00  3.39235877e-06  
513     5.13000000e+00  1.00000000e+00  3.39587888e-06  
514     5.14000000e+00  1.00000000e+00  3.39940105e-06  
515     5.15000000e+00  1.00000000e+00  3.40292527e-06  
516     5.16000000e+00  1.00000000e+00  3.40645155e-06  
517     5.17000000e+00  1.00000000e+00  3.40997988e-06  
518     5.18000000e+00  1.00000000e+00  3.41351027e-06  
519     5.19000000e+00  1.00000000e+00  3.41704272e-06  
520     5.20000000e+00  1.00000000e+00  3.42057722e-06  
521     5.21000000e+00  1.00000000e+00  3.42411378e-06  
522     5.22000000e+00  1.00000000e+00  3.42765241e-06  
523     5.23000000e+00  1.00000000e+00  3.43119309e-06  
524     5.24000000e+00  1.00000000e+00  3.43473583e-06  
525     5.25000000e+00  1.00000000e+00  3.43828063e-06  
526     5.26000000e+00  1.00000000e+00  3.44182749e-06  
527     5.27000000e+00  1.00000000e+00  3.44537642e-06  
528     5.28000000e+00  1.00000000e+00  3.44892741e-06  
529     5.29000000e+00  1.00000000e+00  3.45248046e-06  
530     5.30000000e+00  1.00000000e+00  3.45603557e-06  
531     5.31000000e+00  1.00000000e+00  3.45959275e-06  
532     5.32000000e+00  1.00000000e+00  3.46315200e-06  
533     5.33000000e+00  1.00000000e+00  3.46671330e-06  
534     5.34000000e+00  1.00000000e+00  3.47027668e-06  
535     5.35000000e+00  1.00000000e+00  3.47384212e-06  
536     5.36000000e+00  1.00000000e+00  3.47740963e-06  
537     5.37000000e+00  1.00000000e+00  3.48097921e-06  
538     5.38000000e+00  1.00000000e+00  3.48455085e-06  
539     5.39000000e+00  1.00000000e+00  3.48812457e-06  
540     5.40000000e+00  1.00000000e+00  3.49170035e-06  
541     5.41000000e+00  1.00000000e+00  3.49527821e-06  
542     5.42000000e+00  1.00000000e+00  3.49885813e-06  
543     5.43000000e+00  1.00000000e+00  3.50244013e-06  
544     5.44000000e+00  1.00000000e+00  3.50602420e-06  
545     5.45000000e+00  1.00000000e+00  3.50961034e-06  
546     5.46000000e+00  1.00000000e+00  3.51319856e-06  
547     5.47000000e+00  1.00000000e+00  3.51678885e-06  
548     5.48000000e+00  1.00000000e+00  3.52038121e-06  
549     5.49000000e+00  1.00000000e+00  3.52397565e-06  
550     5.50000000e+00  1.00000000e+00  3.52757217e-06  
551     5.51000000e+00  1.00000000e+00  3.53117076e-06  
552     5.52000000e+00  1.00000000e+00  3.53477143e-06  
553     5.53000000e+00  1.00000000e+00  3.53837417e-06  
554     5.54000000e+00  1.00000000e+00  3.54197900e-06  
555     5.55000000e+00  1.00000000e+00  3.54558590e-06  
556     5.56000000e+00  1.00000000e+00  3.54919488e-06  
557     5.57000000e+00  1.00000000e+00  3.55280594e-06  
558     5.58000000e+00  1.00000000e+00  3.55641908e-06  
559     5.59000000e+00  1.00000000e+00  3.56003431e-06  
560     5.60000000e+00  1.00000000e+00  3.56365161e-06  
561     5.61000000e+00  1.00000000e+00  3.56727100e-06  
562     5.62000000e+00  1.00000000e+00  3.57089247e-06  
563     5.63000000e+00  1.00000000e+00  3.57451603e-06  
564     5.64000000e+00  1.00000000e+00  3.57814167e-06  
565     5.65000000e+00  1.00000000e+00  3.58176939e-06  
566     5.66000000e+00  1.00000000e+00  3.58539920e-06  
567     5.67000000e+00  1.00000000e+00  3.58903110e-06  
568     5.68000000e+00  1.00000000e+00  3.59266508e-06  
569     5.69000000e+00  1.00000000e+00  3.59630115e-06  
570     5.70000000e+00  1.00000000e+00  3.59993931e-06  
571     5.71000000e+00  1.00000000e+00  3.60357955e-06  
572     5.72000000e+00  1.00000000e+00  3.60722189e-06  
573     5.73000000e+00  1.00000000e+00  3.61086632e-06  
574     5.74000000e+00  1.00000000e+00  3.61451283e-06  
575     5.75000000e+00  1.00000000e+00  3.61816144e-06  
576     5.76000000e+00  1.00000000e+00  3.62181214e-06  
577     5.77000000e+00  1.00000000e+00  3.62546493e-06  
578     5.78000000e+00  1.00000000e+00  3.62911981e-06  
579     5.79000000e+00  1.00000000e+00  3.63277679e-06  
580     5.80000000e+00  1.00000000e+00  3.63643586e-06  
581     5.81000000e+00  1.00000000e+00  3.64009703e-06  
582     5.82000000e+00  1.00000000e+00  3.64376029e-06  
583     5.83000000e+00  1.00000000e+00  3.64742565e-06  
584     5.84000000e+00  1.00000000e+00  3.65109310e-06  
585     5.85000000e+00  1.00000000e+00  3.65476265e-06  
586     5.86000000e+00  1.00000000e+00  3.65843430e-06  
587     5.87000000e+00  1.00000000e+00  3.66210805e-06  
588     5.88000000e+00  1.00000000e+00  3.66578390e-06  
589     5.89000000e+00  1.00000000e+00  3.66946185e-06  
590     5.90000000e+00  1.00000000e+00  3.67314190e-06  
591     5.91000000e+00  1.00000000e+00  3.67682405e-06  
592     5.92000000e+00  1.00000000e+00  3.68050830e-06  
593     5.93000000e+00  1.00000000e+00  3.68419465e-06  
594     5.94000000e+00  1.00000000e+00  3.68788311e-06  
595     5.95000000e+00  1.00000000e+00  3.69157366e-06  
596     5.96000000e+00  1.00000000e+00  3.69526633e-06  
597     5.97000000e+00  1.00000000e+00  3.69896110e-06  
598     5.98000000e+00  1.00000000e+00  3.70265797e-06  
599     5.99000000e+00  1.00000000e+00  3.70635695e-06  
600     6.00000000e+00  1.00000000e+00  3.71005804e-06  
601     0.00000000e+00  2.00000000e+00  -3.38813179e-21 
602     1.00000000e-02  2.00000000e+00  4.31819384e-07  
603     2.00000000e-02  2.00000000e+00  8.58481825e-07  
604     3.00000000e-02  2.00000000e+00  1.28000437e-06  
605     4.00000000e-02  2.00000000e+00  1.69640399e-06  
606     5.00000000e-02  2.00000000e+00  2.10769759e-06  
607     6.00000000e-02  2.00000000e+00  2.51390198e-06  
608     7.00000000e-02  2.00000000e+00  2.91503391e-06  
609     8.00000000e-02  2.00000000e+00  3.31111006e-06  
610     9.00000000e-02  2.00000000e+00  3.70214704e-06  
611     1.00000000e-01  2.00000000e+00  4.08816137e-06  
612     1.10000000e-01  2.00000000e+00  4.46916951e-06  
613     1.20000000e-01  2.00000000e+00  4.84518784e-06  
614     1.30000000e-01  2.00000000e+00  5.21623268e-06  
615     1.40000000e-01  2.00000000e+00  5.58232028e-06  
616     1.50000000e-01  2.00000000e+00  5.94346680e-06  
617     1.60000000e-01  2.00000000e+00  6.29968836e-06  
618     1.70000000e-01  2.00000000e+00  6.65100097e-06  
619     1.80000000e-01  2.00000000e+00  6.99742061e-06  
620     1.90000000e-01  2.00000000e+00  7.33896316e-06  
621     2.00000000e-01  2.00000000e+00  7.67564446e-06  
622     2.10000000e-01  2.00000000e+00  8.00748026e-06  
623     2.20000000e-01  2.00000000e+00  8.33448624e-06  
624     2.30000000e-01  2.00000000e+00  8.65667804e-06  
625     2.40000000e-01  2.00000000e+00  8.97407120e-06  
626     2.50000000e-01  2.00000000e+00  9.28668121e-06  
627     2.60000000e-01  2.00000000e+00  9.59452349e-06  
628     2.70000000e-01  2.00000000e+00  9.89761339e-06  
629     2.80000000e-01  2.00000000e+00  1.01959662e-05  
630     2.90000000e-01  2.00000000e+00  1.04895972e-05  
631     3.00000000e-01  2.00000000e+00  1.07785214e-05  
632     3.10000000e-01  2.00000000e+00  1.10627540e-05  
633     3.20000000e-01  2.00000000e+00  1.13423101e-05  
634     3.30000000e-01  2.00000000e+00  1.16172045e-05  
635     3.40000000e-01  2.00000000e+00  1.18874522e-05  
636     3.50000000e-01  2.00000000e+00  1.21530680e-05  
637     3.60000000e-01  2.00000000e+00  1.24140667e-05  
638     3.70000000e-01  2.00000000e+00  1.26704630e-05  
639     3.80000000e-01  2.00000000e+00  1.29222716e-05  
640     3.90000000e-01  2.00000000e+00  1.31695070e-05  
641     4.00000000e-01  2.00000000e+00  1.34121837e-05  
642     4.10000000e-01  2.00000000e+00  1.36503163e-05  
643     4.20000000e-01  2.00000000e+00  1.38839191e-05  
644     4.30000000e-01  2.00000000e+00  1.41130064e-05  
645     4.40000000e-01  2.00000000e+00  1.43375927e-05  
646     4.50000000e-01  2.00000000e+00  1.45576919e-05  
647     4.60000000e-01  2.00000000e+00  1.47733185e-05  
648     4.70000000e-01  2.00000000e+00  1.49844863e-05  
649     4.80000000e-01  2.00000000e+00  1.51912095e-05  
650     4.90000000e-01  2.00000000e+00  1.53935021e-05  
651     5.00000000e-01  2.00000000e+00  1.55913779e-05  
652     5.10000000e-01  2.00000000e+00  1.57848509e-05  
653     5.20000000e-01  2.00000000e+00  1.59739349e-05  
654     5.30000000e-01  2.00000000e+00  1.61586436e-05  
655     5.40000000e-01  2.00000000e+00  1.63389906e-05  
656     5.50000000e-01  2.00000000e+00  1.65149897e-05  
657     5.60000000e-01  2.00000000e+00  1.66866544e-05  
658     5.70000000e-01  2.00000000e+00  1.68539983e-05  
659     5.80000000e-01  2.00000000e+00  1.70170347e-05  
660     5.90000000e-01  2.00000000e+00  1.71757772e-05  
661     6.00000000e-01  2.00000000e+00  1.73302391e-05  
662     6.10000000e-01  2.00000000e+00  1.74804336e-05  
663     6.20000000e-01  2.00000000e+00  1.76263740e-05  
664     6.30000000e-01  2.00000000e+00  1.77680736e-05  
665     6.40000000e-01  2.00000000e+00  1.79055453e-05  
666     6.50000000e-01  2.00000000e+00  1.80388025e-05  
667     6.60000000e-01  2.00000000e+00  1.81678579e-05  
668     6.70000000e-01  2.00000000e+00  1.82927247e-05  
669     6.80000000e-01  2.00000000e+00  1.84134157e-05  
670     6.90000000e-01  2.00000000e+00  1.85299439e-05  
671     7.00000000e-01  2.00000000e+00  1.86423220e-05  
672     7.10000000e-01  2.00000000e+00  1.87505627e-05  
673     7.20000000e-01  2.00000000e+00  1.88546789e-05  
674     7.30000000e-01  2.00000000e+00  1.89546831e-05  
675     7.40000000e-01  2.00000000e+00  1.90505880e-05  
676     7.50000000e-01  2.00000000e+00  1.91424061e-05  
677     7.60000000e-01  2.00000000e+00  1.92301499e-05  
678     7.70000000e-01  2.00000000e+00  1.93138319e-05  
679     7.80000000e-01  2.00000000e+00  1.93934645e-05  
680     7.90000000e-01  2.00000000e+00  1.94690600e-05  
681     8.00000000e-01  2.00000000e+00  1.95406308e-05  
682     8.10000000e-01  2.00000000e+00  1.96081890e-05  
683     8.20000000e-01  2.00000000e+00  1.96717469e-05  
684     8.30000000e-01  2.00000000e+00  1.97313166e-05  
685     8.40000000e-01  2.00000000e+00  1.97869103e-05  
686     8.50000000e-01  2.00000000e+00  1.98385399e-05  
687     8.60000000e-01  2.00000000e+00  1.98862176e-05  
688     8.70000000e-01  2.00000000e+00  1.99299552e-05  
689     8.80000000e-01  2.00000000e+00  1.99697647e-05  
690     8.90000000e-01  2.00000000e+00  2.00056579e-05  
691     9.00000000e-01  2.00000000e+00  2.00376466e-05  
692     9.10000000e-01  2.00000000e+00  2.00657426e-05  
693     9.20000000e-01  2.00000000e+00  2.00899577e-05  
694     9.30000000e-01  2.00000000e+00  2.01103034e-05  
695     9.40000000e-01  2.00000000e+00  2.01267915e-05  
696     9.50000000e-01  2.00000000e+00  2.01394334e-05  
697     9.60000000e-01  2.00000000e+00  2.01489662e-05  
698     9.70000000e-01  2.00000000e+00  2.01582187e-05  
699     9.80000000e-01  2.00000000e+00  2.01674747e-05  
700     9.90000000e-01  2.00000000e+00  2.01767341e-05  
701     1.00000000e+00  2.00000000e+00  2.01859969e-05  
702     1.01000000e+00  2.00000000e+00  2.01952632e-05  
703     1.02000000e+00  2.00000000e+00  2.02045330e-05  
704     1.03000000e+00  2.00000000e+00  2.02138062e-05  
705     1.04000000e+00  2.00000000e+00  2.02230828e-05  
706     1.05000000e+00  2.00000000e+00  2.02323629e-05  
707     1.06000000e+00  2.00000000e+00  2.02416464e-05  
708     1.07000000e+00  2.00000000e+00  2.02509335e-05  
709     1.08000000e+00  2.00000000e+00  2.02602239e-05  
710     1.09000000e+00  2.00000000e+00  2.02695178e-05  
711     1.10000000e+00  2.00000000e+00  2.02788152e-05  
712     1.11000000e+00  2.00000000e+00  2.02881161e-05  
713     1.12000000e+00  2.00000000e+00  2.02974204e-05  
714     1.13000000e+00  2.00000000e+00  2.03067281e-05  
715     1.14000000e+00  2.00000000e+00  2.03160394e-05  
716     1.15000000e+00  2.00000000e+00  2.03253541e-05  
717     1.16000000e+00  2.00000000e+00  2.03346722e-05  
718     1.17000000e+00  2.00000000e+00  2.03439939e-05  
719     1.18000000e+00  2.00000000e+00  2.03533190e-05  
720     1.19000000e+00  2.00000000e+00  2.03626476e-05  
721     1.20000000e+00  2.00000000e+00  2.03719796e-05  
722     1.21000000e+00  2.00000000e+00  2.03813151e-05  
723     1.22000000e+00  2.00000000e+00  2.03906542e-05  
724     1.23000000e+00  2.00000000e+00  2.03999966e-05  
725     1.24000000e+00  2.00000000e+00  2.04093426e-05  
726     1.25000000e+00  2.00000000e+00  2.04186921e-05  
727     1.26000000e+00  2.00000000e+00  2.04280450e-05  
728     1.27000000e+00  2.00000000e+00  2.04374014e-05  
729     1.28000000e+00  2.00000000e+00  2.04467613e-05  
730     1.29000000e+00  2.00000000e+00  2.04561247e-05  
731     1.30000000e+00  2.00000000e+00  2.04654916e-05  
732     1.31000000e+00  2.00000000e+00  2.04748620e-05  
733     1.32000000e+00  2.00000000e+00  2.04842358e-05  
734     1.33000000e+00  2.00000000e+00  2.04936132e-05  
735     1.34000000e+00  2.00000000e+00  2.05029940e-05  
736     1.35000000e+00  2.00000000e+00  2.05123784e-05  
737     1.36000000e+00  2.00000000e+00  2.05217662e-05  
738     1.37000000e+00  2.00000000e+00  2.05311576e-05  
739     1.38000000e+00  2.00000000e+00  2.05405524e-05  
740     1.39000000e+00  2.00000000e+00  2.05499508e-05  
741     1.40000000e+00  2.00000000e+00  2.05593526e-05  
742     1.41000000e+00  2.00000000e+00  2.05687580e-05  
743     1.42000000e+00  2.00000000e+00  2.05781669e-05  
744     1.43000000e+00  2.00000000e+00  2.05875792e-05  
745     1.44000000e+00  2.00000000e+00  2.05969951e-05  
746     1.45000000e+00  2.00000000e+00  2.06064145e-05  
747     1.46000000e+00  2.00000000e+00  2.06158374e-05  
748     1.47000000e+00  2.00000000e+00  2.06252639e-05  
749     1.48000000e+00  2.00000000e+00  2.06346938e-05  
750     1.49000000e+00  2.00000000e+00  2.06441273e-05  
751     1.50000000e+00  2.00000000e+00  2.06535642e-05  
752     1.51000000e+00  2.00000000e+00  2.06630047e-05  
753     1.52000000e+00  2.00000000e+00  2.06724488e-05  
754     1.53000000e+00  2.00000000e+00  2.06818963e-05  
755     1.54000000e+00  2.00000000e+00  2.06913474e-05  
756     1.55000000e+00  2.00000000e+00  2.07008020e-05  
757     1.56000000e+00  2.00000000e+00  2.07102601e-05  
758     1.57000000e+00  2.00000000e+00  2.07197217e-05  
759     1.58000000e+00  2.00000000e+00  2.07291869e-05  
760     1.59000000e+00  2.00000000e+00  2.07386556e-05  
761     1.60000000e+00  2.00000000e+00  2.07481279e-05  
762     1.61000000e+00  2.00000000e+00  2.07576037e-05  
763     1.62000000e+00  2.00000000e+00  2.07670830e-05  
764     1.63000000e+00  2.00000000e+00  2.07765659e-05  
765     1.64000000e+00  2.00000000e+00  2.07860523e-05  
766     1.65000000e+00  2.00000000e+00  2.07955422e-05  
767     1.66000000e+00  2.00000000e+00  2.08050357e-05  
768     1.67000000e+00  2.00000000e+00  2.08145327e-05  
769     1.68000000e+00  2.00000000e+00  2.08240333e-05  
770     1.69000000e+00  2.00000000e+00  2.08335374e-05  
771     1.70000000e+00  2.00000000e+00  2.08430451e-05  
772     1.71000000e+00  2.00000000e+00  2.08525563e-05  
773     1.72000000e+00  2.00000000e+00  2.08620711e-05  
774     1.73000000e+00  2.00000000e+00  2.08715894e-05  
775     1.74000000e+00  2.00000000e+00  2.08811113e-05  
776     1.75000000e+00  2.00000000e+00  2.08906368e-05  
777     1.76000000e+00  2.00000000e+00  2.09001658e-05  
778     1.77000000e+00  2.00000000e+00  2.09096983e-05  
779     1.78000000e+00  2.00000000e+00  2.09192345e-05  
780     1.79000000e+00  2.00000000e+00  2.09287741e-05  
781     1.80000000e+00  2.00000000e+00  2.09383174e-05  
782     1.81000000e+00  2.00000000e+00  2.09478642e-05  
783     1.82000000e+00  2.00000000e+00  2.09574146e-05  
784     1.83000000e+00  2.00000000e+00  2.09669685e-05  
785     1.84000000e+00  2.00000000e+00  2.09765261e-05  
786     1.85000000e+00  2.00000000e+00  2.09860872e-05  
787     1.86000000e+00  2.00000000e+00  2.09956518e-05  
788     1.87000000e+00  2.00000000e+00  2.10052201e-05  
789     1.88000000e+00  2.00000000e+00  2.10147919e-05  
790     1.89000000e+00  2.00000000e+00  2.10243673e-05  
791     1.90000000e+00  2.00000000e+00  2.10339463e-05  
792     1.91000000e+00  2.00000000e+00  2.10435288e-05  
793     1.92000000e+00  2.00000000e+00  2.10531150e-05  
794     1.93000000e+00  2.00000000e+00  2.10627047e-05  
795     1.94000000e+00  2.00000000e+00  2.10722980e-05  
796     1.95000000e+00  2.00000000e+00  2.10818949e-05  
797     1.96000000e+00  2.00000000e+00  2.10914954e-05  
798     1.97000000e+00  2.00000000e+00  2.11010994e-05  
799     1.98000000e+00  2.00000000e+00  2.11107071e-05  
800     1.99000000e+00  2.00000000e+00  2.11203184e-05  
801     2.00000000e+00  2.00000000e+00  2.11299332e-05  
802     2.01000000e+00  2.00000000e+00  2.11395517e-05  
803     2.02000000e+00  2.00000000e+00  2.11491737e-05  
804     2.03000000e+00  2.00000000e+00  2.11587994e-05  
805     2.04000000e+00  2.00000000e+00  2.11684287e-05  
806     2.05000000e+00  2.00000000e+00  2.11780615e-05  
807     2.06000000e+00  2.00000000e+00  2.11876980e-05  
808     2.07000000e+00  2.00000000e+00  2.11973380e-05  
809     2.08000000e+00  2.00000000e+00  2.12069817e-05  
810     2.09000000e+00  2.00000000e+00  2.12166290e-05  
811     2.10000000e+00  2.00000000e+00  2.12262799e-05  
812     2.11000000e+00  2.00000000e+00  2.12359344e-05  
813     2.12000000e+00  2.00000000e+00  2.12455925e-05  
814     2.13000000e+00  2.00000000e+00  2.12552542e-05  
815     2.14000000e+00  2.00000000e+00  2.12649196e-05  
816     2.15000000e+00  2.00000000e+00  2.12745886e-05  
817     2.16000000e+00  2.00000000e+00  2.12842611e-05  
818     2.17000000e+00  2.00000000e+00  2.12939374e-05  
819     2.18000000e+00  2.00000000e+00  2.13036172e-05  
820     2.19000000e+00  2.00000000e+00  2.13133006e-05  
821     2.20000000e+00  2.00000000e+00  2.13229877e-05  
822     2.21000000e+00  2.00000000e+00  2.13326784e-05  
823     2.22000000e+00  2.00000000e+00  2.13423728e-05  
824     2.23000000e+00  2.00000000e+00  2.13520708e-05  
825     2.24000000e+00  2.00000000e+00  2.13617724e-05  
826     2.25000000e+00  2.00000000e+00  2.13714776e-05  
827     2.26000000e+00  2.00000000e+00  2.13811865e-05  
828     2.27000000e+00  2.00000000e+00  2.13908990e-05  
829     2.28000000e+00  2.00000000e+00  2.14006151e-05  
830     2.29000000e+00  2.00000000e+00  2.14103349e-05  
831     2.30000000e+00  2.00000000e+00  2.14200583e-05  
832     2.31000000e+00  2.00000000e+00  2.14297854e-05  
833     2.32000000e+00  2.00000000e+00  2.14395161e-05  
834     2.33000000e+00  2.00000000e+00  2.14492505e-05  
835     2.34000000e+00  2.00000000e+00  2.14589885e-05  
836     2.35000000e+00  2.00000000e+00  2.14687302e-05  
837     2.36000000e+00  2.00000000e+00  2.14784755e-05  
838     2.37000000e+00  2.00000000e+00  2.14882244e-05  
839     2.38000000e+00  2.00000000e+00  2.14979771e-05  
840     2.39000000e+00  2.00000000e+00  2.15077333e-05  
841     2.40000000e+00  2.00000000e+00  2.15174933e-05  
842     2.41000000e+00  2.00000000e+00  2.15272569e-05  
843     2.42000000e+00  2.00000000e+00  2.15370241e-05  
844     2.43000000e+00  2.00000000e+00  2.15467950e-05  
845     2.44000000e+00  2.00000000e+00  2.15565696e-05  
846     2.45000000e+00  2.00000000e+00  2.15663478e-05  
847     2.46000000e+00  2.00000000e+00  2.15761298e-05  
848     2.47000000e+00  2.00000000e+00  2.15859153e-05  
849     2.48000000e+00  2.00000000e+00  2.15957046e-05  
850     2.49000000e+00  2.00000000e+00  2.16054975e-05  
851     2.50000000e+00  2.00000000e+00  2.16152941e-05  
852     2.51000000e+00  2.00000000e+00  2.16250944e-05  
853     2.52000000e+00  2.00000000e+00  2.16348983e-05  
854     2.53000000e+00  2.00000000e+00  2.16447059e-05  
855     2.54000000e+00  2.00000000e+00  2.16545172e-05  
856     2.55000000e+00  2.00000000e+00  2.16643322e-05  
857     2.56000000e+00  2.00000000e+00  2.16741509e-05  
858     2.57000000e+00  2.00000000e+00  2.16839732e-05  
859     2.58000000e+00  2.00000000e+00  2.16937993e-05  
860     2.59000000e+00  2.00000000e+00  2.17036290e-05  
861     2.60000000e+00  2.00000000e+00  2.17134624e-05  
862     2.61000000e+00  2.00000000e+00  2.17232995e-05  
863     2.62000000e+00  2.00000000e+00  2.17331403e-05  
864     2.63000000e+00  2.00000000e+00  2.17429848e-05  
865     2.64000000e+00  2.00000000e+00  2.17528330e-05  
866     2.65000000e+00  2.00000000e+00  2.17626849e-05  
867     2.66000000e+00  2.00000000e+00  2.17725404e-05  
868     2.67000000e+00  2.00000000e+00  2.17823997e-05  
869     2.68000000e+00  2.00000000e+00  2.17922627e-05  
870     2.69000000e+00  2.00000000e+00  2.18021294e-05  
871     2.70000000e+00  2.00000000e+00  2.18119998e-05  
872     2.71000000e+00  2.00000000e+00  2.18218739e-05  
873     2.72000000e+00  2.00000000e+00  2.18317517e-05  
874     2.73000000e+00  2.00000000e+00  2.18416332e-05  
875     2.74000000e+00  2.00000000e+00  2.18515184e-05  
876     2.75000000e+00  2.00000000e+00  2.18614074e-05  
877     2.76000000e+00  2.00000000e+00  2.18713000e-05  
878     2.77000000e+00  2.00000000e+00  2.18811964e-05  
879     2.78000000e+00  2.00000000e+00  2.18910965e-05  
880     2.79000000e+00  2.00000000e+00  2.19010003e-05  
881     2.80000000e+00  2.00000000e+00  2.19109078e-05  
882     2.81000000e+00  2.00000000e+00  2.19208191e-05  
883     2.82000000e+00  2.00000000e+00  2.19307340e-05  
884     2.83000000e+00  2.00000000e+00  2.19406527e-05  
885     2.84000000e+00  2.00000000e+00  2.19505752e-05  
886     2.85000000e+00  2.00000000e+00  2.19605013e-05  
887     2.86000000e+00  2.00000000e+00  2.19704312e-05  
888     2.87000000e+00  2.00000000e+00  2.19803649e-05  
889     2.88000000e+00  2.00000000e+00  2.19903022e-05  
890     2.89000000e+00  2.00000000e+00  2.20002433e-05  
891     2.90000000e+00  2.00000000e+00  2.20101881e-05  
892     2.91000000e+00  2.00000000e+00  2.20201367e-05  
893     2.92000000e+00  2.00000000e+00  2.20300890e-05  
894     2.93000000e+00  2.00000000e+00  2.20400451e-05  
895     2.94000000e+00  2.00000000e+00  2.20500049e-05  
896     2.95000000e+00  2.00000000e+00  2.20599684e-05  
897     2.96000000e+00  2.00000000e+00  2.20699357e-05  
898     2.97000000e+00  2.00000000e+00  2.20799067e-05  
899     2.98000000e+00  2.00000000e+00  2.20898815e-05  
900     2.99000000e+00  2.00000000e+00  2.20998601e-05  
901     3.00000000e+00  2.00000000e+00  2.21098423e-05  
902     3.01000000e+00  2.00000000e+00  2.21198284e-05  
903     3.02000000e+00  2.00000000e+00  2.21298182e-05  
904     3.03000000e+00  2.00000000e+00  2.21398118e-05  
905     3.04000000e+00  2.00000000e+00  2.21498091e-05  
906     3.05000000e+00  2.00000000e+00  2.21598102e-05  
907     3.06000000e+00  2.00000000e+00  2.21698150e-05  
908     3.07000000e+00  2.00000000e+00  2.21798236e-05  
909     3.08000000e+00  2.00000000e+00  2.21898360e-05  
910     3.09000000e+00  2.00000000e+00  2.21998522e-05  
911     3.10000000e+00  2.00000000e+00  2.22098721e-05  
912     3.11000000e+00  2.00000000e+00  2.22198958e-05  
913     3.12000000e+00  2.00000000e+00  2.22299232e-05  
914     3.13000000e+00  2.00000000e+00  2.22399545e-05  
915     3.14000000e+00  2.00000000e+00  2.22499895e-05  
916     3.15000000e+00  2.00000000e+00  2.22600283e-05  
917     3.16000000e+00  2.00000000e+00  2.22700709e-05  
918     3.17000000e+00  2.00000000e+00  2.22801172e-05  
919     3.18000000e+00  2.00000000e+00  2.22901673e-05  
920     3.19000000e+00  2.00000000e+00  2.23002213e-05  
921     3.20000000e+00  2.00000000e+00  2.23102790e-05  
922     3.21000000e+00  2.00000000e+00  2.23203405e-05  
923     3.22000000e+00  2.00000000e+00  2.23304058e-05  
924     3.23000000e+00  2.00000000e+00  2.23404748e-05  
925     3.24000000e+00  2.00000000e+00  2.23505477e-05  
926     3.25000000e+00  2.00000000e+00  2.23606244e-05  
