Index   TIME           V(1)           V(7)           V(5)           V(2)           
24      1.01227392e-09   3.68217461e-02   -2.84877896e-16  2.49304216e+00   2.49473403e+00   
25      1.01450027e-09   4.35008138e-02   -1.70827384e-16  2.49313847e+00   2.49521582e+00   
26      1.01754904e-09   5.26471310e-02   1.19091932e-15   2.49328771e+00   2.49585027e+00   
27      1.02059782e-09   6.17934483e-02   -1.08219987e-16  2.49345173e+00   2.49643695e+00   
28      1.02482989e-09   7.44896755e-02   -1.01471965e-17  2.49369326e+00   2.49715572e+00   
29      1.02906197e-09   8.71859028e-02   -1.57884045e-17  2.49394407e+00   2.49776914e+00   
30      1.03514417e-09   1.05432519e-01   -4.88145265e-17  2.49430930e+00   2.49850012e+00   
31      1.04122638e-09   1.23679135e-01   6.25513657e-17   2.49467526e+00   2.49909057e+00   
32      1.05074896e-09   1.52246877e-01   2.31384761e-15   2.49524272e+00   2.49983256e+00   
33      1.06027154e-09   1.80814620e-01   4.81476239e-16   2.49580302e+00   2.50041428e+00   
34      1.06979412e-09   2.09382363e-01   8.96111535e-17   2.49635685e+00   2.50089102e+00   
35      1.08246728e-09   2.47401846e-01   -3.03669029e-18  2.49708698e+00   2.50142007e+00   
36      1.09514044e-09   2.85421329e-01   -2.20035074e-18  2.49781229e+00   2.50185584e+00   
37      1.11550014e-09   3.46500428e-01   1.32168805e-17   2.49897674e+00   2.50241456e+00   
38      1.13585984e-09   4.07579528e-01   8.63363942e-18   2.50014750e+00   2.50282621e+00   
39      1.17484848e-09   5.24545427e-01   -1.63505600e-18  2.50244038e+00   2.50331807e+00   
40      1.21383711e-09   6.41511326e-01   -1.22508330e-18  2.50482319e+00   2.50349263e+00   
41      1.28113185e-09   8.43395554e-01   1.34080775e-17   2.50922985e+00   2.50329085e+00   
42      1.34842659e-09   1.04527978e+00   1.86105853e-18   2.51406140e+00   2.50258680e+00   
43      1.44842659e-09   1.34527978e+00   -3.93378513e-16  2.52215731e+00   2.50081930e+00   
44      1.54842659e-09   1.64527978e+00   -3.59042661e-17  2.53147428e+00   2.49828342e+00   
45      1.64842659e-09   1.94527978e+00   -1.12890110e-16  2.54220500e+00   2.49505380e+00   
46      1.74842659e-09   2.24527978e+00   9.65388831e-17   2.55463812e+00   2.49138479e+00   
47      1.79018708e-09   2.37056123e+00   -2.83854717e-17  2.56039414e+00   2.49008353e+00   
48      1.81367735e-09   2.44103205e+00   -6.82779296e-20  2.56378868e+00   2.48971715e+00   
49      1.82932591e-09   2.48797772e+00   6.81680962e-17   2.56607838e+00   2.49051411e+00   
50      1.84106232e-09   2.52318697e+00   1.81288551e-16   2.56777577e+00   2.49230131e+00   
51      1.84986464e-09   2.54959391e+00   4.92444098e-17   2.56902369e+00   2.49440457e+00   
52      1.85866695e-09   2.57600085e+00   2.82729694e-18   2.57024257e+00   2.49708945e+00   
53      1.86746926e-09   2.60240779e+00   1.68129185e-18   2.57142698e+00   2.50026554e+00   
54      1.88091439e-09   2.64274317e+00   1.41582780e-17   2.57314803e+00   2.50589671e+00   
55      1.89940500e-09   2.69821500e+00   6.09700952e-17   2.57528552e+00   2.51490228e+00   
56      1.91789561e-09   2.75368684e+00   4.89178458e-17   2.57709041e+00   2.52509547e+00   
57      1.93638622e-09   2.80915867e+00   1.07890020e-18   2.57848659e+00   2.53626293e+00   
58      1.95487684e-09   2.86463051e+00   7.22521772e-19   2.57940752e+00   2.54828710e+00   
59      1.97899240e-09   2.93697721e+00   1.20856777e-17   2.57981866e+00   2.56532909e+00   
60      1.99427801e-09   2.98283403e+00   4.66667641e-20   2.57966167e+00   2.57744680e+00   
61      2.00000000e-09   3.00000000e+00   5.93800470e-18   2.57954273e+00   2.58249630e+00   
62      2.01528561e-09   3.00000000e+00   4.22665257e-17   2.57834271e+00   2.59207978e+00   
63      2.01831401e-09   3.00000000e+00   -4.05837747e-21  2.57808064e+00   2.59387047e+00   
64      2.02134242e-09   3.00000000e+00   -8.77444477e-15  2.57779174e+00   2.59543911e+00   
65      2.02440001e-09   3.00000000e+00   -3.05298815e-18  2.57746856e+00   2.59674076e+00   
66      2.02745760e-09   3.00000000e+00   2.67107154e-17   2.57712237e+00   2.59780174e+00   
67      2.03204398e-09   3.00000000e+00   6.82087763e-17   2.57653550e+00   2.59869620e+00   
68      2.03663037e-09   3.00000000e+00   -5.35573817e-16  2.57585780e+00   2.59868685e+00   
69      2.04494681e-09   3.00000000e+00   4.50766602e-17   2.57437894e+00   2.59646119e+00   
70      2.05326325e-09   3.00000000e+00   1.20217381e-18   2.57260047e+00   2.59206267e+00   
71      2.05950059e-09   3.00000000e+00   5.26857598e-17   2.57109552e+00   2.58788342e+00   
72      2.06417859e-09   3.00000000e+00   5.55839396e-18   2.56988845e+00   2.58451014e+00   
73      2.06889193e-09   3.00000000e+00   1.20982866e-16   2.56862000e+00   2.58104124e+00   
74      2.07360527e-09   3.00000000e+00   1.88535728e-17   2.56730933e+00   2.57755361e+00   
75      2.08087264e-09   3.00000000e+00   3.75641335e-17   2.56522499e+00   2.57220576e+00   
76      2.09000490e-09   3.00000000e+00   -5.80732049e-18  2.56251738e+00   2.56557993e+00   
77      2.10266656e-09   3.00000000e+00   -2.28931932e-17  2.55864038e+00   2.55661006e+00   
78      2.11542365e-09   3.00000000e+00   -1.98451309e-17  2.55462178e+00   2.54783280e+00   
79      2.12840169e-09   3.00000000e+00   -2.28580520e-17  2.55045006e+00   2.53916309e+00   
80      2.14577587e-09   3.00000000e+00   1.99464831e-17   2.54478354e+00   2.52793665e+00   
81      2.16315006e-09   3.00000000e+00   4.05243794e-17   2.53906341e+00   2.51714957e+00   
82      2.18052424e-09   3.00000000e+00   4.31239095e-17   2.53333014e+00   2.50680590e+00   
83      2.20327675e-09   3.00000000e+00   1.99760425e-16   2.52586294e+00   2.49392651e+00   
84      2.22602926e-09   3.00000000e+00   1.54713301e-16   2.51848933e+00   2.48182311e+00   
85      2.24878178e-09   3.00000000e+00   1.35327713e-16   2.51125453e+00   2.47050413e+00   
86      2.27789190e-09   3.00000000e+00   2.20561957e-18   2.50225895e+00   2.45716086e+00   
87      2.30700203e-09   3.00000000e+00   -4.31628140e-19  2.49359709e+00   2.44509100e+00   
88      2.33611215e-09   3.00000000e+00   -3.66773431e-18  2.48530067e+00   2.43426788e+00   
89      2.37383601e-09   3.00000000e+00   -1.32960044e-17  2.47511823e+00   2.42202133e+00   
90      2.41155986e-09   3.00000000e+00   -6.71437429e-18  2.46558036e+00   2.41169655e+00   
91      2.44781119e-09   3.00000000e+00   -1.05990687e-17  2.45700743e+00   2.40348456e+00   
92      2.49797821e-09   3.00000000e+00   1.51914506e-17   2.44603533e+00   2.39466707e+00   
93      2.54814522e-09   3.00000000e+00   3.54876435e-18   2.43601137e+00   2.38859862e+00   
94      2.61709369e-09   3.00000000e+00   -2.79917589e-17  2.42353944e+00   2.38425850e+00   
95      2.68604216e-09   3.00000000e+00   7.71928742e-18   2.41229630e+00   2.38409320e+00   
96      2.78572268e-09   3.00000000e+00   -1.13054513e-16  2.39740421e+00   2.39006642e+00   
97      2.86048306e-09   3.00000000e+00   2.21483537e-20   2.38659180e+00   2.39878330e+00   
98      2.93524345e-09   3.00000000e+00   -1.37198817e-20  2.37501226e+00   2.41038916e+00   
99      3.01000384e-09   3.00000000e+00   -9.90422179e-19  2.36088679e+00   2.42411890e+00   
100     3.05205656e-09   3.00000000e+00   3.47416502e-17   2.35058407e+00   2.43247695e+00   
101     3.08359610e-09   3.00000000e+00   7.14470725e-18   2.34097810e+00   2.43883832e+00   
102     3.10725075e-09   3.00000000e+00   -2.70227184e-17  2.33249438e+00   2.44357295e+00   
103     3.12499174e-09   3.00000000e+00   4.16141543e-18   2.32545926e+00   2.44707204e+00   
104     3.14273273e-09   3.00000000e+00   1.68237648e-18   2.31802652e+00   2.45051433e+00   
105     3.16047372e-09   3.00000000e+00   1.12366565e-17   2.31041938e+00   2.45390285e+00   
106     3.18171195e-09   3.00000000e+00   1.29462614e-18   2.30137237e+00   2.45790178e+00   
107     3.20295018e-09   3.00000000e+00   1.27104181e-18   2.29260595e+00   2.46185311e+00   
108     3.22418841e-09   3.00000000e+00   1.53736167e-18   2.28423840e+00   2.46576898e+00   
109     3.24542664e-09   3.00000000e+00   9.52042892e-19   2.27629960e+00   2.46965533e+00   
110     3.27218659e-09   3.00000000e+00   -2.64472696e-18  2.26687709e+00   2.47451161e+00   
111     3.30824377e-09   3.00000000e+00   -7.61584029e-19  2.25511138e+00   2.48098061e+00   
112     3.36036298e-09   3.00000000e+00   -5.05227879e-19  2.23974972e+00   2.49017791e+00   
113     3.41088306e-09   3.00000000e+00   2.35808352e-17   2.22649195e+00   2.49892760e+00   
114     3.47804151e-09   3.00000000e+00   5.89041631e-18   2.21090598e+00   2.51033691e+00   
115     3.54519997e-09   3.00000000e+00   1.06715944e-17   2.19730987e+00   2.52153000e+00   
116     3.61235842e-09   3.00000000e+00   1.41811142e-17   2.18537928e+00   2.53254419e+00   
117     3.67951687e-09   3.00000000e+00   1.43903168e-17   2.17485471e+00   2.54340651e+00   
118     3.76932712e-09   3.00000000e+00   6.19897017e-17   2.16258187e+00   2.55772157e+00   
119     3.85913737e-09   3.00000000e+00   2.99390634e-17   2.15205699e+00   2.57179723e+00   
120     3.95913737e-09   3.00000000e+00   4.21954997e-17   2.14200190e+00   2.58717121e+00   
121     4.05913737e-09   3.00000000e+00   2.58427228e-17   2.13338621e+00   2.60220028e+00   
122     4.15913737e-09   3.00000000e+00   1.92496423e-17   2.12593815e+00   2.61684856e+00   
123     4.25913737e-09   3.00000000e+00   1.40113982e-17   2.11943955e+00   2.63108227e+00   
124     4.35913737e-09   3.00000000e+00   1.09672416e-17   2.11371515e+00   2.64487324e+00   
125     4.45913737e-09   3.00000000e+00   8.88685242e-18   2.10862358e+00   2.65820060e+00   
126     4.55913737e-09   3.00000000e+00   7.12085076e-18   2.10405034e+00   2.67105112e+00   
127     4.65913737e-09   3.00000000e+00   5.89399272e-18   2.09990223e+00   2.68341765e+00   
128     4.75913737e-09   3.00000000e+00   5.13860756e-18   2.09610311e+00   2.69529823e+00   
129     4.85913737e-09   3.00000000e+00   4.70092587e-18   2.09259061e+00   2.70669530e+00   
130     4.95913737e-09   3.00000000e+00   4.33768865e-18   2.08931361e+00   2.71761490e+00   
131     5.05913737e-09   3.00000000e+00   3.96557633e-18   2.08623013e+00   2.72806581e+00   
132     5.15913737e-09   3.00000000e+00   8.17249869e-20   2.08330572e+00   2.73805897e+00   
133     5.25913737e-09   3.00000000e+00   6.18835883e-20   2.08051215e+00   2.74760685e+00   
134     5.35913737e-09   3.00000000e+00   4.32093915e-20   2.07782633e+00   2.75672305e+00   
135     5.45913737e-09   3.00000000e+00   2.84391581e-20   2.07522942e+00   2.76542190e+00   
136     5.55913737e-09   3.00000000e+00   1.64281135e-20   2.07270617e+00   2.77371822e+00   
137     5.65913737e-09   3.00000000e+00   6.84507249e-21   2.07024430e+00   2.78162707e+00   
138     5.75913737e-09   3.00000000e+00   6.84339756e-20   2.06783402e+00   2.78916358e+00   
139     5.85913737e-09   3.00000000e+00   5.49088167e-20   2.06546764e+00   2.79634286e+00   
140     5.95913737e-09   3.00000000e+00   -4.45736079e-20  2.06313924e+00   2.80317986e+00   
141     6.05913737e-09   3.00000000e+00   1.58376762e-19   2.06084440e+00   2.80968933e+00   
142     6.15913737e-09   3.00000000e+00   1.31889867e-19   2.05857995e+00   2.81588576e+00   
143     6.25913737e-09   3.00000000e+00   1.10728144e-19   2.05634377e+00   2.82178337e+00   
144     6.35913737e-09   3.00000000e+00   9.37815770e-20   2.05413463e+00   2.82739606e+00   
145     6.45913737e-09   3.00000000e+00   5.51318955e-21   2.05195205e+00   2.83273739e+00   
146     6.55913737e-09   3.00000000e+00   4.47557590e-21   2.04979614e+00   2.83782060e+00   
147     6.65913737e-09   3.00000000e+00   3.51920676e-21   2.04766754e+00   2.84265857e+00   
148     6.75913737e-09   3.00000000e+00   2.67810553e-21   2.04556726e+00   2.84726380e+00   
149     6.85913737e-09   3.00000000e+00   2.01083122e-21   2.04349663e+00   2.85164844e+00   
150     6.95913737e-09   3.00000000e+00   1.46929467e-21   2.04145720e+00   2.85582420e+00   
151     7.05913737e-09   3.00000000e+00   4.21305565e-20   2.03945070e+00   2.85980240e+00   
152     7.15913737e-09   3.00000000e+00   3.95279615e-20   2.03747894e+00   2.86359396e+00   
153     7.25913737e-09   3.00000000e+00   3.76357861e-20   2.03554374e+00   2.86720930e+00   
154     7.35913737e-09   3.00000000e+00   3.63651086e-20   2.03364695e+00   2.87065844e+00   
155     7.45913737e-09   3.00000000e+00   3.76277752e-20   2.03179032e+00   2.87395091e+00   
156     7.55913737e-09   3.00000000e+00   4.07672039e-20   2.02997552e+00   2.87709578e+00   
157     7.65913737e-09   3.00000000e+00   4.73840670e-20   2.02820408e+00   2.88010164e+00   
158     7.75913737e-09   3.00000000e+00   4.49030651e-22   2.02647738e+00   2.88297662e+00   
159     7.85913737e-09   3.00000000e+00   4.02382023e-22   2.02479662e+00   2.88572837e+00   
160     7.95913737e-09   3.00000000e+00   4.69361529e-22   2.02316280e+00   2.88836411e+00   
161     8.05913737e-09   3.00000000e+00   5.13154250e-22   2.02157674e+00   2.89089057e+00   
162     8.15913737e-09   3.00000000e+00   5.08168989e-22   2.02003900e+00   2.89331411e+00   
163     8.25913737e-09   3.00000000e+00   5.49822069e-22   2.01855000e+00   2.89564061e+00   
164     8.35913737e-09   3.00000000e+00   8.86411176e-20   2.01710988e+00   2.89787561e+00   
165     8.45913737e-09   3.00000000e+00   8.07540862e-20   2.01571864e+00   2.90002425e+00   
166     8.55913737e-09   3.00000000e+00   7.64610753e-20   2.01437604e+00   2.90209130e+00   
167     8.65913737e-09   3.00000000e+00   7.54004017e-20   2.01308169e+00   2.90408122e+00   
168     8.75913737e-09   3.00000000e+00   7.66409176e-20   2.01183499e+00   2.90599814e+00   
169     8.85913737e-09   3.00000000e+00   7.88168988e-20   2.01063522e+00   2.90784591e+00   
170     8.95913737e-09   3.00000000e+00   8.06395824e-20   2.00948149e+00   2.90962809e+00   
171     9.05913737e-09   3.00000000e+00   8.10284711e-20   2.00837280e+00   2.91134800e+00   
172     9.15913737e-09   3.00000000e+00   7.96189177e-20   2.00730802e+00   2.91300872e+00   
173     9.25913737e-09   3.00000000e+00   7.63077678e-20   2.00628594e+00   2.91461311e+00   
174     9.35913737e-09   3.00000000e+00   7.14750651e-20   2.00530525e+00   2.91616382e+00   
175     9.45913737e-09   3.00000000e+00   6.55370692e-20   2.00436459e+00   2.91766335e+00   
176     9.55913737e-09   3.00000000e+00   5.89581083e-20   2.00346253e+00   2.91911399e+00   
177     9.65913737e-09   3.00000000e+00   5.22472526e-20   2.00259763e+00   2.92051789e+00   
178     9.75913737e-09   3.00000000e+00   4.57936648e-20   2.00176840e+00   2.92187707e+00   
179     9.85913737e-09   3.00000000e+00   3.98569892e-20   2.00097336e+00   2.92319340e+00   
180     9.95913737e-09   3.00000000e+00   3.45964754e-20   2.00021100e+00   2.92446864e+00   
181     1.00591374e-08   3.00000000e+00   3.00272105e-20   1.99947984e+00   2.92570445e+00   
182     1.01591374e-08   3.00000000e+00   2.62324932e-20   1.99877844e+00   2.92690235e+00   
183     1.02591374e-08   3.00000000e+00   2.30526136e-20   1.99810534e+00   2.92806382e+00   
184     1.03591374e-08   3.00000000e+00   2.04518012e-20   1.99745915e+00   2.92919023e+00   
185     1.04591374e-08   3.00000000e+00   1.83114419e-20   1.99683852e+00   2.93028288e+00   
186     1.05591374e-08   3.00000000e+00   1.65338838e-20   1.99624214e+00   2.93134298e+00   
187     1.06591374e-08   3.00000000e+00   1.50178380e-20   1.99566874e+00   2.93237170e+00   
188     1.07591374e-08   3.00000000e+00   1.37184310e-20   1.99511714e+00   2.93337014e+00   
189     1.08591374e-08   3.00000000e+00   1.25741392e-20   1.99458619e+00   2.93433936e+00   
190     1.09591374e-08   3.00000000e+00   1.15620402e-20   1.99407481e+00   2.93528035e+00   
191     1.10591374e-08   3.00000000e+00   1.06695979e-20   1.99358197e+00   2.93619406e+00   
192     1.11591374e-08   3.00000000e+00   9.89406167e-21   1.99310673e+00   2.93708141e+00   
193     1.12591374e-08   3.00000000e+00   9.20997608e-21   1.99264818e+00   2.93794326e+00   
194     1.13591374e-08   3.00000000e+00   8.62902474e-21   1.99220549e+00   2.93878045e+00   
195     1.14591374e-08   3.00000000e+00   8.12363765e-21   1.99177788e+00   2.93959378e+00   
196     1.15591374e-08   3.00000000e+00   7.66977618e-21   1.99136464e+00   2.94038402e+00   
197     1.16591374e-08   3.00000000e+00   7.27914741e-21   1.99096510e+00   2.94115191e+00   
198     1.17591374e-08   3.00000000e+00   6.90086248e-21   1.99057865e+00   2.94189816e+00   
199     1.18591374e-08   3.00000000e+00   6.55916739e-21   1.99020474e+00   2.94262345e+00   
200     1.19591374e-08   3.00000000e+00   6.22772636e-21   1.98984285e+00   2.94332844e+00   
201     1.20000000e-08   3.00000000e+00   -2.42556468e-19  1.98969837e+00   2.94361080e+00   
202     1.20050000e-08   2.98500000e+00   -1.14971677e-13  1.98954654e+00   2.94282138e+00   
203     1.20150000e-08   2.95500000e+00   7.68464028e-18   1.98862945e+00   2.93857042e+00   
204     1.20190564e-08   2.94283067e+00   -9.14370212e-18  1.98816387e+00   2.93648361e+00   
205     1.20231129e-08   2.93066135e+00   1.04032309e-17   1.98761572e+00   2.93410603e+00   
206     1.20271693e-08   2.91849202e+00   2.70049584e-16   1.98701758e+00   2.93155928e+00   
207     1.20333122e-08   2.90006329e+00   1.77100585e-17   1.98599674e+00   2.92732773e+00   
208     1.20407036e-08   2.87788924e+00   -6.80067500e-17  1.98461020e+00   2.92172195e+00   
209     1.20480949e-08   2.85571519e+00   -1.33399184e-16  1.98308098e+00   2.91563281e+00   
210     1.20593292e-08   2.82201231e+00   -9.74064291e-17  1.98056207e+00   2.90561113e+00   
211     1.20739209e-08   2.77823719e+00   1.85671124e-17   1.97705857e+00   2.89139496e+00   
212     1.20945398e-08   2.71638046e+00   1.93960257e-16   1.97193517e+00   2.86938589e+00   
213     1.21151588e-08   2.65452374e+00   2.31217575e-16   1.96685862e+00   2.84548983e+00   
214     1.21300691e-08   2.60979284e+00   1.46381922e-16   1.96334053e+00   2.82724215e+00   
215     1.21598897e-08   2.52033105e+00   -2.57597076e-18  1.95712795e+00   2.78928506e+00   
216     1.21897103e-08   2.43086925e+00   -3.87272344e-17  1.95220232e+00   2.75055856e+00   
217     1.22118279e-08   2.36451641e+00   -1.15025480e-18  1.94949220e+00   2.72320618e+00   
218     1.22261556e-08   2.32153334e+00   1.28717669e-17   1.94816627e+00   2.70840535e+00   
219     1.22346668e-08   2.29599965e+00   -2.51274446e-19  1.94749281e+00   2.70271525e+00   
220     1.22396100e-08   2.28117002e+00   -6.33633487e-17  1.94711571e+00   2.70126679e+00   
221     1.22445532e-08   2.26634038e+00   -1.14715224e-17  1.94674321e+00   2.70117369e+00   
222     1.22494964e-08   2.25151074e+00   8.14090008e-17   1.94639623e+00   2.70183091e+00   
223     1.22544396e-08   2.23668111e+00   2.31530686e-16   1.94609872e+00   2.70275473e+00   
224     1.22593828e-08   2.22185147e+00   1.40339626e-17   1.94586463e+00   2.70371336e+00   
225     1.22653103e-08   2.20406916e+00   -1.24280263e-16  1.94566892e+00   2.70481013e+00   
226     1.22730742e-08   2.18077736e+00   -1.97709145e-16  1.94553071e+00   2.70615558e+00   
227     1.22808381e-08   2.15748556e+00   -1.20414022e-16  1.94549649e+00   2.70742164e+00   
228     1.22909943e-08   2.12701702e+00   3.81790609e-16   1.94554821e+00   2.70901377e+00   
229     1.23011505e-08   2.09654848e+00   4.51782270e-16   1.94565986e+00   2.71057543e+00   
230     1.23113067e-08   2.06607994e+00   6.56944661e-16   1.94578388e+00   2.71215233e+00   
231     1.23214629e-08   2.03561141e+00   5.35149176e-16   1.94588328e+00   2.71378175e+00   
232     1.23349085e-08   1.99527443e+00   1.84769011e-16   1.94592682e+00   2.71606674e+00   
233     1.23483542e-08   1.95493745e+00   -5.19708615e-17  1.94583792e+00   2.71851611e+00   
234     1.23661774e-08   1.90146785e+00   -3.13181995e-16  1.94546957e+00   2.72202992e+00   
235     1.23840006e-08   1.84799824e+00   -6.12282545e-18  1.94479358e+00   2.72583280e+00   
236     1.24090565e-08   1.77283045e+00   -3.30411724e-18  1.94330565e+00   2.73161193e+00   
237     1.24341124e-08   1.69766266e+00   2.12151270e-17   1.94120252e+00   2.73782113e+00   
238     1.24628094e-08   1.61157189e+00   -3.76675716e-17  1.93808139e+00   2.74534959e+00   
239     1.25021542e-08   1.49353732e+00   -1.14741113e-17  1.93269465e+00   2.75619397e+00   
240     1.25414991e-08   1.37550274e+00   -7.72159585e-18  1.92616787e+00   2.76744673e+00   
241     1.25859419e-08   1.24217432e+00   -1.40628238e-17  1.91764291e+00   2.78040670e+00   
242     1.26445558e-08   1.06633267e+00   4.19377205e-17   1.90492127e+00   2.79754683e+00   
243     1.27031697e-08   8.90491014e-01   1.51991851e-16   1.89087813e+00   2.81443224e+00   
244     1.27598591e-08   7.20422583e-01   -3.61173335e-17  1.87639138e+00   2.83026575e+00   
245     1.28379871e-08   4.86038708e-01   8.74367795e-18   1.85561895e+00   2.85092720e+00   
246     1.29161151e-08   2.51654832e-01   1.72547128e-17   1.83440962e+00   2.87000827e+00   
247     1.30000000e-08   4.54529587e-15   -3.51185926e-17  1.81175956e+00   2.88853593e+00   
248     1.30350000e-08   6.47036475e-18   2.34357552e-17   1.80526970e+00   2.90136950e+00   
249     1.30376567e-08   3.90465520e-17   2.16450786e-16   1.80479310e+00   2.90235995e+00   
250     1.30391189e-08   4.52393712e-18   1.84602473e-17   1.80453560e+00   2.90290895e+00   
251     1.30402156e-08   7.36980940e-19   1.03532425e-17   1.80434508e+00   2.90332211e+00   
252     1.30413122e-08   -3.99283605e-19  4.19050232e-17   1.80415623e+00   2.90373584e+00   
253     1.30435055e-08   1.37002328e-18   1.37110281e-17   1.80378525e+00   2.90456332e+00   
254     1.30464728e-08   -5.08628733e-18  9.17911809e-18   1.80329609e+00   2.90567723e+00   
255     1.30494401e-08   -5.14962520e-18  -7.50889500e-18  1.80281977e+00   2.90677924e+00   
256     1.30522552e-08   -3.70829450e-18  -2.18712147e-17  1.80237786e+00   2.90780995e+00   
257     1.30550578e-08   -2.25434565e-18  -2.50904769e-17  1.80194586e+00   2.90881995e+00   
258     1.30588958e-08   -5.01417402e-19  -5.41316814e-17  1.80136457e+00   2.91017659e+00   
259     1.30627337e-08   -1.18595936e-18  -1.27171376e-16  1.80079333e+00   2.91150424e+00   
260     1.30675497e-08   6.94027957e-20   -6.17574549e-17  1.80008797e+00   2.91313335e+00   
261     1.30723657e-08   2.14955841e-19   -5.91978545e-17  1.79939343e+00   2.91472568e+00   
262     1.30771816e-08   3.21745209e-19   -5.51606231e-17  1.79870809e+00   2.91628548e+00   
263     1.30833197e-08   -9.49512909e-20  -3.93094324e-18  1.79784596e+00   2.91823221e+00   
264     1.30894578e-08   -8.06061996e-20  -3.97940967e-18  1.79699520e+00   2.92013683e+00   
265     1.30977521e-08   4.70606323e-20   -4.56287783e-18  1.79586153e+00   2.92265040e+00   
266     1.31060464e-08   3.62251630e-20   -3.53581074e-18  1.79474493e+00   2.92509910e+00   
267     1.31175379e-08   7.42214581e-19   -7.81837598e-18  1.79322444e+00   2.92839177e+00   
268     1.31290294e-08   4.24927826e-19   -9.02466290e-18  1.79173452e+00   2.93157270e+00   
269     1.31460175e-08   1.23221690e-18   1.33310995e-18   1.78958982e+00   2.93607979e+00   
270     1.31630057e-08   1.08300289e-18   5.72754058e-19   1.78751815e+00   2.94036012e+00   
271     1.31898352e-08   -8.29441014e-19  -1.54520934e-18  1.78441227e+00   2.94667957e+00   
272     1.32166648e-08   -3.74073324e-19  -1.53425665e-19  1.78152606e+00   2.95247955e+00   
273     1.32482893e-08   -6.55003006e-20  -3.68960427e-19  1.77843054e+00   2.95869069e+00   
274     1.32917544e-08   -5.75463427e-17  -5.26823580e-17  1.77474298e+00   2.96621898e+00   
275     1.33352196e-08   -5.30646144e-17  -5.17415455e-17  1.77170500e+00   2.97269873e+00   
276     1.33493397e-08   2.26039290e-20   4.07258525e-19   1.77085475e+00   2.97459615e+00   
277     1.33705199e-08   -2.93652802e-18  -2.57293080e-18  1.76969626e+00   2.97727055e+00   
278     1.33917001e-08   -2.06995288e-18  -2.53569904e-18  1.76867389e+00   2.97975103e+00   
279     1.34190565e-08   6.39640864e-19   1.71652744e-18   1.76754286e+00   2.98269378e+00   
280     1.34737692e-08   -4.22065472e-17  -2.73569074e-17  1.76585334e+00   2.98781406e+00   
281     1.35145523e-08   2.76184406e-18   -2.39278407e-18  1.76504637e+00   2.99104070e+00   
282     1.35913018e-08   -5.02687367e-19  -1.53600320e-20  1.76435195e+00   2.99603997e+00   
283     1.36609854e-08   -3.95525047e-19  3.03494058e-20   1.76451565e+00   2.99955870e+00   
284     1.37306691e-08   1.57246172e-16   -3.25214935e-18  1.76526997e+00   3.00231045e+00   
285     1.38003528e-08   1.11138022e-16   -1.09204613e-18  1.76649850e+00   3.00444445e+00   
286     1.39003528e-08   2.58236659e-17   -1.73705226e-18  1.76890900e+00   3.00667380e+00   
