Index          TIME                 V(A)                 V(B)              {V(9)+0.2}           {V(8)+0.2}
0       0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.000000155127e-01   5.199999976769e+00   
1       5.000000000000e-11   0.000000000000e+00   0.000000000000e+00   2.000000155127e-01   5.199999976769e+00   
2       1.500000000000e-10   0.000000000000e+00   0.000000000000e+00   2.000000155127e-01   5.199999976769e+00   
3       3.500000000000e-10   0.000000000000e+00   0.000000000000e+00   2.000000155127e-01   5.199999976769e+00   
4       7.500000000000e-10   0.000000000000e+00   0.000000000000e+00   2.000000155127e-01   5.199999976769e+00   
5       1.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155127e-01   5.199999976769e+00   
6       2.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155128e-01   5.199999976769e+00   
7       3.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155128e-01   5.199999976769e+00   
8       4.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155128e-01   5.199999976769e+00   
9       5.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155128e-01   5.199999976769e+00   
10      6.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155128e-01   5.199999976769e+00   
11      7.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155129e-01   5.199999976769e+00   
12      8.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155129e-01   5.199999976769e+00   
13      9.550000000000e-09   0.000000000000e+00   0.000000000000e+00   2.000000155129e-01   5.199999976769e+00   
14      1.000000000000e-08   0.000000000000e+00   0.000000000000e+00   2.000000155129e-01   5.199999976769e+00   
15      1.000062500000e-08   3.125000000004e-02   0.000000000000e+00   2.000095591057e-01   5.199999999051e+00   
16      1.000187500000e-08   9.375000000002e-02   0.000000000000e+00   2.000264943900e-01   5.200000130845e+00   
17      1.000312500000e-08   1.562500000000e-01   0.000000000000e+00   2.000424020373e-01   5.200000290234e+00   
18      1.000562500000e-08   2.812500000000e-01   0.000000000000e+00   2.000685221678e-01   5.200000735416e+00   
19      1.001062500000e-08   5.312500000000e-01   0.000000000000e+00   2.001027801238e-01   5.200001859024e+00   
20      1.001562500000e-08   7.812500000001e-01   0.000000000000e+00   2.001192254550e-01   5.200002998555e+00   
21      1.002062500000e-08   1.031250000000e+00   0.000000000000e+00   2.001241487785e-01   5.200003925098e+00   
22      1.002562500000e-08   1.281250000000e+00   0.000000000000e+00   2.001218386804e-01   5.200004555936e+00   
23      1.003062500000e-08   1.531250000000e+00   0.000000000000e+00   2.001151995659e-01   5.200004886472e+00   
24      1.003562500000e-08   1.781250000000e+00   0.000000000000e+00   2.001065768880e-01   5.200004953782e+00   
25      1.004062500000e-08   2.031250000000e+00   0.000000000000e+00   2.001516730848e-01   5.200005301845e+00   
26      1.004490105053e-08   2.245052526643e+00   0.000000000000e+00   2.002578878780e-01   5.200006573894e+00   
27      1.004849162390e-08   2.424581195081e+00   0.000000000000e+00   2.003058602524e-01   5.200008164154e+00   
28      1.005208219727e-08   2.604109863518e+00   0.000000000000e+00   2.003190733262e-01   5.200009653720e+00   
29      1.005567277064e-08   2.783638531956e+00   0.000000000000e+00   2.003033841001e-01   5.200010701288e+00   
