Index          TIME                 V(2)                 V(10)
423     1.100111806281e-02   4.645811572913e+00   1.264318052701e-02   
424     1.100111823037e-02   4.645308887769e+00   1.227471046517e-02   
425     1.100111839793e-02   4.644806202626e+00   1.197844049358e-02   
426     1.100111856549e-02   4.644303517482e+00   1.174055632457e-02   
427     1.100111890062e-02   4.643298147190e+00   1.142274089989e-02   
428     1.100111923574e-02   4.642292776898e+00   1.121086123200e-02   
429     1.100111957086e-02   4.641287406605e+00   1.107039787813e-02   
430     1.100112024111e-02   4.639276666021e+00   1.093421761035e-02   
431     1.100112091136e-02   4.637265925436e+00   1.087158621306e-02   
432     1.100112225185e-02   4.633244444273e+00   1.084728337287e-02   
433     1.100112359235e-02   4.629222963109e+00   1.085881697533e-02   
434     1.100112627333e-02   4.621180000782e+00   1.091478005524e-02   
435     1.100112895432e-02   4.613137038454e+00   1.098070560087e-02   
436     1.100113163531e-02   4.605094076127e+00   1.105071898904e-02   
437     1.100113699728e-02   4.589008151467e+00   1.119681166462e-02   
438     1.100114235926e-02   4.572922226807e+00   1.134827443336e-02   
439     1.100115308321e-02   4.540750377492e+00   1.166106985346e-02   
440     1.100116380716e-02   4.508578528177e+00   1.198685904117e-02   
441     1.100117453111e-02   4.476406678862e+00   1.232452599945e-02   
442     1.100118525506e-02   4.444234829548e+00   1.267370201221e-02   
443     1.100120670296e-02   4.379891130913e+00   1.339511390759e-02   
444     1.100122815086e-02   4.315547432278e+00   1.416205791066e-02   
445     1.100124959876e-02   4.251203733643e+00   1.497650557497e-02   
446     1.100129249455e-02   4.122516336379e+00   1.670369311100e-02   
447     1.100133539035e-02   3.993828939114e+00   1.864458721151e-02   
448     1.100137828615e-02   3.865141541850e+00   2.082917765420e-02   
449     1.100142118195e-02   3.736454144586e+00   2.329568691972e-02   
450     1.100146407775e-02   3.607766747321e+00   2.609339994190e-02   
451     1.100150697355e-02   3.479079350057e+00   2.928796854914e-02   
452     1.100154986935e-02   3.350391952793e+00   3.297040021437e-02   
453     1.100159276515e-02   3.221704555528e+00   3.727308745259e-02   
454     1.100163566095e-02   3.093017158264e+00   4.240054892126e-02   
455     1.100167855675e-02   2.964329760999e+00   4.869450473758e-02   
456     1.100172145255e-02   2.835642363735e+00   5.679211072726e-02   
457     1.100176434834e-02   2.706954966471e+00   6.809991775966e-02   
458     1.100180176291e-02   2.594711279818e+00   8.380859266644e-02   
459     1.100181974545e-02   2.540763640337e+00   9.627406320010e-02   
460     1.100183242540e-02   2.502723785936e+00   1.095961969646e-01   
461     1.100184510536e-02   2.464683931534e+00   1.313782069701e-01   
462     1.100185456980e-02   2.436290605266e+00   1.596896138695e-01   
463     1.100186157849e-02   2.415264536910e+00   1.908408620975e-01   
464     1.100186781695e-02   2.396549156139e+00   2.245132168916e-01   
465     1.100187405541e-02   2.377833775368e+00   2.612624832026e-01   
466     1.100188029387e-02   2.359118394597e+00   2.997672226914e-01   
467     1.100189277079e-02   2.321687633054e+00   3.804348051649e-01   
468     1.100190524771e-02   2.284256871512e+00   4.653728436003e-01   
469     1.100191772463e-02   2.246826109970e+00   5.542815014216e-01   
470     1.100194267847e-02   2.171964586885e+00   7.430364842260e-01   
471     1.100196763231e-02   2.097103063800e+00   9.453558895608e-01   
472     1.100199258615e-02   2.022241540716e+00   1.160055728663e+00   
473     1.100200000000e-02   2.000000000002e+00   1.226156846423e+00   
474     1.100202495384e-02   2.000000000000e+00   1.455450583311e+00   
475     1.100207486152e-02   2.000000000000e+00   1.943235276102e+00   
476     1.100212476921e-02   2.000000000000e+00   2.466372171933e+00   
477     1.100217467689e-02   2.000000000000e+00   3.020084757384e+00   
478     1.100222458457e-02   2.000000000000e+00   3.600123309479e+00   
479     1.100232439993e-02   2.000000000000e+00   4.815950092220e+00   
480     1.100242421530e-02   2.000000000000e+00   6.085757658917e+00   
481     1.100252403066e-02   2.000000000000e+00   7.365715084088e+00   
482     1.100261584479e-02   2.000000000000e+00   8.483737141624e+00   
483     1.100270765893e-02   2.000000000000e+00   9.360061516392e+00   
484     1.100274989800e-02   2.000000000000e+00   9.629911200520e+00   
485     1.100279213708e-02   2.000000000000e+00   9.784682361889e+00   
486     1.100283437616e-02   2.000000000000e+00   9.866582868964e+00   
487     1.100287661524e-02   2.000000000000e+00   9.910001521236e+00   
488     1.100291885432e-02   2.000000000000e+00   9.934395660770e+00   
489     1.100296109340e-02   2.000000000000e+00   9.949425459076e+00   
490     1.100300333248e-02   2.000000000000e+00   9.959655533860e+00   
491     1.100304557156e-02   2.000000000000e+00   9.967221301223e+00   
492     1.100308781064e-02   2.000000000000e+00   9.973138804812e+00   
493     1.100313004972e-02   2.000000000000e+00   9.977916983039e+00   
494     1.100317228880e-02   2.000000000000e+00   9.981835820242e+00   
495     1.100321452788e-02   2.000000000000e+00   9.985070018552e+00   
496     1.100325676695e-02   2.000000000000e+00   9.987743044674e+00   
497     1.100329900603e-02   2.000000000000e+00   9.989950528484e+00   
498     1.100334124511e-02   2.000000000000e+00   9.991770504202e+00   
499     1.100342572327e-02   2.000000000000e+00   9.994310943398e+00   
500     1.100351020143e-02   2.000000000000e+00   9.996074234895e+00   
501     1.100359467959e-02   2.000000000000e+00   9.997295302931e+00   
502     1.100367915775e-02   2.000000000000e+00   9.998138857811e+00   
503     1.100376363590e-02   2.000000000000e+00   9.998720465527e+00   
504     1.100393259222e-02   2.000000000000e+00   9.999330614206e+00   
505     1.100410154854e-02   2.000000000000e+00   9.999650034516e+00   
506     1.100443946117e-02   2.000000000000e+00   9.999876186290e+00   
507     1.100477737380e-02   2.000000000000e+00   9.999956162838e+00   
508     1.100545319907e-02   2.000000000000e+00   9.999990497888e+00   
509     1.100680484961e-02   2.000000000000e+00   9.999998751054e+00   
510     1.100950815067e-02   2.000000000000e+00   9.999999806228e+00   
511     1.101491475281e-02   2.000000000000e+00   9.999999875908e+00   
512     1.102032135494e-02   2.000000000000e+00   9.999999878210e+00   
513     1.103113455921e-02   2.000000000000e+00   9.999999878287e+00   
514     1.105276096774e-02   2.000000000000e+00   9.999999878289e+00   
515     1.109601378482e-02   2.000000000000e+00   9.999999878289e+00   
516     1.118251941896e-02   2.000000000000e+00   9.999999878289e+00   
517     1.125000000000e-02   2.000000000000e+00   9.999999878289e+00   
518     1.125000500000e-02   2.014999999997e+00   9.999999878289e+00   
519     1.125001500000e-02   2.044999999997e+00   9.999999878289e+00   
520     1.125003500000e-02   2.104999999997e+00   9.999999878288e+00   
521     1.125007500000e-02   2.224999999996e+00   9.999999878286e+00   
522     1.125015500000e-02   2.464999999995e+00   9.999999878280e+00   
523     1.125031500000e-02   2.944999999992e+00   9.999999878272e+00   
524     1.125063500000e-02   3.904999999991e+00   9.999999878270e+00   
525     1.125072625000e-02   4.178749999993e+00   9.999999878270e+00   
526     1.125077187500e-02   4.315624999994e+00   9.999999878271e+00   
527     1.125079468750e-02   4.384062499994e+00   9.999999878274e+00   
528     1.125080779381e-02   4.423381424595e+00   9.999999878279e+00   
529     1.125081950317e-02   4.458509508609e+00   9.999999878295e+00   
530     1.125082701475e-02   4.481044263375e+00   9.999999878317e+00   
531     1.125083331206e-02   4.499936186593e+00   9.999999878361e+00   
532     1.125083960937e-02   4.518828109812e+00   9.999999878506e+00   
533     1.125084590668e-02   4.537720033030e+00   9.999999879589e+00   
534     1.125085117571e-02   4.553527126206e+00   9.999999886533e+00   
535     1.125085644474e-02   4.569334219382e+00   9.999999917798e+00   
536     1.125086171377e-02   4.585141312558e+00   1.000000000128e+01   
537     1.125086698280e-02   4.600948405734e+00   1.000000018012e+01   
538     1.125087752086e-02   4.632562592081e+00   1.000000168216e+01   
539     1.125089859699e-02   4.695790964775e+00   1.000004222820e+01   
540     1.125090772486e-02   4.723174565766e+00   1.000008398305e+01   
541     1.125091685272e-02   4.750558166757e+00   1.000019062168e+01   
542     1.125092345597e-02   4.770367908229e+00   1.000033154897e+01   
543     1.125092878287e-02   4.786348620410e+00   1.000050906272e+01   
544     1.125093410978e-02   4.802329332590e+00   1.000077599805e+01   
545     1.125093943668e-02   4.818310044771e+00   1.000116157544e+01   
546     1.125094476359e-02   4.834290756952e+00   1.000170286889e+01   
547     1.125095009049e-02   4.850271469132e+00   1.000246023484e+01   
548     1.125095541739e-02   4.866252181313e+00   1.000357429601e+01   
549     1.125095859260e-02   4.875777792066e+00   1.000450617559e+01   
550     1.125096004854e-02   4.880145608368e+00   1.000505058059e+01   
551     1.125096150447e-02   4.884513424669e+00   1.000590770016e+01   
552     1.125096176836e-02   4.885305074155e+00   1.000609850508e+01   
553     1.125096183433e-02   4.885502986523e+00   1.000615040899e+01   
554     1.125096192362e-02   4.885770861985e+00   1.000623373809e+01   
555     1.125096195653e-02   4.885869592253e+00   1.000626836806e+01   
556     1.125096198944e-02   4.885968322522e+00   1.000631203299e+01   
557     1.125096200143e-02   4.886004304849e+00   1.000633287193e+01   
558     1.125096200910e-02   4.886027308370e+00   1.000635144360e+01   
559     1.125096201570e-02   4.886047098190e+00   1.000637046867e+01   
560     1.125096202230e-02   4.886066888011e+00   1.000639088637e+01   
561     1.125096202889e-02   4.886086677832e+00   1.000641298585e+01   
562     1.125096203549e-02   4.886106467653e+00   1.000643692276e+01   
563     1.125096204868e-02   4.886146047295e+00   1.000649231288e+01   
564     1.125096207507e-02   4.886225206573e+00   1.000663333739e+01   
565     1.125096212784e-02   4.886383525134e+00   1.000703672594e+01   
566     1.125096223339e-02   4.886700162257e+00   1.000832956736e+01   
567     1.125096244448e-02   4.887333436502e+00   1.001285147828e+01   
568     1.125096249725e-02   4.887491755064e+00   1.001410075268e+01   
569     1.125096252529e-02   4.887575857898e+00   1.001479808500e+01   
570     1.125096258135e-02   4.887744063561e+00   1.001632598686e+01   
571     1.125096259537e-02   4.887786114975e+00   1.001671485031e+01   
572     1.125096259902e-02   4.887797053543e+00   1.001681529060e+01   
573     1.125096260015e-02   4.887800464361e+00   1.001684616323e+01   
574     1.125096260069e-02   4.887802082770e+00   1.001686085650e+01   
575     1.125096260123e-02   4.887803701179e+00   1.001687558940e+01   
576     1.125096260177e-02   4.887805319587e+00   1.001689033301e+01   
577     1.125096260285e-02   4.887808556404e+00   1.001691983840e+01   
578     1.125096260393e-02   4.887811793221e+00   1.001694936963e+01   
579     1.125096260609e-02   4.887818266861e+00   1.001700855927e+01   
580     1.125096260791e-02   4.887823741445e+00   1.001705879721e+01   
581     1.125096260934e-02   4.887828026413e+00   1.001709812093e+01   
582     1.125096261077e-02   4.887832311381e+00   1.001713739396e+01   
583     1.125096261220e-02   4.887836596350e+00   1.001717662812e+01   
584     1.125096261363e-02   4.887840881318e+00   1.001721583647e+01   
585     1.125096261648e-02   4.887849451249e+00   1.001729419877e+01   
586     1.125096261934e-02   4.887858021180e+00   1.001737253957e+01   
587     1.125096262220e-02   4.887866591111e+00   1.001745086249e+01   
588     1.125096262791e-02   4.887883730974e+00   1.001760745586e+01   
589     1.125096263362e-02   4.887900870836e+00   1.001776400707e+01   
590     1.125096263934e-02   4.887918010699e+00   1.001792051455e+01   
591     1.125096265076e-02   4.887952290429e+00   1.001823336873e+01   
592     1.125096266219e-02   4.887986570159e+00   1.001854605397e+01   
593     1.125096267362e-02   4.888020849889e+00   1.001885856790e+01   
594     1.125096269647e-02   4.888089409344e+00   1.001948296036e+01   
595     1.125096271932e-02   4.888157968799e+00   1.002010666657e+01   
596     1.125096274218e-02   4.888226528254e+00   1.002072968478e+01   
597     1.125096278788e-02   4.888363647169e+00   1.002197317987e+01   
598     1.125096283359e-02   4.888500766084e+00   1.002321392621e+01   
599     1.125096287930e-02   4.888637885000e+00   1.002445192613e+01   
600     1.125096297071e-02   4.888912122830e+00   1.002691781395e+01   
601     1.125096306212e-02   4.889186360660e+00   1.002937277720e+01   
602     1.125096315353e-02   4.889460598491e+00   1.003181684927e+01   
603     1.125096333636e-02   4.890009074151e+00   1.003666506001e+01   
604     1.125096351918e-02   4.890557549812e+00   1.004147023244e+01   
605     1.125096370201e-02   4.891106025473e+00   1.004623264175e+01   
606     1.125096406766e-02   4.892202976789e+00   1.005560185935e+01   
607     1.125096443331e-02   4.893299928105e+00   1.006480415256e+01   
608     1.125096479896e-02   4.894396879422e+00   1.007384164276e+01   
609     1.125096516461e-02   4.895493830738e+00   1.008271641914e+01   
610     1.125096589591e-02   4.897687733370e+00   1.009988328396e+01   
611     1.125096662721e-02   4.899881636003e+00   1.011642982304e+01   
612     1.125096735851e-02   4.902075538635e+00   1.013237132999e+01   
613     1.125096808981e-02   4.904269441268e+00   1.014772258017e+01   
614     1.125096955242e-02   4.908657246538e+00   1.017637603950e+01   
615     1.125097101502e-02   4.913045051808e+00   1.020287111157e+01   
616     1.125097247762e-02   4.917432857078e+00   1.022729240994e+01   
617     1.125097394022e-02   4.921820662348e+00   1.024969020429e+01   
618     1.125097540282e-02   4.926208467618e+00   1.027006205958e+01   
619     1.125097832803e-02   4.934984078154e+00   1.030075719985e+01   
620     1.125098125323e-02   4.943759688689e+00   1.029895181173e+01   
621     1.125098417843e-02   4.952535299224e+00   1.020776266176e+01   
622     1.125098710364e-02   4.961310909759e+00   1.000324426740e+01   
623     1.125099002884e-02   4.970086520294e+00   9.724834596626e+00   
624     1.125099295404e-02   4.978862130829e+00   9.412683436833e+00   
625     1.125099587925e-02   4.987637741364e+00   9.088827141850e+00   
626     1.125100000000e-02   4.999999999993e+00   8.629472988253e+00   
627     1.125100292520e-02   5.000000000000e+00   8.306053694519e+00   
628     1.125100585041e-02   5.000000000000e+00   7.985733182643e+00   
629     1.125101170081e-02   5.000000000000e+00   7.356227213905e+00   
630     1.125101755122e-02   5.000000000000e+00   6.742753775601e+00   
631     1.125102340163e-02   5.000000000000e+00   6.146095007091e+00   
632     1.125103510244e-02   5.000000000000e+00   5.006710038890e+00   
633     1.125104680326e-02   5.000000000000e+00   3.943930433647e+00   
634     1.125105850407e-02   5.000000000000e+00   2.964792860087e+00   
635     1.125107020488e-02   5.000000000000e+00   2.078126016412e+00   
636     1.125108190570e-02   5.000000000000e+00   1.295787053737e+00   
637     1.125108979247e-02   5.000000000000e+00   8.357384600259e-01   
638     1.125109767925e-02   5.000000000000e+00   4.390323345282e-01   
639     1.125110143917e-02   5.000000000000e+00   2.759834715873e-01   
640     1.125110342956e-02   5.000000000000e+00   2.011810946275e-01   
641     1.125110460455e-02   5.000000000000e+00   1.678035189413e-01   
642     1.125110577954e-02   5.000000000000e+00   1.452930256831e-01   
643     1.125110673704e-02   5.000000000000e+00   1.327425925520e-01   
644     1.125110769454e-02   5.000000000000e+00   1.234091543684e-01   
645     1.125110865204e-02   5.000000000000e+00   1.161444591652e-01   
646     1.125110960953e-02   5.000000000000e+00   1.102722363090e-01   
647     1.125111056703e-02   5.000000000000e+00   1.053826656735e-01   
648     1.125111248202e-02   5.000000000000e+00   9.760765426873e-02   
649     1.125111439702e-02   5.000000000000e+00   9.158586096578e-02   
650     1.125111631201e-02   5.000000000000e+00   8.670738062611e-02   
651     1.125111822701e-02   5.000000000000e+00   8.262818240717e-02   
652     1.125112205700e-02   5.000000000000e+00   7.611039616056e-02   
653     1.125112588698e-02   5.000000000000e+00   7.102975506189e-02   
654     1.125112971697e-02   5.000000000000e+00   6.689856715935e-02   
655     1.125113354696e-02   5.000000000000e+00   6.343912248778e-02   
656     1.125114120694e-02   5.000000000000e+00   5.792938442211e-02   
657     1.125114886691e-02   5.000000000000e+00   5.365086058078e-02   
658     1.125115652689e-02   5.000000000000e+00   5.019397124347e-02   
659     1.125116418687e-02   5.000000000000e+00   4.732178259201e-02   
660     1.125117184685e-02   5.000000000000e+00   4.488521558787e-02   
661     1.125118716680e-02   5.000000000000e+00   4.098750828409e-02   
662     1.125120248675e-02   5.000000000000e+00   3.794861284884e-02   
663     1.125121780671e-02   5.000000000000e+00   3.550031214843e-02   
664     1.125123312666e-02   5.000000000000e+00   3.347960349248e-02   
665     1.125124844661e-02   5.000000000000e+00   3.178045683933e-02   
666     1.125127908652e-02   5.000000000000e+00   2.912743589096e-02   
667     1.125130972643e-02   5.000000000000e+00   2.709987998388e-02   
668     1.125134036634e-02   5.000000000000e+00   2.550098294607e-02   
669     1.125137100625e-02   5.000000000000e+00   2.421009260191e-02   
670     1.125140164615e-02   5.000000000000e+00   2.314856359506e-02   
671     1.125146292597e-02   5.000000000000e+00   2.157021702926e-02   
672     1.125152420578e-02   5.000000000000e+00   2.041004314713e-02   
673     1.125158548560e-02   5.000000000000e+00   1.953143081377e-02   
674     1.125164676542e-02   5.000000000000e+00   1.885120157488e-02   
675     1.125176932505e-02   5.000000000000e+00   1.794425532803e-02   
676     1.125189188468e-02   5.000000000000e+00   1.733891085555e-02   
677     1.125201444431e-02   5.000000000000e+00   1.692350058800e-02   
678     1.125213700394e-02   5.000000000000e+00   1.663302020067e-02   
679     1.125238212320e-02   5.000000000000e+00   1.631092535738e-02   
680     1.125262724246e-02   5.000000000000e+00   1.613112099775e-02   
681     1.125311748099e-02   5.000000000000e+00   1.598831860197e-02   
682     1.125360771951e-02   5.000000000000e+00   1.593113895137e-02   
683     1.125458819656e-02   5.000000000000e+00   1.590218567453e-02   
684     1.125654915065e-02   5.000000000000e+00   1.589358659339e-02   
685     1.126047105884e-02   5.000000000000e+00   1.589240503256e-02   
686     1.126831487522e-02   5.000000000000e+00   1.589232145117e-02   
687     1.128400250799e-02   5.000000000000e+00   1.589231807626e-02   
688     1.131537777351e-02   5.000000000000e+00   1.589231800423e-02   
689     1.137812830456e-02   5.000000000000e+00   1.589231800346e-02   
690     1.150362936665e-02   5.000000000000e+00   1.589231800346e-02   
691     1.175463149084e-02   5.000000000000e+00   1.589231800346e-02   
692     1.205463149084e-02   5.000000000000e+00   1.589231800346e-02   
693     1.235463149084e-02   5.000000000000e+00   1.589231800346e-02   
694     1.265463149084e-02   5.000000000000e+00   1.589231800346e-02   
695     1.295463149084e-02   5.000000000000e+00   1.589231800346e-02   
696     1.325463149084e-02   5.000000000000e+00   1.589231800346e-02   
697     1.355463149084e-02   5.000000000000e+00   1.589231800346e-02   
698     1.385463149084e-02   5.000000000000e+00   1.589231800346e-02   
699     1.400100000000e-02   5.000000000000e+00   1.589231800346e-02   
700     1.400100500000e-02   4.985000000003e+00   1.589231799939e-02   
701     1.400101500000e-02   4.955000000003e+00   1.589231799788e-02   
702     1.400103500000e-02   4.895000000003e+00   1.589231799926e-02   
703     1.400105500000e-02   4.835000000004e+00   1.589231801035e-02   
704     1.400106291306e-02   4.811260806065e+00   1.589231803118e-02   
705     1.400107082613e-02   4.787521612126e+00   1.589231806668e-02   
706     1.400107729807e-02   4.768105781625e+00   1.589231811153e-02   
707     1.400108377002e-02   4.748689951125e+00   1.589231816717e-02   
708     1.400109024196e-02   4.729274120624e+00   1.589231823917e-02   
709     1.400109604758e-02   4.711857272369e+00   1.589231833722e-02   
710     1.400110185319e-02   4.694440424114e+00   1.589231848648e-02   
711     1.400110663655e-02   4.680090341679e+00   1.589231874294e-02   
712     1.400111052739e-02   4.668417840427e+00   1.589231919847e-02   
713     1.400111253815e-02   4.662385558997e+00   1.589231987206e-02   
714     1.400111454891e-02   4.656353277568e+00   1.589232107848e-02   
715     1.400111542720e-02   4.653718411732e+00   1.589232283867e-02   
716     1.400111600724e-02   4.651978277445e+00   1.589232514675e-02   
717     1.400111639987e-02   4.650800402632e+00   1.589232836509e-02   
718     1.400111665580e-02   4.650032611275e+00   1.589233278437e-02   
719     1.400111681949e-02   4.649541523558e+00   1.589233873261e-02   
720     1.400111692177e-02   4.649234688396e+00   1.589234658089e-02   
721     1.400111698447e-02   4.649046589844e+00   1.589235685454e-02   
722     1.400111702223e-02   4.648933317812e+00   1.589237041690e-02   
723     1.400111704466e-02   4.648866033373e+00   1.589238885867e-02   
724     1.400111705785e-02   4.648826451665e+00   1.589241505522e-02   
725     1.400111706560e-02   4.648803198964e+00   1.589245421879e-02   
726     1.400111707020e-02   4.648789397644e+00   1.589251538905e-02   
727     1.400111707302e-02   4.648780947862e+00   1.589261329295e-02   
728     1.400111707486e-02   4.648775412321e+00   1.589276791865e-02   
729     1.400111707671e-02   4.648769876780e+00   1.589305611190e-02   
730     1.400111707810e-02   4.648765699726e+00   1.589334196046e-02   
731     1.400111707949e-02   4.648761522671e+00   1.589354516417e-02   
732     1.400111708088e-02   4.648757345616e+00   1.589366683749e-02   
733     1.400111708278e-02   4.648751657495e+00   1.589365088389e-02   
734     1.400111708392e-02   4.648748241670e+00   1.589339154686e-02   
735     1.400111708484e-02   4.648745472786e+00   1.589308057161e-02   
736     1.400111708577e-02   4.648742703902e+00   1.589273305419e-02   
737     1.400111708669e-02   4.648739935017e+00   1.589236282950e-02   
738     1.400111708761e-02   4.648737166133e+00   1.589197689610e-02   
739     1.400111708853e-02   4.648734397249e+00   1.589157724718e-02   
740     1.400111709038e-02   4.648728859486e+00   1.589073302376e-02   
741     1.400111709223e-02   4.648723321723e+00   1.588982699541e-02   
742     1.400111709592e-02   4.648712246192e+00   1.588782714644e-02   
743     1.400111709961e-02   4.648701170661e+00   1.588563811668e-02   
744     1.400111710699e-02   4.648679019604e+00   1.588059913122e-02   
745     1.400111711438e-02   4.648656868547e+00   1.587491792065e-02   
746     1.400111712914e-02   4.648612566433e+00   1.586114025609e-02   
747     1.400111714391e-02   4.648568264319e+00   1.584501483352e-02   
748     1.400111717345e-02   4.648479660086e+00   1.580386777918e-02   
749     1.400111720298e-02   4.648391055852e+00   1.575421358200e-02   
750     1.400111726205e-02   4.648213847386e+00   1.562380445323e-02   
751     1.400111732112e-02   4.648036638919e+00   1.546477986099e-02   
752     1.400111743926e-02   4.647682221986e+00   1.504978314556e-02   
753     1.400111755740e-02   4.647327805052e+00   1.455119442082e-02   
754     1.400111762539e-02   4.647123843299e+00   1.423853635166e-02   
755     1.400111766339e-02   4.647009822818e+00   1.405622473682e-02   
756     1.400111768461e-02   4.646946173435e+00   1.395365703326e-02   
757     1.400111769627e-02   4.646911196669e+00   1.389990311720e-02   
758     1.400111770674e-02   4.646879778848e+00   1.385286478848e-02   
759     1.400111771721e-02   4.646848361026e+00   1.380669889241e-02   
760     1.400111772769e-02   4.646816943205e+00   1.376128690716e-02   
761     1.400111774863e-02   4.646754107562e+00   1.367309735379e-02   
762     1.400111776958e-02   4.646691271919e+00   1.358749561151e-02   
763     1.400111781147e-02   4.646565600633e+00   1.342588597027e-02   
764     1.400111785336e-02   4.646439929347e+00   1.327333483938e-02   
765     1.400111789525e-02   4.646314258061e+00   1.312935193405e-02   
766     1.400111797903e-02   4.646062915490e+00   1.287246330381e-02   
767     1.400111806281e-02   4.645811572918e+00   1.264318052701e-02   
768     1.400111823037e-02   4.645308887774e+00   1.227471046518e-02   
769     1.400111839793e-02   4.644806202631e+00   1.197844049358e-02   
770     1.400111856549e-02   4.644303517487e+00   1.174055632457e-02   
771     1.400111890062e-02   4.643298147195e+00   1.142274089989e-02   
772     1.400111923574e-02   4.642292776903e+00   1.121086123201e-02   
773     1.400111957086e-02   4.641287406611e+00   1.107039787813e-02   
774     1.400112024111e-02   4.639276666026e+00   1.093421761035e-02   
775     1.400112091136e-02   4.637265925442e+00   1.087158621306e-02   
776     1.400112225185e-02   4.633244444278e+00   1.084728337287e-02   
777     1.400112359235e-02   4.629222963114e+00   1.085881697533e-02   
778     1.400112627333e-02   4.621180000787e+00   1.091478005524e-02   
779     1.400112895432e-02   4.613137038459e+00   1.098070560087e-02   
780     1.400113163531e-02   4.605094076132e+00   1.105071898904e-02   
781     1.400113699728e-02   4.589008151472e+00   1.119681166461e-02   
782     1.400114235926e-02   4.572922226812e+00   1.134827443335e-02   
783     1.400115308321e-02   4.540750377497e+00   1.166106985345e-02   
784     1.400116380716e-02   4.508578528182e+00   1.198685904116e-02   
785     1.400117453111e-02   4.476406678868e+00   1.232452599944e-02   
786     1.400118525506e-02   4.444234829553e+00   1.267370201220e-02   
787     1.400120670296e-02   4.379891130918e+00   1.339511390758e-02   
788     1.400122815086e-02   4.315547432283e+00   1.416205791064e-02   
789     1.400124959876e-02   4.251203733648e+00   1.497650557494e-02   
790     1.400129249455e-02   4.122516336384e+00   1.670369311097e-02   
791     1.400133539035e-02   3.993828939120e+00   1.864458721146e-02   
792     1.400137828615e-02   3.865141541855e+00   2.082917765414e-02   
793     1.400142118195e-02   3.736454144591e+00   2.329568691964e-02   
794     1.400146407775e-02   3.607766747327e+00   2.609339994180e-02   
795     1.400150697355e-02   3.479079350062e+00   2.928796854901e-02   
796     1.400154986935e-02   3.350391952798e+00   3.297040021421e-02   
797     1.400159276515e-02   3.221704555533e+00   3.727308745237e-02   
798     1.400163566095e-02   3.093017158269e+00   4.240054892098e-02   
799     1.400167855675e-02   2.964329761005e+00   4.869450473721e-02   
800     1.400172145255e-02   2.835642363740e+00   5.679211072672e-02   
801     1.400176434834e-02   2.706954966476e+00   6.809991775881e-02   
802     1.400180176291e-02   2.594711279823e+00   8.380859266527e-02   
803     1.400181974545e-02   2.540763640343e+00   9.627406319881e-02   
804     1.400183242540e-02   2.502723785941e+00   1.095961969631e-01   
805     1.400184510536e-02   2.464683931539e+00   1.313782069685e-01   
806     1.400185456980e-02   2.436290605266e+00   1.596896138678e-01   
807     1.400186157849e-02   2.415264536910e+00   1.908408620959e-01   
808     1.400186781695e-02   2.396549156139e+00   2.245132168897e-01   
809     1.400187405541e-02   2.377833775368e+00   2.612624832005e-01   
810     1.400188029387e-02   2.359118394597e+00   2.997672226892e-01   
811     1.400189277079e-02   2.321687633054e+00   3.804348051624e-01   
812     1.400190524771e-02   2.284256871512e+00   4.653728435975e-01   
813     1.400191772463e-02   2.246826109970e+00   5.542815014186e-01   
814     1.400194267847e-02   2.171964586885e+00   7.430364842225e-01   
815     1.400196763231e-02   2.097103063800e+00   9.453558895567e-01   
816     1.400199258615e-02   2.022241540716e+00   1.160055728659e+00   
817     1.400200000000e-02   2.000000000007e+00   1.226156846403e+00   
818     1.400202495384e-02   2.000000000000e+00   1.455450583290e+00   
819     1.400207486152e-02   2.000000000000e+00   1.943235276078e+00   
820     1.400212476921e-02   2.000000000000e+00   2.466372171907e+00   
821     1.400217467689e-02   2.000000000000e+00   3.020084757355e+00   
822     1.400222458457e-02   2.000000000000e+00   3.600123309448e+00   
823     1.400232439993e-02   2.000000000000e+00   4.815950092186e+00   
824     1.400242421530e-02   2.000000000000e+00   6.085757658879e+00   
825     1.400252403066e-02   2.000000000000e+00   7.365715084049e+00   
826     1.400261584479e-02   2.000000000000e+00   8.483737141609e+00   
827     1.400270765893e-02   2.000000000000e+00   9.360061516394e+00   
828     1.400274989800e-02   2.000000000000e+00   9.629911200522e+00   
829     1.400279213708e-02   2.000000000000e+00   9.784682361890e+00   
830     1.400283437616e-02   2.000000000000e+00   9.866582868965e+00   
831     1.400287661524e-02   2.000000000000e+00   9.910001521236e+00   
832     1.400291885432e-02   2.000000000000e+00   9.934395660770e+00   
833     1.400296109340e-02   2.000000000000e+00   9.949425459076e+00   
834     1.400300333248e-02   2.000000000000e+00   9.959655533860e+00   
835     1.400304557156e-02   2.000000000000e+00   9.967221301223e+00   
836     1.400308781064e-02   2.000000000000e+00   9.973138804812e+00   
837     1.400313004972e-02   2.000000000000e+00   9.977916983039e+00   
838     1.400317228880e-02   2.000000000000e+00   9.981835820242e+00   
839     1.400321452788e-02   2.000000000000e+00   9.985070018552e+00   
840     1.400325676695e-02   2.000000000000e+00   9.987743044674e+00   
841     1.400329900603e-02   2.000000000000e+00   9.989950528484e+00   
842     1.400334124511e-02   2.000000000000e+00   9.991770504202e+00   
843     1.400342572327e-02   2.000000000000e+00   9.994310943398e+00   
844     1.400351020143e-02   2.000000000000e+00   9.996074234895e+00   
845     1.400359467959e-02   2.000000000000e+00   9.997295302931e+00   
