Index        TIME        {V(VINP) + 0.1}
124     3.42197887e-05   2.65326806e+00   
125     3.47587882e-05   2.69950393e+00   
126     3.52977877e-05   2.74465065e+00   
127     3.58367871e-05   2.78865666e+00   
128     3.63757866e-05   2.83147156e+00   
129     3.69147861e-05   2.87304632e+00   
130     3.74537855e-05   2.91333340e+00   
131     3.79388851e-05   2.94845200e+00   
132     3.84239846e-05   2.98245729e+00   
133     3.89090841e-05   3.01531776e+00   
134     3.93941836e-05   3.04700295e+00   
135     3.98792831e-05   3.07748357e+00   
136     4.03643827e-05   3.10673059e+00   
137     4.08494822e-05   3.13471727e+00   
138     4.13345817e-05   3.16141768e+00   
139     4.18196812e-05   3.18680711e+00   
140     4.23047807e-05   3.21086214e+00   
141     4.27898803e-05   3.23355963e+00   
142     4.32749798e-05   3.25487897e+00   
143     4.37600793e-05   3.27480041e+00   
144     4.42451788e-05   3.29330555e+00   
145     4.47302783e-05   3.31037736e+00   
146     4.52153779e-05   3.32599918e+00   
147     4.57004774e-05   3.34015697e+00   
148     4.61855769e-05   3.35283765e+00   
149     4.66706764e-05   3.36402954e+00   
150     4.71557760e-05   3.37372243e+00   
151     4.76408755e-05   3.38190645e+00   
152     4.81259750e-05   3.38857451e+00   
153     4.86110745e-05   3.39372048e+00   
154     4.90961740e-05   3.39733970e+00   
155     4.95812736e-05   3.39942898e+00   
156     5.00663731e-05   3.39998549e+00   
157     5.05514726e-05   3.39900925e+00   
158     5.10365721e-05   3.39650122e+00   
159     5.15216716e-05   3.39246387e+00   
160     5.20067712e-05   3.38690113e+00   
161     5.24433607e-05   3.38059389e+00   
162     5.28799503e-05   3.37305969e+00   
163     5.33165399e-05   3.36430427e+00   
164     5.37531294e-05   3.35433430e+00   
165     5.41897190e-05   3.34315739e+00   
166     5.46263086e-05   3.33078130e+00   
167     5.50628981e-05   3.31721574e+00   
168     5.54994877e-05   3.30247096e+00   
169     5.59360773e-05   3.28655813e+00   
170     5.63726668e-05   3.26948934e+00   
171     5.68092564e-05   3.25127686e+00   
172     5.72458460e-05   3.23193472e+00   
173     5.76824356e-05   3.21147753e+00   
174     5.81190251e-05   3.18992074e+00   
175     5.85556147e-05   3.16728069e+00   
176     5.89922043e-05   3.14357388e+00   
177     5.94287938e-05   3.11881847e+00   
178     5.98653834e-05   3.09303311e+00   
179     6.03019730e-05   3.06623728e+00   
180     6.07385625e-05   3.03845122e+00   
181     6.11751521e-05   3.00969538e+00   
182     6.16117417e-05   2.97999167e+00   
183     6.20483312e-05   2.94936247e+00   
184     6.24849208e-05   2.91783089e+00   
185     6.29215104e-05   2.88542074e+00   
186     6.33581000e-05   2.85215598e+00   
187     6.37946895e-05   2.81806189e+00   
188     6.42312791e-05   2.78316416e+00   
189     6.46678687e-05   2.74748910e+00   
190     6.51044582e-05   2.71106363e+00   
191     6.55410478e-05   2.67391477e+00   
192     6.59776374e-05   2.63607069e+00   
193     6.64142269e-05   2.59755991e+00   
194     6.68508165e-05   2.55841145e+00   
195     6.72874061e-05   2.51865484e+00   
196     6.77239956e-05   2.47831963e+00   
197     6.81605852e-05   2.43743640e+00   
198     6.85971748e-05   2.39603592e+00   
199     6.90337643e-05   2.35414939e+00   
200     6.94703539e-05   2.31180838e+00   
201     6.99069435e-05   2.26904446e+00   
202     7.03435331e-05   2.22588998e+00   
203     7.07801226e-05   2.18237743e+00   
204     7.12167122e-05   2.13853958e+00   
205     7.16533018e-05   2.09440946e+00   
206     7.20898913e-05   2.05002006e+00   
207     7.25264809e-05   2.00540490e+00   
208     7.29630705e-05   1.96059757e+00   
209     7.33996600e-05   1.91563182e+00   
210     7.38362496e-05   1.87054150e+00   
211     7.42728392e-05   1.82536038e+00   
212     7.47094287e-05   1.78012255e+00   
213     7.51460183e-05   1.73486206e+00   
214     7.55826079e-05   1.68961299e+00   
215     7.60191974e-05   1.64440940e+00   
216     7.64557870e-05   1.59928520e+00   
217     7.68923766e-05   1.55427440e+00   
218     7.73289662e-05   1.50941089e+00   
219     7.77655557e-05   1.46472841e+00   
220     7.82021453e-05   1.42026061e+00   
221     7.86387349e-05   1.37604090e+00   
222     7.90753244e-05   1.33210258e+00   
223     7.95119140e-05   1.28847870e+00   
224     7.99485036e-05   1.24520210e+00   
225     8.03850931e-05   1.20230532e+00   
226     8.08216827e-05   1.15982068e+00   
227     8.12582723e-05   1.11778013e+00   
228     8.16948618e-05   1.07621528e+00   
229     8.21314514e-05   1.03515741e+00   
230     8.25680410e-05   9.94637396e-01   
231     8.30046305e-05   9.54685817e-01   
232     8.34412201e-05   9.15332678e-01   
233     8.38778097e-05   8.76607579e-01   
234     8.43143993e-05   8.38539637e-01   
235     8.47509888e-05   8.01157464e-01   
236     8.51875784e-05   7.64489357e-01   
237     8.56241680e-05   7.28562805e-01   
238     8.60607575e-05   6.93404825e-01   
239     8.64973471e-05   6.59041841e-01   
240     8.69339367e-05   6.25499665e-01   
241     8.73705262e-05   5.92803767e-01   
242     8.78071158e-05   5.60978611e-01   
243     8.82437054e-05   5.30048122e-01   
244     8.86802949e-05   5.00035537e-01   
245     8.91168845e-05   4.70963381e-01   
246     8.95534741e-05   4.42853821e-01   
247     8.99900636e-05   4.15727834e-01   
248     9.04266532e-05   3.89605805e-01   
249     9.08632428e-05   3.64507345e-01   
250     9.12998324e-05   3.40451272e-01   
251     9.16927630e-05   3.19707321e-01   
252     9.20856936e-05   2.99835128e-01   
253     9.24786242e-05   2.80846783e-01   
254     9.28715548e-05   2.62753824e-01   
255     9.32644854e-05   2.45567229e-01   
256     9.36574160e-05   2.29297745e-01   
257     9.40503466e-05   2.13955125e-01   
258     9.44432772e-05   1.99548699e-01   
259     9.48362079e-05   1.86087213e-01   
260     9.52291385e-05   1.73578821e-01   
261     9.56220691e-05   1.62031410e-01   
262     9.60149997e-05   1.51451862e-01   
263     9.64079303e-05   1.41846604e-01   
264     9.68008609e-05   1.33221456e-01   
265     9.71937915e-05   1.25581625e-01   
266     9.75474291e-05   1.19552307e-01   
267     9.79010666e-05   1.14327936e-01   
268     9.82547042e-05   1.09911074e-01   
269     9.86083417e-05   1.06303880e-01   
270     9.89619793e-05   1.03508098e-01   
271     9.93156168e-05   1.01525294e-01   
272     9.96692544e-05   1.00356337e-01   
273     1.00022892e-04   1.00001789e-01   
274     1.00376529e-04   1.00461806e-01   
275     1.00730167e-04   1.01736129e-01   
276     1.01083805e-04   1.03824290e-01   
277     1.01437442e-04   1.06725163e-01   
278     1.01791080e-04   1.10437303e-01   
279     1.02144717e-04   1.14958858e-01   
280     1.02498355e-04   1.20287565e-01   
281     1.02851992e-04   1.26420945e-01   
282     1.03205630e-04   1.33355882e-01   
283     1.03559267e-04   1.41088938e-01   
284     1.03912905e-04   1.49616279e-01   
285     1.04266543e-04   1.58933664e-01   
286     1.04620180e-04   1.69036639e-01   
287     1.04973818e-04   1.79920130e-01   
288     1.05327455e-04   1.91578754e-01   
289     1.05681093e-04   2.04006736e-01   
290     1.06034730e-04   2.17197911e-01   
291     1.06388368e-04   2.31145910e-01   
292     1.06742005e-04   2.45843762e-01   
293     1.07095643e-04   2.61284200e-01   
294     1.07449281e-04   2.77459584e-01   
295     1.07802918e-04   2.94361899e-01   
296     1.08156556e-04   3.11982940e-01   
297     1.08510193e-04   3.30313925e-01   
298     1.08863831e-04   3.49345794e-01   
299     1.09217468e-04   3.69069134e-01   
300     1.09571106e-04   3.89474180e-01   
301     1.09924743e-04   4.10550992e-01   
302     1.10278381e-04   4.32289086e-01   
303     1.10632018e-04   4.54677720e-01   
304     1.10985656e-04   4.77705823e-01   
305     1.11339294e-04   5.01362002e-01   
306     1.11692931e-04   5.25634705e-01   
307     1.12046569e-04   5.50511872e-01   
308     1.12400206e-04   5.75981214e-01   
309     1.12753844e-04   6.02030140e-01   
310     1.13107481e-04   6.28645767e-01   
311     1.13461119e-04   6.55815073e-01   
312     1.13814756e-04   6.83524574e-01   
313     1.14168394e-04   7.11760582e-01   
314     1.14522032e-04   7.40509143e-01   
315     1.14875669e-04   7.69756042e-01   
316     1.15229307e-04   7.99486948e-01   
317     1.15582944e-04   8.29687119e-01   
318     1.15936582e-04   8.60341639e-01   
319     1.16290219e-04   8.91435359e-01   
320     1.16643857e-04   9.22952910e-01   
321     1.16997494e-04   9.54878829e-01   
322     1.17351132e-04   9.87197297e-01   
323     1.17704769e-04   1.01989235e+00   
324     1.18058407e-04   1.05294784e+00   
325     1.18412045e-04   1.08634743e+00   
326     1.18765682e-04   1.12007470e+00   
327     1.19119320e-04   1.15411298e+00   
328     1.19472957e-04   1.18844543e+00   
329     1.19826595e-04   1.22305511e+00   
330     1.20180232e-04   1.25792490e+00   
331     1.20533870e-04   1.29303768e+00   
332     1.20887507e-04   1.32837606e+00   
333     1.21241145e-04   1.36392258e+00   
334     1.21594783e-04   1.39965970e+00   
335     1.21948420e-04   1.43556976e+00   
336     1.22302058e-04   1.47163508e+00   
337     1.22655695e-04   1.50783784e+00   
338     1.23009333e-04   1.54416014e+00   
339     1.23362970e-04   1.58058406e+00   
340     1.23716608e-04   1.61709160e+00   
341     1.24070245e-04   1.65366478e+00   
342     1.24423883e-04   1.69028552e+00   
343     1.24777520e-04   1.72693575e+00   
344     1.25131158e-04   1.76359735e+00   
345     1.25484796e-04   1.80025223e+00   
346     1.25838433e-04   1.83688231e+00   
347     1.26192071e-04   1.87346950e+00   
348     1.26545708e-04   1.90999574e+00   
349     1.26899346e-04   1.94644298e+00   
350     1.27252983e-04   1.98279323e+00   
351     1.27606621e-04   2.01902857e+00   
352     1.27960258e-04   2.05513108e+00   
353     1.28313896e-04   2.09108295e+00   
354     1.28667534e-04   2.12686643e+00   
355     1.29021171e-04   2.16246386e+00   
356     1.29374809e-04   2.19785765e+00   
357     1.29728446e-04   2.23303033e+00   
358     1.30082084e-04   2.26796455e+00   
359     1.30435721e-04   2.30264305e+00   
360     1.30789359e-04   2.33704872e+00   
361     1.31496634e-04   2.40497371e+00   
362     1.32203909e-04   2.47160539e+00   
363     1.32911184e-04   2.53681224e+00   
364     1.33618459e-04   2.60046555e+00   
365     1.34325734e-04   2.66243977e+00   
366     1.34791729e-04   2.70229474e+00   
367     1.35257723e-04   2.74133339e+00   
368     1.35723718e-04   2.77952228e+00   
369     1.36189712e-04   2.81682872e+00   
370     1.36655706e-04   2.85322081e+00   
371     1.37121701e-04   2.88866694e+00   
372     1.37587695e-04   2.92313697e+00   
373     1.38053689e-04   2.95660141e+00   
374     1.38519684e-04   2.98903162e+00   
375     1.38985678e-04   3.02039990e+00   
376     1.39451673e-04   3.05067886e+00   
377     1.39917667e-04   3.07984285e+00   
378     1.40383661e-04   3.10786691e+00   
379     1.40849656e-04   3.13472709e+00   
380     1.41315650e-04   3.16040048e+00   
381     1.41781645e-04   3.18486449e+00   
382     1.42247639e-04   3.20809851e+00   
383     1.42713633e-04   3.23008265e+00   
384     1.43179628e-04   3.25079817e+00   
385     1.43645622e-04   3.27022741e+00   
386     1.44111616e-04   3.28835311e+00   
387     1.44577611e-04   3.30516010e+00   
388     1.45043605e-04   3.32063401e+00   
389     1.45509600e-04   3.33476167e+00   
390     1.45975594e-04   3.34753109e+00   
391     1.46441588e-04   3.35893069e+00   
392     1.46907583e-04   3.36895108e+00   
393     1.47373577e-04   3.37758371e+00   
394     1.47839572e-04   3.38482128e+00   
395     1.48305566e-04   3.39065772e+00   
396     1.48771560e-04   3.39508734e+00   
397     1.49237555e-04   3.39810675e+00   
398     1.49703549e-04   3.39971342e+00   
399     1.50169543e-04   3.39990606e+00   
400     1.50635538e-04   3.39868466e+00   
401     1.51101532e-04   3.39604953e+00   
402     1.51567527e-04   3.39200337e+00   
403     1.52033521e-04   3.38654970e+00   
404     1.52499515e-04   3.37969329e+00   
405     1.52965510e-04   3.37144018e+00   
406     1.53431504e-04   3.36179668e+00   
407     1.53897499e-04   3.35077151e+00   
408     1.54363493e-04   3.33837417e+00   
409     1.54829487e-04   3.32461540e+00   
410     1.55295482e-04   3.30950713e+00   
411     1.55761476e-04   3.29306158e+00   
412     1.56227470e-04   3.27529327e+00   
413     1.56693465e-04   3.25621749e+00   
414     1.57159459e-04   3.23585071e+00   
415     1.57625454e-04   3.21421051e+00   
416     1.58091448e-04   3.19131472e+00   
417     1.58557442e-04   3.16718340e+00   
418     1.59023437e-04   3.14183729e+00   
419     1.59489431e-04   3.11529821e+00   
420     1.59955426e-04   3.08758905e+00   
421     1.60421420e-04   3.05873285e+00   
422     1.60887414e-04   3.02875478e+00   
423     1.61353409e-04   2.99768057e+00   
424     1.61819403e-04   2.96553697e+00   
425     1.62285397e-04   2.93235164e+00   
426     1.62751392e-04   2.89815238e+00   
427     1.63217386e-04   2.86296890e+00   
428     1.63683381e-04   2.82683139e+00   
429     1.64149375e-04   2.78977093e+00   
430     1.64615369e-04   2.75181939e+00   
431     1.65081364e-04   2.71300872e+00   
432     1.65547358e-04   2.67337252e+00   
433     1.66013353e-04   2.63294483e+00   
434     1.66479347e-04   2.59176037e+00   
435     1.66945341e-04   2.54985455e+00   
436     1.67411336e-04   2.50726276e+00   
437     1.67877330e-04   2.46402182e+00   
438     1.68343324e-04   2.42016884e+00   
439     1.68809319e-04   2.37574147e+00   
440     1.69275313e-04   2.33077788e+00   
441     1.69741308e-04   2.28531617e+00   
442     1.70207302e-04   2.23939557e+00   
443     1.70673296e-04   2.19305548e+00   
444     1.71139291e-04   2.14633566e+00   
445     1.71605285e-04   2.09927624e+00   
446     1.72071280e-04   2.05191720e+00   
447     1.72537274e-04   2.00429935e+00   
448     1.73003268e-04   1.95646353e+00   
449     1.73469263e-04   1.90845078e+00   
450     1.73935257e-04   1.86030230e+00   
451     1.74401251e-04   1.81205912e+00   
452     1.74867246e-04   1.76376274e+00   
453     1.75333240e-04   1.71545457e+00   
454     1.75799235e-04   1.66717605e+00   
455     1.76265229e-04   1.61896859e+00   
456     1.76731223e-04   1.57087336e+00   
457     1.77197218e-04   1.52293169e+00   
458     1.77663212e-04   1.47518466e+00   
459     1.78129207e-04   1.42767323e+00   
460     1.78595201e-04   1.38043812e+00   
461     1.79061195e-04   1.33351978e+00   
462     1.79527190e-04   1.28695846e+00   
463     1.79993184e-04   1.24079407e+00   
464     1.80459178e-04   1.19506616e+00   
465     1.80925173e-04   1.14981394e+00   
466     1.81391167e-04   1.10507624e+00   
467     1.81857162e-04   1.06089139e+00   
468     1.82323156e-04   1.01729725e+00   
469     1.82789150e-04   9.74331167e-01   
470     1.83255145e-04   9.32029937e-01   
471     1.83721139e-04   8.90429993e-01   
472     1.84187134e-04   8.49566891e-01   
473     1.84653128e-04   8.09475641e-01   
474     1.85119122e-04   7.70190577e-01   
475     1.85585117e-04   7.31745320e-01   
476     1.86051111e-04   6.94173099e-01   
477     1.86517105e-04   6.57505958e-01   
478     1.86983100e-04   6.21775300e-01   
479     1.87449094e-04   5.87011708e-01   
480     1.87915089e-04   5.53244910e-01   
481     1.88381083e-04   5.20504220e-01   
482     1.88847077e-04   4.88817483e-01   
483     1.89313072e-04   4.58211827e-01   
484     1.89779066e-04   4.28713429e-01   
485     1.90245061e-04   4.00347484e-01   
486     1.90664455e-04   3.75806895e-01   
487     1.91083850e-04   3.52220487e-01   
488     1.91503245e-04   3.29604608e-01   
489     1.91922640e-04   3.07974913e-01   
490     1.92342035e-04   2.87346350e-01   
491     1.92761430e-04   2.67733620e-01   
492     1.93180825e-04   2.49150114e-01   
493     1.93600220e-04   2.31608708e-01   
494     1.94019615e-04   2.15121532e-01   
495     1.94439010e-04   1.99699961e-01   
496     1.94816465e-04   1.86740828e-01   
497     1.95193921e-04   1.74660925e-01   
498     1.95571376e-04   1.63467027e-01   
499     1.95948832e-04   1.53165395e-01   
500     1.96326287e-04   1.43761775e-01   
501     1.96703743e-04   1.35261716e-01   
502     1.97081198e-04   1.27669844e-01   
503     1.97458654e-04   1.20990409e-01   
504     1.97836109e-04   1.15227138e-01   
505     1.98213565e-04   1.10383227e-01   
506     1.98591020e-04   1.06461632e-01   
507     1.98968475e-04   1.03464423e-01   
508     1.99345931e-04   1.01393266e-01   
509     1.99723386e-04   1.00249298e-01   
510     2.00100842e-04   1.00033120e-01   
511     2.00478297e-04   1.00745072e-01   
512     2.00855753e-04   1.02384623e-01   
513     2.01233208e-04   1.04950835e-01   
514     2.01610664e-04   1.08442237e-01   
515     2.01988119e-04   1.12856822e-01   
516     2.02327829e-04   1.17617413e-01   
517     2.02667539e-04   1.23121679e-01   
518     2.03007249e-04   1.29367098e-01   
519     2.03346959e-04   1.36350808e-01   
520     2.03686669e-04   1.44069598e-01   
521     2.04026378e-04   1.52520100e-01   
522     2.04366088e-04   1.61698376e-01   
523     2.04705798e-04   1.71600234e-01   
524     2.05045508e-04   1.82221146e-01   
525     2.05385218e-04   1.93556248e-01   
526     2.05724928e-04   2.05600506e-01   
527     2.06064638e-04   2.18348355e-01   
528     2.06404348e-04   2.31793979e-01   
529     2.06744058e-04   2.45931237e-01   
530     2.07083768e-04   2.60753665e-01   
531     2.07423478e-04   2.76254627e-01   
532     2.07763187e-04   2.92426993e-01   
533     2.08102897e-04   3.09263386e-01   
534     2.08442607e-04   3.26756121e-01   
535     2.08782317e-04   3.44897208e-01   
536     2.09122027e-04   3.63678491e-01   
537     2.09461737e-04   3.83091349e-01   
538     2.09801447e-04   4.03126930e-01   
539     2.10141157e-04   4.23776092e-01   
540     2.10480867e-04   4.45029410e-01   
541     2.10820577e-04   4.66877301e-01   
542     2.11160287e-04   4.89309753e-01   
543     2.11499996e-04   5.12316537e-01   
544     2.11839706e-04   5.35887161e-01   
545     2.12179416e-04   5.60010866e-01   
546     2.12519126e-04   5.84676759e-01   
547     2.12858836e-04   6.09873545e-01   
548     2.13198546e-04   6.35589739e-01   
549     2.13538256e-04   6.61813613e-01   
550     2.13877966e-04   6.88533203e-01   
551     2.14217676e-04   7.15736424e-01   
552     2.14557386e-04   7.43410831e-01   
553     2.14897095e-04   7.71543810e-01   
554     2.15236805e-04   8.00122534e-01   
555     2.15576515e-04   8.29133965e-01   
556     2.15916225e-04   8.58564970e-01   
557     2.16255935e-04   8.88402091e-01   
558     2.16595645e-04   9.18631730e-01   
559     2.16935355e-04   9.49240105e-01   
560     2.17275065e-04   9.80213258e-01   
561     2.17614775e-04   1.01153715e+00   
562     2.17954485e-04   1.04319747e+00   
563     2.18294195e-04   1.07517978e+00   
564     2.18633904e-04   1.10746952e+00   
565     2.18973614e-04   1.14005195e+00   
566     2.19313324e-04   1.17291230e+00   
567     2.19653034e-04   1.20603555e+00   
568     2.19992744e-04   1.23940662e+00   
569     2.20332454e-04   1.27301029e+00   
570     2.20672164e-04   1.30683124e+00   
571     2.21011874e-04   1.34085412e+00   
572     2.21351584e-04   1.37506340e+00   
573     2.21691294e-04   1.40944349e+00   
574     2.22031004e-04   1.44397872e+00   
575     2.22370713e-04   1.47865334e+00   
576     2.22710423e-04   1.51345161e+00   
577     2.23050133e-04   1.54835765e+00   
578     2.23389843e-04   1.58335555e+00   
579     2.23729553e-04   1.61842936e+00   
580     2.24069263e-04   1.65356310e+00   
581     2.24408973e-04   1.68874079e+00   
582     2.24748683e-04   1.72394639e+00   
583     2.25088393e-04   1.75916386e+00   
584     2.25428103e-04   1.79437715e+00   
585     2.25767812e-04   1.82957021e+00   
586     2.26107522e-04   1.86472703e+00   
587     2.26447232e-04   1.89983159e+00   
588     2.26786942e-04   1.93486789e+00   
589     2.27126652e-04   1.96981997e+00   
590     2.27466362e-04   2.00467189e+00   
591     2.27806072e-04   2.03940780e+00   
592     2.28145782e-04   2.07401186e+00   
593     2.28485492e-04   2.10846831e+00   
594     2.28825202e-04   2.14276145e+00   
595     2.29164912e-04   2.17687566e+00   
596     2.29844331e-04   2.24450519e+00   
597     2.30523751e-04   2.31123367e+00   
598     2.31203171e-04   2.37693953e+00   
599     2.31882591e-04   2.44150307e+00   
600     2.32562011e-04   2.50480673e+00   
601     2.33099259e-04   2.55389560e+00   
602     2.33636508e-04   2.60206851e+00   
603     2.34173757e-04   2.64927061e+00   
604     2.34711006e-04   2.69544818e+00   
605     2.35248255e-04   2.74054868e+00   
606     2.35785504e-04   2.78452027e+00   
607     2.36322753e-04   2.82731312e+00   
608     2.36860001e-04   2.86887854e+00   
609     2.37397250e-04   2.90916927e+00   
610     2.37934499e-04   2.94813955e+00   
611     2.38471748e-04   2.98574418e+00   
612     2.39008997e-04   3.02194081e+00   
613     2.39546246e-04   3.05668827e+00   
614     2.40083495e-04   3.08994710e+00   
615     2.40620743e-04   3.12167964e+00   
616     2.41104267e-04   3.14890307e+00   
617     2.41587791e-04   3.17483543e+00   
618     2.42071315e-04   3.19945284e+00   
619     2.42554839e-04   3.22273270e+00   
620     2.43038363e-04   3.24465371e+00   
621     2.43521887e-04   3.26519471e+00   
622     2.44005411e-04   3.28433730e+00   
623     2.44488935e-04   3.30206387e+00   
624     2.44972459e-04   3.31835819e+00   
625     2.45455983e-04   3.33320539e+00   
626     2.45939507e-04   3.34659087e+00   
627     2.46423031e-04   3.35850282e+00   
628     2.46906555e-04   3.36893030e+00   
629     2.47390079e-04   3.37786382e+00   
630     2.47873603e-04   3.38529529e+00   
631     2.48357127e-04   3.39121698e+00   
632     2.48840651e-04   3.39562394e+00   
633     2.49324175e-04   3.39851219e+00   
634     2.49807699e-04   3.39987916e+00   
635     2.50291223e-04   3.39972378e+00   
636     2.50774747e-04   3.39804529e+00   
637     2.51258271e-04   3.39484577e+00   
638     2.51741795e-04   3.39012825e+00   
639     2.52225319e-04   3.38389720e+00   
640     2.52708842e-04   3.37615856e+00   
641     2.53144014e-04   3.36790986e+00   
642     2.53579186e-04   3.35845166e+00   
643     2.54014357e-04   3.34779106e+00   
644     2.54449529e-04   3.33593613e+00   
645     2.54884700e-04   3.32289585e+00   
646     2.55319872e-04   3.30867931e+00   
647     2.55755043e-04   3.29329754e+00   
648     2.56190215e-04   3.27676207e+00   
649     2.56625387e-04   3.25908535e+00   
650     2.57060558e-04   3.24028070e+00   
651     2.57495730e-04   3.22036161e+00   
652     2.57930901e-04   3.19934330e+00   
653     2.58366073e-04   3.17724154e+00   
654     2.58801244e-04   3.15407291e+00   
655     2.59236416e-04   3.12985483e+00   
656     2.59671588e-04   3.10460489e+00   
657     2.60106759e-04   3.07834229e+00   
658     2.60541931e-04   3.05108667e+00   
659     2.60977102e-04   3.02285849e+00   
660     2.61412274e-04   2.99367893e+00   
661     2.61847445e-04   2.96356935e+00   
662     2.62282617e-04   2.93255253e+00   
663     2.62717789e-04   2.90065169e+00   
