Index       V(B)             I(V_B)      
16       6.60000000e-01    1.92076760e-06
17       6.70000000e-01    2.58760012e-06
18       6.80000000e-01    3.47355038e-06
19       6.90000000e-01    4.64157906e-06
20       7.00000000e-01    6.16700449e-06
21       7.10000000e-01    8.13687765e-06
22       7.20000000e-01    1.06480575e-05
23       7.30000000e-01    1.38046155e-05
24       7.40000000e-01    1.77168996e-05
25       7.50000000e-01    2.25069858e-05
26       7.60000000e-01    2.83224476e-05
27       7.70000000e-01    3.53430440e-05
28       7.80000000e-01    4.37649813e-05
29       7.90000000e-01    5.37858353e-05
30       8.00000000e-01    6.56060559e-05
31       8.10000000e-01    7.94342157e-05
32       8.20000000e-01    9.54883164e-05
33       8.30000000e-01    1.13994228e-04
34       8.40000000e-01    1.35183100e-04
35       8.50000000e-01    1.59288527e-04
36       8.60000000e-01    1.86543612e-04
37       8.70000000e-01    2.17177939e-04
38       8.80000000e-01    2.51414562e-04
39       8.90000000e-01    2.89467122e-04
40       9.00000000e-01    3.31537237e-04
41       9.10000000e-01    3.77812274e-04
42       9.20000000e-01    4.28463612e-04
43       9.30000000e-01    4.83645523e-04
44       9.40000000e-01    5.43494826e-04
45       9.50000000e-01    6.08131777e-04
46       9.60000000e-01    6.77663186e-04
47       9.70000000e-01    7.52190253e-04
48       9.80000000e-01    8.31827095e-04
49       9.90000000e-01    9.16743819e-04
50       1.00000000e+00    1.00726524e-03
51       1.01000000e+00    1.10408971e-03
52       1.02000000e+00    1.20874593e-03
53       1.03000000e+00    1.32446115e-03
54       1.04000000e+00    1.45754202e-03
55       1.05000000e+00    1.61866266e-03
56       1.06000000e+00    1.82202149e-03
57       1.07000000e+00    2.08151075e-03
58       1.08000000e+00    2.40786044e-03
59       1.09000000e+00    2.80948106e-03
60       1.10000000e+00    3.29405416e-03
61       1.11000000e+00    3.86824875e-03
62       1.12000000e+00    4.53583007e-03
63       1.13000000e+00    5.29573549e-03
64       1.14000000e+00    6.14164670e-03
65       1.15000000e+00    7.06341402e-03
66       1.16000000e+00    8.04935025e-03
67       1.17000000e+00    9.08816418e-03
68       1.18000000e+00    1.01699943e-02
69       1.19000000e+00    1.12866735e-02
70       1.20000000e+00    1.24315773e-02
End of Xyce(TM) Parameter Sweep
