Index       V(B)             I(V_B)      
0        5.00000000e-01    1.11556048e-10
1        5.10000000e-01    1.46857761e-10
2        5.20000000e-01    1.95135810e-10
3        5.30000000e-01    2.61744141e-10
4        5.40000000e-01    3.54408033e-10
5        5.50000000e-01    4.84314590e-10
6        5.60000000e-01    6.67713964e-10
7        5.70000000e-01    9.28272501e-10
8        5.80000000e-01    1.30053338e-09
9        5.90000000e-01    1.83500879e-09
10       6.00000000e-01    2.60567616e-09
11       6.10000000e-01    3.72101705e-09
12       6.20000000e-01    5.34027621e-09
13       6.30000000e-01    7.69741186e-09
14       6.40000000e-01    1.11363735e-08
15       6.50000000e-01    1.61630541e-08
16       6.60000000e-01    2.35217632e-08
17       6.70000000e-01    3.43077126e-08
18       6.80000000e-01    5.01322771e-08
19       6.90000000e-01    7.33653580e-08
20       7.00000000e-01    1.07489865e-07
21       7.10000000e-01    1.57618116e-07
22       7.20000000e-01    2.31239673e-07
23       7.30000000e-01    3.39294884e-07
24       7.40000000e-01    4.97696062e-07
25       7.50000000e-01    7.29441522e-07
26       7.60000000e-01    1.06746886e-06
27       7.70000000e-01    1.55833710e-06
28       7.80000000e-01    2.26665301e-06
29       7.90000000e-01    3.27978915e-06
30       8.00000000e-01    4.71184147e-06
31       8.10000000e-01    6.70505624e-06
32       8.20000000e-01    9.42657304e-06
33       8.30000000e-01    1.30591264e-05
34       8.40000000e-01    1.77871114e-05
35       8.50000000e-01    2.37840629e-05
36       8.60000000e-01    3.12129662e-05
37       8.70000000e-01    4.02510766e-05
38       8.80000000e-01    5.11230870e-05
39       8.90000000e-01    6.40868589e-05
40       9.00000000e-01    7.93845924e-05
0        5.00000000e-01    1.49621942e-08
1        5.10000000e-01    2.01527242e-08
2        5.20000000e-01    2.71903507e-08
3        5.30000000e-01    3.67400205e-08
4        5.40000000e-01    4.97068520e-08
5        5.50000000e-01    6.73225776e-08
6        5.60000000e-01    9.12626737e-08
7        5.70000000e-01    1.23804691e-07
8        5.80000000e-01    1.68041565e-07
9        5.90000000e-01    2.28167701e-07
10       6.00000000e-01    3.09860288e-07
11       6.10000000e-01    4.20783222e-07
12       6.20000000e-01    5.71245344e-07
13       6.30000000e-01    7.75046428e-07
14       6.40000000e-01    1.05054028e-06
15       6.50000000e-01    1.42192891e-06
16       6.60000000e-01    1.92076760e-06
17       6.70000000e-01    2.58760012e-06
18       6.80000000e-01    3.47355038e-06
19       6.90000000e-01    4.64157906e-06
20       7.00000000e-01    6.16700449e-06
21       7.10000000e-01    8.13687765e-06
22       7.20000000e-01    1.06480575e-05
23       7.30000000e-01    1.38046155e-05
24       7.40000000e-01    1.77168996e-05
25       7.50000000e-01    2.25069858e-05
26       7.60000000e-01    2.83224476e-05
27       7.70000000e-01    3.53430440e-05
28       7.80000000e-01    4.37649813e-05
29       7.90000000e-01    5.37858353e-05
30       8.00000000e-01    6.56060559e-05
31       8.10000000e-01    7.94342157e-05
32       8.20000000e-01    9.54883164e-05
33       8.30000000e-01    1.13994228e-04
34       8.40000000e-01    1.35183100e-04
35       8.50000000e-01    1.59288527e-04
36       8.60000000e-01    1.86543612e-04
37       8.70000000e-01    2.17177939e-04
38       8.80000000e-01    2.51414562e-04
39       8.90000000e-01    2.89467122e-04
40       9.00000000e-01    3.31537237e-04
End of Xyce(TM) Parameter Sweep
