Index       V(1)            {-I(VDS)}    
0        0.00000000e+00    6.96930282e-11
1        2.00000000e-02    1.80013456e-10
2        4.00000000e-02    4.60898050e-10
3        6.00000000e-02    1.16509908e-09
4        8.00000000e-02    2.89244238e-09
5        1.00000000e-01    7.00506270e-09
6        1.20000000e-01    1.64275247e-08
7        1.40000000e-01    3.70503806e-08
8        1.60000000e-01    8.00337336e-08
9        1.80000000e-01    1.65596147e-07
10       2.00000000e-01    3.29526421e-07
11       2.20000000e-01    6.30303601e-07
12       2.40000000e-01    1.15156136e-06
13       2.60000000e-01    1.98941144e-06
14       2.80000000e-01    3.22664929e-06
15       3.00000000e-01    4.91232243e-06
16       3.20000000e-01    7.05883648e-06
17       3.40000000e-01    9.65164983e-06
18       3.60000000e-01    1.26616546e-05
19       3.80000000e-01    1.60548564e-05
20       4.00000000e-01    1.97983239e-05
21       4.20000000e-01    2.38631722e-05
22       4.40000000e-01    2.82256345e-05
23       4.60000000e-01    3.28670571e-05
24       4.80000000e-01    3.77733717e-05
25       5.00000000e-01    4.29343710e-05
26       5.20000000e-01    4.83429652e-05
27       5.40000000e-01    5.39945049e-05
28       5.60000000e-01    5.98862030e-05
29       5.80000000e-01    6.60166616e-05
30       6.00000000e-01    7.23854947e-05
31       6.20000000e-01    7.89930348e-05
32       6.40000000e-01    8.58401071e-05
33       6.60000000e-01    9.29278593e-05
34       6.80000000e-01    1.00257634e-04
35       7.00000000e-01    1.07830876e-04
36       7.20000000e-01    1.15649061e-04
37       7.40000000e-01    1.23713653e-04
38       7.60000000e-01    1.32026058e-04
39       7.80000000e-01    1.40587612e-04
40       8.00000000e-01    1.49399560e-04
41       8.20000000e-01    1.58463045e-04
42       8.40000000e-01    1.67779101e-04
43       8.60000000e-01    1.77348651e-04
44       8.80000000e-01    1.87172505e-04
45       9.00000000e-01    1.97251360e-04
46       9.20000000e-01    2.07585797e-04
47       9.40000000e-01    2.18176289e-04
48       9.60000000e-01    2.29023196e-04
49       9.80000000e-01    2.40126769e-04
50       1.00000000e+00    2.51487153e-04
