Index         TIME               V(3)               V(4)           {I(VID)+0.5}
2148    3.1622568366e-07   5.0000000000e-01   3.2451367326e+00   5.0000118331e-01   
2149    3.1622615184e-07   5.0000000000e-01   3.2452303686e+00   5.0000118668e-01   
2150    3.1622662094e-07   5.0000000000e-01   3.2453241875e+00   5.0000119008e-01   
2151    3.1622709095e-07   5.0000000000e-01   3.2454181897e+00   5.0000119348e-01   
2152    3.1622756188e-07   5.0000000000e-01   3.2455123755e+00   5.0000119691e-01   
2153    3.1622803373e-07   5.0000000000e-01   3.2456067453e+00   5.0000120035e-01   
2154    3.1622850650e-07   5.0000000000e-01   3.2457012995e+00   5.0000120381e-01   
2155    3.1622898019e-07   5.0000000000e-01   3.2457960383e+00   5.0000120728e-01   
2156    3.1622945481e-07   5.0000000000e-01   3.2458909621e+00   5.0000121077e-01   
2157    3.1622993036e-07   5.0000000000e-01   3.2459860713e+00   5.0000121428e-01   
2158    3.1623040683e-07   5.0000000000e-01   3.2460813663e+00   5.0000121780e-01   
2159    3.1623088424e-07   5.0000000000e-01   3.2461768474e+00   5.0000122135e-01   
2160    3.1623136258e-07   5.0000000000e-01   3.2462725150e+00   5.0000122491e-01   
2161    3.1623184185e-07   5.0000000000e-01   3.2463683695e+00   5.0000122848e-01   
2162    3.1623232206e-07   5.0000000000e-01   3.2464644111e+00   5.0000123208e-01   
2163    3.1623280320e-07   5.0000000000e-01   3.2465606403e+00   5.0000123569e-01   
2164    3.1623328529e-07   5.0000000000e-01   3.2466570574e+00   5.0000123932e-01   
2165    3.1623376831e-07   5.0000000000e-01   3.2467536628e+00   5.0000124297e-01   
2166    3.1623425228e-07   5.0000000000e-01   3.2468504569e+00   5.0000124663e-01   
2167    3.1623473720e-07   5.0000000000e-01   3.2469474399e+00   5.0000125032e-01   
2168    3.1623522306e-07   5.0000000000e-01   3.2470446124e+00   5.0000125402e-01   
2169    3.1623570987e-07   5.0000000000e-01   3.2471419746e+00   5.0000125774e-01   
2170    3.1623619763e-07   5.0000000000e-01   3.2472395269e+00   5.0000126148e-01   
2171    3.1623668635e-07   5.0000000000e-01   3.2473372697e+00   5.0000126523e-01   
2172    3.1623717602e-07   5.0000000000e-01   3.2474352033e+00   5.0000126901e-01   
2173    3.1623766664e-07   5.0000000000e-01   3.2475333282e+00   5.0000127280e-01   
2174    3.1623815822e-07   5.0000000000e-01   3.2476316446e+00   5.0000127662e-01   
2175    3.1623865077e-07   5.0000000000e-01   3.2477301530e+00   5.0000128045e-01   
2176    3.1623914427e-07   5.0000000000e-01   3.2478288538e+00   5.0000128430e-01   
2177    3.1623963874e-07   5.0000000000e-01   3.2479277472e+00   5.0000128817e-01   
2178    3.1624013417e-07   5.0000000000e-01   3.2480268338e+00   5.0000129206e-01   
2179    3.1624063057e-07   5.0000000000e-01   3.2481261137e+00   5.0000129597e-01   
2180    3.1624112794e-07   5.0000000000e-01   3.2482255875e+00   5.0000129990e-01   
2181    3.1624162628e-07   5.0000000000e-01   3.2483252555e+00   5.0000130385e-01   
2182    3.1624212559e-07   5.0000000000e-01   3.2484251180e+00   5.0000130781e-01   
2183    3.1624262588e-07   5.0000000000e-01   3.2485251755e+00   5.0000131180e-01   
2184    3.1624312714e-07   5.0000000000e-01   3.2486254283e+00   5.0000131581e-01   
2185    3.1624362938e-07   5.0000000000e-01   3.2487258769e+00   5.0000131984e-01   
2186    3.1624413261e-07   5.0000000000e-01   3.2488265215e+00   5.0000132389e-01   
2187    3.1624463681e-07   5.0000000000e-01   3.2489273625e+00   5.0000132795e-01   
2188    3.1624514200e-07   5.0000000000e-01   3.2490284004e+00   5.0000133204e-01   
2189    3.1624564818e-07   5.0000000000e-01   3.2491296355e+00   5.0000133615e-01   
2190    3.1624615534e-07   5.0000000000e-01   3.2492310682e+00   5.0000134028e-01   
2191    3.1624666349e-07   5.0000000000e-01   3.2493326989e+00   5.0000134444e-01   
2192    3.1624717264e-07   5.0000000000e-01   3.2494345279e+00   5.0000134861e-01   
2193    3.1624768278e-07   5.0000000000e-01   3.2495365557e+00   5.0000135280e-01   
2194    3.1624819391e-07   5.0000000000e-01   3.2496387826e+00   5.0000135702e-01   
2195    3.1624870605e-07   5.0000000000e-01   3.2497412091e+00   5.0000136125e-01   
2196    3.1624921918e-07   5.0000000000e-01   3.2498438354e+00   5.0000136551e-01   
2197    3.1624973331e-07   5.0000000000e-01   3.2499466620e+00   5.0000136979e-01   
2198    3.1625024845e-07   5.0000000000e-01   3.2500496893e+00   5.0000137409e-01   
2199    3.1625076459e-07   5.0000000000e-01   3.2501529176e+00   5.0000137842e-01   
2200    3.1625128174e-07   5.0000000000e-01   3.2502563474e+00   5.0000138276e-01   
2201    3.1625179990e-07   5.0000000000e-01   3.2503599791e+00   5.0000138713e-01   
2202    3.1625231906e-07   5.0000000000e-01   3.2504638129e+00   5.0000139152e-01   
2203    3.1625283925e-07   5.0000000000e-01   3.2505678494e+00   5.0000139594e-01   
2204    3.1625336044e-07   5.0000000000e-01   3.2506720888e+00   5.0000140037e-01   
2205    3.1625388266e-07   5.0000000000e-01   3.2507765317e+00   5.0000140483e-01   
2206    3.1625440589e-07   5.0000000000e-01   3.2508811783e+00   5.0000140931e-01   
2207    3.1625493015e-07   5.0000000000e-01   3.2509860292e+00   5.0000141382e-01   
2208    3.1625545542e-07   5.0000000000e-01   3.2510910846e+00   5.0000141835e-01   
2209    3.1625598172e-07   5.0000000000e-01   3.2511963450e+00   5.0000142290e-01   
2210    3.1625650905e-07   5.0000000000e-01   3.2513018107e+00   5.0000142747e-01   
2211    3.1625703741e-07   5.0000000000e-01   3.2514074822e+00   5.0000143207e-01   
2212    3.1625756680e-07   5.0000000000e-01   3.2515133599e+00   5.0000143669e-01   
2213    3.1625809722e-07   5.0000000000e-01   3.2516194441e+00   5.0000144134e-01   
2214    3.1625862868e-07   5.0000000000e-01   3.2517257353e+00   5.0000144601e-01   
2215    3.1625916117e-07   5.0000000000e-01   3.2518322338e+00   5.0000145071e-01   
2216    3.1625969470e-07   5.0000000000e-01   3.2519389401e+00   5.0000145543e-01   
2217    3.1626022927e-07   5.0000000000e-01   3.2520458546e+00   5.0000146017e-01   
2218    3.1626076489e-07   5.0000000000e-01   3.2521529776e+00   5.0000146494e-01   
2219    3.1626130155e-07   5.0000000000e-01   3.2522603095e+00   5.0000146974e-01   
2220    3.1626183925e-07   5.0000000000e-01   3.2523678509e+00   5.0000147456e-01   
2221    3.1626237801e-07   5.0000000000e-01   3.2524756020e+00   5.0000147940e-01   
2222    3.1626291782e-07   5.0000000000e-01   3.2525835632e+00   5.0000148427e-01   
2223    3.1626345868e-07   5.0000000000e-01   3.2526917351e+00   5.0000148917e-01   
2224    3.1626400059e-07   5.0000000000e-01   3.2528001179e+00   5.0000149409e-01   
2225    3.1626454356e-07   5.0000000000e-01   3.2529087121e+00   5.0000149904e-01   
2226    3.1626508759e-07   5.0000000000e-01   3.2530175181e+00   5.0000150401e-01   
2227    3.1626563268e-07   5.0000000000e-01   3.2531265363e+00   5.0000150901e-01   
2228    3.1626617884e-07   5.0000000000e-01   3.2532357671e+00   5.0000151404e-01   
2229    3.1626672605e-07   5.0000000000e-01   3.2533452109e+00   5.0000151909e-01   
2230    3.1626727434e-07   5.0000000000e-01   3.2534548682e+00   5.0000152417e-01   
2231    3.1626782370e-07   5.0000000000e-01   3.2535647393e+00   5.0000152928e-01   
2232    3.1626837412e-07   5.0000000000e-01   3.2536748247e+00   5.0000153442e-01   
2233    3.1626892562e-07   5.0000000000e-01   3.2537851247e+00   5.0000153958e-01   
2234    3.1626947820e-07   5.0000000000e-01   3.2538956398e+00   5.0000154477e-01   
2235    3.1627003185e-07   5.0000000000e-01   3.2540063704e+00   5.0000154998e-01   
2236    3.1627058658e-07   5.0000000000e-01   3.2541173169e+00   5.0000155523e-01   
2237    3.1627114240e-07   5.0000000000e-01   3.2542284798e+00   5.0000156050e-01   
2238    3.1627169930e-07   5.0000000000e-01   3.2543398594e+00   5.0000156580e-01   
2239    3.1627225728e-07   5.0000000000e-01   3.2544514561e+00   5.0000157113e-01   
2240    3.1627281635e-07   5.0000000000e-01   3.2545632704e+00   5.0000157649e-01   
2241    3.1627337651e-07   5.0000000000e-01   3.2546753028e+00   5.0000158188e-01   
2242    3.1627393777e-07   5.0000000000e-01   3.2547875535e+00   5.0000158730e-01   
2243    3.1627450012e-07   5.0000000000e-01   3.2549000231e+00   5.0000159274e-01   
2244    3.1627506356e-07   5.0000000000e-01   3.2550127119e+00   5.0000159822e-01   
2245    3.1627562810e-07   5.0000000000e-01   3.2551256204e+00   5.0000160372e-01   
2246    3.1627619375e-07   5.0000000000e-01   3.2552387491e+00   5.0000160926e-01   
2247    3.1627676049e-07   5.0000000000e-01   3.2553520982e+00   5.0000161482e-01   
2248    3.1627732834e-07   5.0000000000e-01   3.2554656683e+00   5.0000162042e-01   
2249    3.1627789730e-07   5.0000000000e-01   3.2555794598e+00   5.0000162604e-01   
2250    3.1627846737e-07   5.0000000000e-01   3.2556934731e+00   5.0000163170e-01   
2251    3.1627903854e-07   5.0000000000e-01   3.2558077086e+00   5.0000163739e-01   
2252    3.1627961083e-07   5.0000000000e-01   3.2559221668e+00   5.0000164310e-01   
2253    3.1628018424e-07   5.0000000000e-01   3.2560368481e+00   5.0000164885e-01   
2254    3.1628075876e-07   5.0000000000e-01   3.2561517528e+00   5.0000165463e-01   
2255    3.1628133441e-07   5.0000000000e-01   3.2562668815e+00   5.0000166045e-01   
2256    3.1628191117e-07   5.0000000000e-01   3.2563822346e+00   5.0000166629e-01   
2257    3.1628248906e-07   5.0000000000e-01   3.2564978125e+00   5.0000167217e-01   
2258    3.1628306808e-07   5.0000000000e-01   3.2566136157e+00   5.0000167807e-01   
2259    3.1628364822e-07   5.0000000000e-01   3.2567296445e+00   5.0000168402e-01   
2260    3.1628422950e-07   5.0000000000e-01   3.2568458994e+00   5.0000168999e-01   
2261    3.1628481190e-07   5.0000000000e-01   3.2569623809e+00   5.0000169600e-01   
2262    3.1628539545e-07   5.0000000000e-01   3.2570790894e+00   5.0000170204e-01   
2263    3.1628598013e-07   5.0000000000e-01   3.2571960252e+00   5.0000170811e-01   
2264    3.1628656594e-07   5.0000000000e-01   3.2573131889e+00   5.0000171422e-01   
2265    3.1628715290e-07   5.0000000000e-01   3.2574305809e+00   5.0000172036e-01   
2266    3.1628774101e-07   5.0000000000e-01   3.2575482016e+00   5.0000172653e-01   
2267    3.1628833026e-07   5.0000000000e-01   3.2576660515e+00   5.0000173274e-01   
2268    3.1628892066e-07   5.0000000000e-01   3.2577841310e+00   5.0000173899e-01   
2269    3.1628951220e-07   5.0000000000e-01   3.2579024406e+00   5.0000174527e-01   
2270    3.1629010490e-07   5.0000000000e-01   3.2580209806e+00   5.0000175158e-01   
2271    3.1629069876e-07   5.0000000000e-01   3.2581397516e+00   5.0000175793e-01   
2272    3.1629129377e-07   5.0000000000e-01   3.2582587540e+00   5.0000176431e-01   
2273    3.1629188994e-07   5.0000000000e-01   3.2583779882e+00   5.0000177074e-01   
2274    3.1629248727e-07   5.0000000000e-01   3.2584974546e+00   5.0000177719e-01   
2275    3.1629308577e-07   5.0000000000e-01   3.2586171538e+00   5.0000178368e-01   
2276    3.1629368543e-07   5.0000000000e-01   3.2587370861e+00   5.0000179021e-01   
2277    3.1629428626e-07   5.0000000000e-01   3.2588572520e+00   5.0000179678e-01   
2278    3.1629488826e-07   5.0000000000e-01   3.2589776520e+00   5.0000180338e-01   
2279    3.1629549143e-07   5.0000000000e-01   3.2590982865e+00   5.0000181002e-01   
2280    3.1629609578e-07   5.0000000000e-01   3.2592191560e+00   5.0000181670e-01   
2281    3.1629670130e-07   5.0000000000e-01   3.2593402609e+00   5.0000182342e-01   
2282    3.1629730801e-07   5.0000000000e-01   3.2594616016e+00   5.0000183017e-01   
2283    3.1629791589e-07   5.0000000000e-01   3.2595831786e+00   5.0000183697e-01   
2284    3.1629852496e-07   5.0000000000e-01   3.2597049925e+00   5.0000184380e-01   
2285    3.1629913522e-07   5.0000000000e-01   3.2598270435e+00   5.0000185067e-01   
2286    3.1629974666e-07   5.0000000000e-01   3.2599493322e+00   5.0000185758e-01   
2287    3.1630035930e-07   5.0000000000e-01   3.2600718591e+00   5.0000186452e-01   
2288    3.1630097312e-07   5.0000000000e-01   3.2601946245e+00   5.0000187151e-01   
2289    3.1630158814e-07   5.0000000000e-01   3.2603176290e+00   5.0000187854e-01   
2290    3.1630220436e-07   5.0000000000e-01   3.2604408730e+00   5.0000188561e-01   
2291    3.1630282178e-07   5.0000000000e-01   3.2605643569e+00   5.0000189272e-01   
2292    3.1630344041e-07   5.0000000000e-01   3.2606880813e+00   5.0000189987e-01   
2293    3.1630406023e-07   5.0000000000e-01   3.2608120466e+00   5.0000190706e-01   
2294    3.1630468127e-07   5.0000000000e-01   3.2609362533e+00   5.0000191429e-01   
2295    3.1630530351e-07   5.0000000000e-01   3.2610607017e+00   5.0000192157e-01   
2296    3.1630592696e-07   5.0000000000e-01   3.2611853925e+00   5.0000192888e-01   
2297    3.1630655163e-07   5.0000000000e-01   3.2613103259e+00   5.0000193624e-01   
2298    3.1630717751e-07   5.0000000000e-01   3.2614355026e+00   5.0000194364e-01   
2299    3.1630780461e-07   5.0000000000e-01   3.2615609230e+00   5.0000195109e-01   
2300    3.1630843294e-07   5.0000000000e-01   3.2616865875e+00   5.0000195857e-01   
2301    3.1630906248e-07   5.0000000000e-01   3.2618124966e+00   5.0000196610e-01   
2302    3.1630969325e-07   5.0000000000e-01   3.2619386508e+00   5.0000197368e-01   
2303    3.1631032525e-07   5.0000000000e-01   3.2620650505e+00   5.0000198130e-01   
2304    3.1631095848e-07   5.0000000000e-01   3.2621916963e+00   5.0000198896e-01   
2305    3.1631159294e-07   5.0000000000e-01   3.2623185885e+00   5.0000199667e-01   
2306    3.1631222864e-07   5.0000000000e-01   3.2624457277e+00   5.0000200442e-01   
2307    3.1631286557e-07   5.0000000000e-01   3.2625731144e+00   5.0000201222e-01   
2308    3.1631350374e-07   5.0000000000e-01   3.2627007490e+00   5.0000202006e-01   
2309    3.1631414316e-07   5.0000000000e-01   3.2628286319e+00   5.0000202795e-01   
2310    3.1631478382e-07   5.0000000000e-01   3.2629567637e+00   5.0000203589e-01   
2311    3.1631542572e-07   5.0000000000e-01   3.2630851449e+00   5.0000204387e-01   
2312    3.1631606888e-07   5.0000000000e-01   3.2632137758e+00   5.0000205190e-01   
2313    3.1631671329e-07   5.0000000000e-01   3.2633426571e+00   5.0000205998e-01   
2314    3.1631735895e-07   5.0000000000e-01   3.2634717892e+00   5.0000206811e-01   
2315    3.1631800586e-07   5.0000000000e-01   3.2636011725e+00   5.0000207628e-01   
2316    3.1631865404e-07   5.0000000000e-01   3.2637308075e+00   5.0000208450e-01   
2317    3.1631930347e-07   5.0000000000e-01   3.2638606948e+00   5.0000209277e-01   
2318    3.1631995417e-07   5.0000000000e-01   3.2639908347e+00   5.0000210109e-01   
2319    3.1632060614e-07   5.0000000000e-01   3.2641212279e+00   5.0000210946e-01   
2320    3.1632125937e-07   5.0000000000e-01   3.2642518747e+00   5.0000211788e-01   
2321    3.1632191388e-07   5.0000000000e-01   3.2643827757e+00   5.0000212635e-01   
2322    3.1632256966e-07   5.0000000000e-01   3.2645139313e+00   5.0000213487e-01   
2323    3.1632322671e-07   5.0000000000e-01   3.2646453421e+00   5.0000214344e-01   
2324    3.1632388504e-07   5.0000000000e-01   3.2647770084e+00   5.0000215206e-01   
2325    3.1632454465e-07   5.0000000000e-01   3.2649089309e+00   5.0000216074e-01   
2326    3.1632520555e-07   5.0000000000e-01   3.2650411100e+00   5.0000216946e-01   
2327    3.1632586773e-07   5.0000000000e-01   3.2651735462e+00   5.0000217824e-01   
2328    3.1632653120e-07   5.0000000000e-01   3.2653062399e+00   5.0000218707e-01   
2329    3.1632719596e-07   5.0000000000e-01   3.2654391918e+00   5.0000219596e-01   
2330    3.1632786201e-07   5.0000000000e-01   3.2655724022e+00   5.0000220490e-01   
2331    3.1632852936e-07   5.0000000000e-01   3.2657058716e+00   5.0000221389e-01   
2332    3.1632919800e-07   5.0000000000e-01   3.2658396006e+00   5.0000222293e-01   
2333    3.1632986795e-07   5.0000000000e-01   3.2659735897e+00   5.0000223204e-01   
2334    3.1633053920e-07   5.0000000000e-01   3.2661078393e+00   5.0000224119e-01   
2335    3.1633121175e-07   5.0000000000e-01   3.2662423500e+00   5.0000225041e-01   
2336    3.1633188561e-07   5.0000000000e-01   3.2663771222e+00   5.0000225967e-01   
2337    3.1633256078e-07   5.0000000000e-01   3.2665121565e+00   5.0000226900e-01   
2338    3.1633323727e-07   5.0000000000e-01   3.2666474534e+00   5.0000227838e-01   
2339    3.1633391507e-07   5.0000000000e-01   3.2667830132e+00   5.0000228782e-01   
2340    3.1633459418e-07   5.0000000000e-01   3.2669188367e+00   5.0000229732e-01   
2341    3.1633527462e-07   5.0000000000e-01   3.2670549242e+00   5.0000230687e-01   
2342    3.1633595638e-07   5.0000000000e-01   3.2671912762e+00   5.0000231649e-01   
2343    3.1633663947e-07   5.0000000000e-01   3.2673278934e+00   5.0000232616e-01   
2344    3.1633732388e-07   5.0000000000e-01   3.2674647761e+00   5.0000233589e-01   
2345    3.1633800962e-07   5.0000000000e-01   3.2676019249e+00   5.0000234568e-01   
2346    3.1633869670e-07   5.0000000000e-01   3.2677393402e+00   5.0000235553e-01   
2347    3.1633938511e-07   5.0000000000e-01   3.2678770227e+00   5.0000236545e-01   
2348    3.1634007486e-07   5.0000000000e-01   3.2680149728e+00   5.0000237542e-01   
2349    3.1634076596e-07   5.0000000000e-01   3.2681531910e+00   5.0000238546e-01   
2350    3.1634145839e-07   5.0000000000e-01   3.2682916779e+00   5.0000239556e-01   
2351    3.1634215217e-07   5.0000000000e-01   3.2684304339e+00   5.0000240572e-01   
2352    3.1634284730e-07   5.0000000000e-01   3.2685694596e+00   5.0000241594e-01   
2353    3.1634354378e-07   5.0000000000e-01   3.2687087554e+00   5.0000242623e-01   
2354    3.1634424161e-07   5.0000000000e-01   3.2688483220e+00   5.0000243658e-01   
2355    3.1634494080e-07   5.0000000000e-01   3.2689881597e+00   5.0000244700e-01   
2356    3.1634564135e-07   5.0000000000e-01   3.2691282692e+00   5.0000245748e-01   
2357    3.1634634325e-07   5.0000000000e-01   3.2692686510e+00   5.0000246803e-01   
2358    3.1634704653e-07   5.0000000000e-01   3.2694093055e+00   5.0000247864e-01   
2359    3.1634775117e-07   5.0000000000e-01   3.2695502332e+00   5.0000248932e-01   
2360    3.1634845717e-07   5.0000000000e-01   3.2696914348e+00   5.0000250007e-01   
2361    3.1634916455e-07   5.0000000000e-01   3.2698329108e+00   5.0000251088e-01   
2362    3.1634987331e-07   5.0000000000e-01   3.2699746615e+00   5.0000252177e-01   
2363    3.1635058344e-07   5.0000000000e-01   3.2701166877e+00   5.0000253272e-01   
2364    3.1635129495e-07   5.0000000000e-01   3.2702589897e+00   5.0000254374e-01   
2365    3.1635200784e-07   5.0000000000e-01   3.2704015682e+00   5.0000255483e-01   
2366    3.1635272212e-07   5.0000000000e-01   3.2705444237e+00   5.0000256599e-01   
2367    3.1635343778e-07   5.0000000000e-01   3.2706875566e+00   5.0000257722e-01   
2368    3.1635415484e-07   5.0000000000e-01   3.2708309676e+00   5.0000258852e-01   
2369    3.1635487329e-07   5.0000000000e-01   3.2709746570e+00   5.0000259990e-01   
2370    3.1635559313e-07   5.0000000000e-01   3.2711186256e+00   5.0000261135e-01   
2371    3.1635631437e-07   5.0000000000e-01   3.2712628738e+00   5.0000262287e-01   
2372    3.1635703701e-07   5.0000000000e-01   3.2714074021e+00   5.0000263446e-01   
2373    3.1635776106e-07   5.0000000000e-01   3.2715522111e+00   5.0000264613e-01   
2374    3.1635848651e-07   5.0000000000e-01   3.2716973013e+00   5.0000265787e-01   
2375    3.1635921337e-07   5.0000000000e-01   3.2718426733e+00   5.0000266969e-01   
2376    3.1635994164e-07   5.0000000000e-01   3.2719883275e+00   5.0000268158e-01   
2377    3.1636067132e-07   5.0000000000e-01   3.2721342646e+00   5.0000269355e-01   
2378    3.1636140243e-07   5.0000000000e-01   3.2722804850e+00   5.0000270560e-01   
2379    3.1636213495e-07   5.0000000000e-01   3.2724269894e+00   5.0000271772e-01   
2380    3.1636286889e-07   5.0000000000e-01   3.2725737781e+00   5.0000272993e-01   
2381    3.1636360426e-07   5.0000000000e-01   3.2727208519e+00   5.0000274221e-01   
2382    3.1636434106e-07   5.0000000000e-01   3.2728682111e+00   5.0000275457e-01   
2383    3.1636507928e-07   5.0000000000e-01   3.2730158565e+00   5.0000276701e-01   
2384    3.1636581894e-07   5.0000000000e-01   3.2731637884e+00   5.0000277953e-01   
2385    3.1636656004e-07   5.0000000000e-01   3.2733120076e+00   5.0000279214e-01   
2386    3.1636730257e-07   5.0000000000e-01   3.2734605144e+00   5.0000280482e-01   
2387    3.1636804655e-07   5.0000000000e-01   3.2736093095e+00   5.0000281759e-01   
2388    3.1636879197e-07   5.0000000000e-01   3.2737583934e+00   5.0000283044e-01   
2389    3.1636953883e-07   5.0000000000e-01   3.2739077666e+00   5.0000284338e-01   
2390    3.1637028715e-07   5.0000000000e-01   3.2740574297e+00   5.0000285640e-01   
2391    3.1637103692e-07   5.0000000000e-01   3.2742073833e+00   5.0000286951e-01   
2392    3.1637178814e-07   5.0000000000e-01   3.2743576279e+00   5.0000288270e-01   
2393    3.1637254082e-07   5.0000000000e-01   3.2745081641e+00   5.0000289598e-01   
2394    3.1637329496e-07   5.0000000000e-01   3.2746589924e+00   5.0000290934e-01   
2395    3.1637405057e-07   5.0000000000e-01   3.2748101133e+00   5.0000292280e-01   
2396    3.1637480764e-07   5.0000000000e-01   3.2749615275e+00   5.0000293634e-01   
2397    3.1637556618e-07   5.0000000000e-01   3.2751132355e+00   5.0000294997e-01   
2398    3.1637632619e-07   5.0000000000e-01   3.2752652378e+00   5.0000296369e-01   
2399    3.1637708767e-07   5.0000000000e-01   3.2754175350e+00   5.0000297751e-01   
2400    3.1637785064e-07   5.0000000000e-01   3.2755701277e+00   5.0000299141e-01   
2401    3.1637861508e-07   5.0000000000e-01   3.2757230164e+00   5.0000300541e-01   
2402    3.1637938101e-07   5.0000000000e-01   3.2758762017e+00   5.0000301950e-01   
2403    3.1638014842e-07   5.0000000000e-01   3.2760296841e+00   5.0000303368e-01   
2404    3.1638091732e-07   5.0000000000e-01   3.2761834643e+00   5.0000304796e-01   
2405    3.1638168771e-07   5.0000000000e-01   3.2763375428e+00   5.0000306233e-01   
2406    3.1638245960e-07   5.0000000000e-01   3.2764919201e+00   5.0000307681e-01   
2407    3.1638323298e-07   5.0000000000e-01   3.2766465968e+00   5.0000309137e-01   
2408    3.1638400787e-07   5.0000000000e-01   3.2768015735e+00   5.0000310604e-01   
2409    3.1638478425e-07   5.0000000000e-01   3.2769568508e+00   5.0000312080e-01   
2410    3.1638556215e-07   5.0000000000e-01   3.2771124292e+00   5.0000313566e-01   
2411    3.1638634155e-07   5.0000000000e-01   3.2772683093e+00   5.0000315063e-01   
2412    3.1638712246e-07   5.0000000000e-01   3.2774244916e+00   5.0000316569e-01   
2413    3.1638790488e-07   5.0000000000e-01   3.2775809769e+00   5.0000318086e-01   
2414    3.1638868883e-07   5.0000000000e-01   3.2777377655e+00   5.0000319612e-01   
2415    3.1638947429e-07   5.0000000000e-01   3.2778948581e+00   5.0000321150e-01   
2416    3.1639026128e-07   5.0000000000e-01   3.2780522554e+00   5.0000322697e-01   
2417    3.1639104979e-07   5.0000000000e-01   3.2782099577e+00   5.0000324255e-01   
2418    3.1639183983e-07   5.0000000000e-01   3.2783679658e+00   5.0000325824e-01   
2419    3.1639263140e-07   5.0000000000e-01   3.2785262803e+00   5.0000327403e-01   
2420    3.1639342451e-07   5.0000000000e-01   3.2786849016e+00   5.0000328994e-01   
2421    3.1639421915e-07   5.0000000000e-01   3.2788438304e+00   5.0000330595e-01   
2422    3.1639501534e-07   5.0000000000e-01   3.2790030672e+00   5.0000332206e-01   
2423    3.1639581306e-07   5.0000000000e-01   3.2791626127e+00   5.0000333829e-01   
2424    3.1639661234e-07   5.0000000000e-01   3.2793224674e+00   5.0000335464e-01   
2425    3.1639741316e-07   5.0000000000e-01   3.2794826320e+00   5.0000337109e-01   
2426    3.1639821553e-07   5.0000000000e-01   3.2796431069e+00   5.0000338766e-01   
2427    3.1639901946e-07   5.0000000000e-01   3.2798038929e+00   5.0000340434e-01   
2428    3.1639982495e-07   5.0000000000e-01   3.2799649904e+00   5.0000342113e-01   
2429    3.1640063200e-07   5.0000000000e-01   3.2801264001e+00   5.0000343805e-01   
2430    3.1640144061e-07   5.0000000000e-01   3.2802881226e+00   5.0000345507e-01   
2431    3.1640225079e-07   5.0000000000e-01   3.2804501584e+00   5.0000347222e-01   
2432    3.1640306254e-07   5.0000000000e-01   3.2806125081e+00   5.0000348949e-01   
2433    3.1640387586e-07   5.0000000000e-01   3.2807751724e+00   5.0000350687e-01   
2434    3.1640469076e-07   5.0000000000e-01   3.2809381519e+00   5.0000352438e-01   
2435    3.1640550724e-07   5.0000000000e-01   3.2811014471e+00   5.0000354201e-01   
2436    3.1640632529e-07   5.0000000000e-01   3.2812650587e+00   5.0000355976e-01   
2437    3.1640714494e-07   5.0000000000e-01   3.2814289871e+00   5.0000357764e-01   
2438    3.1640796617e-07   5.0000000000e-01   3.2815932331e+00   5.0000359564e-01   
2439    3.1640878899e-07   5.0000000000e-01   3.2817577973e+00   5.0000361376e-01   
2440    3.1640961340e-07   5.0000000000e-01   3.2819226802e+00   5.0000363202e-01   
2441    3.1641043941e-07   5.0000000000e-01   3.2820878824e+00   5.0000365040e-01   
2442    3.1641126702e-07   5.0000000000e-01   3.2822534046e+00   5.0000366891e-01   
2443    3.1641209624e-07   5.0000000000e-01   3.2824192473e+00   5.0000368755e-01   
2444    3.1641292706e-07   5.0000000000e-01   3.2825854112e+00   5.0000370633e-01   
2445    3.1641375948e-07   5.0000000000e-01   3.2827518969e+00   5.0000372523e-01   
2446    3.1641459352e-07   5.0000000000e-01   3.2829187050e+00   5.0000374427e-01   
2447    3.1641542918e-07   5.0000000000e-01   3.2830858360e+00   5.0000376345e-01   
2448    3.1641626645e-07   5.0000000000e-01   3.2832532907e+00   5.0000378276e-01   
2449    3.1641710535e-07   5.0000000000e-01   3.2834210695e+00   5.0000380220e-01   
2450    3.1641794587e-07   5.0000000000e-01   3.2835891732e+00   5.0000382179e-01   
2451    3.1641878801e-07   5.0000000000e-01   3.2837576023e+00   5.0000384152e-01   
2452    3.1641963179e-07   5.0000000000e-01   3.2839263575e+00   5.0000386138e-01   
2453    3.1642047720e-07   5.0000000000e-01   3.2840954393e+00   5.0000388139e-01   
2454    3.1642132424e-07   5.0000000000e-01   3.2842648484e+00   5.0000390154e-01   
2455    3.1642217293e-07   5.0000000000e-01   3.2844345855e+00   5.0000392184e-01   
2456    3.1642302326e-07   5.0000000000e-01   3.2846046511e+00   5.0000394228e-01   
2457    3.1642387523e-07   5.0000000000e-01   3.2847750458e+00   5.0000396287e-01   
2458    3.1642472885e-07   5.0000000000e-01   3.2849457703e+00   5.0000398361e-01   
2459    3.1642558413e-07   5.0000000000e-01   3.2851168251e+00   5.0000400449e-01   
2460    3.1642644106e-07   5.0000000000e-01   3.2852882110e+00   5.0000402553e-01   
2461    3.1642729964e-07   5.0000000000e-01   3.2854599286e+00   5.0000404672e-01   
2462    3.1642815989e-07   5.0000000000e-01   3.2856319784e+00   5.0000406806e-01   
2463    3.1642902181e-07   5.0000000000e-01   3.2858043611e+00   5.0000408956e-01   
2464    3.1642988539e-07   5.0000000000e-01   3.2859770774e+00   5.0000411121e-01   
