Index        TIME          {V(A)+1.0}
663     1.82307759e-08   5.99818131e+00   
664     1.83356057e-08   5.99835387e+00   
665     1.84404355e-08   5.99851005e+00   
666     1.85452653e-08   5.99865142e+00   
667     1.86500951e-08   5.99877938e+00   
668     1.87549249e-08   5.99889519e+00   
669     1.88597547e-08   5.99900002e+00   
670     1.89645845e-08   5.99909490e+00   
671     1.90694143e-08   5.99918077e+00   
672     1.91742441e-08   5.99925850e+00   
673     1.92790739e-08   5.99932886e+00   
674     1.93839037e-08   5.99939254e+00   
675     1.94887335e-08   5.99945017e+00   
676     1.96983931e-08   5.99954547e+00   
677     1.99080528e-08   5.99962425e+00   
678     2.01177124e-08   5.99968937e+00   
679     2.03273720e-08   5.99974321e+00   
680     2.05370316e-08   5.99978772e+00   
681     2.07466912e-08   5.99982451e+00   
682     2.09563508e-08   5.99985492e+00   
683     2.11660104e-08   5.99988007e+00   
684     2.13756700e-08   5.99990086e+00   
685     2.15853297e-08   5.99991804e+00   
686     2.17949893e-08   5.99993224e+00   
687     2.20046489e-08   5.99994399e+00   
688     2.22143085e-08   5.99995370e+00   
689     2.24239681e-08   5.99996172e+00   
690     2.26336277e-08   5.99996836e+00   
691     2.30529469e-08   5.99997770e+00   
692     2.34722662e-08   5.99998429e+00   
693     2.38915854e-08   5.99998893e+00   
694     2.43109046e-08   5.99999220e+00   
695     2.47302238e-08   5.99999451e+00   
696     2.51000000e-08   5.99999599e+00   
697     2.51005000e-08   5.99998350e+00   
698     2.51008698e-08   5.99996743e+00   
699     2.51012395e-08   5.99994454e+00   
700     2.51016093e-08   5.99991482e+00   
701     2.51019790e-08   5.99987828e+00   
702     2.51023488e-08   5.99983491e+00   
703     2.51027185e-08   5.99978474e+00   
704     2.51030883e-08   5.99972774e+00   
705     2.51034580e-08   5.99966394e+00   
706     2.51038278e-08   5.99959333e+00   
707     2.51041975e-08   5.99951590e+00   
708     2.51049370e-08   5.99933385e+00   
709     2.51056765e-08   5.99912462e+00   
710     2.51064160e-08   5.99888821e+00   
711     2.51071555e-08   5.99862466e+00   
712     2.51078950e-08   5.99833397e+00   
713     2.51086345e-08   5.99801618e+00   
714     2.51093740e-08   5.99767131e+00   
715     2.51108530e-08   5.99687336e+00   
716     2.51123320e-08   5.99596739e+00   
717     2.51138110e-08   5.99495355e+00   
718     2.51152900e-08   5.99383199e+00   
719     2.51167690e-08   5.99260288e+00   
720     2.51197270e-08   5.98971572e+00   
721     2.51226850e-08   5.98640088e+00   
722     2.51256431e-08   5.98265963e+00   
723     2.51286011e-08   5.97849322e+00   
724     2.51345171e-08   5.96846978e+00   
725     2.51404331e-08   5.95676565e+00   
726     2.51463491e-08   5.94339072e+00   
727     2.51581811e-08   5.91003581e+00   
728     2.51700131e-08   5.87015309e+00   
729     2.51818452e-08   5.82381888e+00   
730     2.52000000e-08   5.73780650e+00   
731     2.52118320e-08   5.68240527e+00   
732     2.52236640e-08   5.62765186e+00   
733     2.52354961e-08   5.57353871e+00   
734     2.52473281e-08   5.52005832e+00   
735     2.52591601e-08   5.46720331e+00   
736     2.52828242e-08   5.36393692e+00   
737     2.53064882e-08   5.26305768e+00   
738     2.53538163e-08   5.07041635e+00   
739     2.54011444e-08   4.88648016e+00   
740     2.54484725e-08   4.71085575e+00   
741     2.54958006e-08   4.54316753e+00   
742     2.55431287e-08   4.38305687e+00   
743     2.55904568e-08   4.23018138e+00   
744     2.56218266e-08   4.13193501e+00   
745     2.56433571e-08   4.06592542e+00   
746     2.56625759e-08   4.00811447e+00   
747     2.56817946e-08   3.95139364e+00   
748     2.57010133e-08   3.89574234e+00   
749     2.57202321e-08   3.84114041e+00   
750     2.57394508e-08   3.78756805e+00   
751     2.57586695e-08   3.73500586e+00   
752     2.57778883e-08   3.68343479e+00   
753     2.57971070e-08   3.63283614e+00   
754     2.58163257e-08   3.58319158e+00   
755     2.58355444e-08   3.53448312e+00   
756     2.58547632e-08   3.48669310e+00   
757     2.58739819e-08   3.43980420e+00   
758     2.58932006e-08   3.39379945e+00   
759     2.59124194e-08   3.34866216e+00   
760     2.59316381e-08   3.30437598e+00   
761     2.59480320e-08   3.26720846e+00   
762     2.59597201e-08   3.24101573e+00   
763     2.59684261e-08   3.22167431e+00   
764     2.59754128e-08   3.20626024e+00   
765     2.59823995e-08   3.19095311e+00   
766     2.59893862e-08   3.17575219e+00   
767     2.59963728e-08   3.16065673e+00   
768     2.60033595e-08   3.14566600e+00   
769     2.60103462e-08   3.13077928e+00   
770     2.60173329e-08   3.11599584e+00   
771     2.60243195e-08   3.10131497e+00   
772     2.60313062e-08   3.08673595e+00   
773     2.60382929e-08   3.07225809e+00   
774     2.60522663e-08   3.04370140e+00   
775     2.60662396e-08   3.01553823e+00   
776     2.60802130e-08   2.98776317e+00   
777     2.60941863e-08   2.96037085e+00   
778     2.61081597e-08   2.93335601e+00   
779     2.61158606e-08   2.91858145e+00   
780     2.61207203e-08   2.90930297e+00   
781     2.61255801e-08   2.90006935e+00   
782     2.61304398e-08   2.89088040e+00   
783     2.61401593e-08   2.87267938e+00   
784     2.61498787e-08   2.85465357e+00   
785     2.61595982e-08   2.83680127e+00   
786     2.61693177e-08   2.81912081e+00   
787     2.61887566e-08   2.78443417e+00   
788     2.62081955e-08   2.75040895e+00   
789     2.62276344e-08   2.71703254e+00   
790     2.62470734e-08   2.68429257e+00   
791     2.62665123e-08   2.65217689e+00   
792     2.62767312e-08   2.63546472e+00   
793     2.62869500e-08   2.61892159e+00   
794     2.62954899e-08   2.60521369e+00   
795     2.63040297e-08   2.59162187e+00   
796     2.63125695e-08   2.57814513e+00   
797     2.63211094e-08   2.56478250e+00   
798     2.63296492e-08   2.55153302e+00   
799     2.63381890e-08   2.53839573e+00   
800     2.63467288e-08   2.52536967e+00   
801     2.63552687e-08   2.51245391e+00   
802     2.63638085e-08   2.49964751e+00   
803     2.63723483e-08   2.48694954e+00   
804     2.63808882e-08   2.47435909e+00   
805     2.63894280e-08   2.46187525e+00   
806     2.63979678e-08   2.44949711e+00   
807     2.64065077e-08   2.43722377e+00   
808     2.64112676e-08   2.43041520e+00   
809     2.64160276e-08   2.42363888e+00   
810     2.64207876e-08   2.41689466e+00   
811     2.64255476e-08   2.41018239e+00   
812     2.64303076e-08   2.40350192e+00   
813     2.64350676e-08   2.39685310e+00   
814     2.64445875e-08   2.38368086e+00   
815     2.64541075e-08   2.37063284e+00   
816     2.64636274e-08   2.35770786e+00   
817     2.64731474e-08   2.34490477e+00   
818     2.64826674e-08   2.33222242e+00   
819     2.64921873e-08   2.31965967e+00   
820     2.65017073e-08   2.30721538e+00   
821     2.65112273e-08   2.29488845e+00   
822     2.65302672e-08   2.27069523e+00   
823     2.65493071e-08   2.24695406e+00   
824     2.65683471e-08   2.22365651e+00   
825     2.65873870e-08   2.20079426e+00   
826     2.66064269e-08   2.17835916e+00   
827     2.66218191e-08   2.16049714e+00   
828     2.66372113e-08   2.14290587e+00   
829     2.66526036e-08   2.12558123e+00   
830     2.66679958e-08   2.10851920e+00   
831     2.66833880e-08   2.09171578e+00   
832     2.66987802e-08   2.07516705e+00   
833     2.67141724e-08   2.05886917e+00   
834     2.67295647e-08   2.04281832e+00   
835     2.67449569e-08   2.02701076e+00   
836     2.67603491e-08   2.01144282e+00   
837     2.67757413e-08   1.99611085e+00   
838     2.67911335e-08   1.98101128e+00   
839     2.68065257e-08   1.96614058e+00   
840     2.68219180e-08   1.95149530e+00   
841     2.68373102e-08   1.93707202e+00   
842     2.68527024e-08   1.92286737e+00   
843     2.68680946e-08   1.90887803e+00   
844     2.68834868e-08   1.89510075e+00   
845     2.68988791e-08   1.88153231e+00   
846     2.69142713e-08   1.86816954e+00   
847     2.69296635e-08   1.85500933e+00   
848     2.69450557e-08   1.84204861e+00   
849     2.69604479e-08   1.82928436e+00   
850     2.69758401e-08   1.81671359e+00   
851     2.69912324e-08   1.80433337e+00   
852     2.70066246e-08   1.79214082e+00   
853     2.70220168e-08   1.78013309e+00   
854     2.70374090e-08   1.76830739e+00   
855     2.70528012e-08   1.75666094e+00   
856     2.70681935e-08   1.74519103e+00   
857     2.70835857e-08   1.73389499e+00   
858     2.70989779e-08   1.72277019e+00   
859     2.71143701e-08   1.71181402e+00   
860     2.71297623e-08   1.70102393e+00   
861     2.71451545e-08   1.69039740e+00   
862     2.71759390e-08   1.66977906e+00   
863     2.72067234e-08   1.64977647e+00   
864     2.72375079e-08   1.63037125e+00   
865     2.72682923e-08   1.61154555e+00   
866     2.72990767e-08   1.59328208e+00   
867     2.73298612e-08   1.57556403e+00   
868     2.73606456e-08   1.55837513e+00   
869     2.74222145e-08   1.52599112e+00   
870     2.74837833e-08   1.49548529e+00   
871     2.75453522e-08   1.46674871e+00   
872     2.76069211e-08   1.43967876e+00   
873     2.77300588e-08   1.39147450e+00   
874     2.78531966e-08   1.34855513e+00   
875     2.79763343e-08   1.31034123e+00   
876     2.80994721e-08   1.27631691e+00   
877     2.81909220e-08   1.25316544e+00   
878     2.82241942e-08   1.24501348e+00   
879     2.82408302e-08   1.24100420e+00   
880     2.82512127e-08   1.23852776e+00   
881     2.82579487e-08   1.23693181e+00   
882     2.82646848e-08   1.23534653e+00   
883     2.82680201e-08   1.23456421e+00   
884     2.82713554e-08   1.23378448e+00   
885     2.82746907e-08   1.23300735e+00   
886     2.82780260e-08   1.23223280e+00   
887     2.82813613e-08   1.23146083e+00   
888     2.82846966e-08   1.23069142e+00   
889     2.82913672e-08   1.22916280e+00   
890     2.82970018e-08   1.22787882e+00   
891     2.83026364e-08   1.22660203e+00   
892     2.83082710e-08   1.22533239e+00   
893     2.83139056e-08   1.22406987e+00   
894     2.83195403e-08   1.22281442e+00   
895     2.83251749e-08   1.22156601e+00   
896     2.83308095e-08   1.22032459e+00   
897     2.83364441e-08   1.21909012e+00   
898     2.83420788e-08   1.21786257e+00   
899     2.83477134e-08   1.21664190e+00   
900     2.83533480e-08   1.21542807e+00   
901     2.83589826e-08   1.21422104e+00   
902     2.83646173e-08   1.21302078e+00   
903     2.83702519e-08   1.21182724e+00   
904     2.83758865e-08   1.21064038e+00   
905     2.83790176e-08   1.20998292e+00   
906     2.83821487e-08   1.20932751e+00   
907     2.83852798e-08   1.20867415e+00   
908     2.83915419e-08   1.20737556e+00   
909     2.83978041e-08   1.20608504e+00   
910     2.84103284e-08   1.20353594e+00   
911     2.84253601e-08   1.20052182e+00   
912     2.84403918e-08   1.19755234e+00   
913     2.84527587e-08   1.19513913e+00   
914     2.84651256e-08   1.19275540e+00   
915     2.84898593e-08   1.18810301e+00   
916     2.85145930e-08   1.18356291e+00   
917     2.85393268e-08   1.17913239e+00   
918     2.85887942e-08   1.17068902e+00   
919     2.86382617e-08   1.16264362e+00   
920     2.86877291e-08   1.15497744e+00   
921     2.87371966e-08   1.14767261e+00   
922     2.87866640e-08   1.14071208e+00   
923     2.88361315e-08   1.13407965e+00   
924     2.88855989e-08   1.12775982e+00   
925     2.89350664e-08   1.12173789e+00   
926     2.89845338e-08   1.11599979e+00   
927     2.89946220e-08   1.11484128e+00   
928     2.90047102e-08   1.11369433e+00   
929     2.90129045e-08   1.11277028e+00   
930     2.90210988e-08   1.11185373e+00   
931     2.90292932e-08   1.11094464e+00   
932     2.90374875e-08   1.11004293e+00   
933     2.90456818e-08   1.10914855e+00   
934     2.90538761e-08   1.10826144e+00   
935     2.90620704e-08   1.10738154e+00   
936     2.90702647e-08   1.10650879e+00   
937     2.90866534e-08   1.10479144e+00   
938     2.91030420e-08   1.10310178e+00   
939     2.91194306e-08   1.10143936e+00   
940     2.91358193e-08   1.09980375e+00   
941     2.91522079e-08   1.09819451e+00   
942     2.91685965e-08   1.09661122e+00   
943     2.91849852e-08   1.09505345e+00   
944     2.92013738e-08   1.09352081e+00   
945     2.92341511e-08   1.09055280e+00   
946     2.92669283e-08   1.08767898e+00   
947     2.92997056e-08   1.08489637e+00   
948     2.93652601e-08   1.07967352e+00   
949     2.94308146e-08   1.07477198e+00   
950     2.94963692e-08   1.07017199e+00   
951     2.95445574e-08   1.06694604e+00   
952     2.95927457e-08   1.06386840e+00   
953     2.96409340e-08   1.06093224e+00   
954     2.97373105e-08   1.05557612e+00   
955     2.98336871e-08   1.05069082e+00   
956     2.99300636e-08   1.04623495e+00   
957     3.00000000e-08   1.04321286e+00   
End of Xyce(TM) Simulation
