Index        TIME          {V(2)+2.0}       {V(3)+2.0}       {V(4)+2.0}       {V(6)+2.0}       {V(7)+2.0}       {V(8)+2.0}       {V(13)+2.0}      {V(14)+2.0}      {V(17)+2.0}      {V(21)+2.0}      {V(22)+2.0}
275     1.59372510e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.15261389e+00   2.23830200e+00   2.23830199e+00   6.34187284e+00   2.55699592e+00   6.96093092e+00   2.00007419e+00   2.00007419e+00   
276     1.61146253e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.14254944e+00   2.23335174e+00   2.23335173e+00   6.38885933e+00   2.51238188e+00   6.96588864e+00   2.00006766e+00   2.00006766e+00   
277     1.62594909e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.13484532e+00   2.22940810e+00   2.22940809e+00   6.42292814e+00   2.48091939e+00   6.96932228e+00   2.00006295e+00   2.00006295e+00   
278     1.64043566e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.12754128e+00   2.22552936e+00   2.22552936e+00   6.45426447e+00   2.45182614e+00   6.97230074e+00   2.00005860e+00   2.00005860e+00   
279     1.65492222e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.12061429e+00   2.22171439e+00   2.22171439e+00   6.48305706e+00   2.42457251e+00   6.97483360e+00   2.00005459e+00   2.00005459e+00   
280     1.68389536e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.10756937e+00   2.21423125e+00   2.21423124e+00   6.53467000e+00   2.37406008e+00   6.97913477e+00   2.00004727e+00   2.00004727e+00   
281     1.71286849e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.09622417e+00   2.20708992e+00   2.20708992e+00   6.57641056e+00   2.33037708e+00   6.98184617e+00   2.00004141e+00   2.00004141e+00   
282     1.74184162e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.08589320e+00   2.20018113e+00   2.20018113e+00   6.61226946e+00   2.29137136e+00   6.98411186e+00   2.00003637e+00   2.00003637e+00   
283     1.77081475e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.07650368e+00   2.19349744e+00   2.19349744e+00   6.64300201e+00   2.25661365e+00   6.98604739e+00   2.00003205e+00   2.00003205e+00   
284     1.82876101e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.05981520e+00   2.18063739e+00   2.18063739e+00   6.69474726e+00   2.19685197e+00   6.98948125e+00   2.00002474e+00   2.00002474e+00   
285     1.87082176e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.05039592e+00   2.17198905e+00   2.17198904e+00   6.72414465e+00   2.16424208e+00   6.99122155e+00   2.00002101e+00   2.00002101e+00   
286     1.90867643e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.04307519e+00   2.16453673e+00   2.16453672e+00   6.74781900e+00   2.13937612e+00   6.99257704e+00   2.00001822e+00   2.00001822e+00   
287     1.94653109e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.03678550e+00   2.15740145e+00   2.15740145e+00   6.76903645e+00   2.11837283e+00   6.99374131e+00   2.00001590e+00   2.00001590e+00   
288     1.98438576e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.03141218e+00   2.15057032e+00   2.15057031e+00   6.78810976e+00   2.10072101e+00   6.99474117e+00   2.00001396e+00   2.00001396e+00   
289     2.06009510e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.02253929e+00   2.13758324e+00   2.13758324e+00   6.82190213e+00   2.07234992e+00   6.99647399e+00   2.00001078e+00   2.00001078e+00   
290     2.10345949e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.01905817e+00   2.13077080e+00   2.13077079e+00   6.83780428e+00   2.06155233e+00   6.99715975e+00   2.00000951e+00   2.00000951e+00   
291     2.14248745e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.01648484e+00   2.12491080e+00   2.12491080e+00   6.85099034e+00   2.05370396e+00   6.99768653e+00   2.00000855e+00   2.00000855e+00   
292     2.18151540e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.01438199e+00   2.11930994e+00   2.11930994e+00   6.86334862e+00   2.04736086e+00   6.99812347e+00   2.00000773e+00   2.00000773e+00   
293     2.22054336e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.01265831e+00   2.11395711e+00   2.11395711e+00   6.87500438e+00   2.04214716e+00   6.99846978e+00   2.00000703e+00   2.00000703e+00   
294     2.29859927e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00972420e+00   2.10379979e+00   2.10379979e+00   6.89523128e+00   2.03263464e+00   6.99888977e+00   2.00000586e+00   2.00000586e+00   
295     2.36035405e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00803783e+00   2.09660462e+00   2.09660461e+00   6.90680257e+00   2.02679576e+00   6.99904209e+00   2.00000519e+00   2.00000519e+00   
296     2.41593336e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00673617e+00   2.09053232e+00   2.09053232e+00   6.91532413e+00   2.02235440e+00   6.99917903e+00   2.00000469e+00   2.00000469e+00   
297     2.47151266e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00564662e+00   2.08483838e+00   2.08483838e+00   6.92248686e+00   2.01872974e+00   6.99931602e+00   2.00000427e+00   2.00000427e+00   
298     2.52709197e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00475584e+00   2.07949967e+00   2.07949967e+00   6.92871897e+00   2.01584074e+00   6.99944424e+00   2.00000391e+00   2.00000391e+00   
299     2.63825058e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00335973e+00   2.06958726e+00   2.06958726e+00   6.93978327e+00   2.01139484e+00   6.99966053e+00   2.00000328e+00   2.00000328e+00   
300     2.69463668e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00291574e+00   2.06514240e+00   2.06514240e+00   6.94446865e+00   2.01000097e+00   6.99973110e+00   2.00000303e+00   2.00000303e+00   
301     2.75102277e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00255314e+00   2.06097983e+00   2.06097983e+00   6.94878112e+00   2.00882656e+00   6.99977964e+00   2.00000281e+00   2.00000281e+00   
302     2.80740887e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00225146e+00   2.05708174e+00   2.05708174e+00   6.95274188e+00   2.00783143e+00   6.99981600e+00   2.00000261e+00   2.00000261e+00   
303     2.90000000e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   2.00183167e+00   2.05108144e+00   2.05108144e+00   6.95872457e+00   2.00643099e+00   6.99986332e+00   2.00000231e+00   2.00000231e+00   
304     2.90100000e-08   6.97500000e+00   2.02500000e+00   2.02500000e+00   2.00146339e+00   2.05101962e+00   2.05101962e+00   6.95878216e+00   2.00556488e+00   6.99962931e+00   2.00000231e+00   2.00000231e+00   
305     2.90125932e-08   6.96851711e+00   2.03148289e+00   2.03148289e+00   2.00136691e+00   2.05100359e+00   2.05100359e+00   6.95879689e+00   2.00534174e+00   6.99956800e+00   2.00000231e+00   2.00000231e+00   
306     2.90151863e-08   6.96203421e+00   2.03796579e+00   2.03796579e+00   2.00127062e+00   2.05098757e+00   2.05098757e+00   6.95881141e+00   2.00511992e+00   6.99950737e+00   2.00000231e+00   2.00000231e+00   
307     2.90203726e-08   6.94906842e+00   2.05093158e+00   2.05093158e+00   2.00107901e+00   2.05095555e+00   2.05095555e+00   6.95883967e+00   2.00468026e+00   6.99938914e+00   2.00000230e+00   2.00000230e+00   
308     2.90307453e-08   6.92313685e+00   2.07686315e+00   2.07686315e+00   2.00069973e+00   2.05089158e+00   2.05089158e+00   6.95889337e+00   2.00381579e+00   6.99916437e+00   2.00000230e+00   2.00000230e+00   
309     2.90411179e-08   6.89720527e+00   2.10279473e+00   2.10279473e+00   2.00032443e+00   2.05082770e+00   2.05082770e+00   6.95894448e+00   2.00296578e+00   6.99895078e+00   2.00000230e+00   2.00000230e+00   
310     2.90618632e-08   6.84534211e+00   2.15465789e+00   2.15465789e+00   1.99958981e+00   2.05070025e+00   2.05070025e+00   6.95903811e+00   2.00132030e+00   6.99856473e+00   2.00000229e+00   2.00000229e+00   
311     2.90786323e-08   6.80341933e+00   2.19658067e+00   2.19658067e+00   1.99900652e+00   2.05059744e+00   2.05059744e+00   6.95910901e+00   2.00002437e+00   6.99827782e+00   2.00000229e+00   2.00000229e+00   
312     2.90863654e-08   6.78408653e+00   2.21591347e+00   2.21591347e+00   1.99873979e+00   2.05055008e+00   2.05055008e+00   6.95914076e+00   1.99943390e+00   6.99815069e+00   2.00000228e+00   2.00000228e+00   
313     2.90940985e-08   6.76475374e+00   2.23524626e+00   2.23524626e+00   1.99847531e+00   2.05050275e+00   2.05050275e+00   6.95917164e+00   1.99885036e+00   6.99802856e+00   2.00000228e+00   2.00000228e+00   
314     2.91095647e-08   6.72608815e+00   2.27391185e+00   2.27391185e+00   1.99795532e+00   2.05040828e+00   2.05040828e+00   6.95923042e+00   1.99770984e+00   6.99780307e+00   2.00000228e+00   2.00000228e+00   
315     2.91250310e-08   6.68742256e+00   2.31257744e+00   2.31257744e+00   1.99744431e+00   2.05031399e+00   2.05031399e+00   6.95928666e+00   1.99659491e+00   6.99759520e+00   2.00000227e+00   2.00000227e+00   
316     2.91404972e-08   6.64875697e+00   2.35124303e+00   2.35124303e+00   1.99694225e+00   2.05021987e+00   2.05021987e+00   6.95934078e+00   1.99550455e+00   6.99740386e+00   2.00000227e+00   2.00000227e+00   
317     2.91555947e-08   6.61101322e+00   2.38898678e+00   2.38898678e+00   1.99646068e+00   2.05012817e+00   2.05012816e+00   6.95939190e+00   1.99446269e+00   6.99723186e+00   2.00000226e+00   2.00000226e+00   
318     2.91706922e-08   6.57326947e+00   2.42673053e+00   2.42673053e+00   1.99598758e+00   2.05003663e+00   2.05003662e+00   6.95944162e+00   1.99344247e+00   6.99707372e+00   2.00000226e+00   2.00000226e+00   
319     2.91857897e-08   6.53552573e+00   2.46447427e+00   2.46447427e+00   1.99552291e+00   2.05002159e+00   2.05002159e+00   6.95949020e+00   1.99244306e+00   6.99692861e+00   2.00000225e+00   2.00000225e+00   
320     2.92159847e-08   6.46003823e+00   2.53996177e+00   2.53996177e+00   1.99462666e+00   2.05128910e+00   2.05128910e+00   6.95958441e+00   1.99052166e+00   6.99668437e+00   2.00000226e+00   2.00000226e+00   
321     2.92396300e-08   6.40092507e+00   2.59907493e+00   2.59907493e+00   1.99394496e+00   2.05366187e+00   2.05366187e+00   6.95965706e+00   1.98906197e+00   6.99651866e+00   2.00000228e+00   2.00000228e+00   
322     2.92632752e-08   6.34181190e+00   2.65818810e+00   2.65818810e+00   1.99328311e+00   2.05657644e+00   2.05657644e+00   6.95972910e+00   1.98764460e+00   6.99637603e+00   2.00000234e+00   2.00000234e+00   
323     2.92869205e-08   6.28269874e+00   2.71730126e+00   2.71730126e+00   1.99264081e+00   2.05981688e+00   2.05981688e+00   6.95980098e+00   1.98626724e+00   6.99625426e+00   2.00000244e+00   2.00000244e+00   
324     2.93153745e-08   6.21156370e+00   2.78843630e+00   2.78843630e+00   1.99189560e+00   2.06386769e+00   2.06386769e+00   6.95988784e+00   1.98466398e+00   6.99613443e+00   2.00000265e+00   2.00000265e+00   
325     2.93438285e-08   6.14042866e+00   2.85957134e+00   2.85957134e+00   1.99117754e+00   2.06819706e+00   2.06819706e+00   6.95997552e+00   1.98311148e+00   6.99603818e+00   2.00000296e+00   2.00000296e+00   
326     2.93722826e-08   6.06929361e+00   2.93070639e+00   2.93070639e+00   1.99048595e+00   2.07211178e+00   2.07211178e+00   6.96006431e+00   1.98160115e+00   6.99593759e+00   2.00000338e+00   2.00000338e+00   
327     2.94291906e-08   5.92702353e+00   3.07297647e+00   3.07297647e+00   1.98919998e+00   2.07725120e+00   2.07725120e+00   6.96024617e+00   1.97863600e+00   6.99524960e+00   2.00000460e+00   2.00000460e+00   
328     2.94712395e-08   5.82190125e+00   3.17809875e+00   3.17809875e+00   1.98829941e+00   2.08057966e+00   2.08057966e+00   6.96038205e+00   1.97641171e+00   6.99419274e+00   2.00000568e+00   2.00000568e+00   
329     2.95132884e-08   5.71677896e+00   3.28322104e+00   3.28322104e+00   1.98744426e+00   2.08403933e+00   2.08403933e+00   6.96051826e+00   1.97411420e+00   6.99240111e+00   2.00000691e+00   2.00000691e+00   
330     2.95553373e-08   5.61165668e+00   3.38834332e+00   3.38834332e+00   1.98663051e+00   2.08792202e+00   2.08792202e+00   6.96065356e+00   1.97171410e+00   6.98972746e+00   2.00000828e+00   2.00000828e+00   
331     2.96394352e-08   5.40141211e+00   3.59858789e+00   3.59858789e+00   1.98508968e+00   2.09726338e+00   2.09726338e+00   6.96091776e+00   1.96657245e+00   6.98180484e+00   2.00001133e+00   2.00001133e+00   
332     2.97235330e-08   5.19116754e+00   3.80883246e+00   3.80883246e+00   1.98367644e+00   2.10914303e+00   2.10914303e+00   6.96116717e+00   1.96085006e+00   6.96950116e+00   2.00001488e+00   2.00001488e+00   
333     2.98076308e-08   4.98092297e+00   4.01907703e+00   4.01907703e+00   1.98238015e+00   2.12366680e+00   2.12366680e+00   6.96139546e+00   1.95449249e+00   6.95237571e+00   2.00001898e+00   2.00001898e+00   
334     2.98833189e-08   4.79170285e+00   4.20829715e+00   4.20829715e+00   1.98130698e+00   2.13895810e+00   2.13895809e+00   6.96157955e+00   1.94822313e+00   6.93272202e+00   2.00002321e+00   2.00002321e+00   
335     2.99514381e-08   4.62140475e+00   4.37859525e+00   4.37859525e+00   1.98041518e+00   2.15447136e+00   2.15447135e+00   6.96172660e+00   1.94214831e+00   6.91161120e+00   2.00002751e+00   2.00002751e+00   
336     3.00195573e-08   4.45110665e+00   4.54889335e+00   4.54889335e+00   1.97959580e+00   2.17160692e+00   2.17160692e+00   6.96185577e+00   1.93568053e+00   6.88734014e+00   2.00003232e+00   2.00003232e+00   
337     3.00876766e-08   4.28080855e+00   4.71919145e+00   4.71919145e+00   1.97885468e+00   2.19033635e+00   2.19033635e+00   6.96196755e+00   1.92883480e+00   6.86002345e+00   2.00003767e+00   2.00003767e+00   
338     3.01557958e-08   4.11051045e+00   4.88948955e+00   4.88948955e+00   1.97820103e+00   2.21063248e+00   2.21063248e+00   6.96206275e+00   1.92162189e+00   6.82979569e+00   2.00004359e+00   2.00004359e+00   
339     3.02012086e-08   3.99697838e+00   5.00302162e+00   5.00302162e+00   1.97782096e+00   2.22501947e+00   2.22501947e+00   6.96211732e+00   1.91660784e+00   6.80809174e+00   2.00004784e+00   2.00004784e+00   
340     3.02466215e-08   3.88344631e+00   5.11655369e+00   5.11655369e+00   1.97749042e+00   2.24008154e+00   2.24008154e+00   6.96216499e+00   1.91142846e+00   6.78519168e+00   2.00005235e+00   2.00005235e+00   
341     3.02920343e-08   3.76991424e+00   5.23008576e+00   5.23008576e+00   1.97721370e+00   2.25581020e+00   2.25581020e+00   6.96220597e+00   1.90608286e+00   6.76113462e+00   2.00005711e+00   2.00005711e+00   
342     3.03214715e-08   3.69632123e+00   5.30367877e+00   5.30367877e+00   1.97706731e+00   2.26635890e+00   2.26635890e+00   6.96222900e+00   1.90252593e+00   6.74495339e+00   2.00006033e+00   2.00006033e+00   
343     3.03509087e-08   3.62272822e+00   5.37727178e+00   5.37727178e+00   1.97694794e+00   2.27718252e+00   2.27718252e+00   6.96224932e+00   1.89889683e+00   6.72832124e+00   2.00006365e+00   2.00006365e+00   
344     3.03803459e-08   3.54913520e+00   5.45086480e+00   5.45086480e+00   1.97685705e+00   2.28827889e+00   2.28827889e+00   6.96226697e+00   1.89519498e+00   6.71125049e+00   2.00006708e+00   2.00006708e+00   
345     3.04686575e-08   3.32835616e+00   5.67164384e+00   5.67164384e+00   1.97682211e+00   2.32319105e+00   2.32319104e+00   6.96230199e+00   1.88354083e+00   6.65760752e+00   2.00007791e+00   2.00007791e+00   
346     3.05450257e-08   3.13743584e+00   5.86256416e+00   5.86256416e+00   1.97726573e+00   2.35595405e+00   2.35595404e+00   6.96229770e+00   1.87249915e+00   6.60758215e+00   2.00008815e+00   2.00008815e+00   
347     3.06137570e-08   2.96560756e+00   6.03439244e+00   6.03439244e+00   1.97862553e+00   2.38682375e+00   2.38682375e+00   6.96226695e+00   1.86159927e+00   6.56069679e+00   2.00009774e+00   2.00009774e+00   
348     3.06824883e-08   2.79377928e+00   6.20622072e+00   6.20622072e+00   1.98085894e+00   2.41906892e+00   2.41906892e+00   6.96221045e+00   1.85008169e+00   6.51217611e+00   2.00010765e+00   2.00010765e+00   
349     3.07442125e-08   2.63946882e+00   6.36053118e+00   6.36053118e+00   1.98284598e+00   2.44907469e+00   2.44907469e+00   6.96212039e+00   1.83805308e+00   6.45557738e+00   2.00011677e+00   2.00011677e+00   
350     3.07997642e-08   2.50058941e+00   6.49941059e+00   6.49941059e+00   1.98446579e+00   2.47674225e+00   2.47674225e+00   6.96189029e+00   1.81872869e+00   6.35372354e+00   2.00012514e+00   2.00012514e+00   
351     3.08488751e-08   2.37781232e+00   6.62218768e+00   6.62218768e+00   1.98577697e+00   2.50266289e+00   2.50266289e+00   6.96154196e+00   1.79714963e+00   6.23238738e+00   2.00013266e+00   2.00013266e+00   
352     3.08926236e-08   2.26844094e+00   6.73155906e+00   6.73155906e+00   1.98685637e+00   2.52842032e+00   2.52842032e+00   6.96116810e+00   1.77953049e+00   6.12465768e+00   2.00013947e+00   2.00013947e+00   
353     3.09274458e-08   2.18138553e+00   6.81861447e+00   6.81861447e+00   1.98766283e+00   2.55118584e+00   2.55118584e+00   6.96084918e+00   1.76636189e+00   6.03841171e+00   2.00014500e+00   2.00014500e+00   
354     3.09970901e-08   2.00727469e+00   6.99272531e+00   6.99272531e+00   1.98908930e+00   2.60458527e+00   2.60458527e+00   6.96022981e+00   1.74369517e+00   5.87553352e+00   2.00015678e+00   2.00015678e+00   
355     3.10000000e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98914858e+00   2.60684568e+00   2.60684568e+00   6.96020405e+00   1.74281855e+00   5.86903172e+00   2.00015727e+00   2.00015727e+00   
356     3.10029099e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98920753e+00   2.60723014e+00   2.60723014e+00   6.96017838e+00   1.74193480e+00   5.86242893e+00   2.00015777e+00   2.00015777e+00   
357     3.10030008e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98920937e+00   2.60724210e+00   2.60724210e+00   6.96017758e+00   1.74190718e+00   5.86222275e+00   2.00015779e+00   2.00015779e+00   
358     3.10031827e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98921306e+00   2.60726625e+00   2.60726625e+00   6.96017598e+00   1.74185200e+00   5.86181070e+00   2.00015782e+00   2.00015782e+00   
359     3.10035464e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98922042e+00   2.60731620e+00   2.60731620e+00   6.96017277e+00   1.74174185e+00   5.86098765e+00   2.00015788e+00   2.00015788e+00   
360     3.10042739e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98923512e+00   2.60742316e+00   2.60742316e+00   6.96016637e+00   1.74152243e+00   5.85934556e+00   2.00015801e+00   2.00015801e+00   
361     3.10057288e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98926444e+00   2.60766434e+00   2.60766434e+00   6.96015359e+00   1.74108722e+00   5.85607715e+00   2.00015826e+00   2.00015826e+00   
362     3.10086387e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98932277e+00   2.60824659e+00   2.60824659e+00   6.96012817e+00   1.74023139e+00   5.84960357e+00   2.00015876e+00   2.00015876e+00   
363     3.10144584e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98943816e+00   2.60974777e+00   2.60974777e+00   6.96007795e+00   1.73857832e+00   5.83691228e+00   2.00015976e+00   2.00015976e+00   
364     3.10260979e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.98966401e+00   2.61373853e+00   2.61373853e+00   6.95998089e+00   1.73550523e+00   5.81256087e+00   2.00016178e+00   2.00016178e+00   
365     3.10493769e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99009680e+00   2.62407088e+00   2.62407088e+00   6.95980548e+00   1.73025087e+00   5.76789880e+00   2.00016580e+00   2.00016580e+00   
366     3.10726560e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99051147e+00   2.63583575e+00   2.63583575e+00   6.95965324e+00   1.72588309e+00   5.72730007e+00   2.00016982e+00   2.00016982e+00   
367     3.11192140e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99127416e+00   2.66169917e+00   2.66169917e+00   6.95945921e+00   1.72011808e+00   5.66041834e+00   2.00017774e+00   2.00017774e+00   
368     3.11611162e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99191053e+00   2.68578455e+00   2.68578455e+00   6.95938069e+00   1.71710997e+00   5.61101586e+00   2.00018481e+00   2.00018481e+00   
369     3.12030184e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99250050e+00   2.70998178e+00   2.70998178e+00   6.95939847e+00   1.71593407e+00   5.57106865e+00   2.00019178e+00   2.00019178e+00   
370     3.12449206e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99304745e+00   2.73386953e+00   2.73386953e+00   6.95950845e+00   1.71628488e+00   5.53931266e+00   2.00019863e+00   2.00019863e+00   
371     3.13287250e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99405049e+00   2.78038810e+00   2.78038810e+00   6.95992184e+00   1.71983619e+00   5.49176986e+00   2.00021202e+00   2.00021202e+00   
372     3.13780130e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99455441e+00   2.80599848e+00   2.80599848e+00   6.96033972e+00   1.72413427e+00   5.47690617e+00   2.00021936e+00   2.00021936e+00   
373     3.14223722e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99497308e+00   2.82815064e+00   2.82815064e+00   6.96077741e+00   1.72864624e+00   5.46777992e+00   2.00022567e+00   2.00022567e+00   
374     3.14667314e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99535956e+00   2.84948053e+00   2.84948053e+00   6.96126544e+00   1.73363770e+00   5.46207824e+00   2.00023162e+00   2.00023162e+00   
375     3.15110905e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99571633e+00   2.87006017e+00   2.87006017e+00   6.96179343e+00   1.73897729e+00   5.45912743e+00   2.00023716e+00   2.00023716e+00   
376     3.15998089e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99636748e+00   2.90972620e+00   2.90972620e+00   6.96291487e+00   1.75017304e+00   5.45807737e+00   2.00024704e+00   2.00024704e+00   
377     3.16481373e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99666967e+00   2.93004072e+00   2.93004072e+00   6.96357129e+00   1.75657798e+00   5.46103866e+00   2.00025114e+00   2.00025114e+00   
378     3.16916329e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99692112e+00   2.94785558e+00   2.94785558e+00   6.96417002e+00   1.76236662e+00   5.46468641e+00   2.00025424e+00   2.00025424e+00   
379     3.17351285e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99715358e+00   2.96525285e+00   2.96525285e+00   6.96477206e+00   1.76814173e+00   5.46910114e+00   2.00025675e+00   2.00025675e+00   
380     3.17786241e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99736849e+00   2.98227593e+00   2.98227592e+00   6.96537355e+00   1.77387428e+00   5.47411080e+00   2.00025867e+00   2.00025867e+00   
381     3.18656153e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99776138e+00   3.01558172e+00   3.01558172e+00   6.96656583e+00   1.78517791e+00   5.48511012e+00   2.00026121e+00   2.00026121e+00   
382     3.19201249e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99796923e+00   3.03565706e+00   3.03565706e+00   6.96729531e+00   1.79203458e+00   5.49284292e+00   2.00026135e+00   2.00026135e+00   
383     3.19691835e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99814051e+00   3.05341527e+00   3.05341527e+00   6.96793829e+00   1.79806722e+00   5.49999893e+00   2.00026084e+00   2.00026084e+00   
384     3.20182421e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99829735e+00   3.07089074e+00   3.07089074e+00   6.96856626e+00   1.80395330e+00   5.50727988e+00   2.00025973e+00   2.00025973e+00   
385     3.20673007e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99844096e+00   3.08810668e+00   3.08810668e+00   6.96917820e+00   1.80968792e+00   5.51463048e+00   2.00025805e+00   2.00025805e+00   
386     3.21654179e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99870070e+00   3.12201514e+00   3.12201514e+00   6.97036272e+00   1.82079889e+00   5.52935917e+00   2.00025353e+00   2.00025353e+00   
387     3.22377988e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99885615e+00   3.14627500e+00   3.14627500e+00   6.97117844e+00   1.82846746e+00   5.54017360e+00   2.00024861e+00   2.00024861e+00   
388     3.23029415e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99898082e+00   3.16778287e+00   3.16778287e+00   6.97188228e+00   1.83510353e+00   5.54979747e+00   2.00024354e+00   2.00024354e+00   
389     3.23680843e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99909190e+00   3.18898518e+00   3.18898518e+00   6.97255647e+00   1.84148010e+00   5.55928706e+00   2.00023792e+00   2.00023792e+00   
390     3.24332270e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99919087e+00   3.20990002e+00   3.20990002e+00   6.97320188e+00   1.84760486e+00   5.56862533e+00   2.00023183e+00   2.00023183e+00   
391     3.25635125e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99936453e+00   3.25113780e+00   3.25113780e+00   6.97442865e+00   1.85929324e+00   5.58689486e+00   2.00021882e+00   2.00021882e+00   
392     3.26807695e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99947919e+00   3.28701240e+00   3.28701240e+00   6.97541108e+00   1.86873571e+00   5.60255862e+00   2.00020566e+00   2.00020566e+00   
393     3.27863007e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99956533e+00   3.31871444e+00   3.31871444e+00   6.97623531e+00   1.87669980e+00   5.61620922e+00   2.00019273e+00   2.00019273e+00   
394     3.28918320e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99963722e+00   3.34986393e+00   3.34986393e+00   6.97700425e+00   1.88416330e+00   5.62941565e+00   2.00017838e+00   2.00017838e+00   
395     3.29973633e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99969722e+00   3.38042432e+00   3.38042432e+00   6.97772236e+00   1.89116370e+00   5.64221187e+00   2.00016240e+00   2.00016240e+00   
396     3.32084258e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99979527e+00   3.43995937e+00   3.43995937e+00   6.97905350e+00   1.90421503e+00   5.66705746e+00   2.00012589e+00   2.00012589e+00   
397     3.33415574e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99983622e+00   3.47606114e+00   3.47606114e+00   6.97978357e+00   1.91142763e+00   5.68189341e+00   2.00009834e+00   2.00009834e+00   
398     3.34746890e-08   2.00000000e+00   7.00000000e+00   7.00000000e+00   1.99986897e+00   3.51134396e+00   3.51134396e+00   6.98045950e+00   1.91812520e+00   5.69630394e+00   2.00006848e+00   2.00006848e+00   
