Index       TIME           {V(2)+0.5}           V(4)              V(5)           {V(16)+0.5}          V(17)      
0        0.00000000e+00    5.00000004e-01    5.00000000e+00    0.00000000e+00    5.00000000e-01    5.00000000e+00
1        2.50000000e-11    5.00000003e-01    5.00000000e+00    4.94083733e-10    4.99999999e-01    5.00000000e+00
2        7.50000000e-11    5.00000001e-01    4.99999999e+00    1.23736140e-09    4.99999998e-01    5.00000000e+00
3        1.75000000e-10    4.99999997e-01    4.99999999e+00    2.36395850e-09    4.99999996e-01    5.00000000e+00
4        3.75000000e-10    4.99999994e-01    4.99999998e+00    3.29808330e-09    4.99999995e-01    5.00000000e+00
5        7.75000000e-10    4.99999993e-01    4.99999998e+00    3.60272251e-09    4.99999995e-01    5.00000000e+00
6        1.27500000e-09    4.99999996e-01    4.99999998e+00    3.60528843e-09    4.99999996e-01    5.00000000e+00
7        1.77500000e-09    4.99999999e-01    4.99999998e+00    3.66733796e-09    4.99999997e-01    4.99999999e+00
8        2.27500000e-09    5.00000001e-01    4.99999998e+00    3.71043872e-09    4.99999998e-01    4.99999999e+00
9        2.77500000e-09    5.00000003e-01    4.99999998e+00    3.75030289e-09    4.99999999e-01    4.99999999e+00
10       3.27500000e-09    5.00000003e-01    4.99999998e+00    3.78479044e-09    4.99999999e-01    4.99999999e+00
11       3.77500000e-09    5.00000004e-01    4.99999998e+00    3.81505776e-09    5.00000000e-01    4.99999999e+00
12       4.27500000e-09    5.00000004e-01    4.99999998e+00    3.84153632e-09    5.00000000e-01    4.99999999e+00
13       4.77500000e-09    5.00000004e-01    4.99999998e+00    3.86471491e-09    5.00000001e-01    4.99999999e+00
14       5.00000000e-09    5.00000004e-01    4.99999998e+00    3.87416841e-09    5.00000001e-01    4.99999999e+00
15       5.02456535e-09    5.00000010e-01    4.99999998e+00    3.87516323e-09    5.00000001e-01    4.99999999e+00
16       5.04576892e-09    5.00000015e-01    4.99999998e+00    3.87601720e-09    5.00000001e-01    4.99999998e+00
17       5.08817604e-09    5.00000022e-01    4.99999998e+00    3.87771505e-09    5.00000001e-01    4.99999998e+00
18       5.17299030e-09    5.00000026e-01    4.99999998e+00    3.88105419e-09    5.00000001e-01    4.99999998e+00
19       5.34261881e-09    5.00000013e-01    4.99999998e+00    3.88751126e-09    5.00000001e-01    4.99999998e+00
20       5.51224733e-09    4.99999986e-01    4.99999998e+00    3.89368318e-09    5.00000001e-01    4.99999998e+00
21       5.68187584e-09    4.99999961e-01    4.99999998e+00    3.89958246e-09    5.00000002e-01    4.99999998e+00
22       5.85150435e-09    4.99999924e-01    4.99999998e+00    3.90522144e-09    5.00000002e-01    4.99999998e+00
23       6.00000000e-09    4.99999891e-01    4.99999998e+00    3.90995326e-09    5.00000002e-01    4.99999998e+00
24       6.01696285e-09    4.99999890e-01    4.99999998e+00    3.91048036e-09    5.00000002e-01    4.99999998e+00
25       6.03222942e-09    4.99999891e-01    4.99999998e+00    3.91095353e-09    5.00000002e-01    4.99999998e+00
26       6.06276255e-09    4.99999895e-01    4.99999998e+00    3.91189498e-09    5.00000002e-01    4.99999998e+00
27       6.12382881e-09    4.99999912e-01    4.99999998e+00    3.91375565e-09    5.00000002e-01    4.99999998e+00
28       6.24596134e-09    4.99999976e-01    4.99999998e+00    3.91738723e-09    5.00000002e-01    4.99999998e+00
29       6.49022640e-09    5.00000188e-01    4.99999998e+00    3.92430784e-09    5.00000002e-01    4.99999998e+00
30       6.73449146e-09    5.00000438e-01    4.99999998e+00    3.93079221e-09    5.00000002e-01    4.99999998e+00
31       6.97875652e-09    5.00000657e-01    4.99999998e+00    3.93686779e-09    5.00000002e-01    4.99999998e+00
32       7.22302158e-09    5.00000874e-01    4.99999998e+00    3.94256076e-09    5.00000002e-01    4.99999998e+00
33       7.46728664e-09    5.00001322e-01    4.99999998e+00    3.94789490e-09    5.00000002e-01    4.99999998e+00
34       7.71155170e-09    5.00001729e-01    4.99999998e+00    3.95289282e-09    5.00000003e-01    4.99999998e+00
35       7.95581675e-09    5.00001585e-01    4.99999998e+00    3.95757570e-09    5.00000003e-01    4.99999998e+00
36       8.20008181e-09    5.00001052e-01    4.99999998e+00    3.96196299e-09    5.00000003e-01    4.99999998e+00
37       8.41992037e-09    4.99999425e-01    4.99999998e+00    3.96567483e-09    5.00000003e-01    4.99999998e+00
38       8.63975892e-09    4.99995568e-01    4.99999998e+00    3.96917526e-09    5.00000003e-01    4.99999998e+00
39       8.85959747e-09    4.99989653e-01    4.99999998e+00    3.97247609e-09    5.00000003e-01    4.99999998e+00
40       9.07943602e-09    4.99978423e-01    4.99999998e+00    3.97558912e-09    5.00000003e-01    4.99999998e+00
41       9.26863028e-09    4.99964799e-01    4.99999998e+00    3.97812576e-09    5.00000003e-01    4.99999998e+00
42       9.43890511e-09    4.99966133e-01    4.99999998e+00    3.98030143e-09    5.00000003e-01    4.99999998e+00
43       9.60917994e-09    4.99992456e-01    4.99999998e+00    3.98238080e-09    5.00000003e-01    4.99999998e+00
44       9.77945477e-09    5.00053769e-01    4.99999998e+00    3.98436748e-09    5.00000003e-01    4.99999998e+00
45       9.94972960e-09    5.00154451e-01    4.99999998e+00    3.98626638e-09    5.00000003e-01    4.99999998e+00
46       1.01200044e-08    5.00293897e-01    4.99999998e+00    3.98808094e-09    5.00000003e-01    4.99999998e+00
47       1.02902793e-08    5.00469290e-01    4.99999998e+00    3.98981473e-09    5.00000003e-01    4.99999998e+00
48       1.04605541e-08    5.00677921e-01    4.99999998e+00    3.99147150e-09    5.00000003e-01    4.99999998e+00
49       1.06308289e-08    5.00886583e-01    4.99999998e+00    3.99305470e-09    5.00000003e-01    4.99999998e+00
50       1.08011037e-08    5.01055132e-01    4.99999998e+00    3.99456730e-09    5.00000003e-01    4.99999998e+00
