Index       TIME              V(1)              VR(1)             VI(1)             VM(1)             VP(1)            VDB(1)             I(V1)            IR(V1)            II(V1)            IM(V1)            IP(V1)            IDB(V1)            I(R1)            IR(R1)            II(R1)            IM(R1)            IP(R1)            IDB(R1)     
75       7.42574257e-05    4.40811252e-01    4.40811252e-01    0.00000000e+00    4.40811252e-01    0.00000000e+00   -7.11494656e+00   -8.81622472e-04   -8.81622472e-04    0.00000000e+00    8.81622472e-04    1.80000000e+02   -6.10943470e+01    8.81622505e-04    8.81622505e-04    0.00000000e+00    8.81622505e-04    0.00000000e+00   -6.10943466e+01
76       7.52475248e-05    4.40811577e-01    4.40811577e-01    0.00000000e+00    4.40811577e-01    0.00000000e+00   -7.11494016e+00   -8.81623138e-04   -8.81623138e-04    0.00000000e+00    8.81623138e-04    1.80000000e+02   -6.10943404e+01    8.81623154e-04    8.81623154e-04    0.00000000e+00    8.81623154e-04    0.00000000e+00   -6.10943402e+01
77       7.62376238e-05    4.40812133e-01    4.40812133e-01    0.00000000e+00    4.40812133e-01    0.00000000e+00   -7.11492921e+00   -8.81624329e-04   -8.81624329e-04    0.00000000e+00    8.81624329e-04    1.80000000e+02   -6.10943287e+01    8.81624266e-04    8.81624266e-04    0.00000000e+00    8.81624266e-04    0.00000000e+00   -6.10943293e+01
78       7.72277228e-05    4.40810721e-01    4.40810721e-01    0.00000000e+00    4.40810721e-01    0.00000000e+00   -7.11495703e+00   -8.81621333e-04   -8.81621333e-04    0.00000000e+00    8.81621333e-04    1.80000000e+02   -6.10943582e+01    8.81621442e-04    8.81621442e-04    0.00000000e+00    8.81621442e-04    0.00000000e+00   -6.10943571e+01
79       7.82178218e-05    4.40812983e-01    4.40812983e-01    0.00000000e+00    4.40812983e-01    0.00000000e+00   -7.11491246e+00   -8.81626121e-04   -8.81626121e-04    0.00000000e+00    8.81626121e-04    1.80000000e+02   -6.10943110e+01    8.81625966e-04    8.81625966e-04    0.00000000e+00    8.81625966e-04    0.00000000e+00   -6.10943126e+01
80       7.92079208e-05    4.40809861e-01    4.40809861e-01    0.00000000e+00    4.40809861e-01    0.00000000e+00   -7.11497398e+00   -8.81619518e-04   -8.81619518e-04    0.00000000e+00    8.81619518e-04    1.80000000e+02   -6.10943761e+01    8.81619721e-04    8.81619721e-04    0.00000000e+00    8.81619721e-04    0.00000000e+00   -6.10943741e+01
81       8.01980198e-05    4.40813870e-01    4.40813870e-01    0.00000000e+00    4.40813870e-01    0.00000000e+00   -7.11489497e+00   -8.81627994e-04   -8.81627994e-04    0.00000000e+00    8.81627994e-04    1.80000000e+02   -6.10942926e+01    8.81627741e-04    8.81627741e-04    0.00000000e+00    8.81627741e-04    0.00000000e+00   -6.10942951e+01
82       8.11881188e-05    4.40808929e-01    4.40808929e-01    0.00000000e+00    4.40808929e-01    0.00000000e+00   -7.11499233e+00   -8.81617552e-04   -8.81617552e-04    0.00000000e+00    8.81617552e-04    1.80000000e+02   -6.10943954e+01    8.81617859e-04    8.81617859e-04    0.00000000e+00    8.81617859e-04    0.00000000e+00   -6.10943924e+01
83       8.21782178e-05    4.40814863e-01    4.40814863e-01    0.00000000e+00    4.40814863e-01    0.00000000e+00   -7.11487541e+00   -8.81630091e-04   -8.81630091e-04    0.00000000e+00    8.81630091e-04    1.80000000e+02   -6.10942719e+01    8.81629727e-04    8.81629727e-04    0.00000000e+00    8.81629727e-04    0.00000000e+00   -6.10942755e+01
84       8.31683168e-05    4.40807854e-01    4.40807854e-01    0.00000000e+00    4.40807854e-01    0.00000000e+00   -7.11501351e+00   -8.81615283e-04   -8.81615283e-04    0.00000000e+00    8.81615283e-04    1.80000000e+02   -6.10944178e+01    8.81615709e-04    8.81615709e-04    0.00000000e+00    8.81615709e-04    0.00000000e+00   -6.10944136e+01
85       8.41584158e-05    4.40816045e-01    4.40816045e-01    0.00000000e+00    4.40816045e-01    0.00000000e+00   -7.11485213e+00   -8.81632585e-04   -8.81632585e-04    0.00000000e+00    8.81632585e-04    1.80000000e+02   -6.10942473e+01    8.81632089e-04    8.81632089e-04    0.00000000e+00    8.81632089e-04    0.00000000e+00   -6.10942522e+01
86       8.51485149e-05    4.40806539e-01    4.40806539e-01    0.00000000e+00    4.40806539e-01    0.00000000e+00   -7.11503944e+00   -8.81612503e-04   -8.81612503e-04    0.00000000e+00    8.81612503e-04    1.80000000e+02   -6.10944452e+01    8.81613077e-04    8.81613077e-04    0.00000000e+00    8.81613077e-04    0.00000000e+00   -6.10944395e+01
87       8.61386139e-05    4.40817532e-01    4.40817532e-01    0.00000000e+00    4.40817532e-01    0.00000000e+00   -7.11482283e+00   -8.81635727e-04   -8.81635727e-04    0.00000000e+00    8.81635727e-04    1.80000000e+02   -6.10942164e+01    8.81635064e-04    8.81635064e-04    0.00000000e+00    8.81635064e-04    0.00000000e+00   -6.10942229e+01
88       8.71287129e-05    4.40804834e-01    4.40804834e-01    0.00000000e+00    4.40804834e-01    0.00000000e+00   -7.11507302e+00   -8.81608902e-04   -8.81608902e-04    0.00000000e+00    8.81608902e-04    1.80000000e+02   -6.10944807e+01    8.81609669e-04    8.81609669e-04    0.00000000e+00    8.81609669e-04    0.00000000e+00   -6.10944731e+01
89       8.81188119e-05    4.40819515e-01    4.40819515e-01    0.00000000e+00    4.40819515e-01    0.00000000e+00   -7.11478376e+00   -8.81639917e-04   -8.81639917e-04    0.00000000e+00    8.81639917e-04    1.80000000e+02   -6.10941751e+01    8.81639029e-04    8.81639029e-04    0.00000000e+00    8.81639029e-04    0.00000000e+00   -6.10941838e+01
90       8.91089109e-05    4.40802493e-01    4.40802493e-01    0.00000000e+00    4.40802493e-01    0.00000000e+00   -7.11511916e+00   -8.81603953e-04   -8.81603953e-04    0.00000000e+00    8.81603953e-04    1.80000000e+02   -6.10945294e+01    8.81604986e-04    8.81604986e-04    0.00000000e+00    8.81604986e-04    0.00000000e+00   -6.10945192e+01
91       9.00990099e-05    4.40822328e-01    4.40822328e-01    0.00000000e+00    4.40822328e-01    0.00000000e+00   -7.11472832e+00   -8.81645866e-04   -8.81645866e-04    0.00000000e+00    8.81645866e-04    1.80000000e+02   -6.10941165e+01    8.81644656e-04    8.81644656e-04    0.00000000e+00    8.81644656e-04    0.00000000e+00   -6.10941284e+01
92       9.10891089e-05    4.40799051e-01    4.40799051e-01    0.00000000e+00    4.40799051e-01    0.00000000e+00   -7.11518698e+00   -8.81596674e-04   -8.81596674e-04    0.00000000e+00    8.81596674e-04    1.80000000e+02   -6.10946011e+01    8.81598103e-04    8.81598103e-04    0.00000000e+00    8.81598103e-04    0.00000000e+00   -6.10945871e+01
93       9.20792079e-05    4.40826634e-01    4.40826634e-01    0.00000000e+00    4.40826634e-01    0.00000000e+00   -7.11464348e+00   -8.81654976e-04   -8.81654976e-04    0.00000000e+00    8.81654976e-04    1.80000000e+02   -6.10940267e+01    8.81653268e-04    8.81653268e-04    0.00000000e+00    8.81653268e-04    0.00000000e+00   -6.10940436e+01
94       9.30693069e-05    4.40793534e-01    4.40793534e-01    0.00000000e+00    4.40793534e-01    0.00000000e+00   -7.11529570e+00   -8.81584996e-04   -8.81584996e-04    0.00000000e+00    8.81584996e-04    1.80000000e+02   -6.10947162e+01    8.81587068e-04    8.81587068e-04    0.00000000e+00    8.81587068e-04    0.00000000e+00   -6.10946958e+01
95       9.40594059e-05    4.40833934e-01    4.40833934e-01    0.00000000e+00    4.40833934e-01    0.00000000e+00   -7.11449964e+00   -8.81670435e-04   -8.81670435e-04    0.00000000e+00    8.81670435e-04    1.80000000e+02   -6.10938744e+01    8.81667868e-04    8.81667868e-04    0.00000000e+00    8.81667868e-04    0.00000000e+00   -6.10938997e+01
96       9.50495050e-05    4.40783516e-01    4.40783516e-01    0.00000000e+00    4.40783516e-01    0.00000000e+00   -7.11549311e+00   -8.81563765e-04   -8.81563765e-04    0.00000000e+00    8.81563765e-04    1.80000000e+02   -6.10949254e+01    8.81567032e-04    8.81567032e-04    0.00000000e+00    8.81567032e-04    0.00000000e+00   -6.10948932e+01
97       9.60396040e-05    4.40848425e-01    4.40848425e-01    0.00000000e+00    4.40848425e-01    0.00000000e+00   -7.11421413e+00   -8.81701171e-04   -8.81701171e-04    0.00000000e+00    8.81701171e-04    1.80000000e+02   -6.10935716e+01    8.81696850e-04    8.81696850e-04    0.00000000e+00    8.81696850e-04    0.00000000e+00   -6.10936142e+01
98       9.70297030e-05    4.40761117e-01    4.40761117e-01    0.00000000e+00    4.40761117e-01    0.00000000e+00   -7.11593451e+00   -8.81516179e-04   -8.81516179e-04    0.00000000e+00    8.81516179e-04    1.80000000e+02   -6.10953942e+01    8.81522233e-04    8.81522233e-04    0.00000000e+00    8.81522233e-04    0.00000000e+00   -6.10953346e+01
99       9.80198020e-05    4.40886963e-01    4.40886963e-01    0.00000000e+00    4.40886963e-01    0.00000000e+00   -7.11345487e+00   -8.81783231e-04   -8.81783231e-04    0.00000000e+00    8.81783231e-04    1.80000000e+02   -6.10927633e+01    8.81773925e-04    8.81773925e-04    0.00000000e+00    8.81773925e-04    0.00000000e+00   -6.10928550e+01
100      9.90099010e-05    4.40682964e-01    4.40682964e-01    0.00000000e+00    4.40682964e-01    0.00000000e+00   -7.11747477e+00   -8.81348923e-04   -8.81348923e-04    0.00000000e+00    8.81348923e-04    1.80000000e+02   -6.10970424e+01    8.81365927e-04    8.81365927e-04    0.00000000e+00    8.81365927e-04    0.00000000e+00   -6.10968749e+01
0        0.00000000e+00    4.65601775e-01    4.65601775e-01    0.00000000e+00    4.65601775e-01    0.00000000e+00   -6.63970746e+00   -4.65649056e-04   -4.65649056e-04    0.00000000e+00    4.65649056e-04    1.80000000e+02   -6.66388255e+01    4.65601775e-04    4.65601775e-04    0.00000000e+00    4.65601775e-04    0.00000000e+00   -6.66397075e+01
1        9.90099010e-07    5.61470724e-01    5.61470724e-01    0.00000000e+00    5.61470724e-01    0.00000000e+00   -5.01345768e+00   -5.61586867e-04   -5.61586867e-04    0.00000000e+00    5.61586867e-04    1.80000000e+02   -6.50116611e+01    5.61470724e-04    5.61470724e-04    0.00000000e+00    5.61470724e-04    0.00000000e+00   -6.50134577e+01
2        1.98019802e-06    6.54522786e-01    6.54522786e-01    0.00000000e+00    6.54522786e-01    0.00000000e+00   -3.68150460e+00   -6.54603043e-04   -6.54603043e-04    0.00000000e+00    6.54603043e-04    1.80000000e+02   -6.36804396e+01    6.54522786e-04    6.54522786e-04    0.00000000e+00    6.54522786e-04    0.00000000e+00   -6.36815046e+01
3        2.97029703e-06    7.48229002e-01    7.48229002e-01    0.00000000e+00    7.48229002e-01    0.00000000e+00   -2.51930925e+00   -7.48334686e-04   -7.48334686e-04    0.00000000e+00    7.48334686e-04    1.80000000e+02   -6.25180825e+01    7.48229002e-04    7.48229002e-04    0.00000000e+00    7.48229002e-04    0.00000000e+00   -6.25193092e+01
4        3.96039604e-06    8.42175377e-01    8.42175377e-01    0.00000000e+00    8.42175377e-01    0.00000000e+00   -1.49194920e+00   -8.42261082e-04   -8.42261082e-04    0.00000000e+00    8.42261082e-04    1.80000000e+02   -6.14910653e+01    8.42175377e-04    8.42175377e-04    0.00000000e+00    8.42175377e-04    0.00000000e+00   -6.14919492e+01
5        4.95049505e-06    9.36843603e-01    9.36843603e-01    0.00000000e+00    9.36843603e-01    0.00000000e+00   -5.66658088e-01   -9.36948419e-04   -9.36948419e-04    0.00000000e+00    9.36948419e-04    1.80000000e+02   -6.05656863e+01    9.36843603e-04    9.36843603e-04    0.00000000e+00    9.36843603e-04    0.00000000e+00   -6.05666581e+01
6        5.94059406e-06    1.03176725e+00    1.03176725e+00    0.00000000e+00    1.03176725e+00    0.00000000e+00    2.71634791e-01   -1.03185416e-03   -1.03185416e-03    0.00000000e+00    1.03185416e-03    1.80000000e+02   -5.97276336e+01    1.03176725e-03    1.03176725e-03    0.00000000e+00    1.03176725e-03    0.00000000e+00   -5.97283652e+01
7        6.93069307e-06    1.12721016e+00    1.12721016e+00    0.00000000e+00    1.12721016e+00    0.00000000e+00    1.04009790e+00   -1.12731687e-03   -1.12731687e-03    0.00000000e+00    1.12731687e-03    1.80000000e+02   -5.89590798e+01    1.12721016e-03    1.12721016e-03    0.00000000e+00    1.12721016e-03    0.00000000e+00   -5.89599021e+01
8        7.92079208e-06    1.22279892e+00    1.22279892e+00    0.00000000e+00    1.22279892e+00    0.00000000e+00    1.74710090e+00   -1.22288299e-03   -1.22288299e-03    0.00000000e+00    1.22288299e-03    1.80000000e+02   -5.82523019e+01    1.22279892e-03    1.22279892e-03    0.00000000e+00    1.22279892e-03    0.00000000e+00   -5.82528991e+01
9        8.91089109e-06    1.31882228e+00    1.31882228e+00    0.00000000e+00    1.31882228e+00    0.00000000e+00    2.40372548e+00   -1.31893841e-03   -1.31893841e-03    0.00000000e+00    1.31893841e-03    1.80000000e+02   -5.75955097e+01    1.31882228e-03    1.31882228e-03    0.00000000e+00    1.31882228e-03    0.00000000e+00   -5.75962745e+01
10       9.90099010e-06    1.41481512e+00    1.41481512e+00    0.00000000e+00    1.41481512e+00    0.00000000e+00    3.01399385e+00   -1.41486671e-03   -1.41486671e-03    0.00000000e+00    1.41486671e-03    1.80000000e+02   -5.69856894e+01    1.41481512e-03    1.41481512e-03    0.00000000e+00    1.41481512e-03    0.00000000e+00   -5.69860062e+01
11       1.08910891e-05    1.42305002e+00    1.42305002e+00    0.00000000e+00    1.42305002e+00    0.00000000e+00    3.06440330e+00   -1.42303932e-03   -1.42303932e-03    0.00000000e+00    1.42303932e-03    1.80000000e+02   -5.69356620e+01    1.42305002e-03    1.42305002e-03    0.00000000e+00    1.42305002e-03    0.00000000e+00   -5.69355967e+01
12       1.18811881e-05    1.42264147e+00    1.42264147e+00    0.00000000e+00    1.42264147e+00    0.00000000e+00    3.06190927e+00   -1.42264724e-03   -1.42264724e-03    0.00000000e+00    1.42264724e-03    1.80000000e+02   -5.69380555e+01    1.42264147e-03    1.42264147e-03    0.00000000e+00    1.42264147e-03    0.00000000e+00   -5.69380907e+01
13       1.28712871e-05    1.42248200e+00    1.42248200e+00    0.00000000e+00    1.42248200e+00    0.00000000e+00    3.06093561e+00   -1.42247806e-03   -1.42247806e-03    0.00000000e+00    1.42247806e-03    1.80000000e+02   -5.69390885e+01    1.42248200e-03    1.42248200e-03    0.00000000e+00    1.42248200e-03    0.00000000e+00   -5.69390644e+01
14       1.38613861e-05    1.42246592e+00    1.42246592e+00    0.00000000e+00    1.42246592e+00    0.00000000e+00    3.06083742e+00   -1.42246859e-03   -1.42246859e-03    0.00000000e+00    1.42246859e-03    1.80000000e+02   -5.69391463e+01    1.42246592e-03    1.42246592e-03    0.00000000e+00    1.42246592e-03    0.00000000e+00   -5.69391626e+01
15       1.48514851e-05    1.42244159e+00    1.42244159e+00    0.00000000e+00    1.42244159e+00    0.00000000e+00    3.06068887e+00   -1.42243965e-03   -1.42243965e-03    0.00000000e+00    1.42243965e-03    1.80000000e+02   -5.69393230e+01    1.42244159e-03    1.42244159e-03    0.00000000e+00    1.42244159e-03    0.00000000e+00   -5.69393111e+01
16       1.58415842e-05    1.42244898e+00    1.42244898e+00    0.00000000e+00    1.42244898e+00    0.00000000e+00    3.06073394e+00   -1.42245042e-03   -1.42245042e-03    0.00000000e+00    1.42245042e-03    1.80000000e+02   -5.69392573e+01    1.42244898e-03    1.42244898e-03    0.00000000e+00    1.42244898e-03    0.00000000e+00   -5.69392661e+01
17       1.68316832e-05    1.42244048e+00    1.42244048e+00    0.00000000e+00    1.42244048e+00    0.00000000e+00    3.06068204e+00   -1.42243938e-03   -1.42243938e-03    0.00000000e+00    1.42243938e-03    1.80000000e+02   -5.69393247e+01    1.42244048e-03    1.42244048e-03    0.00000000e+00    1.42244048e-03    0.00000000e+00   -5.69393180e+01
18       1.78217822e-05    1.42244610e+00    1.42244610e+00    0.00000000e+00    1.42244610e+00    0.00000000e+00    3.06071636e+00   -1.42244694e-03   -1.42244694e-03    0.00000000e+00    1.42244694e-03    1.80000000e+02   -5.69392785e+01    1.42244610e-03    1.42244610e-03    0.00000000e+00    1.42244610e-03    0.00000000e+00   -5.69392836e+01
19       1.88118812e-05    1.42244153e+00    1.42244153e+00    0.00000000e+00    1.42244153e+00    0.00000000e+00    3.06068849e+00   -1.42244088e-03   -1.42244088e-03    0.00000000e+00    1.42244088e-03    1.80000000e+02   -5.69393155e+01    1.42244153e-03    1.42244153e-03    0.00000000e+00    1.42244153e-03    0.00000000e+00   -5.69393115e+01
20       1.98019802e-05    1.42244499e+00    1.42244499e+00    0.00000000e+00    1.42244499e+00    0.00000000e+00    3.06070958e+00   -1.42244549e-03   -1.42244549e-03    0.00000000e+00    1.42244549e-03    1.80000000e+02   -5.69392874e+01    1.42244499e-03    1.42244499e-03    0.00000000e+00    1.42244499e-03    0.00000000e+00   -5.69392904e+01
21       2.07920792e-05    1.42244231e+00    1.42244231e+00    0.00000000e+00    1.42244231e+00    0.00000000e+00    3.06069325e+00   -1.42244193e-03   -1.42244193e-03    0.00000000e+00    1.42244193e-03    1.80000000e+02   -5.69393091e+01    1.42244231e-03    1.42244231e-03    0.00000000e+00    1.42244231e-03    0.00000000e+00   -5.69393068e+01
22       2.17821782e-05    1.42244434e+00    1.42244434e+00    0.00000000e+00    1.42244434e+00    0.00000000e+00    3.06070563e+00   -1.42244463e-03   -1.42244463e-03    0.00000000e+00    1.42244463e-03    1.80000000e+02   -5.69392926e+01    1.42244434e-03    1.42244434e-03    0.00000000e+00    1.42244434e-03    0.00000000e+00   -5.69392944e+01
23       2.27722772e-05    1.42244283e+00    1.42244283e+00    0.00000000e+00    1.42244283e+00    0.00000000e+00    3.06069641e+00   -1.42244262e-03   -1.42244262e-03    0.00000000e+00    1.42244262e-03    1.80000000e+02   -5.69393049e+01    1.42244283e-03    1.42244283e-03    0.00000000e+00    1.42244283e-03    0.00000000e+00   -5.69393036e+01
24       2.37623762e-05    1.42244391e+00    1.42244391e+00    0.00000000e+00    1.42244391e+00    0.00000000e+00    3.06070300e+00   -1.42244405e-03   -1.42244405e-03    0.00000000e+00    1.42244405e-03    1.80000000e+02   -5.69392961e+01    1.42244391e-03    1.42244391e-03    0.00000000e+00    1.42244391e-03    0.00000000e+00   -5.69392970e+01
25       2.47524752e-05    1.42244319e+00    1.42244319e+00    0.00000000e+00    1.42244319e+00    0.00000000e+00    3.06069861e+00   -1.42244310e-03   -1.42244310e-03    0.00000000e+00    1.42244310e-03    1.80000000e+02   -5.69393019e+01    1.42244319e-03    1.42244319e-03    0.00000000e+00    1.42244319e-03    0.00000000e+00   -5.69393014e+01
26       2.57425743e-05    1.42244360e+00    1.42244360e+00    0.00000000e+00    1.42244360e+00    0.00000000e+00    3.06070112e+00   -1.42244364e-03   -1.42244364e-03    0.00000000e+00    1.42244364e-03    1.80000000e+02   -5.69392986e+01    1.42244360e-03    1.42244360e-03    0.00000000e+00    1.42244360e-03    0.00000000e+00   -5.69392989e+01
27       2.67326733e-05    1.42244346e+00    1.42244346e+00    0.00000000e+00    1.42244346e+00    0.00000000e+00    3.06070024e+00   -1.42244346e-03   -1.42244346e-03    0.00000000e+00    1.42244346e-03    1.80000000e+02   -5.69392997e+01    1.42244346e-03    1.42244346e-03    0.00000000e+00    1.42244346e-03    0.00000000e+00   -5.69392998e+01
28       2.77227723e-05    1.42244337e+00    1.42244337e+00    0.00000000e+00    1.42244337e+00    0.00000000e+00    3.06069970e+00   -1.42244333e-03   -1.42244333e-03    0.00000000e+00    1.42244333e-03    1.80000000e+02   -5.69393005e+01    1.42244337e-03    1.42244337e-03    0.00000000e+00    1.42244337e-03    0.00000000e+00   -5.69393003e+01
29       2.87128713e-05    1.42244366e+00    1.42244366e+00    0.00000000e+00    1.42244366e+00    0.00000000e+00    3.06070150e+00   -1.42244374e-03   -1.42244374e-03    0.00000000e+00    1.42244374e-03    1.80000000e+02   -5.69392980e+01    1.42244366e-03    1.42244366e-03    0.00000000e+00    1.42244366e-03    0.00000000e+00   -5.69392985e+01
30       2.97029703e-05    1.42244318e+00    1.42244318e+00    0.00000000e+00    1.42244318e+00    0.00000000e+00    3.06069856e+00   -1.42244308e-03   -1.42244308e-03    0.00000000e+00    1.42244308e-03    1.80000000e+02   -5.69393021e+01    1.42244318e-03    1.42244318e-03    0.00000000e+00    1.42244318e-03    0.00000000e+00   -5.69393014e+01
31       3.06930693e-05    1.42244384e+00    1.42244384e+00    0.00000000e+00    1.42244384e+00    0.00000000e+00    3.06070255e+00   -1.42244397e-03   -1.42244397e-03    0.00000000e+00    1.42244397e-03    1.80000000e+02   -5.69392966e+01    1.42244384e-03    1.42244384e-03    0.00000000e+00    1.42244384e-03    0.00000000e+00   -5.69392975e+01
32       3.16831683e-05    1.42244302e+00    1.42244302e+00    0.00000000e+00    1.42244302e+00    0.00000000e+00    3.06069758e+00   -1.42244286e-03   -1.42244286e-03    0.00000000e+00    1.42244286e-03    1.80000000e+02   -5.69393034e+01    1.42244302e-03    1.42244302e-03    0.00000000e+00    1.42244302e-03    0.00000000e+00   -5.69393024e+01
33       3.26732673e-05    1.42244399e+00    1.42244399e+00    0.00000000e+00    1.42244399e+00    0.00000000e+00    3.06070347e+00   -1.42244417e-03   -1.42244417e-03    0.00000000e+00    1.42244417e-03    1.80000000e+02   -5.69392954e+01    1.42244399e-03    1.42244399e-03    0.00000000e+00    1.42244399e-03    0.00000000e+00   -5.69392965e+01
34       3.36633663e-05    1.42244288e+00    1.42244288e+00    0.00000000e+00    1.42244288e+00    0.00000000e+00    3.06069670e+00   -1.42244267e-03   -1.42244267e-03    0.00000000e+00    1.42244267e-03    1.80000000e+02   -5.69393046e+01    1.42244288e-03    1.42244288e-03    0.00000000e+00    1.42244288e-03    0.00000000e+00   -5.69393033e+01
35       3.46534653e-05    1.42244413e+00    1.42244413e+00    0.00000000e+00    1.42244413e+00    0.00000000e+00    3.06070434e+00   -1.42244436e-03   -1.42244436e-03    0.00000000e+00    1.42244436e-03    1.80000000e+02   -5.69392942e+01    1.42244413e-03    1.42244413e-03    0.00000000e+00    1.42244413e-03    0.00000000e+00   -5.69392957e+01
36       3.56435644e-05    1.42244273e+00    1.42244273e+00    0.00000000e+00    1.42244273e+00    0.00000000e+00    3.06069583e+00   -1.42244247e-03   -1.42244247e-03    0.00000000e+00    1.42244247e-03    1.80000000e+02   -5.69393058e+01    1.42244273e-03    1.42244273e-03    0.00000000e+00    1.42244273e-03    0.00000000e+00   -5.69393042e+01
37       3.66336634e-05    1.42244427e+00    1.42244427e+00    0.00000000e+00    1.42244427e+00    0.00000000e+00    3.06070523e+00   -1.42244456e-03   -1.42244456e-03    0.00000000e+00    1.42244456e-03    1.80000000e+02   -5.69392930e+01    1.42244427e-03    1.42244427e-03    0.00000000e+00    1.42244427e-03    0.00000000e+00   -5.69392948e+01
38       3.76237624e-05    1.42244258e+00    1.42244258e+00    0.00000000e+00    1.42244258e+00    0.00000000e+00    3.06069489e+00   -1.42244227e-03   -1.42244227e-03    0.00000000e+00    1.42244227e-03    1.80000000e+02   -5.69393070e+01    1.42244258e-03    1.42244258e-03    0.00000000e+00    1.42244258e-03    0.00000000e+00   -5.69393051e+01
39       3.86138614e-05    1.42244444e+00    1.42244444e+00    0.00000000e+00    1.42244444e+00    0.00000000e+00    3.06070625e+00   -1.42244479e-03   -1.42244479e-03    0.00000000e+00    1.42244479e-03    1.80000000e+02   -5.69392916e+01    1.42244444e-03    1.42244444e-03    0.00000000e+00    1.42244444e-03    0.00000000e+00   -5.69392938e+01
40       3.96039604e-05    1.42244240e+00    1.42244240e+00    0.00000000e+00    1.42244240e+00    0.00000000e+00    3.06069376e+00   -1.42244202e-03   -1.42244202e-03    0.00000000e+00    1.42244202e-03    1.80000000e+02   -5.69393086e+01    1.42244240e-03    1.42244240e-03    0.00000000e+00    1.42244240e-03    0.00000000e+00   -5.69393062e+01
41       4.05940594e-05    1.42244465e+00    1.42244465e+00    0.00000000e+00    1.42244465e+00    0.00000000e+00    3.06070753e+00   -1.42244507e-03   -1.42244507e-03    0.00000000e+00    1.42244507e-03    1.80000000e+02   -5.69392899e+01    1.42244465e-03    1.42244465e-03    0.00000000e+00    1.42244465e-03    0.00000000e+00   -5.69392925e+01
42       4.15841584e-05    1.42244215e+00    1.42244215e+00    0.00000000e+00    1.42244215e+00    0.00000000e+00    3.06069223e+00   -1.42244167e-03   -1.42244167e-03    0.00000000e+00    1.42244167e-03    1.80000000e+02   -5.69393107e+01    1.42244215e-03    1.42244215e-03    0.00000000e+00    1.42244215e-03    0.00000000e+00   -5.69393078e+01
43       4.25742574e-05    1.42244496e+00    1.42244496e+00    0.00000000e+00    1.42244496e+00    0.00000000e+00    3.06070944e+00   -1.42244550e-03   -1.42244550e-03    0.00000000e+00    1.42244550e-03    1.80000000e+02   -5.69392873e+01    1.42244496e-03    1.42244496e-03    0.00000000e+00    1.42244496e-03    0.00000000e+00   -5.69392906e+01
44       4.35643564e-05    1.42244174e+00    1.42244174e+00    0.00000000e+00    1.42244174e+00    0.00000000e+00    3.06068974e+00   -1.42244111e-03   -1.42244111e-03    0.00000000e+00    1.42244111e-03    1.80000000e+02   -5.69393141e+01    1.42244174e-03    1.42244174e-03    0.00000000e+00    1.42244174e-03    0.00000000e+00   -5.69393103e+01
45       4.45544554e-05    1.42244553e+00    1.42244553e+00    0.00000000e+00    1.42244553e+00    0.00000000e+00    3.06071289e+00   -1.42244628e-03   -1.42244628e-03    0.00000000e+00    1.42244628e-03    1.80000000e+02   -5.69392825e+01    1.42244553e-03    1.42244553e-03    0.00000000e+00    1.42244553e-03    0.00000000e+00   -5.69392871e+01
46       4.55445545e-05    1.42244089e+00    1.42244089e+00    0.00000000e+00    1.42244089e+00    0.00000000e+00    3.06068454e+00   -1.42243993e-03   -1.42243993e-03    0.00000000e+00    1.42243993e-03    1.80000000e+02   -5.69393213e+01    1.42244089e-03    1.42244089e-03    0.00000000e+00    1.42244089e-03    0.00000000e+00   -5.69393155e+01
47       4.65346535e-05    1.42244695e+00    1.42244695e+00    0.00000000e+00    1.42244695e+00    0.00000000e+00    3.06072156e+00   -1.42244828e-03   -1.42244828e-03    0.00000000e+00    1.42244828e-03    1.80000000e+02   -5.69392703e+01    1.42244695e-03    1.42244695e-03    0.00000000e+00    1.42244695e-03    0.00000000e+00   -5.69392784e+01
48       4.75247525e-05    1.42243816e+00    1.42243816e+00    0.00000000e+00    1.42243816e+00    0.00000000e+00    3.06066790e+00   -1.42243603e-03   -1.42243603e-03    0.00000000e+00    1.42243603e-03    1.80000000e+02   -5.69393451e+01    1.42243816e-03    1.42243816e-03    0.00000000e+00    1.42243816e-03    0.00000000e+00   -5.69393321e+01
49       4.85148515e-05    1.42245347e+00    1.42245347e+00    0.00000000e+00    1.42245347e+00    0.00000000e+00    3.06076140e+00   -1.42245788e-03   -1.42245788e-03    0.00000000e+00    1.42245788e-03    1.80000000e+02   -5.69392117e+01    1.42245347e-03    1.42245347e-03    0.00000000e+00    1.42245347e-03    0.00000000e+00   -5.69392386e+01
50       4.95049505e-05    1.42241476e+00    1.42241476e+00    0.00000000e+00    1.42241476e+00    0.00000000e+00    3.06052498e+00   -1.42239898e-03   -1.42239898e-03    0.00000000e+00    1.42239898e-03    1.80000000e+02   -5.69395714e+01    1.42241476e-03    1.42241476e-03    0.00000000e+00    1.42241476e-03    0.00000000e+00   -5.69394750e+01
51       5.04950495e-05    1.37339338e+00    1.37339338e+00    0.00000000e+00    1.37339338e+00    0.00000000e+00    2.75589901e+00   -1.37331034e-03   -1.37331034e-03    0.00000000e+00    1.37331034e-03    1.80000000e+02   -5.72446262e+01    1.37339338e-03    1.37339338e-03    0.00000000e+00    1.37339338e-03    0.00000000e+00   -5.72441010e+01
