Index       V(1)              R1:R              R2:R             {V(2)}       d_{V(2)}/d_R2:R_dir
0        1.00000000e+00    1.00000000e+00    1.00000000e+00    5.00000000e-01    2.50000000e-01
1        2.00000000e+00    1.00000000e+00    1.00000000e+00    1.00000000e+00    5.00000000e-01
2        3.00000000e+00    1.00000000e+00    1.00000000e+00    1.50000000e+00    7.50000000e-01
3        4.00000000e+00    1.00000000e+00    1.00000000e+00    2.00000000e+00    1.00000000e+00
4        5.00000000e+00    1.00000000e+00    1.00000000e+00    2.50000000e+00    1.25000000e+00
5        6.00000000e+00    1.00000000e+00    1.00000000e+00    3.00000000e+00    1.50000000e+00
6        7.00000000e+00    1.00000000e+00    1.00000000e+00    3.50000000e+00    1.75000000e+00
7        8.00000000e+00    1.00000000e+00    1.00000000e+00    4.00000000e+00    2.00000000e+00
8        9.00000000e+00    1.00000000e+00    1.00000000e+00    4.50000000e+00    2.25000000e+00
9        1.00000000e+01    1.00000000e+00    1.00000000e+00    5.00000000e+00    2.50000000e+00
10       1.10000000e+01    1.00000000e+00    1.00000000e+00    5.50000000e+00    2.75000000e+00
11       1.20000000e+01    1.00000000e+00    1.00000000e+00    6.00000000e+00    3.00000000e+00
12       1.30000000e+01    1.00000000e+00    1.00000000e+00    6.50000000e+00    3.25000000e+00
13       1.40000000e+01    1.00000000e+00    1.00000000e+00    7.00000000e+00    3.50000000e+00
14       1.50000000e+01    1.00000000e+00    1.00000000e+00    7.50000000e+00    3.75000000e+00
15       1.60000000e+01    1.00000000e+00    1.00000000e+00    8.00000000e+00    4.00000000e+00
16       1.70000000e+01    1.00000000e+00    1.00000000e+00    8.50000000e+00    4.25000000e+00
17       1.80000000e+01    1.00000000e+00    1.00000000e+00    9.00000000e+00    4.50000000e+00
18       1.90000000e+01    1.00000000e+00    1.00000000e+00    9.50000000e+00    4.75000000e+00
19       2.00000000e+01    1.00000000e+00    1.00000000e+00    1.00000000e+01    5.00000000e+00
20       2.10000000e+01    1.00000000e+00    1.00000000e+00    1.05000000e+01    5.25000000e+00
21       2.20000000e+01    1.00000000e+00    1.00000000e+00    1.10000000e+01    5.50000000e+00
22       2.30000000e+01    1.00000000e+00    1.00000000e+00    1.15000000e+01    5.75000000e+00
23       2.40000000e+01    1.00000000e+00    1.00000000e+00    1.20000000e+01    6.00000000e+00
24       2.50000000e+01    1.00000000e+00    1.00000000e+00    1.25000000e+01    6.25000000e+00
End of Xyce(TM) Sensitivity Simulation
