Index        TIME                V(1)                I(V1)       
7170     4.8998250150e-06   -1.0994409576e-01    1.0994409576e-02
7171     4.9002962706e-06    1.8614155379e-01   -1.8614155379e-02
7172     4.9007204006e-06    4.5248650977e-01   -4.5248650977e-02
7173     4.9011445306e-06    7.1851014578e-01   -7.1851014578e-02
7174     4.9015686607e-06    9.8402355299e-01   -9.8402355299e-02
7175     4.9024169207e-06    1.5127659911e+00   -1.5127659911e-01
7176     4.9032651808e-06    2.0372122073e+00   -2.0372122073e-01
7177     4.9041134408e-06    2.5558727859e+00   -2.5558727859e-01
7178     4.9049617009e-06    3.0672747424e+00   -3.0672747424e-01
7179     4.9058099609e-06    3.5699657065e+00   -3.5699657065e-01
7180     4.9066582210e-06    4.0625180471e+00   -4.0625180471e-01
7181     4.9075064810e-06    4.5435329263e+00   -4.5435329263e-01
7182     4.9083547411e-06    5.0116442726e+00   -5.0116442726e-01
7183     4.9092030011e-06    5.4655226601e+00   -5.4655226601e-01
7184     4.9100512612e-06    5.9038790842e+00   -5.9038790842e-01
7185     4.9108995212e-06    6.3254686225e+00   -6.3254686225e-01
7186     4.9117477813e-06    6.7290939699e+00   -6.7290939699e-01
7187     4.9125960413e-06    7.1136088393e+00   -7.1136088393e-01
7188     4.9134443014e-06    7.4779212171e+00   -7.4779212171e-01
7189     4.9142925614e-06    7.8209964643e+00   -7.8209964643e-01
7190     4.9151408215e-06    8.1418602546e+00   -8.1418602546e-01
7191     4.9159890815e-06    8.4396013420e+00   -8.4396013420e-01
7192     4.9168373416e-06    8.7133741484e+00   -8.7133741484e-01
7193     4.9176856016e-06    8.9624011651e+00   -8.9624011651e-01
7194     4.9185338617e-06    9.1859751609e+00   -9.1859751609e-01
7195     4.9193821217e-06    9.3834611906e+00   -9.3834611906e-01
7196     4.9202303818e-06    9.5542983983e+00   -9.5542983983e-01
7197     4.9210786418e-06    9.6980016100e+00   -9.6980016100e-01
7198     4.9219269019e-06    9.8141627118e+00   -9.8141627118e-01
7199     4.9227751619e-06    9.9024518088e+00   -9.9024518088e-01
7200     4.9236234220e-06    9.9626181619e+00   -9.9626181619e-01
7201     4.9244716820e-06    9.9944908999e+00   -9.9944908999e-01
7202     4.9253199421e-06    9.9979795050e+00   -9.9979795050e-01
7203     4.9261682021e-06    9.9730740696e+00   -9.9730740696e-01
7204     4.9270164622e-06    9.9198453247e+00   -9.9198453247e-01
7205     4.9278647222e-06    9.8384444386e+00   -9.8384444386e-01
7206     4.9287129823e-06    9.7291025882e+00   -9.7291025882e-01
7207     4.9295612423e-06    9.5921303017e+00   -9.5921303017e-01
7208     4.9304095024e-06    9.4279165775e+00   -9.4279165775e-01
7209     4.9312577624e-06    9.2369277790e+00   -9.2369277790e-01
7210     4.9321060225e-06    9.0197063100e+00   -9.0197063100e-01
7211     4.9329542825e-06    8.7768690748e+00   -8.7768690748e-01
7212     4.9338025426e-06    8.5091057258e+00   -8.5091057258e-01
7213     4.9346508026e-06    8.2171767048e+00   -8.2171767048e-01
7214     4.9354990627e-06    7.9019110839e+00   -7.9019110839e-01
7215     4.9363473227e-06    7.5642042104e+00   -7.5642042104e-01
7216     4.9371955828e-06    7.2050151644e+00   -7.2050151644e-01
7217     4.9380438428e-06    6.8253640349e+00   -6.8253640349e-01
7218     4.9388921028e-06    6.4263290226e+00   -6.4263290226e-01
7219     4.9397403629e-06    6.0090433781e+00   -6.0090433781e-01
7220     4.9405886229e-06    5.5746921834e+00   -5.5746921834e-01
7221     4.9414368830e-06    5.1245089864e+00   -5.1245089864e-01
7222     4.9422851430e-06    4.6597722973e+00   -4.6597722973e-01
7223     4.9431334031e-06    4.1818019580e+00   -4.1818019580e-01
7224     4.9439816631e-06    3.6919553937e+00   -3.6919553937e-01
7225     4.9448299232e-06    3.1916237579e+00   -3.1916237579e-01
7226     4.9456781832e-06    2.6822279812e+00   -2.6822279812e-01
7227     4.9465264433e-06    2.1652147364e+00   -2.1652147364e-01
7228     4.9473747033e-06    1.6420523297e+00   -1.6420523297e-01
7229     4.9482229634e-06    1.1142265307e+00   -1.1142265307e-01
7230     4.9490712234e-06    5.8323635310e-01   -5.8323635310e-02
7231     4.9499194835e-06    5.0589797128e-02   -5.0589797128e-03
7232     4.9503436135e-06   -2.1588196892e-01    2.1588196892e-02
7233     4.9507253305e-06   -4.5558087630e-01    4.5558087630e-02
7234     4.9511070476e-06   -6.9501773169e-01    6.9501773169e-02
7235     4.9518704816e-06   -1.1725546162e+00    1.1725546162e-01
7236     4.9526339157e-06   -1.6473940558e+00    1.6473940558e-01
7237     4.9533973497e-06   -2.1184436892e+00    2.1184436892e-01
7238     4.9541607837e-06   -2.5846198735e+00    2.5846198735e-01
7239     4.9549242178e-06   -3.0448501772e+00    3.0448501772e-01
7240     4.9556876518e-06   -3.4980758470e+00    3.4980758470e-01
7241     4.9564510859e-06   -3.9432542440e+00    3.9432542440e-01
7242     4.9572145199e-06   -4.3793612416e+00    4.3793612416e-01
7243     4.9579779540e-06   -4.8053935820e+00    4.8053935820e-01
7244     4.9587413880e-06   -5.2203711839e+00    5.2203711839e-01
7245     4.9595048221e-06   -5.6233393974e+00    5.6233393974e-01
7246     4.9602682561e-06   -6.0133711999e+00    6.0133711999e-01
7247     4.9610316901e-06   -6.3895693290e+00    6.3895693290e-01
7248     4.9617951242e-06   -6.7510683462e+00    6.7510683462e-01
7249     4.9625585582e-06   -7.0970366283e+00    7.0970366283e-01
7250     4.9633219923e-06   -7.4266782802e+00    7.4266782802e-01
7251     4.9640854263e-06   -7.7392349662e+00    7.7392349662e-01
7252     4.9648488604e-06   -8.0339876540e+00    8.0339876540e-01
7253     4.9656122944e-06   -8.3102582694e+00    8.3102582694e-01
7254     4.9663757285e-06   -8.5674112558e+00    8.5674112558e-01
7255     4.9671391625e-06   -8.8048550365e+00    8.8048550365e-01
7256     4.9679025965e-06   -9.0220433756e+00    9.0220433756e-01
7257     4.9686660306e-06   -9.2184766343e+00    9.2184766343e-01
7258     4.9694294646e-06   -9.3937029208e+00    9.3937029208e-01
7259     4.9701928987e-06   -9.5473191295e+00    9.5473191295e-01
7260     4.9709563327e-06   -9.6789718687e+00    9.6789718687e-01
7261     4.9717197668e-06   -9.7883582730e+00    9.7883582730e-01
7262     4.9724832008e-06   -9.8752267007e+00    9.8752267007e-01
7263     4.9732466349e-06   -9.9393773121e+00    9.9393773121e-01
7264     4.9740100689e-06   -9.9806625298e+00    9.9806625298e-01
7265     4.9747735029e-06   -9.9989873776e+00    9.9989873776e-01
7266     4.9755369370e-06   -9.9943096996e+00    9.9943096996e-01
7267     4.9763003710e-06   -9.9666402566e+00    9.9666402566e-01
7268     4.9770638051e-06   -9.9160427018e+00    9.9160427018e-01
7269     4.9778272391e-06   -9.8426334341e+00    9.8426334341e-01
7270     4.9785906732e-06   -9.7465813306e+00    9.7465813306e-01
7271     4.9793541072e-06   -9.6281073577e+00    9.6281073577e-01
7272     4.9801175413e-06   -9.4874840630e+00    9.4874840630e-01
7273     4.9808809753e-06   -9.3250349484e+00    9.3250349484e-01
7274     4.9816444093e-06   -9.1411337258e+00    9.1411337258e-01
7275     4.9824078434e-06   -8.9362034572e+00    8.9362034572e-01
7276     4.9831712774e-06   -8.7107155817e+00    8.7107155817e-01
7277     4.9839347115e-06   -8.4651888311e+00    8.4651888311e-01
7278     4.9846981455e-06   -8.2001880359e+00    8.2001880359e-01
7279     4.9854615796e-06   -7.9163228267e+00    7.9163228267e-01
7280     4.9862250136e-06   -7.6142462314e+00    7.6142462314e-01
7281     4.9869884477e-06   -7.2946531726e+00    7.2946531726e-01
7282     4.9877518817e-06   -6.9582788698e+00    6.9582788698e-01
7283     4.9885153157e-06   -6.6058971470e+00    6.6058971470e-01
7284     4.9892787498e-06   -6.2383186533e+00    6.2383186533e-01
7285     4.9900421838e-06   -5.8563889978e+00    5.8563889978e-01
7286     4.9908056179e-06   -5.4609868041e+00    5.4609868041e-01
7287     4.9915690519e-06   -5.0530216893e+00    5.0530216893e-01
7288     4.9923324860e-06   -4.6334321710e+00    4.6334321710e-01
7289     4.9930959200e-06   -4.2031835091e+00    4.2031835091e-01
7290     4.9938593541e-06   -3.7632654843e+00    3.7632654843e-01
7291     4.9946227881e-06   -3.3146901217e+00    3.3146901217e-01
7292     4.9953862221e-06   -2.8584893623e+00    2.8584893623e-01
7293     4.9961496562e-06   -2.3957126896e+00    2.3957126896e-01
7294     4.9969130902e-06   -1.9274247144e+00    1.9274247144e-01
7295     4.9976765243e-06   -1.4547027265e+00    1.4547027265e-01
7296     4.9984399583e-06   -9.7863421609e-01    9.7863421609e-02
7297     4.9992033924e-06   -5.0031437178e-01    5.0031437178e-02
7298     4.9999668264e-06   -2.0843561494e-02    2.0843561494e-03
7299     5.0003485434e-06    2.1897879756e-01   -2.1897879756e-02
7300     5.0006574920e-06    4.1299689919e-01   -4.1299689919e-02
7301     5.0009664405e-06    6.0685938090e-01   -6.0685938090e-02
7302     5.0015843376e-06    9.9382537615e-01   -9.9382537615e-02
7303     5.0022022347e-06    1.3792935930e+00   -1.3792935930e-01
7304     5.0028201318e-06    1.7626830985e+00   -1.7626830985e-01
7305     5.0034380288e-06    2.1434160925e+00   -2.1434160925e-01
7306     5.0040559259e-06    2.5209187782e+00   -2.5209187782e-01
7307     5.0046738230e-06    2.8946222274e+00   -2.8946222274e-01
7308     5.0052917201e-06    3.2639632377e+00   -3.2639632377e-01
7309     5.0059096172e-06    3.6283851810e+00   -3.6283851810e-01
7310     5.0065275143e-06    3.9873388429e+00   -3.9873388429e-01
7311     5.0071454113e-06    4.3402832500e+00   -4.3402832500e-01
7312     5.0077633084e-06    4.6866864855e+00   -4.6866864855e-01
7313     5.0083812055e-06    5.0260264905e+00   -5.0260264905e-01
7314     5.0089991026e-06    5.3577918512e+00   -5.3577918512e-01
7315     5.0096169997e-06    5.6814825692e+00   -5.6814825692e-01
7316     5.0102348967e-06    5.9966108155e+00   -5.9966108155e-01
7317     5.0108527938e-06    6.3027016653e+00   -6.3027016653e-01
7318     5.0114706909e-06    6.5992938139e+00   -6.5992938139e-01
7319     5.0120885880e-06    6.8859402721e+00   -6.8859402721e-01
7320     5.0127064851e-06    7.1622090396e+00   -7.1622090396e-01
7321     5.0133243821e-06    7.4276837560e+00   -7.4276837560e-01
7322     5.0139422792e-06    7.6819643287e+00   -7.6819643287e-01
7323     5.0145601763e-06    7.9246675356e+00   -7.9246675356e-01
7324     5.0151780734e-06    8.1554276024e+00   -8.1554276024e-01
7325     5.0157959705e-06    8.3738967543e+00   -8.3738967543e-01
7326     5.0164138675e-06    8.5797457400e+00   -8.5797457400e-01
7327     5.0170317646e-06    8.7726643278e+00   -8.7726643278e-01
7328     5.0176496617e-06    8.9523617731e+00   -8.9523617731e-01
7329     5.0182675588e-06    9.1185672568e+00   -9.1185672568e-01
7330     5.0188854559e-06    9.2710302932e+00   -9.2710302932e-01
7331     5.0195033530e-06    9.4095211077e+00   -9.4095211077e-01
7332     5.0201212500e-06    9.5338309831e+00   -9.5338309831e-01
7333     5.0207391471e-06    9.6437725738e+00   -9.6437725738e-01
7334     5.0213570442e-06    9.7391801888e+00   -9.7391801888e-01
7335     5.0219749413e-06    9.8199100406e+00   -9.8199100406e-01
7336     5.0225928384e-06    9.8858404626e+00   -9.8858404626e-01
7337     5.0232107354e-06    9.9368720922e+00   -9.9368720922e-01
7338     5.0238286325e-06    9.9729280204e+00   -9.9729280204e-01
7339     5.0244465296e-06    9.9939539078e+00   -9.9939539078e-01
7340     5.0250644267e-06    9.9999180667e+00   -9.9999180667e-01
7341     5.0256823238e-06    9.9908115085e+00   -9.9908115085e-01
7342     5.0263002208e-06    9.9666479577e+00   -9.9666479577e-01
7343     5.0269181179e-06    9.9274638308e+00   -9.9274638308e-01
7344     5.0275360150e-06    9.8733181815e+00   -9.8733181815e-01
7345     5.0281539121e-06    9.8042926118e+00   -9.8042926118e-01
7346     5.0287718092e-06    9.7204911491e+00   -9.7204911491e-01
7347     5.0293897063e-06    9.6220400893e+00   -9.6220400893e-01
7348     5.0300076033e-06    9.5090878063e+00   -9.5090878063e-01
7349     5.0306255004e-06    9.3818045288e+00   -9.3818045288e-01
7350     5.0312433975e-06    9.2403820833e+00   -9.2403820833e-01
7351     5.0318612946e-06    9.0850336054e+00   -9.0850336054e-01
7352     5.0324791917e-06    8.9159932183e+00   -8.9159932183e-01
7353     5.0330970887e-06    8.7335156799e+00   -8.7335156799e-01
7354     5.0337149858e-06    8.5378759995e+00   -8.5378759995e-01
7355     5.0343328829e-06    8.3293690222e+00   -8.3293690222e-01
7356     5.0349507800e-06    8.1083089858e+00   -8.1083089858e-01
7357     5.0355686771e-06    7.8750290463e+00   -7.8750290463e-01
7358     5.0361865741e-06    7.6298807761e+00   -7.6298807761e-01
7359     5.0368044712e-06    7.3732336343e+00   -7.3732336343e-01
7360     5.0374223683e-06    7.1054744097e+00   -7.1054744097e-01
7361     5.0380402654e-06    6.8270066379e+00   -6.8270066379e-01
7362     5.0386581625e-06    6.5382499933e+00   -6.5382499933e-01
7363     5.0392760595e-06    6.2396396565e+00   -6.2396396565e-01
7364     5.0398939566e-06    5.9316256583e+00   -5.9316256583e-01
7365     5.0405118537e-06    5.6146722016e+00   -5.6146722016e-01
7366     5.0411297508e-06    5.2892569620e+00   -5.2892569620e-01
7367     5.0417476479e-06    4.9558703677e+00   -4.9558703677e-01
7368     5.0423655450e-06    4.6150148601e+00   -4.6150148601e-01
7369     5.0429834420e-06    4.2672041373e+00   -4.2672041373e-01
7370     5.0436013391e-06    3.9129623792e+00   -3.9129623792e-01
7371     5.0442192362e-06    3.5528234579e+00   -3.5528234579e-01
7372     5.0448371333e-06    3.1873301330e+00   -3.1873301330e-01
7373     5.0454550304e-06    2.8170332338e+00   -2.8170332338e-01
7374     5.0460729274e-06    2.4424908287e+00   -2.4424908287e-01
7375     5.0466908245e-06    2.0642673846e+00   -2.0642673846e-01
7376     5.0473087216e-06    1.6829329160e+00   -1.6829329160e-01
7377     5.0479266187e-06    1.2990621262e+00   -1.2990621262e-01
7378     5.0485445158e-06    9.1323354046e-01   -9.1323354046e-02
7379     5.0491624128e-06    5.2602863506e-01   -5.2602863506e-02
7380     5.0503982070e-06   -2.5017473872e-01    2.5017473872e-02
7381     5.0512188492e-06   -7.6507717822e-01    7.6507717822e-02
7382     5.0519574272e-06   -1.2267895138e+00    1.2267895138e-01
7383     5.0526034907e-06   -1.6285356878e+00    1.6285356878e-01
7384     5.0531849479e-06   -1.9878319142e+00    1.9878319142e-01
7385     5.0537664051e-06   -2.3444752058e+00    2.3444752058e-01
7386     5.0543478623e-06   -2.6979895912e+00    2.6979895912e-01
7387     5.0549293194e-06   -3.0479032745e+00    3.0479032745e-01
7388     5.0555107766e-06   -3.3937492657e+00    3.3937492657e-01
7389     5.0560922338e-06   -3.7350660030e+00    3.7350660030e-01
7390     5.0566736910e-06   -4.0713979696e+00    4.0713979696e-01
7391     5.0572551482e-06   -4.4022963011e+00    4.4022963011e-01
7392     5.0578366053e-06   -4.7273193851e+00    4.7273193851e-01
7393     5.0584180625e-06   -5.0460334497e+00    5.0460334497e-01
7394     5.0589995197e-06   -5.3580131435e+00    5.3580131435e-01
7395     5.0595809769e-06   -5.6628421023e+00    5.6628421023e-01
7396     5.0601624341e-06   -5.9601135054e+00    5.9601135054e-01
7397     5.0607438912e-06   -6.2494306181e+00    6.2494306181e-01
7398     5.0613253484e-06   -6.5304073217e+00    6.5304073217e-01
7399     5.0619068056e-06   -6.8026686282e+00    6.8026686282e-01
7400     5.0624882628e-06   -7.0658511812e+00    7.0658511812e-01
7401     5.0630697200e-06   -7.3196037407e+00    7.3196037407e-01
7402     5.0636511771e-06   -7.5635876519e+00    7.5635876519e-01
7403     5.0642326343e-06   -7.7974772969e+00    7.7974772969e-01
7404     5.0648140915e-06   -8.0209605296e+00    8.0209605296e-01
7405     5.0653955487e-06   -8.2337390923e+00    8.2337390923e-01
7406     5.0659770059e-06   -8.4355290134e+00    8.4355290134e-01
7407     5.0665584630e-06   -8.6260609867e+00    8.6260609867e-01
7408     5.0671399202e-06   -8.8050807307e+00    8.8050807307e-01
7409     5.0677213774e-06   -8.9723493280e+00    8.9723493280e-01
7410     5.0683028346e-06   -9.1276435440e+00    9.1276435440e-01
7411     5.0688842918e-06   -9.2707561251e+00    9.2707561251e-01
7412     5.0694657490e-06   -9.4014960752e+00    9.4014960752e-01
7413     5.0700472061e-06   -9.5196889103e+00    9.5196889103e-01
7414     5.0706286633e-06   -9.6251768918e+00    9.6251768918e-01
7415     5.0712101205e-06   -9.7178192369e+00    9.7178192369e-01
7416     5.0717915777e-06   -9.7974923062e+00    9.7974923062e-01
7417     5.0723730349e-06   -9.8640897692e+00    9.8640897692e-01
7418     5.0729544920e-06   -9.9175227457e+00    9.9175227457e-01
7419     5.0735359492e-06   -9.9577199248e+00    9.9577199248e-01
7420     5.0741174064e-06   -9.9846276597e+00    9.9846276597e-01
7421     5.0746988636e-06   -9.9982100399e+00    9.9982100399e-01
7422     5.0752803208e-06   -9.9984489384e+00    9.9984489384e-01
7423     5.0758617779e-06   -9.9853440364e+00    9.9853440364e-01
7424     5.0764432351e-06   -9.9589128236e+00    9.9589128236e-01
7425     5.0770246923e-06   -9.9191905746e+00    9.9191905746e-01
7426     5.0776061495e-06   -9.8662303023e+00    9.8662303023e-01
7427     5.0781876067e-06   -9.8001026868e+00    9.8001026868e-01
7428     5.0787690638e-06   -9.7208959812e+00    9.7208959812e-01
7429     5.0793505210e-06   -9.6287158936e+00    9.6287158936e-01
7430     5.0799319782e-06   -9.5236854465e+00    9.5236854465e-01
7431     5.0805134354e-06   -9.4059448121e+00    9.4059448121e-01
7432     5.0810948926e-06   -9.2756511255e+00    9.2756511255e-01
7433     5.0816763498e-06   -9.1329782751e+00    9.1329782751e-01
7434     5.0822578069e-06   -8.9781166701e+00    8.9781166701e-01
7435     5.0828392641e-06   -8.8112729868e+00    8.8112729868e-01
7436     5.0834207213e-06   -8.6326698927e+00    8.6326698927e-01
7437     5.0840021785e-06   -8.4425457491e+00    8.4425457491e-01
7438     5.0845836357e-06   -8.2411542933e+00    8.2411542933e-01
7439     5.0851650928e-06   -8.0287642996e+00    8.0287642996e-01
7440     5.0857465500e-06   -7.8056592211e+00    7.8056592211e-01
