Index        TIME             V(4)             V(6)             V(11)
1706    1.89684444e-02   -1.96973206e-02  5.36008354e-01   4.97201417e-01   
1707    1.89729549e-02   -1.69112595e-02  4.72297655e-01   4.36325405e-01   
1708    1.89774654e-02   -1.41116166e-02  4.08225000e-01   3.75101242e-01   
1709    1.89864865e-02   -8.48058793e-03  2.79107962e-01   2.51719917e-01   
1710    1.89955075e-02   -2.82232081e-03  1.49250589e-01   1.27629366e-01   
1711    1.90045286e-02   2.84501123e-03   1.90020339e-02   3.16837395e-03   
1712    1.90135496e-02   8.50320547e-03   -1.11245795e-01  -1.21283328e-01  
1713    1.90315917e-02   1.97195749e-02   -3.69948839e-01  -3.68426885e-01  
1714    1.90460702e-02   2.85442096e-02   -5.74248873e-01  -5.63529661e-01  
1715    1.90564878e-02   3.47518649e-02   -7.18495282e-01  -7.01231291e-01  
1716    1.90649475e-02   3.96845104e-02   -8.33401629e-01  -8.10886538e-01  
1717    1.90723200e-02   4.38923277e-02   -9.31620567e-01  -9.04586212e-01  
1718    1.90796925e-02   4.80059774e-02   -1.02778501e+00  -9.96294779e-01  
1719    1.90860313e-02   5.14608232e-02   -1.10874820e+00  -1.07347984e+00  
1720    1.90923701e-02   5.48340498e-02   -1.18791358e+00  -1.14892506e+00  
1721    1.90987089e-02   5.81203070e-02   -1.26517674e+00  -1.22253045e+00  
1722    1.91043784e-02   6.09816535e-02   -1.33262173e+00  -1.28675880e+00  
1723    1.91100480e-02   6.37656237e-02   -1.39834954e+00  -1.34932895e+00  
1724    1.91157175e-02   6.64686850e-02   -1.46229010e+00  -1.41017441e+00  
1725    1.91213871e-02   6.90874077e-02   -1.52436800e+00  -1.46922387e+00  
1726    1.91270566e-02   7.16184691e-02   -1.58450668e+00  -1.52640512e+00  
1727    1.91320869e-02   7.37881655e-02   -1.63622907e+00  -1.57556424e+00  
1728    1.91371172e-02   7.58841571e-02   -1.68628923e+00  -1.62312514e+00  
1729    1.91421475e-02   7.79043502e-02   -1.73464917e+00  -1.66905262e+00  
1730    1.91471777e-02   7.98467271e-02   -1.78126575e+00  -1.71330679e+00  
1731    1.91522080e-02   8.17093474e-02   -1.82609424e+00  -1.75584634e+00  
1732    1.91572383e-02   8.34903507e-02   -1.86909003e+00  -1.79663027e+00  
1733    1.91622686e-02   8.51879579e-02   -1.91020947e+00  -1.83561860e+00  
1734    1.91672989e-02   8.68004735e-02   -1.94941032e+00  -1.87277282e+00  
1735    1.91717949e-02   8.81683924e-02   -1.98283867e+00  -1.90444397e+00  
1736    1.91762909e-02   8.94659553e-02   -2.01465122e+00  -1.93457369e+00  
1737    1.91807869e-02   9.06921269e-02   -2.04483260e+00  -1.96314873e+00  
1738    1.91852830e-02   9.18459287e-02   -2.07336314e+00  -1.99015175e+00  
1739    1.91897790e-02   9.29264401e-02   -2.10022161e+00  -2.01556399e+00  
1740    1.91942750e-02   9.39327987e-02   -2.12538665e+00  -2.03936658e+00  
1741    1.91987710e-02   9.48642016e-02   -2.14883755e+00  -2.06154122e+00  
1742    1.92032671e-02   9.57199056e-02   -2.17055458e+00  -2.08207056e+00  
1743    1.92077631e-02   9.64992277e-02   -2.19051926e+00  -2.10093836e+00  
1744    1.92122591e-02   9.72015461e-02   -2.20871442e+00  -2.11812962e+00  
1745    1.92167551e-02   9.78263005e-02   -2.22512431e+00  -2.13363059e+00  
1746    1.92212511e-02   9.83729921e-02   -2.23973468e+00  -2.14742885e+00  
1747    1.92257472e-02   9.88411849e-02   -2.25253272e+00  -2.15951329e+00  
1748    1.92302432e-02   9.92305052e-02   -2.26350719e+00  -2.16987417e+00  
1749    1.92347392e-02   9.95406423e-02   -2.27264839e+00  -2.17850309e+00  
1750    1.92392352e-02   9.97713488e-02   -2.27994818e+00  -2.18539303e+00  
1751    1.92437313e-02   9.99224405e-02   -2.28540004e+00  -2.19053834e+00  
1752    1.92482273e-02   9.99937969e-02   -2.28899901e+00  -2.19393475e+00  
1753    1.92527233e-02   9.99853611e-02   -2.29074177e+00  -2.19557939e+00  
1754    1.92572193e-02   9.98971397e-02   -2.29062659e+00  -2.19547076e+00  
1755    1.92617153e-02   9.97292032e-02   -2.28865341e+00  -2.19360878e+00  
1756    1.92662114e-02   9.94816856e-02   -2.28482375e+00  -2.18999475e+00  
1757    1.92707074e-02   9.91547845e-02   -2.27914078e+00  -2.18463137e+00  
1758    1.92752034e-02   9.87487605e-02   -2.27160928e+00  -2.17752276e+00  
1759    1.92796994e-02   9.82639378e-02   -2.26223565e+00  -2.16867440e+00  
1760    1.92841954e-02   9.77007033e-02   -2.25102790e+00  -2.15809318e+00  
1761    1.92886915e-02   9.70595063e-02   -2.23799563e+00  -2.14578740e+00  
1762    1.92931875e-02   9.63408585e-02   -2.22315002e+00  -2.13176672e+00  
1763    1.92976835e-02   9.55453335e-02   -2.20650381e+00  -2.11604218e+00  
1764    1.93021795e-02   9.46735659e-02   -2.18807128e+00  -2.09862621e+00  
1765    1.93066756e-02   9.37262515e-02   -2.16786824e+00  -2.07953259e+00  
1766    1.93111716e-02   9.27041462e-02   -2.14591198e+00  -2.05877646e+00  
1767    1.93156676e-02   9.16080655e-02   -2.12222127e+00  -2.03637429e+00  
1768    1.93201636e-02   9.04388842e-02   -2.09681631e+00  -2.01234391e+00  
1769    1.93246596e-02   8.91975351e-02   -2.06971873e+00  -1.98670443e+00  
1770    1.93291557e-02   8.78850090e-02   -2.04095151e+00  -1.95947629e+00  
1771    1.93336517e-02   8.65023530e-02   -2.01053900e+00  -1.93068121e+00  
1772    1.93381477e-02   8.50506706e-02   -1.97850684e+00  -1.90034216e+00  
1773    1.93426437e-02   8.35311202e-02   -1.94488195e+00  -1.86848338e+00  
1774    1.93471398e-02   8.19449142e-02   -1.90969252e+00  -1.83513033e+00  
1775    1.93516358e-02   8.02933185e-02   -1.87296790e+00  -1.80030968e+00  
1776    1.93561318e-02   7.85776510e-02   -1.83473865e+00  -1.76404928e+00  
1777    1.93606278e-02   7.67992807e-02   -1.79503645e+00  -1.72637813e+00  
1778    1.93651238e-02   7.49596268e-02   -1.75389408e+00  -1.68732640e+00  
1779    1.93696199e-02   7.30601571e-02   -1.71134541e+00  -1.64692534e+00  
1780    1.93741159e-02   7.11023875e-02   -1.66742533e+00  -1.60520729e+00  
1781    1.93786119e-02   6.90878802e-02   -1.62216972e+00  -1.56220564e+00  
1782    1.93831079e-02   6.70182427e-02   -1.57561547e+00  -1.51795483e+00  
1783    1.93876039e-02   6.48951265e-02   -1.52780037e+00  -1.47249028e+00  
1784    1.93921000e-02   6.27202258e-02   -1.47876315e+00  -1.42584838e+00  
1785    1.93965960e-02   6.04952761e-02   -1.42854340e+00  -1.37806646e+00  
1786    1.94010920e-02   5.82220529e-02   -1.37718157e+00  -1.32918276e+00  
1787    1.94055880e-02   5.59023701e-02   -1.32471893e+00  -1.27923640e+00  
1788    1.94100841e-02   5.35380788e-02   -1.27119752e+00  -1.22826733e+00  
1789    1.94145801e-02   5.11310656e-02   -1.21666017e+00  -1.17631633e+00  
1790    1.94190761e-02   4.86832512e-02   -1.16115041e+00  -1.12342494e+00  
1791    1.94235721e-02   4.61965890e-02   -1.10471249e+00  -1.06963546e+00  
1792    1.94280681e-02   4.36730632e-02   -1.04739132e+00  -1.01499089e+00  
1793    1.94325642e-02   4.11146875e-02   -9.89232443e-01  -9.59534921e-01  
1794    1.94370602e-02   3.85235034e-02   -9.30282011e-01  -9.03311869e-01  
1795    1.94415562e-02   3.59015786e-02   -8.70586752e-01  -8.46366667e-01  
1796    1.94460522e-02   3.32510054e-02   -8.10193936e-01  -7.88744817e-01  
1797    1.94505483e-02   3.05738989e-02   -7.49151340e-01  -7.30492352e-01  
1798    1.94550443e-02   2.78723952e-02   -6.87507215e-01  -6.71655808e-01  
1799    1.94595403e-02   2.51486501e-02   -6.25310254e-01  -6.12282179e-01  
1800    1.94640363e-02   2.24048371e-02   -5.62609558e-01  -5.52418884e-01  
1801    1.94685323e-02   1.96431457e-02   -4.99454598e-01  -4.92113727e-01  
1802    1.94730284e-02   1.68657796e-02   -4.35895181e-01  -4.31414862e-01  
1803    1.94775244e-02   1.40749550e-02   -3.71981413e-01  -3.70370755e-01  
1804    1.94865164e-02   8.46184766e-03   -2.43207814e-01  -2.47361049e-01  
1805    1.94955085e-02   2.82173641e-03   -1.13714937e-01  -1.23644885e-01  
1806    1.95045005e-02   -2.82737971e-03  1.61495890e-02   4.40342116e-04   
1807    1.95224846e-02   -1.40805443e-02  2.75335324e-01   2.48112451e-01   
1808    1.95343333e-02   -2.14053308e-02  4.44558888e-01   4.09817748e-01   
1809    1.95461820e-02   -2.86115339e-02  6.11393740e-01   5.69226604e-01   
1810    1.95555307e-02   -3.41873651e-02  7.40855002e-01   6.92908756e-01   
1811    1.95637855e-02   -3.90133339e-02  8.53131651e-01   8.00157002e-01   
1812    1.95711018e-02   -4.32032858e-02  9.50800816e-01   8.93436540e-01   
1813    1.95784180e-02   -4.73019578e-02  1.04647836e+00   9.84797459e-01   
1814    1.95847834e-02   -5.07869633e-02  1.12801588e+00   1.06264149e+00   
1815    1.95911488e-02   -5.41907405e-02  1.20775973e+00   1.13875826e+00   
1816    1.95975142e-02   -5.75078455e-02  1.28560140e+00   1.21304365e+00   
1817    1.96031956e-02   -6.03909499e-02  1.35342105e+00   1.27775100e+00   
1818    1.96088769e-02   -6.31971080e-02  1.41952646e+00   1.34080921e+00   
1819    1.96145583e-02   -6.59227443e-02  1.48384700e+00   1.40215096e+00   
1820    1.96202396e-02   -6.85643860e-02  1.54630668e+00   1.46170397e+00   
1821    1.96259210e-02   -7.11186673e-02  1.60682838e+00   1.51939501e+00   
1822    1.96309608e-02   -7.33087698e-02  1.65888150e+00   1.56900169e+00   
1823    1.96360006e-02   -7.54253692e-02  1.70927315e+00   1.61701390e+00   
1824    1.96410404e-02   -7.74663434e-02  1.75796528e+00   1.66339592e+00   
1825    1.96460802e-02   -7.94296459e-02  1.80491463e+00   1.70810717e+00   
1826    1.96511199e-02   -8.13133083e-02  1.85007641e+00   1.75110568e+00   
1827    1.96561597e-02   -8.31154419e-02  1.89340599e+00   1.79234974e+00   
1828    1.96611995e-02   -8.48342398e-02  1.93485974e+00   1.83179870e+00   
1829    1.96662393e-02   -8.64679787e-02  1.97439554e+00   1.86941337e+00   
1830    1.96707499e-02   -8.78566732e-02  2.00816711e+00   1.90153662e+00   
1831    1.96752604e-02   -8.91748076e-02  2.04031951e+00   1.93211328e+00   
1832    1.96797709e-02   -9.04213233e-02  2.07083745e+00   1.96112957e+00   
1833    1.96842814e-02   -9.15952191e-02  2.09970132e+00   1.98856765e+00   
1834    1.96887920e-02   -9.26955523e-02  2.12688997e+00   2.01440820e+00   
1835    1.96933025e-02   -9.37214391e-02  2.15238219e+00   2.03863186e+00   
1836    1.96978130e-02   -9.46720557e-02  2.17615739e+00   2.06121988e+00   
1837    1.97023235e-02   -9.55466385e-02  2.19819603e+00   2.08215446e+00   
1838    1.97068340e-02   -9.63444852e-02  2.21847979e+00   2.10141894e+00   
1839    1.97113446e-02   -9.70649549e-02  2.23699166e+00   2.11899794e+00   
1840    1.97158551e-02   -9.77074691e-02  2.25371609e+00   2.13487735e+00   
1841    1.97203656e-02   -9.82715118e-02  2.26863894e+00   2.14904441e+00   
1842    1.97248761e-02   -9.87566299e-02  2.28174757e+00   2.16148772e+00   
1843    1.97293867e-02   -9.91624338e-02  2.29303083e+00   2.17219724e+00   
1844    1.97338972e-02   -9.94885976e-02  2.30247912e+00   2.18116433e+00   
1845    1.97384077e-02   -9.97348594e-02  2.31008436e+00   2.18838172e+00   
1846    1.97429182e-02   -9.99010214e-02  2.31584001e+00   2.19384355e+00   
1847    1.97474288e-02   -9.99869501e-02  2.31974112e+00   2.19754538e+00   
1848    1.97519393e-02   -9.99925766e-02  2.32178430e+00   2.19948414e+00   
1849    1.97564498e-02   -9.99178962e-02  2.32196772e+00   2.19965822e+00   
1850    1.97609603e-02   -9.97629690e-02  2.32029115e+00   2.19806740e+00   
1851    1.97654709e-02   -9.95279195e-02  2.31675594e+00   2.19471287e+00   
1852    1.97699814e-02   -9.92129363e-02  2.31136500e+00   2.18959725e+00   
1853    1.97744919e-02   -9.88182725e-02  2.30412284e+00   2.18272457e+00   
1854    1.97790024e-02   -9.83442450e-02  2.29503553e+00   2.17410028e+00   
1855    1.97835129e-02   -9.77912345e-02  2.28411070e+00   2.16373123e+00   
1856    1.97880235e-02   -9.71596852e-02  2.27135755e+00   2.15162567e+00   
1857    1.97925340e-02   -9.64501042e-02  2.25678680e+00   2.13779327e+00   
1858    1.97970445e-02   -9.56630615e-02  2.24041071e+00   2.12224507e+00   
1859    1.98015550e-02   -9.47991892e-02  2.22224307e+00   2.10499351e+00   
1860    1.98060656e-02   -9.38591811e-02  2.20229912e+00   2.08605239e+00   
1861    1.98105761e-02   -9.28437920e-02  2.18059561e+00   2.06543689e+00   
1862    1.98150866e-02   -9.17538375e-02  2.15715073e+00   2.04316354e+00   
1863    1.98195971e-02   -9.05901930e-02  2.13198411e+00   2.01925018e+00   
1864    1.98241077e-02   -8.93537930e-02  2.10511678e+00   1.99371603e+00   
1865    1.98286182e-02   -8.80456305e-02  2.07657113e+00   1.96658156e+00   
1866    1.98331287e-02   -8.66667562e-02  2.04637095e+00   1.93786858e+00   
1867    1.98376392e-02   -8.52182774e-02  2.01454132e+00   1.90760016e+00   
1868    1.98421497e-02   -8.37013574e-02  1.98110862e+00   1.87580061e+00   
1869    1.98466603e-02   -8.21172146e-02  1.94610052e+00   1.84249551e+00   
1870    1.98511708e-02   -8.04671211e-02  1.90954592e+00   1.80771162e+00   
1871    1.98556813e-02   -7.87524023e-02  1.87147492e+00   1.77147692e+00   
1872    1.98601918e-02   -7.69744353e-02  1.83191881e+00   1.73382056e+00   
1873    1.98647024e-02   -7.51346480e-02  1.79091002e+00   1.69477282e+00   
1874    1.98692129e-02   -7.32345180e-02  1.74848212e+00   1.65436511e+00   
1875    1.98737234e-02   -7.12755713e-02  1.70466974e+00   1.61262994e+00   
1876    1.98782339e-02   -6.92593812e-02  1.65950858e+00   1.56960088e+00   
1877    1.98827445e-02   -6.71875670e-02  1.61303535e+00   1.52531256e+00   
1878    1.98872550e-02   -6.50617927e-02  1.56528779e+00   1.47980061e+00   
1879    1.98917655e-02   -6.28837654e-02  1.51630455e+00   1.43310162e+00   
1880    1.98962760e-02   -6.06552344e-02  1.46612525e+00   1.38525319e+00   
1881    1.99007866e-02   -5.83779896e-02  1.41479038e+00   1.33629378e+00   
1882    1.99052971e-02   -5.60538597e-02  1.36234132e+00   1.28626279e+00   
1883    1.99098076e-02   -5.36847115e-02  1.30882027e+00   1.23520045e+00   
1884    1.99143181e-02   -5.12724476e-02  1.25427024e+00   1.18314783e+00   
1885    1.99188286e-02   -4.88190053e-02  1.19873498e+00   1.13014679e+00   
1886    1.99233392e-02   -4.63263552e-02  1.14225902e+00   1.07623995e+00   
1887    1.99278497e-02   -4.37964991e-02  1.08488754e+00   1.02147066e+00   
1888    1.99323602e-02   -4.12314689e-02  1.02666644e+00   9.65882945e-01   
1889    1.99368707e-02   -3.86333245e-02  9.67642214e-01   9.09521499e-01   
1890    1.99413813e-02   -3.60041526e-02  9.07861967e-01   8.52431630e-01   
1891    1.99458918e-02   -3.33460648e-02  8.47373368e-01   7.94659227e-01   
1892    1.99504023e-02   -3.06611958e-02  7.86224613e-01   7.36250724e-01   
1893    1.99549128e-02   -2.79517020e-02  7.24464387e-01   6.77253066e-01   
1894    1.99594234e-02   -2.52197594e-02  6.62141832e-01   6.17713666e-01   
1895    1.99639339e-02   -2.24675622e-02  5.99306508e-01   5.57680370e-01   
1896    1.99684444e-02   -1.96973206e-02  5.36008354e-01   4.97201417e-01   
1897    1.99729549e-02   -1.69112595e-02  4.72297655e-01   4.36325405e-01   
1898    1.99774654e-02   -1.41116166e-02  4.08225000e-01   3.75101242e-01   
1899    1.99864865e-02   -8.48058794e-03  2.79107962e-01   2.51719917e-01   
1900    1.99955075e-02   -2.82232081e-03  1.49250589e-01   1.27629366e-01   
1901    2.00000000e-02   -4.89859482e-16  8.44380856e-02   6.56960436e-02   
End of Xyce(TM) Simulation
