Index       V(G)             I(V_D)      
0       -1.00000000e+00    3.21927949e-03
1       -9.90000000e-01    3.21923792e-03
2       -9.80000000e-01    3.21919915e-03
3       -9.70000000e-01    3.21916304e-03
4       -9.60000000e-01    3.21912941e-03
5       -9.50000000e-01    3.21909812e-03
6       -9.40000000e-01    3.21906903e-03
7       -9.30000000e-01    3.21904200e-03
8       -9.20000000e-01    3.21901691e-03
9       -9.10000000e-01    3.21899363e-03
10      -9.00000000e-01    3.21897205e-03
11      -8.90000000e-01    3.21895206e-03
12      -8.80000000e-01    3.21893356e-03
13      -8.70000000e-01    3.21891646e-03
14      -8.60000000e-01    3.21890065e-03
15      -8.50000000e-01    3.21888605e-03
16      -8.40000000e-01    3.21887259e-03
17      -8.30000000e-01    3.21886018e-03
18      -8.20000000e-01    3.21884875e-03
19      -8.10000000e-01    3.21883824e-03
20      -8.00000000e-01    3.21882857e-03
21      -7.90000000e-01    3.21881969e-03
22      -7.80000000e-01    3.21881155e-03
23      -7.70000000e-01    3.21880408e-03
24      -7.60000000e-01    3.21879724e-03
25      -7.50000000e-01    3.21879098e-03
26      -7.40000000e-01    3.21878526e-03
27      -7.30000000e-01    3.21878004e-03
28      -7.20000000e-01    3.21877527e-03
29      -7.10000000e-01    3.21877093e-03
30      -7.00000000e-01    3.21876697e-03
31      -6.90000000e-01    3.21876338e-03
32      -6.80000000e-01    3.21876011e-03
33      -6.70000000e-01    3.21875715e-03
34      -6.60000000e-01    3.21875446e-03
35      -6.50000000e-01    3.21875203e-03
36      -6.40000000e-01    3.21874983e-03
37      -6.30000000e-01    3.21874784e-03
38      -6.20000000e-01    3.21874605e-03
39      -6.10000000e-01    3.21874444e-03
40      -6.00000000e-01    3.21874298e-03
41      -5.90000000e-01    3.21874167e-03
42      -5.80000000e-01    3.21874050e-03
43      -5.70000000e-01    3.21873945e-03
44      -5.60000000e-01    3.21873850e-03
45      -5.50000000e-01    3.21873766e-03
46      -5.40000000e-01    3.21873691e-03
47      -5.30000000e-01    3.21873623e-03
48      -5.20000000e-01    3.21873563e-03
49      -5.10000000e-01    3.21873510e-03
50      -5.00000000e-01    3.21873463e-03
51      -4.90000000e-01    3.21873420e-03
52      -4.80000000e-01    3.21873383e-03
53      -4.70000000e-01    3.21873350e-03
54      -4.60000000e-01    3.21873321e-03
55      -4.50000000e-01    3.21873295e-03
56      -4.40000000e-01    3.21873272e-03
57      -4.30000000e-01    3.21873252e-03
58      -4.20000000e-01    3.21873234e-03
59      -4.10000000e-01    3.21873219e-03
60      -4.00000000e-01    3.21873205e-03
61      -3.90000000e-01    3.21873193e-03
62      -3.80000000e-01    3.21873182e-03
63      -3.70000000e-01    3.21873173e-03
64      -3.60000000e-01    3.21873165e-03
