Index       TIME             V(GATE)           V(OUT)      
0        0.00000000e+00    0.00000000e+00    1.49999995e+00
1        5.00000000e-13    0.00000000e+00    1.49999995e+00
2        1.50000000e-12    0.00000000e+00    1.49999995e+00
3        3.50000000e-12    0.00000000e+00    1.49999995e+00
4        7.50000000e-12    0.00000000e+00    1.49999995e+00
5        1.55000000e-11    0.00000000e+00    1.49999995e+00
6        2.55000000e-11    0.00000000e+00    1.49999995e+00
7        3.55000000e-11    0.00000000e+00    1.49999995e+00
8        4.55000000e-11    0.00000000e+00    1.49999995e+00
9        5.55000000e-11    0.00000000e+00    1.49999995e+00
10       6.55000000e-11    0.00000000e+00    1.49999995e+00
11       7.55000000e-11    0.00000000e+00    1.49999995e+00
12       8.55000000e-11    0.00000000e+00    1.49999995e+00
13       9.55000000e-11    0.00000000e+00    1.49999995e+00
14       1.00000000e-10    0.00000000e+00    1.49999995e+00
15       1.00348400e-10    1.04519857e-02    1.50435401e+00
16       1.00630415e-10    1.89124611e-02    1.50777434e+00
17       1.00912431e-10    2.73729365e-02    1.51114720e+00
18       1.01476463e-10    4.42938873e-02    1.51759735e+00
19       1.02604526e-10    7.81357888e-02    1.52942086e+00
20       1.04860653e-10    1.45819592e-01    1.54950508e+00
21       1.07116780e-10    2.13503395e-01    1.56586229e+00
22       1.09372907e-10    2.81187198e-01    1.57964299e+00
23       1.11629033e-10    3.48871001e-01    1.59169829e+00
24       1.13885160e-10    4.16554805e-01    1.60255696e+00
25       1.16141287e-10    4.84238608e-01    1.61239689e+00
26       1.18397414e-10    5.51922411e-01    1.62102261e+00
27       1.22909667e-10    6.87290017e-01    1.63327348e+00
28       1.27421921e-10    8.22657623e-01    1.64034643e+00
29       1.31934174e-10    9.58025230e-01    1.64283112e+00
30       1.33621396e-10    1.00864189e+00    1.63762910e+00
31       1.34457233e-10    1.03371700e+00    1.63197720e+00
32       1.35293071e-10    1.05879212e+00    1.62106892e+00
33       1.36128908e-10    1.08386723e+00    1.59238243e+00
34       1.36216016e-10    1.08648048e+00    1.58678690e+00
35       1.36303125e-10    1.08909374e+00    1.58032676e+00
36       1.36477342e-10    1.09432025e+00    1.56424395e+00
37       1.36651558e-10    1.09954675e+00    1.54348904e+00
38       1.36825775e-10    1.10477326e+00    1.51867755e+00
39       1.36999992e-10    1.10999977e+00    1.49146236e+00
40       1.37348426e-10    1.12045279e+00    1.43314923e+00
41       1.37696860e-10    1.13090580e+00    1.37334799e+00
42       1.38393728e-10    1.15181184e+00    1.25078474e+00
43       1.39787463e-10    1.19362390e+00    9.93011713e-01
44       1.41181199e-10    1.23543597e+00    7.19112718e-01
45       1.41850443e-10    1.25551330e+00    5.94601087e-01
46       1.42102891e-10    1.26308674e+00    5.51837499e-01
