STEPNUM  Index       TIME              V(1)              R1:R              R2:R             {V(2)}       d_{V(2)}/d_R2:R_dir
0        0        0.00000000e+00    0.00000000e+00    1.00000000e+00    1.00000000e+00    0.00000000e+00    0.00000000e+00
0        1        5.00000000e-02    1.11111111e-01    1.00000000e+00    1.00000000e+00    5.96523234e-02    2.98261617e-02
0        2        1.00000000e-01    2.22222222e-01    1.00000000e+00    1.00000000e+00    1.19304647e-01    5.96523235e-02
0        3        1.50000000e-01    3.33333333e-01    1.00000000e+00    1.00000000e+00    2.30415758e-01    1.15207879e-01
0        4        2.00000000e-01    4.44444444e-01    1.00000000e+00    1.00000000e+00    2.30415758e-01    1.15207879e-01
0        5        2.50000000e-01    5.55555556e-01    1.00000000e+00    1.00000000e+00    3.41526869e-01    1.70763435e-01
0        6        3.00000000e-01    6.66666667e-01    1.00000000e+00    1.00000000e+00    3.41526869e-01    1.70763435e-01
0        7        3.50000000e-01    7.77777778e-01    1.00000000e+00    1.00000000e+00    4.52637980e-01    2.26318990e-01
0        8        4.00000000e-01    8.88888889e-01    1.00000000e+00    1.00000000e+00    4.52637980e-01    2.26318990e-01
0        9        4.50000000e-01    1.00000000e+00    1.00000000e+00    1.00000000e+00    5.00000000e-01    2.50000000e-01
0        10       5.00000000e-01    9.09090909e-01    1.00000000e+00    1.00000000e+00    4.34581888e-01    2.17290944e-01
0        11       5.50000000e-01    8.18181818e-01    1.00000000e+00    1.00000000e+00    3.69671987e-01    1.84835994e-01
0        12       6.00000000e-01    7.27272727e-01    1.00000000e+00    1.00000000e+00    2.78762896e-01    1.39381448e-01
0        13       6.50000000e-01    6.36363636e-01    1.00000000e+00    1.00000000e+00    2.78762896e-01    1.39381448e-01
0        14       7.00000000e-01    5.45454545e-01    1.00000000e+00    1.00000000e+00    1.87853805e-01    9.39269026e-02
0        15       7.50000000e-01    4.54545455e-01    1.00000000e+00    1.00000000e+00    1.87853805e-01    9.39269026e-02
0        16       8.00000000e-01    3.63636364e-01    1.00000000e+00    1.00000000e+00    9.69447143e-02    4.84723572e-02
0        17       8.50000000e-01    2.72727273e-01    1.00000000e+00    1.00000000e+00    9.69447143e-02    4.84723572e-02
0        18       9.00000000e-01    1.81818182e-01    1.00000000e+00    1.00000000e+00    6.03562340e-03    3.01781170e-03
0        19       9.50000000e-01    9.09090909e-02    1.00000000e+00    1.00000000e+00    6.03562340e-03    3.01781170e-03
0        20       1.00000000e+00    0.00000000e+00    1.00000000e+00    1.00000000e+00    0.00000000e+00   -1.08853898e-16
1        0        0.00000000e+00    0.00000000e+00    1.00000000e+00    2.00000000e+00    0.00000000e+00    0.00000000e+00
1        1        5.00000000e-02    1.11111111e-01    1.00000000e+00    2.00000000e+00    7.95364313e-02    1.32560719e-02
1        2        1.00000000e-01    2.22222222e-01    1.00000000e+00    2.00000000e+00    1.59072863e-01    2.65121438e-02
1        3        1.50000000e-01    3.33333333e-01    1.00000000e+00    2.00000000e+00    3.07221011e-01    5.12035018e-02
1        4        2.00000000e-01    4.44444444e-01    1.00000000e+00    2.00000000e+00    3.07221011e-01    5.12035018e-02
1        5        2.50000000e-01    5.55555556e-01    1.00000000e+00    2.00000000e+00    4.55369159e-01    7.58948598e-02
1        6        3.00000000e-01    6.66666667e-01    1.00000000e+00    2.00000000e+00    4.55369159e-01    7.58948598e-02
1        7        3.50000000e-01    7.77777778e-01    1.00000000e+00    2.00000000e+00    6.03517307e-01    1.00586218e-01
1        8        4.00000000e-01    8.88888889e-01    1.00000000e+00    2.00000000e+00    6.03517307e-01    1.00586218e-01
1        9        4.50000000e-01    1.00000000e+00    1.00000000e+00    2.00000000e+00    6.66666667e-01    1.11111111e-01
1        10       5.00000000e-01    9.09090909e-01    1.00000000e+00    2.00000000e+00    5.80314009e-01    9.67190014e-02
1        11       5.50000000e-01    8.18181818e-01    1.00000000e+00    2.00000000e+00    4.94635480e-01    8.24392467e-02
1        12       6.00000000e-01    7.27272727e-01    1.00000000e+00    2.00000000e+00    3.73423359e-01    6.22372265e-02
1        13       6.50000000e-01    6.36363636e-01    1.00000000e+00    2.00000000e+00    3.73423359e-01    6.22372265e-02
1        14       7.00000000e-01    5.45454545e-01    1.00000000e+00    2.00000000e+00    2.52211238e-01    4.20352063e-02
1        15       7.50000000e-01    4.54545455e-01    1.00000000e+00    2.00000000e+00    2.52211238e-01    4.20352063e-02
1        16       8.00000000e-01    3.63636364e-01    1.00000000e+00    2.00000000e+00    1.30999117e-01    2.18331861e-02
1        17       8.50000000e-01    2.72727273e-01    1.00000000e+00    2.00000000e+00    1.30999117e-01    2.18331861e-02
1        18       9.00000000e-01    1.81818182e-01    1.00000000e+00    2.00000000e+00    9.78699531e-03    1.63116589e-03
1        19       9.50000000e-01    9.09090909e-02    1.00000000e+00    2.00000000e+00    9.78699531e-03    1.63116589e-03
1        20       1.00000000e+00    0.00000000e+00    1.00000000e+00    2.00000000e+00    0.00000000e+00    3.06467814e-17
End of Xyce(TM) Sensitivity Simulation
