Index       FREQ            Re(V(1))          Im(V(1))     
0        1.00000000e+01    1.00000000e+00    0.00000000e+00
1        1.25892541e+01    1.00000000e+00    0.00000000e+00
2        1.58489319e+01    1.00000000e+00    0.00000000e+00
3        1.99526231e+01    1.00000000e+00    0.00000000e+00
4        2.51188643e+01    1.00000000e+00    0.00000000e+00
5        3.16227766e+01    1.00000000e+00    0.00000000e+00
6        3.98107171e+01    1.00000000e+00    0.00000000e+00
7        5.01187234e+01    1.00000000e+00    0.00000000e+00
8        6.30957344e+01    1.00000000e+00    0.00000000e+00
9        7.94328235e+01    1.00000000e+00    0.00000000e+00
10       1.00000000e+02    1.00000000e+00   -8.88178420e-16
11       1.25892541e+02    1.00000000e+00    0.00000000e+00
12       1.58489319e+02    1.00000000e+00    0.00000000e+00
13       1.99526231e+02    1.00000000e+00    0.00000000e+00
14       2.51188643e+02    1.00000000e+00    0.00000000e+00
15       3.16227766e+02    1.00000000e+00    0.00000000e+00
16       3.98107171e+02    1.00000000e+00    0.00000000e+00
17       5.01187234e+02    1.00000000e+00    0.00000000e+00
18       6.30957344e+02    1.00000000e+00    0.00000000e+00
19       7.94328235e+02    1.00000000e+00    0.00000000e+00
20       1.00000000e+03    1.00000000e+00    0.00000000e+00
21       1.25892541e+03    1.00000000e+00    0.00000000e+00
22       1.58489319e+03    1.00000000e+00    0.00000000e+00
23       1.99526231e+03    1.00000000e+00    0.00000000e+00
24       2.51188643e+03    1.00000000e+00    0.00000000e+00
25       3.16227766e+03    1.00000000e+00    0.00000000e+00
26       3.98107171e+03    1.00000000e+00    0.00000000e+00
27       5.01187234e+03    1.00000000e+00    0.00000000e+00
28       6.30957344e+03    1.00000000e+00    0.00000000e+00
29       7.94328235e+03    1.00000000e+00    0.00000000e+00
30       1.00000000e+04    1.00000000e+00    0.00000000e+00
31       1.25892541e+04    1.00000000e+00    0.00000000e+00
32       1.58489319e+04    1.00000000e+00    0.00000000e+00
33       1.99526231e+04    1.00000000e+00    0.00000000e+00
34       2.51188643e+04    1.00000000e+00    0.00000000e+00
35       3.16227766e+04    1.00000000e+00    0.00000000e+00
36       3.98107171e+04    1.00000000e+00    0.00000000e+00
37       5.01187234e+04    1.00000000e+00    0.00000000e+00
38       6.30957344e+04    1.00000000e+00    0.00000000e+00
39       7.94328235e+04    1.00000000e+00   -1.73472348e-18
40       1.00000000e+05    1.00000000e+00    0.00000000e+00
End of Xyce(TM) Simulation
