Index         TIME            {V(VOUT)+1}         {V(IN)+1}          {V(1)+1}
0       0.0000000000e+00   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
1       7.5000000000e-09   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
2       2.2500000000e-08   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
3       5.2500000000e-08   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
4       1.1250000000e-07   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
5       2.3250000000e-07   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
6       3.8250000000e-07   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
7       5.3250000000e-07   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
8       6.8250000000e-07   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
9       8.3250000000e-07   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
10      9.8250000000e-07   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
11      1.1325000000e-06   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
12      1.2825000000e-06   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
13      1.4325000000e-06   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
14      1.5000000000e-06   1.0000000019e+00   6.0000000000e+00   6.0000000000e+00   
15      1.5000250000e-06   9.9999568338e-01   5.9824353064e+00   5.9750000000e+00   
16      1.5000750000e-06   9.9999743133e-01   5.9352137251e+00   5.9250000000e+00   
17      1.5001250000e-06   9.9999969153e-01   5.8857441076e+00   5.8750000000e+00   
18      1.5002250000e-06   1.0000007915e+00   5.7858446486e+00   5.7750000000e+00   
19      1.5004250000e-06   1.0000005159e+00   5.5858263717e+00   5.5750000000e+00   
20      1.5008250000e-06   1.0000002980e+00   5.1863338778e+00   5.1750000000e+00   
21      1.5012250000e-06   1.0000007155e+00   4.7867602169e+00   4.7750000000e+00   
22      1.5015490259e-06   1.0000008263e+00   4.4627874673e+00   4.4509740851e+00   
23      1.5018730518e-06   1.0000007725e+00   4.1387988068e+00   4.1269481702e+00   
24      1.5021970777e-06   1.0000008157e+00   3.8148139709e+00   3.8029222553e+00   
25      1.5025211037e-06   1.0000010144e+00   3.4908413124e+00   3.4788963404e+00   
26      1.5028451296e-06   1.0000014962e+00   3.1668955802e+00   3.1548704255e+00   
27      1.5031046020e-06   1.0000026819e+00   2.9075433561e+00   2.8953980486e+00   
28      1.5033092727e-06   1.0000048501e+00   2.7030426049e+00   2.6907272750e+00   
29      1.5034644248e-06   1.0000087816e+00   2.5481205375e+00   2.5355751812e+00   
30      1.5035813673e-06   1.0000155261e+00   2.4314686094e+00   2.4186326746e+00   
31      1.5036692843e-06   1.0000267924e+00   2.3438877502e+00   2.3307156635e+00   
32      1.5037353773e-06   1.0000453109e+00   2.2781421162e+00   2.2646227186e+00   
33      1.5037848186e-06   1.0000749788e+00   2.2290446611e+00   2.2151814176e+00   
34      1.5038216732e-06   1.0001186833e+00   2.1926320870e+00   2.1783267653e+00   
35      1.5038497199e-06   1.0001740555e+00   2.1652607751e+00   2.1502800506e+00   
36      1.5038724236e-06   1.0002322742e+00   2.1434460536e+00   2.1275764092e+00   
37      1.5038924620e-06   1.0002757865e+00   2.1244159838e+00   2.1075380080e+00   
38      1.5039125004e-06   1.0002575389e+00   2.1053362495e+00   2.0874996069e+00   
39      1.5039325388e-06   1.0000425270e+00   2.0859430767e+00   2.0674612058e+00   
40      1.5039525772e-06   9.9939306818e-01   2.0666174672e+00   2.0474228047e+00   
41      1.5039726156e-06   9.9820342987e-01   2.0473757321e+00   2.0273844035e+00   
42      1.5039926540e-06   9.9641531020e-01   2.0280947933e+00   2.0073460024e+00   
43      1.5040126924e-06   9.9403491920e-01   2.0087352146e+00   1.9873076013e+00   
44      1.5040327308e-06   9.9107818252e-01   1.9892910622e+00   1.9672692002e+00   
45      1.5040527692e-06   9.8752963713e-01   1.9697773900e+00   1.9472307991e+00   
46      1.5040728076e-06   9.8345319037e-01   1.9502890523e+00   1.9271923979e+00   
47      1.5040928460e-06   9.7959545834e-01   1.9307258767e+00   1.9071539968e+00   
48      1.5041128844e-06   9.7633194600e-01   1.9112154275e+00   1.8871155957e+00   
49      1.5041297020e-06   9.7434494244e-01   1.8947266831e+00   1.8702979843e+00   
50      1.5041465196e-06   9.7379730121e-01   1.8779153376e+00   1.8534803730e+00   
51      1.5041599378e-06   9.7472395321e-01   1.8644070246e+00   1.8400621500e+00   
52      1.5041733561e-06   9.7743501823e-01   1.8508828237e+00   1.8266439271e+00   
53      1.5041852389e-06   9.8171426093e-01   1.8389648601e+00   1.8147611204e+00   
54      1.5041971217e-06   9.8918628133e-01   1.8273027961e+00   1.8028783137e+00   
55      1.5042018762e-06   9.9338933451e-01   1.8226785547e+00   1.7981238130e+00   
56      1.5042066307e-06   9.9968374430e-01   1.8178424899e+00   1.7933693124e+00   
57      1.5042105547e-06   1.0076382724e+00   1.8133864555e+00   1.7894452828e+00   
58      1.5042132365e-06   1.0137089785e+00   1.8105325095e+00   1.7867634997e+00   
59      1.5042159183e-06   1.0201875138e+00   1.8079931498e+00   1.7840817167e+00   
60      1.5042186001e-06   1.0270114985e+00   1.8057158706e+00   1.7813999336e+00   
61      1.5042212818e-06   1.0341273334e+00   1.8036354993e+00   1.7787181506e+00   
62      1.5042239636e-06   1.0414875857e+00   1.8016885523e+00   1.7760363675e+00   
63      1.5042266454e-06   1.0490506087e+00   1.7998195890e+00   1.7733545844e+00   
64      1.5042293272e-06   1.0567802486e+00   1.7979835350e+00   1.7706728014e+00   
65      1.5042320090e-06   1.0646454676e+00   1.7961458066e+00   1.7679910183e+00   
66      1.5042346908e-06   1.0726198854e+00   1.7942813213e+00   1.7653092352e+00   
67      1.5042373725e-06   1.0806812753e+00   1.7923730322e+00   1.7626274522e+00   
68      1.5042400543e-06   1.0888110494e+00   1.7904103566e+00   1.7599456691e+00   
