Index       FREQ            Re(V(A))          Im(V(A))          Re(V(B))          Im(V(B))         Re(V(A,B))        Im(V(A,B))          VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
0        1.00000000e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    1.39626340e-06    3.33333333e-01   -1.39626340e-06    3.33333333e-01   -1.39626340e-06    3.33333333e-01   -9.54242509e+00   -2.40000000e-04
1        1.25892541e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    1.75779148e-06    3.33333333e-01   -1.75779148e-06    3.33333333e-01   -1.75779148e-06    3.33333333e-01   -9.54242509e+00   -3.02142099e-04
2        1.58489319e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    2.21292836e-06    3.33333333e-01   -2.21292836e-06    3.33333333e-01   -2.21292836e-06    3.33333333e-01   -9.54242509e+00   -3.80374366e-04
3        1.99526231e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    2.78591175e-06    3.33333333e-01   -2.78591175e-06    3.33333333e-01   -2.78591175e-06    3.33333333e-01   -9.54242509e+00   -4.78862956e-04
4        2.51188643e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    3.50725509e-06    3.33333333e-01   -3.50725509e-06    3.33333333e-01   -3.50725509e-06    3.33333333e-01   -9.54242509e+00   -6.02852744e-04
5        3.16227766e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    4.41537256e-06    3.33333333e-01   -4.41537256e-06    3.33333333e-01   -4.41537256e-06    3.33333333e-01   -9.54242510e+00   -7.58946638e-04
6        3.98107171e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    5.55862472e-06    3.33333333e-01   -5.55862472e-06    3.33333333e-01   -5.55862472e-06    3.33333333e-01   -9.54242510e+00   -9.55457209e-04
7        5.01187234e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    6.99789391e-06    3.33333333e-01   -6.99789391e-06    3.33333333e-01   -6.99789391e-06    3.33333333e-01   -9.54242510e+00   -1.20284936e-03
8        6.30957344e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    8.80982647e-06    3.33333333e-01   -8.80982647e-06    3.33333333e-01   -8.80982647e-06    3.33333333e-01   -9.54242510e+00   -1.51429763e-03
9        7.94328235e+00    1.00000000e+00    0.00000000e+00    6.66666667e-01    1.10909144e-05    3.33333333e-01   -1.10909144e-05    3.33333333e-01   -1.10909144e-05    3.33333333e-01   -9.54242510e+00   -1.90638776e-03
10       1.00000000e+01    1.00000000e+00    0.00000000e+00    6.66666667e-01    1.39626340e-05    3.33333333e-01   -1.39626340e-05    3.33333333e-01   -1.39626340e-05    3.33333333e-01   -9.54242510e+00   -2.40000000e-03
11       1.25892541e+01    1.00000000e+00    0.00000000e+00    6.66666668e-01    1.75779147e-05    3.33333332e-01   -1.75779147e-05    3.33333332e-01   -1.75779147e-05    3.33333333e-01   -9.54242511e+00   -3.02142099e-03
12       1.58489319e+01    1.00000000e+00    0.00000000e+00    6.66666668e-01    2.21292835e-05    3.33333332e-01   -2.21292835e-05    3.33333332e-01   -2.21292835e-05    3.33333333e-01   -9.54242511e+00   -3.80374366e-03
13       1.99526231e+01    1.00000000e+00    0.00000000e+00    6.66666669e-01    2.78591173e-05    3.33333331e-01   -2.78591173e-05    3.33333331e-01   -2.78591173e-05    3.33333332e-01   -9.54242512e+00   -4.78862954e-03
14       2.51188643e+01    1.00000000e+00    0.00000000e+00    6.66666670e-01    3.50725505e-05    3.33333330e-01   -3.50725505e-05    3.33333330e-01   -3.50725505e-05    3.33333331e-01   -9.54242514e+00   -6.02852741e-03
15       3.16227766e+01    1.00000000e+00    0.00000000e+00    6.66666673e-01    4.41537249e-05    3.33333327e-01   -4.41537249e-05    3.33333327e-01   -4.41537249e-05    3.33333330e-01   -9.54242517e+00   -7.58946634e-03
16       3.98107171e+01    1.00000000e+00    0.00000000e+00    6.66666676e-01    5.55862457e-05    3.33333324e-01   -5.55862457e-05    3.33333324e-01   -5.55862457e-05    3.33333329e-01   -9.54242522e+00   -9.55457200e-03
17       5.01187234e+01    1.00000000e+00    0.00000000e+00    6.66666681e-01    6.99789361e-05    3.33333319e-01   -6.99789361e-05    3.33333319e-01   -6.99789361e-05    3.33333326e-01   -9.54242529e+00   -1.20284934e-02
18       6.30957344e+01    1.00000000e+00    0.00000000e+00    6.66666690e-01    8.80982587e-05    3.33333310e-01   -8.80982587e-05    3.33333310e-01   -8.80982587e-05    3.33333322e-01   -9.54242540e+00   -1.51429759e-02
19       7.94328235e+01    1.00000000e+00    0.00000000e+00    6.66666704e-01    1.10909132e-04    3.33333296e-01   -1.10909132e-04    3.33333296e-01   -1.10909132e-04    3.33333315e-01   -9.54242558e+00   -1.90638769e-02
20       1.00000000e+02    1.00000000e+00    0.00000000e+00    6.66666725e-01    1.39626316e-04    3.33333275e-01   -1.39626316e-04    3.33333275e-01   -1.39626316e-04    3.33333304e-01   -9.54242586e+00   -2.39999986e-02
21       1.25892541e+02    1.00000000e+00    0.00000000e+00    6.66666759e-01    1.75779099e-04    3.33333241e-01   -1.75779099e-04    3.33333241e-01   -1.75779099e-04    3.33333287e-01   -9.54242630e+00   -3.02142071e-02
22       1.58489319e+02    1.00000000e+00    0.00000000e+00    6.66666814e-01    2.21292738e-04    3.33333186e-01   -2.21292738e-04    3.33333186e-01   -2.21292738e-04    3.33333260e-01   -9.54242701e+00   -3.80374310e-02
23       1.99526231e+02    1.00000000e+00    0.00000000e+00    6.66666900e-01    2.78590980e-04    3.33333100e-01   -2.78590980e-04    3.33333100e-01   -2.78590980e-04    3.33333217e-01   -9.54242813e+00   -4.78862844e-02
24       2.51188643e+02    1.00000000e+00    0.00000000e+00    6.66667036e-01    3.50725121e-04    3.33332964e-01   -3.50725121e-04    3.33332964e-01   -3.50725121e-04    3.33333149e-01   -9.54242990e+00   -6.02852521e-02
25       3.16227766e+02    1.00000000e+00    0.00000000e+00    6.66667252e-01    4.41536482e-04    3.33332748e-01   -4.41536482e-04    3.33332748e-01   -4.41536482e-04    3.33333041e-01   -9.54243271e+00   -7.58946195e-02
26       3.98107171e+02    1.00000000e+00    0.00000000e+00    6.66667594e-01    5.55860926e-04    3.33332406e-01   -5.55860926e-04    3.33332406e-01   -5.55860926e-04    3.33332870e-01   -9.54243717e+00   -9.55456324e-02
27       5.01187234e+02    1.00000000e+00    0.00000000e+00    6.66668136e-01    6.99786307e-04    3.33331864e-01   -6.99786307e-04    3.33331864e-01   -6.99786307e-04    3.33332599e-01   -9.54244424e+00   -1.20284759e-01
28       6.30957344e+02    1.00000000e+00    0.00000000e+00    6.66668995e-01    8.80976494e-04    3.33331005e-01   -8.80976494e-04    3.33331005e-01   -8.80976494e-04    3.33332169e-01   -9.54245543e+00   -1.51429410e-01
29       7.94328235e+02    1.00000000e+00    0.00000000e+00    6.66670357e-01    1.10907916e-03    3.33329643e-01   -1.10907916e-03    3.33329643e-01   -1.10907916e-03    3.33331488e-01   -9.54247317e+00   -1.90638073e-01
30       1.00000000e+03    1.00000000e+00    0.00000000e+00    6.66672515e-01    1.39623890e-03    3.33327485e-01   -1.39623890e-03    3.33327485e-01   -1.39623890e-03    3.33330409e-01   -9.54250129e+00   -2.39998596e-01
31       1.25892541e+03    1.00000000e+00    0.00000000e+00    6.66675936e-01    1.75774260e-03    3.33324064e-01   -1.75774260e-03    3.33324064e-01   -1.75774260e-03    3.33328699e-01   -9.54254586e+00   -3.02139298e-01
32       1.58489319e+03    1.00000000e+00    0.00000000e+00    6.66681357e-01    2.21283083e-03    3.33318643e-01   -2.21283083e-03    3.33318643e-01   -2.21283083e-03    3.33325988e-01   -9.54261650e+00   -3.80368778e-01
33       1.99526231e+03    1.00000000e+00    0.00000000e+00    6.66689949e-01    2.78571716e-03    3.33310051e-01   -2.78571716e-03    3.33310051e-01   -2.78571716e-03    3.33321692e-01   -9.54272845e+00   -4.78851806e-01
34       2.51188643e+03    1.00000000e+00    0.00000000e+00    6.66703565e-01    3.50686686e-03    3.33296435e-01   -3.50686686e-03    3.33296435e-01   -3.50686686e-03    3.33314884e-01   -9.54290586e+00   -6.02830498e-01
35       3.16227766e+03    1.00000000e+00    0.00000000e+00    6.66725143e-01    4.41459798e-03    3.33274857e-01   -4.41459798e-03    3.33274857e-01   -4.41459798e-03    3.33304094e-01   -9.54318704e+00   -7.58902255e-01
36       3.98107171e+03    1.00000000e+00    0.00000000e+00    6.66759336e-01    5.55707938e-03    3.33240664e-01   -5.55707938e-03    3.33240664e-01   -5.55707938e-03    3.33286996e-01   -9.54363263e+00   -9.55368658e-01
37       5.01187234e+03    1.00000000e+00    0.00000000e+00    6.66813514e-01    6.99481106e-03    3.33186486e-01   -6.99481106e-03    3.33186486e-01   -6.99481106e-03    3.33259902e-01   -9.54433876e+00   -1.20267269e+00
38       6.30957344e+03    1.00000000e+00    0.00000000e+00    6.66899343e-01    8.80367696e-03    3.33100657e-01   -8.80367696e-03    3.33100657e-01   -8.80367696e-03    3.33216975e-01   -9.54545766e+00   -1.51394519e+00
39       7.94328235e+03    1.00000000e+00    0.00000000e+00    6.67035284e-01    1.10786495e-02    3.32964716e-01   -1.10786495e-02    3.32964716e-01   -1.10786495e-02    3.33148974e-01   -9.54723040e+00   -1.90568473e+00
40       1.00000000e+04    1.00000000e+00    0.00000000e+00    6.67250508e-01    1.39381781e-02    3.32749492e-01   -1.39381781e-02    3.32749492e-01   -1.39381781e-02    3.33041285e-01   -9.55003853e+00   -2.39859780e+00
41       1.25892541e+04    1.00000000e+00    0.00000000e+00    6.67591045e-01    1.75291688e-02    3.32408955e-01   -1.75291688e-02    3.32408955e-01   -1.75291688e-02    3.32870823e-01   -9.55448540e+00   -3.01862495e+00
42       1.58489319e+04    1.00000000e+00    0.00000000e+00    6.68129336e-01    2.20321801e-02    3.31870664e-01   -2.20321801e-02    3.31870664e-01   -2.20321801e-02    3.32601195e-01   -9.56152390e+00   -3.79817025e+00
43       1.99526231e+04    1.00000000e+00    0.00000000e+00    6.68978907e-01    2.76658666e-02    3.31021093e-01   -2.76658666e-02    3.31021093e-01   -2.76658666e-02    3.32175201e-01   -9.57265586e+00   -4.77752625e+00
44       2.51188643e+04    1.00000000e+00    0.00000000e+00    6.70316512e-01    3.46885228e-02    3.29683488e-01   -3.46885228e-02    3.29683488e-01   -3.46885228e-02    3.31503388e-01   -9.59024058e+00   -6.00642727e+00
45       3.16227766e+04    1.00000000e+00    0.00000000e+00    6.72414470e-01    4.33923648e-02    3.27585530e-01   -4.33923648e-02    3.27585530e-01   -4.33923648e-02    3.30446935e-01   -9.61796545e+00   -7.54553974e+00
46       3.98107171e+04    1.00000000e+00    0.00000000e+00    6.75685363e-01    5.40823007e-02    3.24314637e-01   -5.40823007e-02    3.24314637e-01   -5.40823007e-02    3.28793064e-01   -9.66154705e+00   -9.46745506e+00
47       5.01187234e+04    1.00000000e+00    0.00000000e+00    6.80737665e-01    6.70249186e-02    3.19262335e-01   -6.70249186e-02    3.19262335e-01   -6.70249186e-02    3.26221977e-01   -9.72973569e+00   -1.18563119e+01
48       6.30957344e+04    1.00000000e+00    0.00000000e+00    6.88430348e-01    8.23462370e-02    3.11569652e-01   -8.23462370e-02    3.11569652e-01   -8.23462370e-02    3.22267824e-01   -9.83566106e+00   -1.48044664e+01
