Index       FREQ             EQNFREQ            VR(4)             VI(4)           IM(EAMP)           INOISE            ONOISE      
0        1.00000000e+02    1.00000000e+02    4.99999995e-01   -4.99513227e-05    4.99513229e-07    3.32178129e-15    8.30445314e-16
1        1.58489319e+02    1.58489319e+02    4.99999987e-01   -7.91675101e-05    7.91675111e-07    3.32178129e-15    8.30445301e-16
2        2.51188643e+02    2.51188643e+02    4.99999969e-01   -1.25472043e-04    1.25472047e-06    3.32178129e-15    8.30445270e-16
3        3.98107171e+02    3.98107171e+02    4.99999921e-01   -1.98859768e-04    1.98859784e-06    3.32178129e-15    8.30445191e-16
4        6.30957344e+02    6.30957344e+02    4.99999801e-01   -3.15171417e-04    3.15171480e-06    3.32178129e-15    8.30444992e-16
5        1.00000000e+03    1.00000000e+03    4.99999501e-01   -4.99512733e-04    4.99512983e-06    3.32178129e-15    8.30444493e-16
6        1.58489319e+03    1.58489319e+03    4.99998747e-01   -7.91673136e-04    7.91674128e-06    3.32178129e-15    8.30443240e-16
7        2.51188643e+03    2.51188643e+03    4.99996851e-01   -1.25471261e-03    1.25471656e-05    3.32178129e-15    8.30440093e-16
8        3.98107171e+03    3.98107171e+03    4.99992091e-01   -1.98856654e-03    1.98858227e-05    3.32178129e-15    8.30432186e-16
9        6.30957344e+03    6.30957344e+03    4.99980134e-01   -3.15159020e-03    3.15165281e-05    3.32178129e-15    8.30412327e-16
10       1.00000000e+04    1.00000000e+04    4.99950102e-01   -4.99463383e-03    4.99488307e-05    3.32178129e-15    8.30362448e-16
11       1.58489319e+04    1.58489319e+04    4.99874682e-01   -7.91476698e-03    7.91575903e-05    3.32178129e-15    8.30237182e-16
12       2.51188643e+04    2.51188643e+04    4.99685333e-01   -1.25393087e-02    1.25432563e-04    3.32178129e-15    8.29922696e-16
13       3.98107171e+04    3.98107171e+04    4.99210345e-01   -1.98545738e-02    1.98702707e-04    3.32178129e-15    8.29133791e-16
14       6.30957344e+04    6.30957344e+04    4.98021200e-01   -3.13924220e-02    3.14547263e-04    3.32178129e-15    8.27158753e-16
15       1.00000000e+05    1.00000000e+05    4.95059044e-01   -4.94577086e-02    4.97039031e-04    3.32178129e-15    8.22238935e-16
16       1.58489319e+05    1.58489319e+05    4.87771576e-01   -7.72313243e-02    7.81934256e-04    3.32178129e-15    8.10135248e-16
17       2.51188643e+05    2.51188643e+05    4.70378859e-01   -1.18038800e-01    1.21698687e-03    3.32178129e-15    7.81247847e-16
18       3.98107171e+05    3.98107171e+05    4.31711496e-01   -1.71700123e-01    1.84781633e-03    3.32178129e-15    7.17025585e-16
19       6.30957344e+05    6.30957344e+05    3.57824665e-01   -2.25552303e-01    2.66622706e-03    3.32178129e-15    5.94307639e-16
20       1.00000000e+06    1.00000000e+06    2.50243503e-01   -2.49999881e-01    3.53381166e-03    3.32178129e-15    4.15627092e-16
End of Xyce(TM) Simulation
