Index        TIME            I(VMON)           V(3)        {V(3)/I(VMON)}
0       0.00000000e+00   2.19207752e-03   6.15844967e-01   2.80941236e+02   
1       1.00000000e-10   2.19207780e-03   6.15844403e-01   2.80940943e+02   
2       3.00000000e-10   2.19207780e-03   6.15844403e-01   2.80940943e+02   
3       7.00000000e-10   2.19207780e-03   6.15844403e-01   2.80940943e+02   
4       1.50000000e-09   2.19207780e-03   6.15844403e-01   2.80940943e+02   
5       3.10000000e-09   2.19207780e-03   6.15844403e-01   2.80940943e+02   
6       6.30000000e-09   2.19207780e-03   6.15844403e-01   2.80940943e+02   
7       1.27000000e-08   2.19207780e-03   6.15844403e-01   2.80940943e+02   
8       2.55000000e-08   2.19207780e-03   6.15844403e-01   2.80940943e+02   
9       5.11000000e-08   2.19207780e-03   6.15844403e-01   2.80940943e+02   
10      1.02300000e-07   2.19207780e-03   6.15844403e-01   2.80940943e+02   
11      2.04700000e-07   2.19207780e-03   6.15844403e-01   2.80940943e+02   
12      4.09500000e-07   2.19207780e-03   6.15844403e-01   2.80940943e+02   
13      8.19100000e-07   2.19207780e-03   6.15844403e-01   2.80940943e+02   
14      1.63830000e-06   2.19207780e-03   6.15844403e-01   2.80940943e+02   
15      3.27670000e-06   2.19207780e-03   6.15844403e-01   2.80940943e+02   
16      6.55350000e-06   2.19207780e-03   6.15844403e-01   2.80940943e+02   
17      1.15535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
18      1.65535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
19      2.15535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
20      2.65535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
21      3.15535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
22      3.65535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
23      4.15535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
24      4.65535000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
25      5.00000000e-05   2.19207780e-03   6.15844403e-01   2.80940943e+02   
26      5.00001563e-05   2.18741779e-03   6.15789420e-01   2.81514315e+02   
27      5.00003125e-05   2.18275790e-03   6.15734204e-01   2.82090013e+02   
28      5.00006250e-05   2.17343823e-03   6.15623536e-01   2.83248692e+02   
29      5.00012500e-05   2.15479961e-03   6.15400777e-01   2.85595363e+02   
30      5.00025000e-05   2.11752527e-03   6.14949456e-01   2.90409501e+02   
31      5.00050000e-05   2.04298868e-03   6.14022634e-01   3.00551168e+02   
32      5.00100000e-05   1.89396813e-03   6.12063747e-01   3.23164756e+02   
33      5.00200000e-05   1.59617953e-03   6.07640949e-01   3.80684590e+02   
34      5.00300000e-05   1.29884297e-03   6.02314066e-01   4.63731245e+02   
35      5.00400000e-05   1.00219485e-03   5.95610304e-01   5.94305893e+02   
36      5.00500000e-05   7.06696929e-04   5.86606142e-01   8.30067484e+02   
37      5.00512698e-05   6.69324323e-04   5.85162533e-01   8.74258582e+02   
38      5.00525396e-05   6.31974177e-04   5.83674004e-01   9.23572552e+02   
39      5.00550793e-05   5.57406959e-04   5.80430797e-01   1.04130526e+03   
40      5.00576189e-05   4.83070747e-04   5.76725579e-01   1.19387395e+03   
41      5.00601585e-05   4.09031362e-04   5.72426705e-01   1.39946898e+03   
42      5.00626981e-05   3.35409747e-04   5.67292293e-01   1.69134110e+03   
43      5.00652378e-05   2.62391508e-04   5.60951129e-01   2.13784026e+03   
44      5.00656323e-05   2.51127618e-04   5.59806416e-01   2.22917105e+03   
45      5.00660268e-05   2.39884217e-04   5.58620728e-01   2.32870980e+03   
46      5.00668159e-05   2.17479181e-04   5.56085816e-01   2.55696115e+03   
47      5.00676050e-05   1.95204469e-04   5.53290257e-01   2.83441389e+03   
48      5.00683941e-05   1.73086670e-04   5.50180871e-01   3.17864380e+03   
49      5.00691832e-05   1.51165694e-04   5.46677839e-01   3.61641471e+03   
50      5.00699723e-05   1.29493686e-04   5.42676871e-01   4.19075930e+03   
51      5.00707613e-05   1.08150454e-04   5.38018353e-01   4.97472119e+03   
52      5.00714715e-05   8.93185285e-05   5.33071718e-01   5.96820981e+03   
53      5.00721107e-05   7.27904984e-05   5.27778341e-01   7.25064881e+03   
54      5.00726711e-05   5.87489658e-05   5.22237375e-01   8.88930329e+03   
55      5.00731442e-05   4.73467541e-05   5.16654176e-01   1.09121351e+04   
56      5.00735378e-05   3.82843658e-05   5.11160979e-01   1.33516899e+04   
57      5.00738711e-05   3.10129871e-05   5.05710043e-01   1.63063958e+04   
58      5.00741556e-05   2.51740582e-05   5.00317775e-01   1.98743393e+04   
59      5.00744040e-05   2.04252765e-05   4.94907199e-01   2.42301347e+04   
60      5.00746225e-05   1.65727156e-05   4.89505285e-01   2.95368181e+04   
61      5.00748191e-05   1.34128955e-05   4.84028592e-01   3.60868084e+04   
62      5.00749960e-05   1.08471754e-05   4.78543333e-01   4.41168614e+04   
63      5.00751553e-05   8.79121976e-06   4.73100214e-01   5.38150822e+04   
64      5.00752986e-05   7.15331158e-06   4.67776504e-01   6.53930000e+04   
65      5.00754419e-05   5.72945077e-06   4.62024699e-01   8.06403123e+04   
66      5.00755853e-05   4.51199293e-06   4.55860088e-01   1.01032979e+05   
67      5.00757286e-05   3.50117302e-06   4.49282201e-01   1.28323336e+05   
68      5.00758719e-05   2.67427089e-06   4.42336479e-01   1.65404514e+05   
