Index        TIME          {1.0+V(5)}
156     6.41800000e-09   1.20968316e+00   
157     6.45400000e-09   1.24978858e+00   
158     6.49000000e-09   1.30476878e+00   
159     6.52600000e-09   1.37515582e+00   
160     6.56200000e-09   1.45496513e+00   
161     6.59800000e-09   1.53368345e+00   
162     6.63400000e-09   1.60206328e+00   
163     6.67000000e-09   1.65879660e+00   
164     6.70600000e-09   1.70674034e+00   
165     6.74200000e-09   1.74778759e+00   
166     6.77800000e-09   1.78361332e+00   
167     6.81400000e-09   1.81498392e+00   
168     6.85000000e-09   1.84074392e+00   
169     6.88600000e-09   1.86281207e+00   
170     6.92200000e-09   1.88568302e+00   
171     6.95800000e-09   1.91536039e+00   
172     6.99400000e-09   1.95177219e+00   
173     7.03000000e-09   1.97626439e+00   
174     7.06600000e-09   1.98304420e+00   
175     7.10200000e-09   1.98759120e+00   
176     7.13800000e-09   1.99160659e+00   
177     7.17400000e-09   1.98642909e+00   
178     7.21000000e-09   1.96531019e+00   
179     7.24600000e-09   1.92061372e+00   
180     7.28200000e-09   1.85051145e+00   
181     7.31800000e-09   1.76653644e+00   
182     7.35400000e-09   1.68327883e+00   
183     7.39000000e-09   1.60862178e+00   
184     7.42600000e-09   1.54266482e+00   
185     7.46200000e-09   1.48311324e+00   
186     7.49800000e-09   1.42792206e+00   
187     7.53400000e-09   1.37597844e+00   
188     7.57000000e-09   1.32620808e+00   
189     7.60600000e-09   1.27727342e+00   
190     7.64200000e-09   1.22648406e+00   
191     7.67800000e-09   1.17031819e+00   
192     7.71400000e-09   1.10519134e+00   
193     7.75000000e-09   1.03615420e+00   
194     7.78600000e-09   9.78865699e-01   
195     7.82200000e-09   9.33469758e-01   
196     7.85800000e-09   8.87664084e-01   
197     7.89400000e-09   8.41641620e-01   
198     7.93000000e-09   7.98795159e-01   
199     7.96600000e-09   7.61377438e-01   
200     8.00200000e-09   7.32484839e-01   
201     8.03800000e-09   7.11343217e-01   
202     8.07400000e-09   6.91484472e-01   
203     8.11000000e-09   6.69126633e-01   
204     8.14600000e-09   6.44790457e-01   
205     8.18200000e-09   6.20192683e-01   
206     8.21800000e-09   5.96114921e-01   
207     8.25400000e-09   5.73180333e-01   
208     8.29000000e-09   5.51467574e-01   
209     8.32600000e-09   5.31297300e-01   
210     8.36200000e-09   5.12855740e-01   
211     8.39800000e-09   4.96819412e-01   
212     8.43400000e-09   4.83096932e-01   
213     8.47000000e-09   4.70549207e-01   
214     8.50600000e-09   4.56963251e-01   
215     8.54200000e-09   4.42703985e-01   
216     8.57800000e-09   4.29760659e-01   
217     8.61400000e-09   4.19004856e-01   
218     8.65000000e-09   4.09535490e-01   
219     8.68600000e-09   4.00789958e-01   
220     8.72200000e-09   3.92054536e-01   
221     8.75800000e-09   3.83374506e-01   
222     8.79400000e-09   3.75123694e-01   
223     8.83000000e-09   3.67901151e-01   
224     8.86600000e-09   3.61583921e-01   
225     8.90200000e-09   3.56314842e-01   
226     8.93800000e-09   3.51982877e-01   
227     8.97400000e-09   3.48700220e-01   
228     9.01000000e-09   3.46209592e-01   
229     9.04600000e-09   3.44555023e-01   
230     9.08200000e-09   3.43512200e-01   
231     9.11800000e-09   3.43193890e-01   
232     9.15400000e-09   3.43376029e-01   
233     9.19000000e-09   3.43919594e-01   
234     9.22600000e-09   3.44146673e-01   
235     9.26200000e-09   3.43995808e-01   
236     9.29800000e-09   3.43712242e-01   
237     9.33400000e-09   3.43760379e-01   
238     9.37000000e-09   3.43842940e-01   
239     9.40600000e-09   3.43818447e-01   
240     9.44200000e-09   3.43359409e-01   
241     9.47800000e-09   3.42565868e-01   
242     9.51400000e-09   3.41428903e-01   
243     9.55000000e-09   3.40266787e-01   
244     9.58600000e-09   3.38979229e-01   
245     9.62200000e-09   3.37652264e-01   
246     9.65800000e-09   3.36093037e-01   
247     9.69400000e-09   3.34404312e-01   
248     9.73000000e-09   3.32397893e-01   
249     9.76600000e-09   3.30165503e-01   
250     9.80200000e-09   3.27523642e-01   
251     9.83800000e-09   3.24570824e-01   
252     9.87400000e-09   3.21137450e-01   
253     9.91000000e-09   3.17334649e-01   
254     9.94600000e-09   3.12991991e-01   
255     9.98200000e-09   3.08277182e-01   
256     1.00180000e-08   3.03186536e-01   
257     1.00540000e-08   2.98034786e-01   
258     1.00900000e-08   2.92792583e-01   
259     1.01260000e-08   2.87666086e-01   
260     1.01620000e-08   2.82594689e-01   
261     1.01980000e-08   2.77820914e-01   
262     1.02340000e-08   2.73306920e-01   
263     1.02700000e-08   2.69291331e-01   
264     1.03060000e-08   2.65678324e-01   
265     1.03420000e-08   2.62641650e-01   
266     1.03780000e-08   2.60062849e-01   
267     1.04140000e-08   2.58118423e-01   
268     1.04500000e-08   2.56689491e-01   
269     1.04860000e-08   2.55948336e-01   
270     1.05220000e-08   2.55767482e-01   
271     1.05580000e-08   2.56318589e-01   
272     1.05940000e-08   2.57473265e-01   
273     1.06300000e-08   2.59396297e-01   
274     1.06660000e-08   2.61938364e-01   
275     1.07020000e-08   2.65221341e-01   
276     1.07380000e-08   2.69059718e-01   
277     1.07740000e-08   2.73555750e-01   
278     1.08100000e-08   2.78487816e-01   
279     1.08460000e-08   2.83920568e-01   
280     1.08820000e-08   2.89620470e-01   
281     1.09180000e-08   2.95656338e-01   
282     1.09540000e-08   3.01803393e-01   
283     1.09900000e-08   3.08142163e-01   
284     1.10260000e-08   3.14456251e-01   
285     1.10620000e-08   3.20831754e-01   
286     1.10980000e-08   3.27053396e-01   
