Index       TIME              V(3)       
0        0.00000000e+00    3.50000000e+00
1        5.00000000e-11    3.50000000e+00
2        1.50000000e-10    3.50000000e+00
3        3.50000000e-10    3.50000000e+00
4        7.50000000e-10    3.50000000e+00
5        1.55000000e-09    3.50000000e+00
6        3.15000000e-09    3.50000000e+00
7        3.35000000e-09    3.50000000e+00
8        3.45000000e-09    3.50000000e+00
9        3.50000030e-09    3.50000000e+00
10       3.60000089e-09    3.50000000e+00
11       3.61250101e-09    3.50000000e+00
12       3.62946053e-09    3.50000000e+00
13       3.63441004e-09    3.50000000e+00
14       3.64430908e-09    3.48473206e+00
15       3.65420811e-09    3.45434659e+00
16       3.66410714e-09    3.42426043e+00
17       3.67400618e-09    3.39447062e+00
18       3.69380424e-09    3.33576700e+00
19       3.73340037e-09    3.22177873e+00
20       3.81259264e-09    3.00682695e+00
21       3.89178490e-09    2.80824933e+00
22       3.97097716e-09    2.62479855e+00
23       4.05016943e-09    2.45532233e+00
24       4.12936169e-09    2.29875612e+00
25       4.20855395e-09    2.15411649e+00
26       4.28774621e-09    2.02049493e+00
27       4.36693848e-09    1.89705213e+00
28       4.44613074e-09    1.78301270e+00
29       4.52532300e-09    1.67766034e+00
30       4.60451527e-09    1.58033330e+00
31       4.68370753e-09    1.49042025e+00
32       4.76289979e-09    1.40735641e+00
33       4.84209206e-09    1.33062004e+00
34       4.92128432e-09    1.25972913e+00
35       5.00047658e-09    1.19423842e+00
36       5.07966884e-09    1.13373652e+00
37       5.15886111e-09    1.07784342e+00
38       5.23805337e-09    1.02620802e+00
39       5.31724563e-09    9.78506009e-01
40       5.39643790e-09    9.34437741e-01
41       5.47563016e-09    8.93726418e-01
42       5.55482242e-09    8.56116320e-01
43       5.63401469e-09    8.21371208e-01
44       5.71320695e-09    7.89272840e-01
45       5.79239921e-09    7.59619596e-01
46       5.87159148e-09    7.32225218e-01
47       6.02997600e-09    6.83467146e-01
48       6.18836053e-09    6.41864912e-01
49       6.34674505e-09    6.06368308e-01
50       6.50512958e-09    5.76081261e-01
51       6.66351411e-09    5.50239205e-01
52       6.82189863e-09    5.28189783e-01
53       6.98028316e-09    5.09376381e-01
54       7.13866768e-09    4.93324073e-01
55       7.45543674e-09    4.67803896e-01
56       7.77220579e-09    4.49262405e-01
57       8.08897484e-09    4.35791226e-01
58       8.40574389e-09    4.26003843e-01
59       9.03928200e-09    4.13492594e-01
60       1.00000000e-08    4.04736219e-01
61       1.01267076e-08    4.04203592e-01
62       1.03801229e-08    4.03353710e-01
63       1.08869533e-08    4.01997605e-01
64       1.19006143e-08    4.00653795e-01
65       1.39279362e-08    3.99995564e-01
66       1.79825801e-08    4.00001505e-01
67       2.20372240e-08    3.99999489e-01
68       3.01465117e-08    4.00000308e-01
69       4.63650872e-08    3.99999759e-01
70       7.88022381e-08    4.00000213e-01
71       1.43676540e-07    3.99999799e-01
72       2.43676540e-07    4.00000192e-01
73       3.43676540e-07    3.99999815e-01
74       4.43676540e-07    4.00000177e-01
75       5.10000000e-07    3.99999832e-01
76       5.10062500e-07    3.99999842e-01
