Index              V(1)           V(2)           V(2A)           V(3)           V(3A)           V(4)           V(5)
161   6.100000000e+00   2.229277636e+02   6.100000000e+00   2.229300065e+02   6.100000000e+00   9.999899391e-01   6.100000000e+00 
162   6.200000000e+00   2.463735058e+02   6.200000000e+00   2.463755353e+02   6.200000000e+00   9.999917629e-01   6.200000000e+00 
163   6.300000000e+00   2.722850369e+02   6.300000000e+00   2.722868732e+02   6.300000000e+00   9.999932560e-01   6.300000000e+00 
164   6.400000000e+00   3.009216882e+02   6.400000000e+00   3.009233497e+02   6.400000000e+00   9.999944785e-01   6.400000000e+00 
165   6.500000000e+00   3.325700648e+02   6.500000000e+00   3.325715682e+02   6.500000000e+00   9.999954794e-01   6.500000000e+00 
166   6.600000000e+00   3.675469144e+02   6.600000000e+00   3.675482748e+02   6.600000000e+00   9.999962988e-01   6.600000000e+00 
167   6.700000000e+00   4.062022971e+02   6.700000000e+00   4.062035280e+02   6.700000000e+00   9.999969697e-01   6.700000000e+00 
168   6.800000000e+00   4.489230889e+02   6.800000000e+00   4.489242027e+02   6.800000000e+00   9.999975190e-01   6.800000000e+00 
169   6.900000000e+00   4.961368539e+02   6.900000000e+00   4.961378617e+02   6.900000000e+00   9.999979687e-01   6.900000000e+00 
170   7.000000000e+00   5.483161233e+02   7.000000000e+00   5.483170352e+02   7.000000000e+00   9.999983369e-01   7.000000000e+00 
171   7.100000000e+00   6.059831247e+02   7.100000000e+00   6.059839498e+02   7.100000000e+00   9.999986384e-01   7.100000000e+00 
172   7.200000000e+00   6.697150089e+02   7.200000000e+00   6.697157555e+02   7.200000000e+00   9.999988852e-01   7.200000000e+00 
173   7.300000000e+00   7.401496260e+02   7.300000000e+00   7.401503016e+02   7.300000000e+00   9.999990873e-01   7.300000000e+00 
174   7.400000000e+00   8.179919094e+02   7.400000000e+00   8.179925206e+02   7.400000000e+00   9.999992527e-01   7.400000000e+00 
175   7.500000000e+00   9.040209307e+02   7.500000000e+00   9.040214838e+02   7.500000000e+00   9.999993882e-01   7.500000000e+00 
176   7.600000000e+00   9.990976973e+02   7.600000000e+00   9.990981978e+02   7.600000000e+00   9.999994991e-01   7.600000000e+00 
177   7.700000000e+00   1.104173770e+03   7.700000000e+00   1.104174222e+03   7.700000000e+00   9.999995899e-01   7.700000000e+00 
178   7.800000000e+00   1.220300784e+03   7.800000000e+00   1.220301194e+03   7.800000000e+00   9.999996642e-01   7.800000000e+00 
179   7.900000000e+00   1.348640979e+03   7.900000000e+00   1.348641350e+03   7.900000000e+00   9.999997251e-01   7.900000000e+00 
180   8.000000000e+00   1.490478826e+03   8.000000000e+00   1.490479161e+03   8.000000000e+00   9.999997749e-01   8.000000000e+00 
181   8.100000000e+00   1.647233886e+03   8.100000000e+00   1.647234189e+03   8.100000000e+00   9.999998157e-01   8.100000000e+00 
182   8.200000000e+00   1.820475016e+03   8.200000000e+00   1.820475291e+03   8.200000000e+00   9.999998491e-01   8.200000000e+00 
183   8.300000000e+00   2.011936073e+03   8.300000000e+00   2.011936321e+03   8.300000000e+00   9.999998765e-01   8.300000000e+00 
184   8.400000000e+00   2.223533261e+03   8.400000000e+00   2.223533486e+03   8.400000000e+00   9.999998989e-01   8.400000000e+00 
185   8.500000000e+00   2.457384318e+03   8.500000000e+00   2.457384522e+03   8.500000000e+00   9.999999172e-01   8.500000000e+00 
186   8.600000000e+00   2.715829704e+03   8.600000000e+00   2.715829888e+03   8.600000000e+00   9.999999322e-01   8.600000000e+00 
187   8.700000000e+00   3.001456025e+03   8.700000000e+00   3.001456192e+03   8.700000000e+00   9.999999445e-01   8.700000000e+00 
188   8.800000000e+00   3.317121928e+03   8.800000000e+00   3.317122079e+03   8.800000000e+00   9.999999546e-01   8.800000000e+00 
189   8.900000000e+00   3.665986701e+03   8.900000000e+00   3.665986838e+03   8.900000000e+00   9.999999628e-01   8.900000000e+00 
190   9.000000000e+00   4.051541902e+03   9.000000000e+00   4.051542025e+03   9.000000000e+00   9.999999695e-01   9.000000000e+00 
191   9.100000000e+00   4.477646296e+03   9.100000000e+00   4.477646408e+03   9.100000000e+00   9.999999751e-01   9.100000000e+00 
192   9.200000000e+00   4.948564479e+03   9.200000000e+00   4.948564580e+03   9.200000000e+00   9.999999796e-01   9.200000000e+00 
193   9.300000000e+00   5.469009558e+03   9.300000000e+00   5.469009650e+03   9.300000000e+00   9.999999833e-01   9.300000000e+00 
194   9.400000000e+00   6.044190324e+03   9.400000000e+00   6.044190406e+03   9.400000000e+00   9.999999863e-01   9.400000002e+00 
195   9.500000000e+00   6.679863377e+03   9.500000000e+00   6.679863452e+03   9.500000000e+00   9.999999888e-01   9.500000001e+00 
196   9.600000000e+00   7.382390749e+03   9.600000000e+00   7.382390817e+03   9.600000000e+00   9.999999908e-01   9.599999998e+00 
197   9.700000000e+00   8.158803568e+03   9.700000000e+00   8.158803630e+03   9.700000000e+00   9.999999925e-01   9.699999997e+00 
198   9.800000000e+00   9.016872436e+03   9.800000000e+00   9.016872492e+03   9.800000000e+00   9.999999939e-01   9.800000003e+00 
199   9.900000000e+00   9.965185194e+03   9.900000000e+00   9.965185244e+03   9.900000000e+00   9.999999950e-01   9.900000001e+00 
200   1.000000000e+01   1.101323287e+04   1.000000000e+01   1.101323292e+04   1.000000000e+01   9.999999959e-01   9.999999996e+00 
End of Xyce(TM) Simulation

