Index        FREQ           Re(V(5))         Im(V(5))
0       1.00000000e+01   -1.12636000e-06  -3.58377009e-05  
1       1.05925373e+01   -1.41854261e-06  -4.26019667e-05  
2       1.12201845e+01   -1.78660717e-06  -5.06442440e-05  
3       1.18850223e+01   -2.25029668e-06  -6.02064214e-05  
4       1.25892541e+01   -2.83450567e-06  -7.15763114e-05  
5       1.33352143e+01   -3.57063053e-06  -8.50964183e-05  
6       1.41253754e+01   -4.49827627e-06  -1.01174394e-04  
7       1.49623566e+01   -5.66741504e-06  -1.20295514e-04  
8       1.58489319e+01   -7.14111721e-06  -1.43037575e-04  
9       1.67880402e+01   -8.99900933e-06  -1.70088680e-04  
10      1.77827941e+01   -1.13416552e-05  -2.02268509e-04  
11      1.88364909e+01   -1.42961110e-05  -2.40553740e-04  
12      1.99526231e+01   -1.80229752e-05  -2.86108491e-04  
13      2.11348904e+01   -2.27253436e-05  -3.40320772e-04  
14      2.23872114e+01   -2.86601987e-05  -4.04846199e-04  
15      2.37137371e+01   -3.61529105e-05  -4.81660455e-04  
16      2.51188643e+01   -4.56157257e-05  -5.73122334e-04  
17      2.66072506e+01   -5.75713788e-05  -6.82049587e-04  
18      2.81838293e+01   -7.26832961e-05  -8.11810323e-04  
19      2.98538262e+01   -9.17943087e-05  -9.66433308e-04  
20      3.16227766e+01   -1.15976380e-04  -1.15074132e-03  
21      3.34965439e+01   -1.46594639e-04  -1.37051273e-03  
22      3.54813389e+01   -1.85390060e-04  -1.63267759e-03  
23      3.75837404e+01   -2.34586545e-04  -1.94555642e-03  
24      3.98107171e+01   -2.97030102e-04  -2.31915151e-03  
25      4.21696503e+01   -3.76370415e-04  -2.76550345e-03  
26      4.46683592e+01   -4.77298774e-04  -3.29912897e-03  
27      4.73151259e+01   -6.05861345e-04  -3.93756048e-03  
28      5.01187234e+01   -7.69873900e-04  -4.70201349e-03  
29      5.30884444e+01   -9.79474187e-04  -5.61821565e-03  
30      5.62341325e+01   -1.24786266e-03  -6.71744127e-03  
31      5.95662144e+01   -1.59230331e-03  -8.03780837e-03  
32      6.30957344e+01   -2.03548755e-03  -9.62591278e-03  
33      6.68343918e+01   -2.60741036e-03  -1.15388978e-02  
34      7.07945784e+01   -3.34797870e-03  -1.38470882e-02  
35      7.49894209e+01   -4.31068077e-03  -1.66373590e-02  
36      7.94328235e+01   -5.56781567e-03  -2.00174594e-02  
37      8.41395142e+01   -7.21805642e-03  -2.41215766e-02  
38      8.91250938e+01   -9.39756489e-03  -2.91174877e-02  
39      9.44060876e+01   -1.22966201e-02  -3.52156940e-02  
40      1.00000000e+02   -1.61849852e-02  -4.26808815e-02  
41      1.05925373e+02   -2.14514332e-02  -5.18457233e-02  
42      1.12201845e+02   -2.86667481e-02  -6.31259379e-02  
43      1.18850223e+02   -3.86865255e-02  -7.70323584e-02  
44      1.25892541e+02   -5.28227867e-02  -9.41671889e-02  
45      1.33352143e+02   -7.31358929e-02  -1.15168513e-01  
46      1.41253754e+02   -1.02934433e-01  -1.40504621e-01  
47      1.49623566e+02   -1.47608936e-01  -1.69850068e-01  
48      1.58489319e+02   -2.15852527e-01  -2.00326559e-01  
49      1.67880402e+02   -3.20531068e-01  -2.21859242e-01  
50      1.77827941e+02   -4.74541014e-01  -2.06832134e-01  
51      1.88364909e+02   -6.65890932e-01  -9.89906461e-02  
52      1.99526231e+02   -8.05192939e-01  1.49649434e-01   
53      2.11348904e+02   -7.68511090e-01  4.57356441e-01   
54      2.23872114e+02   -5.88238982e-01  6.64112228e-01   
55      2.37137371e+02   -3.92963622e-01  7.42280772e-01   
56      2.51188643e+02   -2.40555585e-01  7.50309525e-01   
57      2.66072506e+02   -1.31036594e-01  7.33030916e-01   
58      2.81838293e+02   -5.15391644e-02  7.10397643e-01   
59      2.98538262e+02   8.78724865e-03   6.89504803e-01   
60      3.16227766e+02   5.71323893e-02   6.72307180e-01   
61      3.34965439e+02   9.80129024e-02   6.58902709e-01   
62      3.54813389e+02   1.34263032e-01   6.48785996e-01   
63      3.75837404e+02   1.67686973e-01   6.41306759e-01   
64      3.98107171e+02   1.99450868e-01   6.35828943e-01   
65      4.21696503e+02   2.30314541e-01   6.31778985e-01   
66      4.46683592e+02   2.60769868e-01   6.28654498e-01   
67      4.73151259e+02   2.91125200e-01   6.26020270e-01   
68      5.01187234e+02   3.21558437e-01   6.23501536e-01   
69      5.30884444e+02   3.52151671e-01   6.20777923e-01   
70      5.62341325e+02   3.82914945e-01   6.17578892e-01   
71      5.95662144e+02   4.13803538e-01   6.13680592e-01   
72      6.30957344e+02   4.44731383e-01   6.08903679e-01   
73      6.68343918e+02   4.75582163e-01   6.03111617e-01   
74      7.07945784e+02   5.06218894e-01   5.96209027e-01   
75      7.49894209e+02   5.36492457e-01   5.88139736e-01   
76      7.94328235e+02   5.66249216e-01   5.78884309e-01   
77      8.41395142e+02   5.95337745e-01   5.68456952e-01   
78      8.91250938e+02   6.23614600e-01   5.56901787e-01   
79      9.44060876e+02   6.50949051e-01   5.44288592e-01   
80      1.00000000e+03   6.77226720e-01   5.30708153e-01   
81      1.05925373e+03   7.02352104e-01   5.16267439e-01   
82      1.12201845e+03   7.26250014e-01   5.01084791e-01   
83      1.18850223e+03   7.48866022e-01   4.85285331e-01   
84      1.25892541e+03   7.70166040e-01   4.68996748e-01   
85      1.33352143e+03   7.90135188e-01   4.52345607e-01   
86      1.41253754e+03   8.08776118e-01   4.35454228e-01   
87      1.49623566e+03   8.26106972e-01   4.18438207e-01   
88      1.58489319e+03   8.42159126e-01   4.01404550e-01   
89      1.67880402e+03   8.56974862e-01   3.84450385e-01   
90      1.77827941e+03   8.70605080e-01   3.67662208e-01   
91      1.88364909e+03   8.83107135e-01   3.51115578e-01   
92      1.99526231e+03   8.94542868e-01   3.34875173e-01   
93      2.11348904e+03   9.04976853e-01   3.18995149e-01   
94      2.23872114e+03   9.14474896e-01   3.03519712e-01   
95      2.37137371e+03   9.23102771e-01   2.88483832e-01   
96      2.51188643e+03   9.30925196e-01   2.73914062e-01   
97      2.66072506e+03   9.38005029e-01   2.59829389e-01   
98      2.81838293e+03   9.44402650e-01   2.46242103e-01   
99      2.98538262e+03   9.50175528e-01   2.33158635e-01   
100     3.16227766e+03   9.55377921e-01   2.20580366e-01   
101     3.34965439e+03   9.60060703e-01   2.08504370e-01   
102     3.54813389e+03   9.64271293e-01   1.96924103e-01   
103     3.75837404e+03   9.68053653e-01   1.85830018e-01   
104     3.98107171e+03   9.71448358e-01   1.75210118e-01   
105     4.21696503e+03   9.74492705e-01   1.65050440e-01   
106     4.46683592e+03   9.77220852e-01   1.55335478e-01   
107     4.73151259e+03   9.79663987e-01   1.46048545e-01   
108     5.01187234e+03   9.81850507e-01   1.37172091e-01   
109     5.30884444e+03   9.83806198e-01   1.28687956e-01   
110     5.62341325e+03   9.85554428e-01   1.20577598e-01   
111     5.95662144e+03   9.87116327e-01   1.12822268e-01   
112     6.30957344e+03   9.88510966e-01   1.05403164e-01   
113     6.68343918e+03   9.89755531e-01   9.83015471e-02   
114     7.07945784e+03   9.90865480e-01   9.14988346e-02   
115     7.49894209e+03   9.91854701e-01   8.49766747e-02   
116     7.94328235e+03   9.92735647e-01   7.87169986e-02   
117     8.41395142e+03   9.93519473e-01   7.27020593e-02   
118     8.91250938e+03   9.94216153e-01   6.69144562e-02   
119     9.44060876e+03   9.94834591e-01   6.13371484e-02   
120     1.00000000e+04   9.95382723e-01   5.59534591e-02   
